tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,612,1008,rédigée,316.97,353.70008,614.6284,614.6284,625.6684,True,1
,0,612,1008,par,359.42984,375.34952,614.6284,614.6284,625.6684,True,1
,0,612,1008,le,381.02408,389.558,614.6284,614.6284,625.6684,True,1
,0,612,1008,comité,395.35,427.74136,614.6284,614.6284,625.6684,True,1
,0,612,1008,du,433.51,445.78648,614.6284,614.6284,625.6684,True,1
,0,612,1008,patrimoine,451.38376,502.75288,614.6284,614.6284,625.6684,True,1
,0,612,1008,et,508.42,517.48384,614.6284,614.6284,625.6684,True,1
,0,612,1008,transmise,106.46,154.20799999999997,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,du,157.34,169.61648,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,29,172.58,184.85648,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,avril,187.93664,208.00736000000003,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,2019,211.13,235.52839999999998,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,;,238.61,241.67912,627.2284,627.2284,638.2683999999999,True,1
,0,612,1008,ATTENDU,106.46,158.44735999999997,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,QU'un,164.26543999999998,195.28928000000002,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,avis,201.12944000000002,220.55984000000004,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,de,226.31168000000002,238.58816000000002,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,motion,244.42832,277.55935999999997,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,du,283.41056,295.68703999999997,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,règlement,301.40576,350.27984,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,a,356.19728,362.33552,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,été,368.18672,383.53231999999997,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,donné,389.29519999999997,419.92015999999995,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,lors,425.77135999999996,443.50159999999994,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,de,449.3969599999999,461.6734399999999,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,la,467.51359999999994,475.93711999999994,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,séance,481.78831999999994,517.3481599999999,652.5483999999999,652.5483999999999,663.5884,True,1
,0,612,1008,ordinaire,106.46,149.30623999999997,665.1484,665.1484,676.1884,True,1
,0,612,1008,du,152.37536,164.65184,665.1484,665.1484,676.1884,True,1
,0,612,1008,18,167.75408,180.03055999999998,665.1484,665.1484,676.1884,True,1
,0,612,1008,juin,182.87887999999998,200.04607999999996,665.1484,665.1484,676.1884,True,1
,0,612,1008,2019,203.11519999999996,227.66815999999994,665.1484,665.1484,676.1884,True,1
,0,612,1008,par,230.61583999999993,246.53551999999993,665.1484,665.1484,676.1884,True,1
,0,612,1008,monsieur,249.65,294.83671999999996,665.1484,665.1484,676.1884,True,1
,0,612,1008,le,297.98312,306.51704,665.1484,665.1484,676.1884,True,1
,0,612,1008,conseiller,309.58616,355.9099999999999,665.1484,665.1484,676.1884,True,1
,0,612,1008,Martin,359.11,389.59144000000003,665.1484,665.1484,676.1884,True,1
,0,612,1008,Jolicoeur,392.66056000000003,436.71016,665.1484,665.1484,676.1884,True,1
,0,612,1008,;,439.75,442.81912,665.1484,665.1484,676.1884,True,1
,0,612,1008,ATTENDU,106.46,158.44735999999997,690.4984,690.4984,701.5384,True,1
,0,612,1008,QU’un,162.94063999999997,194.16175999999996,690.4984,690.4984,701.5384,True,1
,0,612,1008,projet,198.67711999999997,226.08943999999997,690.4984,690.4984,701.5384,True,1
,0,612,1008,du,230.54959999999997,242.82608,690.4984,690.4984,701.5384,True,1
,0,612,1008,règlement,247.21999999999997,296.09407999999996,690.4984,690.4984,701.5384,True,1
,0,612,1008,a,300.68672,306.82496,690.4984,690.4984,701.5384,True,1
,0,612,1008,également,311.22992,362.52176000000003,690.4984,690.4984,701.5384,True,1
,0,612,1008,été,367.1144,382.36063999999993,690.4984,690.4984,701.5384,True,1
,0,612,1008,déposé,386.88703999999996,422.9105599999999,690.4984,690.4984,701.5384,True,1
,0,612,1008,et,427.43695999999994,436.5007999999999,690.4984,690.4984,701.5384,True,1
,0,612,1008,présenté,441.0934399999999,483.7851199999998,690.4984,690.4984,701.5384,True,1
,0,612,1008,par,488.3446399999998,504.14287999999976,690.4984,690.4984,701.5384,True,1
,0,612,1008,le,508.72447999999974,517.1479999999998,690.4984,690.4984,701.5384,True,1
,0,612,1008,conseil,106.46,140.71712,703.0984,703.0984,714.1384,True,1
,0,612,1008,à,143.77519999999998,149.91343999999998,703.0984,703.0984,714.1384,True,1
,0,612,1008,la,152.98255999999998,161.57167999999996,703.0984,703.0984,714.1384,True,1
,0,612,1008,même,164.54143999999997,195.24367999999996,703.0984,703.0984,714.1384,True,1
,0,612,1008,séance,198.24655999999996,233.66287999999994,703.0984,703.0984,714.1384,True,1
,0,612,1008,que,236.64367999999996,255.14671999999996,703.0984,703.0984,714.1384,True,1
,0,612,1008,l’avis,258.22687999999994,282.44863999999995,703.0984,703.0984,714.1384,True,1
,0,612,1008,de,285.56192,297.8384,703.0984,703.0984,714.1384,True,1
,0,612,1008,motion,300.91855999999996,333.92815999999993,703.0984,703.0984,714.1384,True,1
,0,612,1008,;,337.00831999999997,340.07743999999997,703.0984,703.0984,714.1384,True,1
,0,612,1008,ATTENDU,106.46,158.44735999999997,728.4184,728.4184,739.4584,True,1
,0,612,1008,QU’une,162.57631999999998,199.90256,728.4184,728.4184,739.4584,True,1
,0,612,1008,copie,203.95423999999997,230.25151999999997,728.4184,728.4184,739.4584,True,1
,0,612,1008,du,234.42463999999995,246.70111999999995,728.4184,728.4184,739.4584,True,1
,0,612,1008,règlement,250.74175999999994,299.7483199999999,728.4184,728.4184,739.4584,True,1
,0,612,1008,a,303.8551999999999,309.9934399999999,728.4184,728.4184,739.4584,True,1
,0,612,1008,été,314.0340799999999,329.3796799999999,728.4184,728.4184,739.4584,True,1
,0,612,1008,remise,333.4534399999999,366.4409599999999,728.4184,728.4184,739.4584,True,1
,0,612,1008,aux,370.6140799999999,388.37743999999986,728.4184,728.4184,739.4584,True,1
,0,612,1008,membres,392.4401599999999,438.26719999999983,728.4184,728.4184,739.4584,True,1
,0,612,1008,du,442.4403199999998,454.7167999999998,728.4184,728.4184,739.4584,True,1
,0,612,1008,conseil,458.7463999999998,492.88207999999975,728.4184,728.4184,739.4584,True,1
,0,612,1008,plus,497.01103999999975,517.1921599999997,728.4184,728.4184,739.4584,True,1
,0,612,1008,de,106.46,118.73647999999999,741.1384,741.1384,752.1784,True,1
,0,612,1008,3,121.81663999999999,127.95487999999999,741.1384,741.1384,752.1784,True,1
,0,612,1008,jours,130.93568,154.91456,741.1384,741.1384,752.1784,True,1
,0,612,1008,ouvrables,157.9064,205.55504,741.1384,741.1384,752.1784,True,1
,0,612,1008,avant,208.62415999999996,235.48447999999996,741.1384,741.1384,752.1784,True,1
,0,612,1008,la,238.64191999999997,247.17583999999994,741.1384,741.1384,752.1784,True,1
,0,612,1008,présente,250.24495999999994,293.22152,741.1384,741.1384,752.1784,True,1
,0,612,1008,séance,296.19128,331.75112,741.1384,741.1384,752.1784,True,1
,0,612,1008,;,334.70984,337.77896,741.1384,741.1384,752.1784,True,1
,0,612,1008,ATTENDU,106.46,158.44735999999997,766.3384,766.3384,777.3784,True,1
,0,612,1008,la,164.144,172.67791999999997,766.3384,766.3384,777.3784,True,1
,0,612,1008,transmission,178.40767999999997,240.09919999999994,766.3384,766.3384,777.3784,True,1
,0,612,1008,aux,245.93,263.69336,766.3384,766.3384,777.3784,True,1
,0,612,1008,anciens,269.33,307.25,766.3384,766.3384,777.3784,True,1
,0,612,1008,et,313.01,322.21736,766.3384,766.3384,777.3784,True,1
,0,612,1008,aux,327.89,345.65335999999996,766.3384,766.3384,777.3784,True,1
,0,612,1008,nouveaux,351.31,398.95,766.3384,766.3384,777.3784,True,1
,0,612,1008,propriétaires,404.59,465.90999999999997,766.3384,766.3384,777.3784,True,1
,0,612,1008,d’un,471.55,492.34936,766.3384,766.3384,777.3784,True,1
,0,612,1008,avis,498.06808,517.49848,766.3384,766.3384,777.3784,True,1
,0,612,1008,spécial,106.46,140.72816,779.0584,779.0584,790.0984,True,1
,0,612,1008,daté,144.37135999999998,165.86623999999998,779.0584,779.0584,790.0984,True,1
,0,612,1008,du,169.5536,181.83007999999998,779.0584,779.0584,790.0984,True,1
,0,612,1008,21,185.54,197.79827999999998,779.0584,779.0584,790.0984,True,1
,0,612,1008,juin,201.5,218.6672,779.0584,779.0584,790.0984,True,1
,0,612,1008,2019,222.41,246.78632,779.0584,779.0584,790.0984,True,1
,0,612,1008,au,250.49,262.76648,779.0584,779.0584,790.0984,True,1
,0,612,1008,sujet,266.44280000000003,289.65992,779.0584,779.0584,790.0984,True,1
,0,612,1008,de,293.41352,305.70824,779.0584,779.0584,790.0984,True,1
,0,612,1008,la,309.41,317.94392000000005,779.0584,779.0584,790.0984,True,1
,0,612,1008,démarche,321.65,370.62343999999996,779.0584,779.0584,790.0984,True,1
,0,612,1008,de,374.35,386.60828000000004,779.0584,779.0584,790.0984,True,1
,0,612,1008,la,390.31,398.84392,779.0584,779.0584,790.0984,True,1
,0,612,1008,"Ville,",402.53128,426.25912,779.0584,779.0584,790.0984,True,1
,0,612,1008,vue,430.01272,447.68775999999997,779.0584,779.0584,790.0984,True,1
,0,612,1008,la,451.36408,459.898,779.0584,779.0584,790.0984,True,1
,0,612,1008,transaction,463.58536,517.4716,779.0584,779.0584,790.0984,True,1
,0,612,1008,entre,106.46,131.66432,791.6584,791.6584,802.6984,True,1
,0,612,1008,les,134.63407999999998,148.68800000000002,791.6584,791.6584,802.6984,True,1
,0,612,1008,deux,151.75712,175.69183999999998,791.6584,791.6584,802.6984,True,1
,0,612,1008,;,178.7,181.76912,791.6584,791.6584,802.6984,True,1
,0,612,1008,ATTENDU,106.46,158.44735999999997,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,QU’une,161.50544,198.83167999999998,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,séance,201.98,237.27488,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,de,240.344,252.62048,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,consultation,255.72271999999998,314.4223999999999,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,publique,317.39216,358.93567999999993,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,s’est,362.11,384.75304,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,tenue,387.79,415.42312000000004,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,le,418.38184,426.91576000000003,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,17,430.03,442.28828,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,juillet,445.27,470.29767999999996,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,2019,473.47,497.98984,816.9784,816.9784,828.0183999999999,True,1
,0,612,1008,;,500.98,504.04912,816.9784,816.9784,828.0183999999999,True,1
,1,612,1008,LE,106.46,120.56912,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,CONSEIL,125.41568,174.37807999999998,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,MUNICIPAL,179.13632,239.97775999999996,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,décrète,244.97888,284.20399999999995,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,qu’il,289.12783999999994,311.74879999999996,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,soit,316.59535999999997,336.11407999999994,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,statué,341.05999999999995,373.46239999999995,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,et,378.2316799999999,388.0462399999999,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,ordonné,392.8596799999999,436.90927999999974,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,par,441.7999999999997,458.8126399999997,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,le,463.6260799999997,472.7671999999997,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,présent,477.6579199999997,517.2142399999997,77.07839999999999,1085.0783999999999,88.11839999999995,True,1
,1,612,1008,règlement,106.46,159.08768,89.69839999999999,1097.6984,100.73839999999996,True,1
,1,612,1008,ce,162.23407999999998,174.51055999999997,89.69839999999999,1097.6984,100.73839999999996,True,1
,1,612,1008,qui,177.46927999999997,193.97407999999996,89.69839999999999,1097.6984,100.73839999999996,True,1
,1,612,1008,suit,197.02112,216.5288,89.69839999999999,1097.6984,100.73839999999996,True,1
,1,612,1008,:,219.5648,223.24112,89.69839999999999,1097.6984,100.73839999999996,True,1
,1,612,1008,Article,106.46,140.62879999999998,115.01840000000004,1123.0184,126.0584,True,1
,1,612,1008,1,146.8664,153.00464,115.01840000000004,1123.0184,126.0584,True,1
,1,612,1008,Immeuble,170.06,221.53951999999998,115.01840000000004,1123.0184,126.0584,True,1
,1,612,1008,cité,224.50928,243.47599999999997,115.01840000000004,1123.0184,126.0584,True,1
,1,612,1008,Le,106.46,118.73647999999999,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,bâtiment,121.81663999999999,163.98944,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,suivant,167.03647999999998,201.79039999999998,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,est,204.94783999999999,219.67519999999996,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,cité,222.70015999999998,239.74591999999996,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,comme,242.81503999999995,278.9599999999999,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,bien,281.92975999999993,302.72911999999997,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,patrimonial,305.80927999999994,359.4967999999999,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,:,362.71,365.77912,140.45839999999998,1148.4584,151.49839999999995,True,1
,1,612,1008,,124.46,129.51632,165.60320000000002,1173.6032,176.64319999999998,True,1
,1,612,1008,Lieu,134.66,157.35824,165.65840000000003,1173.6584,176.6984,True,1
,1,612,1008,:,160.34,163.40912,165.65840000000003,1173.6584,176.6984,True,1
,1,612,1008,Maison,134.78,170.19632,178.37840000000006,1186.3784,189.41840000000002,True,1
,1,612,1008,Claude-Henri-Grignon,173.27648,281.08616,178.37840000000006,1186.3784,189.41840000000002,True,1
,1,612,1008,"195,",134.78,156.20911999999998,190.97840000000008,1198.9784,202.01840000000004,True,1
,1,612,1008,rue,159.25616,175.24208,190.97840000000008,1198.9784,202.01840000000004,True,1
,1,612,1008,Morin,178.34,205.74128,190.97840000000008,1198.9784,202.01840000000004,True,1
,1,612,1008,Sainte-Adèle,134.78,197.7968,203.6984,1211.6984,214.73839999999996,True,1
,1,612,1008,(Québec),200.86592,246.84968,203.6984,1211.6984,214.73839999999996,True,1
,1,612,1008,,124.46,129.51632,228.84320000000002,1236.8432,239.8832,True,1
,1,612,1008,Propriétaires,134.66,202.71824,228.89840000000004,1236.8984,239.9384,True,1
,1,612,1008,:,205.7,208.76912,228.89840000000004,1236.8984,239.9384,True,1
,1,612,1008,Madame,134.78,177.49376,241.61840000000007,1249.6184,252.65840000000003,True,1
,1,612,1008,Sonia,180.60703999999998,208.70383999999999,241.61840000000007,1249.6184,252.65840000000003,True,1
,1,612,1008,Boisvenu,211.77295999999998,256.94863999999995,241.61840000000007,1249.6184,252.65840000000003,True,1
,1,612,1008,Monsieur,134.78,179.96671999999998,254.33839999999998,1262.3384,265.37839999999994,True,1
,1,612,1008,Claude,183.11311999999998,217.94431999999998,254.33839999999998,1262.3384,265.37839999999994,True,1
,1,612,1008,Normand,221.02447999999998,266.27743999999996,254.33839999999998,1262.3384,265.37839999999994,True,1
,1,612,1008,"195,",134.78,156.20911999999998,266.9384,1274.9384,277.97839999999997,True,1
,1,612,1008,rue,159.25616,175.24208,266.9384,1274.9384,277.97839999999997,True,1
,1,612,1008,Morin,178.34,205.74128,266.9384,1274.9384,277.97839999999997,True,1
,1,612,1008,Sainte-Adèle,134.78,197.7968,279.5384,1287.5384,290.5784,True,1
,1,612,1008,(Québec),200.9,246.81536000000003,279.5384,1287.5384,290.5784,True,1
,1,612,1008,J8B,134.78,153.80192,292.2884,1300.2884,303.3284,True,1
,1,612,1008,2P6,156.86,176.43392,292.2884,1300.2884,303.3284,True,1
,1,612,1008,,124.46,129.51632,317.55320000000006,1325.5532,328.5932,True,1
,1,612,1008,Cadastre,134.66,179.42719999999997,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,:,182.42,185.48911999999999,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,Lot,188.54,203.85247999999999,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,2,206.9,213.03824,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,231,216.17,234.55159999999998,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,"325,",237.52136,258.83912000000004,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,cadastre,262.01004,304.24904,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,du,307.2188,319.49528,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,Québec,322.45399999999995,361.09399999999994,317.6084000000001,1325.6084,328.64840000000004,True,1
,1,612,1008,,124.46,129.51632,342.7532,1350.7532,353.79319999999996,True,1
,1,612,1008,Matricule,134.66,179.18431999999999,342.8084,1350.8084,353.84839999999997,True,1
,1,612,1008,:,182.3,185.36912,342.8084,1350.8084,353.84839999999997,True,1
,1,612,1008,5590-10-5303,188.54,257.10836,342.8084,1350.8084,353.84839999999997,True,1
,1,612,1008,,124.46,129.51632,368.07320000000004,1376.0732,379.1132,True,1
,1,612,1008,Superficie,134.66,183.61136,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,du,186.68048,198.95695999999998,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,bâtiment,202.05919999999998,244.11055999999996,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,:,247.15759999999995,250.22671999999994,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,1089,253.37,277.88984,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,pieds,280.97,307.25624,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,carrés,310.36951999999997,340.96135999999996,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,(approximativement),343.93111999999996,444.03079999999994,368.12840000000006,1376.1284,379.1684,True,1
,1,612,1008,Article,106.46,140.62879999999998,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,2,146.8664,153.00464,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,Motifs,170.06,202.59824,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,de,205.58,218.46368,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,la,221.4224,230.67392,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,citation,233.74304,272.90191999999996,393.3284,1401.3283999999999,404.36839999999995,True,1
,1,612,1008,Les,106.46,124.22335999999999,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,motifs,127.33663999999999,156.70304,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,de,159.69487999999996,171.97135999999995,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,la,175.05151999999998,183.63824,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,citation,186.61904,221.5496,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,sont,224.40895999999998,245.24143999999998,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,:,248.33,251.39912,418.76840000000004,1426.7684,429.8084,True,1
,1,612,1008,2.1,106.46,121.80559999999998,443.9684000000001,1451.9684000000002,455.00840000000005,True,1
,1,612,1008,Valeur,134.66,168.36512,443.9684000000001,1451.9684000000002,455.00840000000005,True,1
,1,612,1008,historique,171.48944,224.64703999999998,443.9684000000001,1451.9684000000002,455.00840000000005,True,1
,1,612,1008,La,134.66,146.93648,469.2884,1477.2884,480.3284,True,1
,1,612,1008,maison,152.53376,188.08256,469.2884,1477.2884,480.3284,True,1
,1,612,1008,est,193.67983999999998,208.26367999999997,469.2884,1477.2884,480.3284,True,1
,1,612,1008,située,213.8168,243.22735999999998,469.2884,1477.2884,480.3284,True,1
,1,612,1008,dans,248.83567999999997,272.59376,469.2884,1477.2884,480.3284,True,1
,1,612,1008,ce,278.33,289.98823999999996,469.2884,1477.2884,480.3284,True,1
,1,612,1008,qui,295.47512,310.2908,469.2884,1477.2884,480.3284,True,1
,1,612,1008,était,315.85496,336.55495999999994,469.2884,1477.2884,480.3284,True,1
,1,612,1008,nommé,342.22952,378.72775999999993,469.2884,1477.2884,480.3284,True,1
,1,612,1008,le,384.3360799999999,392.8699999999999,469.2884,1477.2884,480.3284,True,1
,1,612,1008,«,398.47831999999994,404.61655999999994,469.2884,1477.2884,480.3284,True,1
,1,612,1008,haut,407.83,429.1372,469.2884,1477.2884,480.3284,True,1
,1,612,1008,du,434.83,447.10648,469.2884,1477.2884,480.3284,True,1
,1,612,1008,Village,452.70376,485.70232,469.2884,1477.2884,480.3284,True,1
,1,612,1008,».,488.74,497.80912,469.2884,1477.2884,480.3284,True,1
,1,612,1008,Ce,503.48368,517.5376,469.2884,1477.2884,480.3284,True,1
,1,612,1008,secteur,134.66,170.86016,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,historique,174.85664,222.61567999999997,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,compte,226.53487999999996,262.55839999999995,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,de,266.6100799999999,278.8865599999999,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,nombreuses,282.92719999999997,343.5257599999999,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,propriétés,347.4559999999999,396.38527999999997,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,centenaires,400.47007999999994,457.35919999999976,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,qui,461.2894399999998,476.10511999999983,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,bordent,480.11263999999983,517.2843199999998,482.00840000000005,1490.0084000000002,493.0484,True,1
,1,612,1008,le,134.66,143.19392,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,lac,146.528,160.58192,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,Rond.,163.916,193.2824,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,Elle,196.58,214.85258000000002,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,est,218.21,232.79384000000002,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,située,236.09,265.39016,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,sur,268.73,284.06456,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,une,287.31032,305.69192,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,des,308.93,326.69336,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,voies,329.91704,355.49672,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,publiques,358.8308,405.86119999999994,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,les,409.20632,423.26023999999995,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,plus,426.46183999999994,446.64295999999996,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,importante,449.97704,501.82088,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,de,505.15495999999996,517.43144,494.62840000000006,1502.6284,505.6684,True,1
,1,612,1008,la,134.66,143.19392,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,"Ville,",150.96608,174.68,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,surtout,182.49632,216.15728,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,d’un,223.88528,244.68464,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,point,252.20288,276.04927999999995,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,de,283.8656,296.14207999999996,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,vue,303.78175999999996,321.45679999999993,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,historique,329.21791999999994,376.83344,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,et,384.6056,393.81296,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,architectural.,401.51887999999997,464.43583999999976,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,Plusieurs,472.39,517.4884,507.34839999999997,1515.3483999999999,518.3884,True,1
,1,612,1008,bâtiments,134.66,182.40800000000002,519.9484,1527.9484,530.9884,True,1
,1,612,1008,datent,185.52128,216.06896,519.9484,1527.9484,530.9884,True,1
,1,612,1008,de,219.116,231.39248,519.9484,1527.9484,530.9884,True,1
,1,612,1008,la,234.47264,243.00656,519.9484,1527.9484,530.9884,True,1
,1,612,1008,fin,245.98736000000002,257.52416,519.9484,1527.9484,530.9884,True,1
,1,612,1008,du,260.59328,272.86976000000004,519.9484,1527.9484,530.9884,True,1
,1,612,1008,XIXe,275.8616,297.67976,519.2116,1527.2116,530.9884,True,1
,1,612,1008,siècle,300.65,328.74679999999995,519.9484,1527.9484,530.9884,True,1
,1,612,1008,et,331.81592,341.02328,519.9484,1527.9484,530.9884,True,1
,1,612,1008,du,344.08135999999996,356.35783999999995,519.9484,1527.9484,530.9884,True,1
,1,612,1008,début,359.438,386.87239999999997,519.9484,1527.9484,530.9884,True,1
,1,612,1008,du,390.02984,402.30631999999997,519.9484,1527.9484,530.9884,True,1
,1,612,1008,XXe,405.15464,423.93976,519.2116,1527.2116,530.9884,True,1
,1,612,1008,siècle.,426.91,458.07592,519.9484,1527.9484,530.9884,True,1
,1,612,1008,Sa,134.18,147.63776000000001,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,"construction,",152.28560000000002,214.60639999999998,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,laquelle,219.21008,257.0,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,date,261.64784,283.02127999999993,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,approximativement,287.54767999999996,380.49343999999996,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,autour,385.0860799999999,416.24095999999986,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,de,420.8335999999999,433.11007999999987,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,"1850,",437.62543999999986,465.18127999999984,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,fait,469.66351999999983,484.57480000000004,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,de,489.05704000000003,501.33352,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,ce,505.97032,517.50712,545.2683999999999,1553.2684,556.3084,True,1
,1,612,1008,bâtiment,134.18,176.47424,557.8684,1565.8683999999998,568.9084,True,1
,1,612,1008,un,179.52128,191.79775999999998,557.8684,1565.8683999999998,568.9084,True,1
,1,612,1008,des,194.87792,212.53088,557.8684,1565.8683999999998,568.9084,True,1
