tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,22,612.12,1008.12,0,0,0,être,146.98548,161.10876000000002,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,adressé,163.37964000000002,192.52260000000004,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,au,194.82336000000004,203.90688000000006,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,fonctionnaire,206.32716000000005,253.20888000000014,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,désigné,255.4797600000001,284.1546000000002,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,et,286.42548000000016,293.2779600000002,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,comprendre,295.5488400000002,339.4226400000003,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,les,341.69352000000026,352.1515200000003,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,documents,354.42240000000027,394.4715600000003,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,suivants,396.7424400000003,427.02448,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0,0,0,:,429.29536,431.56624,794.4316,21964.9516,804.3916,True,1
,22,612.12,1008.12,0.149,0.149,0.149,1.,113.42,120.25084000000001,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,Le,131.66,140.74352000000002,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,"nom,",143.7614,161.97824,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,le,164.9762,171.33068,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,"prénom,",174.32864,204.41780000000003,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,l’adresse,207.41576000000003,240.26384000000002,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,"postale,",243.27176000000003,272.02628,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,l’adresse,275.04416000000003,307.76276000000007,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,courriel,310.9001600000001,337.7523200000001,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,et,340.73036000000013,347.54300000000006,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,numéro,350.5608800000001,378.47876000000014,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,de,381.4866800000002,390.57020000000017,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,téléphone,393.5880800000002,429.5436800000003,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,du,432.55160000000024,441.6351200000002,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,propriétaire,444.7725200000002,486.20612000000034,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,ou,489.23396000000037,498.31748000000044,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,de,501.3353600000004,510.41888000000046,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,son,513.4367600000004,526.6038800000003,817.9516,21988.4716,827.9116,True,1
,22,612.12,1008.12,0,0,0,mandataire,131.66,172.65536,829.3516,21999.8716,839.3116,True,1
,22,612.12,1008.12,0,0,0,par,174.92624,186.76868,829.3516,21999.8716,839.3116,True,1
,22,612.12,1008.12,0,0,0,procuration;,189.08936,232.48088,829.3516,21999.8716,839.3116,True,1
,22,612.12,1008.12,0.149,0.149,0.149,2.,113.42,120.25084000000001,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,Un,131.66,142.09808,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,plan,144.2594,159.69740000000002,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,d’opération,161.8886,202.39592000000002,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,cadastrale,204.57716,242.32556000000002,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,présenté,244.5068,276.35888000000006,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,en,278.5600400000001,287.6435600000001,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,format,289.97,313.20668,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,électronique,315.39788000000004,359.97884000000005,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,ainsi,362.17004000000003,378.96260000000007,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,qu’un,381.13388000000003,401.19352000000003,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,(1),403.38472,413.42908,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,exemplaire,415.63,455.72176,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,"papier,",457.903,482.97087999999997,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,préparé,485.14216,513.30904,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,par,515.49028,527.2131999999999,840.8716,22011.3916,850.8316,True,1
,22,612.12,1008.12,0,0,0,un,131.66,140.74352000000002,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,"arpenteur-géomètre,",143.04428,217.92176,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,à,220.22252,224.76428,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,une,227.03516,240.70028000000002,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,échelle,243.00104,268.80740000000003,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,d’au,271.07828,286.51628,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,moins,288.81704,310.63939999999997,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,1,312.91028,317.45204,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,:,319.87,322.14088,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,1,324.43,328.97176,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,000,331.27,344.93168,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,incluant,347.23,375.63592,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,:,377.95,380.22087999999997,852.3915999999999,22022.9116,862.3516,True,1
,22,612.12,1008.12,0,0,0,a.,141.86,148.69084,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,L'identification,159.98,211.53296,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,cadastrale,213.59468,251.4626,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,du,253.52432000000002,262.60784,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,ou,264.67952,273.76304000000005,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,des,275.83472000000006,289.13132,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,terrains,291.18308,318.50336000000004,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,concernés,320.5650800000001,358.3433600000001,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,de,360.37520000000006,369.45872000000014,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,même,371.5304000000001,394.29896000000014,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,que,396.3606800000001,410.1154400000002,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,celle,412.18712000000016,428.9796800000002,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,des,431.0314400000002,444.22844000000026,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,propriétés,446.2602800000002,482.7039200000003,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,adjacentes;,484.8552800000002,527.13088,875.7916,22046.3116,885.7516,True,1
,22,612.12,1008.12,0,0,0,b.,141.86,148.69084,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,La,159.98,169.06352,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,localisation,171.96187999999998,212.35964,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,des,215.25799999999998,228.45499999999998,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,services,231.32348000000002,261.32300000000004,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,"publics,",264.19148000000007,292.00975999999997,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,des,294.87824,308.07524000000006,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,"rues,",310.94372000000004,329.16056,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,des,332.03900000000004,345.23600000000005,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,servitudes,348.1044800000001,385.4146400000001,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,et,388.28312000000005,395.0957600000001,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,des,397.99412000000007,411.06164000000007,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,droits,413.9500400000001,433.9696400000001,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,de,436.8480800000001,445.93160000000006,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,passage,449.14,480.04588,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,existants,482.9542,515.21464,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,ou,518.09308,527.1766,887.3116,22057.8316,897.2716,True,1
,22,612.12,1008.12,0,0,0,"proposés,",159.98,195.94556,898.7316000000001,22069.2516,908.6916,True,1
,22,612.12,1008.12,0,0,0,s'il,198.21643999999998,207.4892,898.7316000000001,22069.2516,908.6916,True,1
,22,612.12,1008.12,0,0,0,a,209.76008,214.30184,898.7316000000001,22069.2516,908.6916,True,1
,22,612.12,1008.12,0,0,0,lieu;,216.57272,231.64088,898.7316000000001,22069.2516,908.6916,True,1
,22,612.12,1008.12,0,0,0,c.,141.86,148.21088000000003,910.2516,22080.7716,920.2116,True,1
,22,612.12,1008.12,0,0,0,L'emplacement,159.98,215.24804,910.2516,22080.7716,920.2116,True,1
,22,612.12,1008.12,0,0,0,de,217.51892,226.63232000000002,910.2516,22080.7716,920.2116,True,1
,22,612.12,1008.12,0,0,0,toute,228.90320000000003,247.13000000000005,910.2516,22080.7716,920.2116,True,1
,22,612.12,1008.12,0,0,0,construction,249.43076000000002,293.65316000000007,910.2516,22080.7716,920.2116,True,1
,22,612.12,1008.12,0,0,0,existante;,295.94396000000006,331.14088,910.2516,22080.7716,920.2116,True,1
O,22,612.12,1008.12,0.498,0.498,0.498,22,519.82,527.2062800000001,964.6884,22135.2084,972.7284,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,sur,118.68708,127.83659999999999,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,les,129.6054,138.05544,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,permis,139.79208,159.53832,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,et,161.25083999999998,166.79844000000003,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,certificats,168.56723999999997,196.32935999999998,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,numéro,198.06599999999997,220.44131999999993,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,1314-2021-PC,222.16991999999993,264.96966,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,Chapitre,347.71,372.60184,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,4,374.33043999999995,377.99667999999997,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,–,379.87,383.53624,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,Dispositions,385.39,420.70168,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,relatives,422.55892,446.96032,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,aux,448.69696,459.30976000000004,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,permis,461.16700000000003,480.80872000000005,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,de,482.64184,489.91,36.48840000000007,22215.128399999998,44.52840000000003,True,1
O,23,612.12,1008.12,0.498,0.498,0.498,construction,491.7592,527.095,36.48840000000007,22215.128399999998,44.52840000000003,True,1
,23,612.12,1008.12,0,0,0,d.,141.86,148.69084,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,La,159.98,169.06352,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,localisation,171.60332,212.00108,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,des,214.6604,227.85739999999998,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,"lacs,",230.36732,247.26944000000003,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,des,249.78932000000003,262.98632000000003,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,cours,265.49624000000006,285.63536000000005,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,d'eau,288.14528000000007,307.8959600000001,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,et,310.4357600000001,317.24840000000006,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,des,319.7882000000001,332.98520000000013,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,milieux,335.4951200000001,361.03256000000016,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,"humides,",363.55244000000016,397.14088,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,incluant,399.66076,427.93719999999996,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,la,430.477,436.83148,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,superficie,439.35136,474.47032,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,par,476.9902,488.82268000000005,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,lot,491.36248,499.98784,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,de,502.50772000000006,511.59124,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,ces,514.2505600000001,527.089,73.49160000000006,22252.1316,83.45159999999998,True,1
,23,612.12,1008.12,0,0,0,"derniers,",159.98,191.92088,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,ainsi,194.32124000000002,211.11380000000003,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,que,213.51416,227.16932000000003,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,l’identification,229.57964,278.61272,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,de,281.02304000000004,290.10656,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,la,292.52684,298.88132,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,ligne,301.28168,318.5324,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,des,320.95268,334.14968000000005,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,hautes,336.54008,361.13132,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,eaux,363.5217200000001,381.427,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,de,383.8174,392.90092000000004,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,ceux-ci,395.21164000000005,421.16632,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,déterminée,423.53679999999997,464.51224,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,par,466.93252,478.76500000000004,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,un,481.18528,490.2688,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,biologiste,492.57952,527.1207999999999,84.89160000000004,22263.5316,94.85159999999996,True,1
,23,612.12,1008.12,0,0,0,ou,159.98,169.08172,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,tout,171.38899999999998,185.06888,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,professionnel,187.33632,236.06987999999998,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,en,238.34727999999996,247.44899999999996,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,la,249.75627999999995,256.07915999999994,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,matière;,258.3864399999999,288.16087999999996,96.4316,22275.0716,106.39159999999993,True,1
,23,612.12,1008.12,0,0,0,e.,141.86,148.69084,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,Dans,159.98,179.04343999999998,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,les,181.45376,191.89183999999997,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,cas,194.40176,207.11072,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,où,209.51108,218.5946,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,le,221.1344,227.48888000000002,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,terrain,229.88924000000003,253.12592000000004,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,est,255.53624000000002,266.43248,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,affecté,268.8428,293.52368000000007,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,par,295.9340000000001,307.76648000000006,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,une,310.18676000000005,323.8419200000001,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,zone,326.2522400000001,343.9810400000001,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,"inondable,",346.39136000000013,384.2692400000002,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,les,386.66960000000023,397.10768000000024,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,élévations,399.60764000000023,436.5293600000003,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,du,438.9297200000002,448.0132400000003,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,terrain,450.43352000000027,473.6702000000003,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,en,476.0805200000002,485.1640400000003,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,mètre,487.70384000000024,508.66964000000024,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,et,511.07996000000026,517.8926000000002,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,le,520.3128800000002,526.6673600000001,107.8316000000001,22286.4716,117.79160000000002,True,1
,23,612.12,1008.12,0,0,0,niveau,159.98,184.07324,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,de,186.34412,195.46748,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,récurrence,197.73836,236.94092,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,selon,239.21179999999998,258.76328,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,les,261.05408,271.49215999999996,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,côtes,273.76304,293.42408,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,d’inondation,295.71488,339.82772000000017,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,inscrites,342.11852000000016,372.10808000000014,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,au,374.3789600000002,383.4923600000002,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,Règlement,385.9026800000002,425.82088,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,de,428.09176,437.20516000000003,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,zonage,439.47604,466.32820000000004,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,en,468.62896,477.71248,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,vigueur;,480.02320000000003,509.25088,119.35160000000008,22297.9916,129.3116,True,1
,23,612.12,1008.12,0,0,0,f.,141.86,146.41088000000002,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,La,159.98,169.06352,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,localisation,171.36427999999998,211.78196,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,des,214.05284,227.25979999999998,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,zones,229.66016000000002,251.47256,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,d’érosion,253.74344000000002,287.07956,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,de,289.35044,298.47380000000004,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,sol,300.74468,311.21264,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,probable,313.48352,345.3754400000001,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,identifiées,347.64632000000006,384.48836000000017,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,au,386.7592400000002,395.84276000000017,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,plan,398.1435200000002,413.71100000000024,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,de,416.0117600000002,425.0952800000003,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,zonage,427.4060000000003,454.25816000000026,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,en,456.52904000000024,465.65240000000034,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,vigueur;,467.9232800000003,497.37088,130.87160000000006,22309.511599999998,140.83159999999998,True,1
,23,612.12,1008.12,0,0,0,g.,141.86,148.69084,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,"L'emplacement,",159.98,217.51892,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,la,220.04876000000002,226.40324,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,superficie,228.92311999999998,264.05204000000003,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,et,266.56196,273.3746,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,les,276.03392,286.59152,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,dimensions,289.10144,330.4653200000001,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,des,333.10472000000004,346.30172000000005,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,terrains,348.81164,376.1319200000001,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,devant,378.6617600000001,403.2330800000001,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,être,405.86252000000013,419.99576000000013,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,cédés,422.52560000000005,444.33800000000014,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,gratuitement,446.85788000000014,492.4149200000002,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,pour,494.9348000000002,511.30904000000027,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,fins,513.8687600000002,526.8167600000003,142.27160000000003,22320.9116,152.23159999999996,True,1
,23,612.12,1008.12,0,0,0,de,159.98,169.06352,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,"parc,",171.60332,189.82016,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,de,192.34004,201.42356,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,terrain,203.96336,227.20004,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,de,229.72988,238.8134,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,jeux,241.35320000000002,256.33304,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,ou,258.97244,268.05596,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,d'espace,270.77,303.36908,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,"naturel,",305.88896,333.21919999999994,153.79160000000002,22332.4316,163.75159999999994,True,1
,23,612.12,1008.12,0,0,0,incluant,335.73908,363.91591999999997,153.79160000000002,22332.4316,163.75159999999994,True,1
