tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612,1008,0,0,0,le,449.42776,457.96168,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,règlement,462.60952,511.38424,672.80632,672.80632,683.84632,True,1
,1,612,1008,0,0,0,1266,116.06,140.57984,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,ainsi,144.62048,167.25248000000002,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,que,171.26,189.64159999999998,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,d’une,193.57183999999998,220.47632,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,somme,224.40655999999996,260.51839999999993,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,de,264.44863999999995,276.72511999999995,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,1,280.6443199999999,286.7825599999999,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,700,289.85,308.22832,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,000$,311.33,335.84984,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,tel,339.64759999999995,351.34999999999997,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,qu’approprié,355.23607999999996,416.47495999999995,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,du,420.51559999999995,432.79207999999994,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,règlement,436.58984,485.50807999999995,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,221-,489.6149599999999,511.61632,685.55632,685.55632,696.59632,True,1
,1,612,1008,0,0,0,"1974,",116.06,143.61584,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,240-1974,146.77328,193.25984,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,et,196.34,205.40384,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,de,208.56128,220.83776,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,leurs,223.79647999999997,247.54351999999997,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,amendements.,250.65679999999998,323.29999999999995,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,»,326.57,332.70824,698.15632,698.15632,709.19632,True,1
,1,612,1008,0,0,0,Article,87.744,125.1,723.7,723.7,735.7,True,1
,1,612,1008,0,0,0,3,131.76,138.432,723.7,723.7,735.7,True,1
,1,612,1008,0,0,0,Le,87.624,99.90047999999999,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,présent,102.98064,139.64448,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,règlement,142.69152,191.58767999999998,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,entre,194.74512,219.71759999999995,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,en,222.78671999999997,235.06319999999997,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,vigueur,238.05503999999996,274.13375999999994,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,selon,277.16976,303.48911999999996,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,la,306.56928,315.1032,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,Loi.,318.17232,335.89912,749.6584,749.6584,760.6984,True,1
,1,612,1008,0,0,0,Avis,188.06,208.8152,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,de,211.92848,224.20496,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,motion,227.17472,260.30576,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,20,410.23,422.50648,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,septembre,425.58664,477.64024,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,2021,480.7,505.19828,776.5384,776.5384,787.5784,True,1
,1,612,1008,0,0,0,Adoption,202.49,245.95448,793.6984,793.6984,804.7384,True,1
,1,612,1008,0,0,0,4,431.59,437.72823999999997,793.6984,793.6984,804.7384,True,1
,1,612,1008,0,0,0,octobre,440.83,477.56007999999997,793.6984,793.6984,804.7384,True,1
,1,612,1008,0,0,0,2021,480.62919999999997,505.18215999999995,793.6984,793.6984,804.7384,True,1
,1,612,1008,0,0,0,Entrée,180.74,213.28592,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,en,216.36608,228.64256,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,vigueur,231.60128,267.72639999999996,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,6,431.59,437.72823999999997,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,octobre,440.79735999999997,477.54952,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,2021,480.61863999999997,505.17159999999996,810.7384,810.7384,821.7784,True,1
,1,612,1008,0,0,0,Signé,90.144,118.24080000000001,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,à,121.30992,127.44816,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,"Sainte-Adèle,",130.57247999999998,196.66592,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,ce,199.69088,211.34912,839.2984,839.2984,850.3384,True,1
,1,612,1008,,,,12e,214.37,230.47976000000003,838.5616,838.5616,850.3384,True,1
,1,612,1008,0,0,0,jour,233.57,251.87431999999998,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,du,255.02071999999998,267.2972,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,mois,270.14552,293.41783999999996,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,d’octobre,296.57,341.81288,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,de,344.95,357.22648,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,l’an,360.1852,377.25304,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,2021.,380.35,407.89912,839.2984,839.2984,850.3384,True,1
,1,612,1008,0,0,0,(s),87.744,100.404,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,Nadine,103.344,137.928,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,Brière,140.928,170.976,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,(s),293.33,305.98999999999995,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,Audrey,308.93,344.81,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,Senécal,347.81,385.19,878.592,878.592,890.592,True,1
,1,612,1008,0,0,0,__________________________,87.744,246.88324,892.2384,892.2384,903.2784,True,1
,1,612,1008,0,0,0,___________________________________,292.97,507.1895999999999,892.2384,892.2384,903.2784,True,1
,1,612,1008,0,0,0,Nadine,87.744,122.5752,904.8384,904.8384,915.8784,True,1
,1,612,1008,0,0,0,Brière,125.65536,155.03279999999998,904.8384,904.8384,915.8784,True,1
,1,612,1008,0,0,0,Me,292.97,308.33768000000003,904.8384,904.8384,915.8784,True,1
,1,612,1008,0,0,0,Audrey,311.40680000000003,346.24904000000004,904.8384,904.8384,915.8784,True,1
,1,612,1008,0,0,0,Senécal,349.31816000000003,389.1284,904.8384,904.8384,915.8784,True,1
,1,612,1008,0,0,0,Mairesse,87.744,132.53648,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,Greffière,292.97,335.90504,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,et,338.90792,348.11528,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,directrice,351.14023999999995,395.76392,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,des,398.83,416.46999999999997,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,Services,419.58328,461.82232,917.5584,917.5584,928.5984,True,1
,1,612,1008,0,0,0,juridiques,292.49,339.65288,930.1584,930.1584,941.1984,True,1
O,1,612,1008,0,0,0,Règlement,87.624,124.27835999999999,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,1266-1,126.14,150.99416,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,–,152.66,156.68,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,Fonds,158.42,179.26772,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,de,181.08476,189.47047999999998,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,roulement,191.15887999999998,226.97708,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,Page,489.1,505.50964000000005,975.10488,975.10488,983.1448800000001,True,1
O,1,612,1008,0,0,0,1,507.22,511.67416000000003,975.10488,975.10488,983.1448800000001,True,1
,2,612,1008,0,0,0,*********************************************,203.21,395.8028,63.51840000000004,1071.5184,74.5584,True,1
,2,612,1008,0,0,0,CERTIFICAT,226.25,291.63991999999996,76.11840000000007,1084.1184,87.15840000000003,True,1
,2,612,1008,0,0,0,D’APPROBATION,294.70903999999996,387.02552,76.11840000000007,1084.1184,87.15840000000003,True,1
,2,612,1008,0,0,0,RÈGLEMENT,253.37,322.49143999999995,88.85840000000007,1096.8584,99.89840000000004,True,1
,2,612,1008,0,0,0,1266-1,325.61,359.84824,88.85840000000007,1096.8584,99.89840000000004,True,1
,2,612,1008,0,0,0,En,87.744,101.20176,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,vertu,104.27088,128.79072,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,de,131.85984,144.13631999999998,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,l’article,147.12815999999998,181.31903999999997,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,357,184.38815999999997,202.80287999999996,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,de,205.66223999999994,217.93871999999993,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,la,221.01887999999997,229.55279999999996,114.0584,1122.0584,125.09839999999997,True,1
,2,612,1008,0,0,0,Loi,232.73,247.42424,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,sur,250.48232,265.67335999999995,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,les,268.81976,282.87368,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,cités,285.85447999999997,308.54167999999993,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,et,311.52248,320.72983999999997,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,villes,323.64439999999996,348.00967999999995,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,:,351.19,354.25912,114.03631999999993,1122.03632,125.07632000000001,True,1
,2,612,1008,0,0,0,«,87.744,93.88224,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,Règlement,96.984,153.21072,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,1266-1,162.36288,196.71824,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,amendant,205.68272000000002,257.74736,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,le,266.87744,276.12896,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,règlement,285.21488,337.62176,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,1266,346.87328,371.39312,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,autorisant,380.59,433.69383999999997,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,le,442.84599999999995,452.00824,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,fonds,461.2156,491.2444,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,de,500.30824,513.19192,139.37840000000006,1147.3784,150.41840000000002,True,1
,2,612,1008,0,0,0,roulement,87.744,140.97888,152.09840000000008,1160.0984,163.13840000000005,True,1
,2,612,1008,0,0,0,».,144.14,153.20911999999998,152.09840000000008,1160.0984,163.13840000000005,True,1
,2,612,1008,0,0,0,Adoption,202.49,245.95448,178.97840000000008,1186.9784,190.01840000000004,True,1
,2,612,1008,0,0,0,4,397.39,403.52824,178.97840000000008,1186.9784,190.01840000000004,True,1
,2,612,1008,0,0,0,octobre,406.59736,443.35287999999997,178.97840000000008,1186.9784,190.01840000000004,True,1
,2,612,1008,0,0,0,2021,446.42199999999997,470.97495999999995,178.97840000000008,1186.9784,190.01840000000004,True,1
,2,612,1008,0,0,0,(s),87.744,100.64976,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,Nadine,103.7,138.53119999999998,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,Brière,141.61136,171.0128,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,(s),293.33,306.23575999999997,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,Audrey,309.29,344.22104,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,Senécal,347.1908,386.96792,232.85840000000007,1240.8584,243.89840000000004,True,1
,2,612,1008,0,0,0,______________________________,87.744,271.35884,245.45839999999998,1253.4584,256.49839999999995,True,1
,2,612,1008,0,0,0,___________________________________,292.97,507.1895999999999,245.45839999999998,1253.4584,256.49839999999995,True,1
,2,612,1008,0,0,0,Nadine,87.744,122.5752,258.1784,1266.1784,269.2184,True,1
,2,612,1008,0,0,0,Brière,125.65536,155.03279999999998,258.1784,1266.1784,269.2184,True,1
,2,612,1008,0,0,0,Me,292.97,308.33768000000003,258.1784,1266.1784,269.2184,True,1
,2,612,1008,0,0,0,Audrey,311.40680000000003,346.24904000000004,258.1784,1266.1784,269.2184,True,1
,2,612,1008,0,0,0,Senécal,349.31816000000003,389.1284,258.1784,1266.1784,269.2184,True,1
,2,612,1008,0,0,0,Mairesse,87.744,132.51824,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,Greffière,292.97,335.88248000000004,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,et,351.36056,360.42440000000005,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,directrice,375.94664,420.44888000000003,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,des,436.15,453.91335999999995,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,Services,469.38039999999995,511.5090399999999,270.77840000000003,1278.7784000000001,281.8184,True,1
,2,612,1008,0,0,0,juridiques,292.73,339.89288,283.52840000000003,1291.5284000000001,294.5684,True,1
O,2,612,1008,0,0,0,Règlement,87.624,124.27835999999999,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,1266-1,126.14,150.99416,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,–,152.66,156.68,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,Fonds,158.42,179.26772,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,de,181.08476,189.47047999999998,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,roulement,191.15887999999998,226.97708,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,Page,489.1,505.50964000000005,975.10488,1983.1048799999999,983.1448800000001,True,1
O,2,612,1008,0,0,0,2,507.22,511.67416000000003,975.10488,1983.1048799999999,983.1448800000001,True,1
