tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,1,612,1008,,,,historique,141.98,189.77215999999999,666.538,666.538,677.578,True,1
,1,612,1008,,,,à,192.85232,198.99056,666.538,666.538,677.578,True,1
,1,612,1008,,,,être,201.96031999999997,220.916,666.538,666.538,677.578,True,1
,1,612,1008,,,,identifié,223.97,261.92552,666.538,666.538,677.578,True,1
,1,612,1008,,,,est,265.01,279.59384,666.538,666.538,677.578,True,1
,1,612,1008,,,,:,282.65,285.71912,666.538,666.538,677.578,True,1
,1,612,1008,,,,Circuit,170.18,201.332,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,de,204.48944,216.76592,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,ski,219.84608,233.21552,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,de,236.2736,248.55007999999998,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,fond,251.51984,273.01472,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,«,275.99552,282.13376,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,Oxford-Cambridge,285.17,375.78584,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,»,378.79,384.92824,691.8879999999999,691.8879999999999,702.928,True,1
,1,612,1008,,,,Article,106.46,140.75024,715.9384,715.9384,726.9784,True,1
,1,612,1008,,,,2,146.84431999999998,152.98255999999998,715.9384,715.9384,726.9784,True,1
,1,612,1008,,,,Motifs,170.18,202.74824,715.9384,715.9384,726.9784,True,1
,1,612,1008,,,,Les,106.46,124.22335999999999,742.408,742.408,753.448,True,1
,1,612,1008,,,,motifs,127.33663999999999,156.70304,742.408,742.408,753.448,True,1
,1,612,1008,,,,de,159.69487999999996,171.97135999999995,742.408,742.408,753.448,True,1
,1,612,1008,,,,l’identification,175.05151999999998,240.96031999999997,742.408,742.408,753.448,True,1
,1,612,1008,,,,sont,244.04047999999995,264.87296,742.408,742.408,753.448,True,1
,1,612,1008,,,,les,267.91999999999996,281.97391999999996,742.408,742.408,753.448,True,1
,1,612,1008,,,,suivants,285.04303999999996,325.39423999999997,742.408,742.408,753.448,True,1
,1,612,1008,,,,:,328.51,331.57912,742.408,742.408,753.448,True,1
,1,612,1008,,,,Émile,106.46,133.93856,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,Cochand,140.87168,184.93231999999998,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,fonde,191.86543999999998,219.49855999999997,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,en,233.12191999999996,245.39839999999998,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,1928,252.30944,276.82928,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,avec,283.61888,306.90223999999995,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,des,313.72496,331.48832,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,hommes,338.43248,380.67152,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,d’affaires,387.47216,432.11791999999986,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,anglophones,438.91855999999984,501.9348799999998,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,le,508.8790399999998,517.3025599999999,767.7280000000001,767.7280000000001,778.768,True,1
,1,612,1008,,,,Laurentian,106.46,158.56879999999998,779.15632,779.15632,790.19632,True,1
,1,612,1008,,,,Cross-Country,162.84127999999998,233.68712,779.15632,779.15632,790.19632,True,1
,1,612,1008,,,,Ski,238.01,253.3004,780.448,780.448,791.488,True,1
,1,612,1008,,,,Club.,257.5508,283.17463999999995,780.448,780.448,791.488,True,1
,1,612,1008,,,,Le,287.52439999999996,299.80088,780.448,780.448,791.488,True,1
,1,612,1008,,,,Club,304.07336,326.66119999999995,780.448,780.448,791.488,True,1
,1,612,1008,,,,établit,330.93368,360.15655999999996,780.448,780.448,791.488,True,1
,1,612,1008,,,,son,364.50631999999996,382.30279999999993,780.448,780.448,791.488,True,1
,1,612,1008,,,,quartier,386.57527999999996,423.8573599999999,780.448,780.448,791.488,True,1
,1,612,1008,,,,général,428.19607999999994,464.85991999999993,780.448,780.448,791.488,True,1
,1,612,1008,,,,au,469.09927999999996,481.37575999999996,780.448,780.448,791.488,True,1
,1,612,1008,,,,Chalet,485.64824,517.2667999999999,780.448,780.448,791.488,True,1
,1,612,1008,,,,Cochand.,106.46,153.56912,791.75632,791.75632,804.088,True,1
,1,612,1008,,,,Ces,157.58,177.15392000000003,793.048,793.048,804.088,True,1
,1,612,1008,,,,industriels,180.96272000000002,230.37776,793.048,793.048,804.088,True,1
,1,612,1008,,,,fortunés,234.20864,274.05199999999996,793.048,793.048,804.088,True,1
,1,612,1008,,,,amassent,277.8608,325.57568,793.048,793.048,804.088,True,1
,1,612,1008,,,,des,329.46175999999997,347.22511999999995,793.048,793.048,804.088,True,1
,1,612,1008,,,,sommes,351.0559999999999,392.68783999999994,793.048,793.048,804.088,True,1
,1,612,1008,,,,pour,400.32751999999994,422.2419199999999,793.048,793.048,804.088,True,1
,1,612,1008,,,,l’aménagement,426.11695999999995,501.43183999999985,793.048,793.048,804.088,True,1
,1,612,1008,,,,de,505.30687999999986,517.4398399999999,793.048,793.048,804.088,True,1
,1,612,1008,,,,pistes,106.46,135.2744,805.768,805.768,816.808,True,1
,1,612,1008,,,,de,139.08319999999998,151.35967999999997,805.768,805.768,816.808,True,1
,1,612,1008,,,,ski.,155.036,171.43039999999996,805.768,805.768,816.808,True,1
,1,612,1008,,,,Les,175.30543999999998,193.06879999999998,805.768,805.768,816.808,True,1
,1,612,1008,,,,années,196.77823999999995,232.77967999999996,805.768,805.768,816.808,True,1
,1,612,1008,,,,1930,236.61055999999996,261.13039999999995,805.768,805.768,816.808,True,1
,1,612,1008,,,,sont,264.8067199999999,285.63919999999996,805.768,805.768,816.808,True,1
,1,612,1008,,,,fastes,289.28239999999994,318.67087999999995,805.768,805.768,816.808,True,1
,1,612,1008,,,,pour,322.50176,344.41615999999993,805.768,805.768,816.808,True,1
,1,612,1008,,,,la,348.04832,356.58223999999996,805.768,805.768,816.808,True,1
,1,612,1008,,,,région,360.39104,391.0159999999999,805.768,805.768,816.808,True,1
,1,612,1008,,,,avec,394.8137599999999,417.97567999999984,805.768,805.768,816.808,True,1
,1,612,1008,,,,l’arrivée,421.8065599999998,460.42647999999997,805.768,805.768,816.808,True,1
,1,612,1008,,,,du,464.22423999999995,476.3572,805.768,805.768,816.808,True,1
,1,612,1008,,,,train,480.166,501.53943999999996,805.768,805.768,816.808,True,1
,1,612,1008,,,,de,505.34824,517.62472,805.768,805.768,816.808,True,1
,1,612,1008,,,,neige,106.46,133.37552,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,qui,136.45568,151.14992,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,amène,154.208,187.95727999999997,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,des,190.916,208.67936,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,milliers,211.68223999999998,245.82895999999997,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,de,248.96432,261.2408,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,skieurs.,264.21056,302.06672,818.3679999999999,818.3679999999999,829.408,True,1
,1,612,1008,,,,Le,106.46,118.73647999999999,843.688,843.688,854.728,True,1
,1,612,1008,,,,championnat,122.16991999999999,185.12,843.688,843.688,854.728,True,1
,1,612,1008,,,,de,188.52032,200.7968,843.688,843.688,854.728,True,1
,1,612,1008,,,,ski,204.23023999999998,217.59968,843.688,843.688,854.728,True,1
,1,612,1008,,,,qui,221.01103999999998,235.59488,843.688,843.688,854.728,True,1
,1,612,1008,,,,oppose,238.99519999999995,275.14016,843.688,843.688,854.728,True,1
,1,612,1008,,,,les,278.59567999999996,292.64959999999996,843.688,843.688,854.728,True,1
,1,612,1008,,,,universités,295.97263999999996,348.53407999999996,843.688,843.688,854.728,True,1
,1,612,1008,,,,Oxford,351.87919999999997,384.8777599999999,843.688,843.688,854.728,True,1
,1,612,1008,,,,et,388.3332799999999,397.39711999999986,843.688,843.688,854.728,True,1
,1,612,1008,,,,Cambridge,400.7974399999999,454.88056,843.688,843.688,854.728,True,1
,1,612,1008,,,,d’Angleterre,458.2036,517.47736,843.688,843.688,854.728,True,1
,1,612,1008,,,,à,106.46,112.59823999999999,856.288,856.288,867.328,True,1
,1,612,1008,,,,une,116.16416,134.54576,856.288,856.288,867.328,True,1
,1,612,1008,,,,équipe,137.99024,171.03296,856.288,856.288,867.328,True,1
,1,612,1008,,,,locale,174.58783999999997,203.28079999999997,856.288,856.288,867.328,True,1
,1,612,1008,,,,a,206.72527999999997,212.86351999999997,856.288,856.288,867.328,True,1
,1,612,1008,,,,lieu,216.42943999999994,233.35375999999997,856.288,856.288,867.328,True,1
,1,612,1008,,,,chaque,236.91967999999997,273.06463999999994,856.288,856.288,867.328,True,1
,1,612,1008,,,,année,276.50911999999994,307.1340799999999,856.288,856.288,867.328,True,1
,1,612,1008,,,,en,310.5785599999999,322.8550399999999,856.288,856.288,867.328,True,1
,1,612,1008,,,,Suisse.,326.28847999999994,362.37823999999995,856.288,856.288,867.328,True,1
,1,612,1008,,,,L’édition,365.87791999999996,406.82527999999985,856.288,856.288,867.328,True,1
,1,612,1008,,,,de,410.3801599999999,422.65663999999987,856.288,856.288,867.328,True,1
,1,612,1008,,,,1932,426.0900799999999,450.6099199999999,856.288,856.288,867.328,True,1
,1,612,1008,,,,se,454.0433599999999,465.70159999999987,856.288,856.288,867.328,True,1
,1,612,1008,,,,déplace,469.02463999999986,507.5873599999998,856.288,856.288,867.328,True,1
,1,612,1008,,,,à,511.14223999999984,517.2804799999999,856.288,856.288,867.328,True,1
,1,612,1008,,,,"Sainte-Marguerite-Station,",106.46,234.93896,869.008,869.008,880.048,True,1
,1,612,1008,,,,du,238.69256000000001,250.96904,869.008,869.008,880.048,True,1
,1,612,1008,,,,nom,254.52392,275.84216000000004,869.008,869.008,880.048,True,1
,1,612,1008,,,,de,279.47432,291.75079999999997,869.008,869.008,880.048,True,1
,1,612,1008,,,,la,295.30568,303.83959999999996,869.008,869.008,880.048,True,1
,1,612,1008,,,,2e,307.52696,319.80343999999997,869.008,869.008,880.048,True,1
,1,612,1008,,,,gare,323.35831999999994,345.32791999999995,869.008,869.008,880.048,True,1
,1,612,1008,,,,située,348.89383999999995,378.3044,869.008,869.008,880.048,True,1
,1,612,1008,,,,à,381.87032,388.00856,869.008,869.008,880.048,True,1
,1,612,1008,,,,"Sainte-Adèle,",391.57448,457.71592,869.008,869.008,880.048,True,1
,1,612,1008,,,,au,461.45848,473.59144,869.008,869.008,880.048,True,1
,1,612,1008,,,,nord-est,477.2788,517.49344,869.008,869.008,880.048,True,1
,1,612,1008,,,,de,106.46,118.73647999999999,881.628,881.628,892.668,True,1
,1,612,1008,,,,celle,121.81663999999999,144.39344,881.628,881.628,892.668,True,1
,1,612,1008,,,,de,147.46256,159.73904,881.628,881.628,892.668,True,1
,1,612,1008,,,,Mont-Rolland.,162.73087999999996,231.22495999999998,881.628,881.628,892.668,True,1
,1,612,1008,,,,Un,106.46,120.51391999999998,906.948,906.948,917.988,True,1
,1,612,1008,,,,contingent,123.25183999999999,174.07999999999998,906.948,906.948,917.988,True,1
,1,612,1008,,,,de,176.77375999999998,189.05023999999997,906.948,906.948,917.988,True,1
,1,612,1008,,,,skieurs,191.77712,226.56416,906.948,906.948,917.988,True,1
,1,612,1008,,,,"anglais,",229.20271999999997,267.08096,906.948,906.948,917.988,True,1
,1,612,1008,,,,dont,269.88512000000003,291.33584,906.948,906.948,917.988,True,1
,1,612,1008,,,,fait,294.00752,308.75480000000005,906.948,906.948,917.988,True,1
,1,612,1008,,,,partie,311.44856000000004,338.93816000000004,906.948,906.948,917.988,True,1
,1,612,1008,,,,le,341.67608,350.21000000000004,906.948,906.948,917.988,True,1
,1,612,1008,,,,prince,352.82648,382.84424,906.948,906.948,917.988,True,1
,1,612,1008,,,,Constantin,385.58216,438.1436,906.948,906.948,917.988,True,1
,1,612,1008,,,,de,440.88151999999997,453.01447999999993,906.948,906.948,917.988,True,1
,1,612,1008,,,,"Lichtenstein,",455.75239999999997,517.60912,906.948,906.948,917.988,True,1
,1,612,1008,,,,arrive,106.46,134.06,919.548,919.548,930.588,True,1
,1,612,1008,,,,au,137.0408,149.31727999999998,919.548,919.548,930.588,True,1
,1,612,1008,,,,"Canada,",152.28704,193.75328,919.548,919.548,930.588,True,1
,1,612,1008,,,,pour,196.80032,218.71472,919.548,919.548,930.588,True,1
,1,612,1008,,,,disputer,221.75072,260.83232,919.548,919.548,930.588,True,1
,1,612,1008,,,,le,263.85728,272.39119999999997,919.548,919.548,930.588,True,1
,1,612,1008,,,,championnat,275.37199999999996,338.32207999999997,919.548,919.548,930.588,True,1
,1,612,1008,,,,qui,341.25872,355.84255999999993,919.548,919.548,930.588,True,1
,1,612,1008,,,,oppose,358.7792,394.92416,919.548,919.548,930.588,True,1
,1,612,1008,,,,cette,397.90495999999996,421.7955199999999,919.548,919.548,930.588,True,1
,1,612,1008,,,,"fois,",424.6548799999999,444.8801599999998,919.548,919.548,930.588,True,1
,1,612,1008,,,,les,447.9271999999998,461.98111999999975,919.548,919.548,930.588,True,1
,1,612,1008,,,,universités,464.7190399999997,517.3908799999996,919.548,919.548,930.588,True,1
,1,612,1008,,,,Oxford,106.46,139.56896,932.268,932.268,943.308,True,1
,1,612,1008,,,,et,145.66304,154.72688,932.268,932.268,943.308,True,1
,1,612,1008,,,,Cambridge,160.87615999999997,214.652,932.268,932.268,943.308,True,1
,1,612,1008,,,,à,220.60255999999998,226.74079999999998,932.268,932.268,943.308,True,1
,1,612,1008,,,,une,232.70239999999995,251.08399999999995,932.268,932.268,943.308,True,1
,1,612,1008,,,,équipe,257.17807999999997,290.22079999999994,932.268,932.268,943.308,True,1
,1,612,1008,,,,formée,296.17135999999994,330.50575999999995,932.268,932.268,943.308,True,1
,1,612,1008,,,,de,336.57775999999996,348.85423999999995,932.268,932.268,943.308,True,1
,1,612,1008,,,,skieurs,354.80479999999994,389.7132799999998,932.268,932.268,943.308,True,1
,1,612,1008,,,,canadiens.,395.6969599999998,448.93183999999974,932.268,932.268,943.308,True,1
,1,612,1008,,,,Les,454.97071999999974,472.6126399999997,932.268,932.268,943.308,True,1
,1,612,1008,,,,athlètes,478.7177599999997,517.2363199999996,932.268,932.268,943.308,True,1
,1,612,1008,,,,Règlement,106.46,143.11436,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,1311,144.93944,162.72392000000002,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,–,164.42,168.44,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,Identification,170.18,216.2492,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,du,217.99388,226.89416,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,circuit,228.43784,250.45136,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,de,252.16388,260.5496,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,ski,262.24604,272.15132,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,de,273.87991999999997,282.26563999999996,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,fond,284.07463999999993,299.56771999999995,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,«,301.33651999999995,305.26003999999995,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,Oxford-Cambridge,306.9806,370.56736,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,»,372.27988,376.2034,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,comme,377.91591999999997,402.94444,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,lieu,404.76951999999994,417.48076,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,historique,419.23,454.4452,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,–,456.19,460.21,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,17,462.1,471.00832,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,mai,472.65652,485.44816000000003,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,2021,487.28128000000004,505.06576,951.58488,951.58488,959.62488,True,1
,1,612,1008,,,,(Adoption),106.46,144.40076,960.94488,960.94488,968.98488,True,1
,1,612,1008,,,,Page,495.34,511.74963999999994,960.94488,960.94488,968.98488,True,1
O,1,612,1008,,,,1,513.46,517.53628,961.17,961.17,969.21,True,1
,2,612,1008,,,,s’affrontent,106.46,160.98656,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,dans,163.68032,187.58192,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,une,190.31983999999997,208.70143999999996,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,série,211.43935999999997,235.19743999999997,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,d’épreuves,237.93535999999995,291.83263999999997,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,de,294.57056,306.84704,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,"ski,",309.57392,326.07872,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,dont,328.99,350.29720000000003,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,un,352.99096000000003,365.26744,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,parcours,367.99432,410.93992,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,de,413.57848,425.85496,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,10,428.58184,440.85832,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,"miles,",443.5852,472.33335999999997,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,à,475.00504,481.14328,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,travers,483.8812,517.46488,65.86800000000005,1073.868,76.90800000000002,True,1
,2,612,1008,,,,champ,106.46,139.59104,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,entre,143.39983999999998,168.48271999999997,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,Shawbridge,172.17007999999998,230.14111999999994,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,et,233.94991999999996,243.15727999999996,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,le,247.02128,255.55519999999996,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,Sainte-Marguerite-Station,259.24255999999997,384.8044,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,là,388.49176,397.02568,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,où,400.83448,413.11096,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,Émile,416.90872,444.26584,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,Cochand,448.07464,492.13527999999997,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,et,495.94408,505.15144,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,le,508.894,517.42792,78.58799999999997,1086.588,89.62799999999993,True,1
,2,612,1008,,,,Laurentian,106.46,158.56879999999998,89.91631999999993,1097.9163199999998,100.95632,True,1
,2,612,1008,,,,cross-country,161.64896,227.65184,89.91631999999993,1097.9163199999998,100.95632,True,1
,2,612,1008,,,,ski,230.64368,244.13456,89.91631999999993,1097.9163199999998,100.95632,True,1
,2,612,1008,,,,club,247.19263999999998,267.3848,89.91631999999993,1097.9163199999998,100.95632,True,1
,2,612,1008,,,,ont,270.53,285.72103999999996,91.20799999999997,1099.208,102.24799999999993,True,1
,2,612,1008,,,,balisé,288.87847999999997,317.57143999999994,91.20799999999997,1099.208,102.24799999999993,True,1
,2,612,1008,,,,le,320.64055999999994,329.22968,91.20799999999997,1099.208,102.24799999999993,True,1
,2,612,1008,,,,parcours.,332.18839999999994,378.09271999999993,91.20799999999997,1099.208,102.24799999999993,True,1
,2,612,1008,,,,C’est,106.46,131.49872,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,pour,136.79791999999998,158.85583999999997,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,commémorer,164.02255999999997,228.73903999999996,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,l’événement,233.92783999999997,293.2678399999999,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,et,298.4676799999999,307.6750399999999,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,le,312.8527999999999,321.3867199999999,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,sentier,326.5203199999999,359.4967999999999,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,emprunté,364.7959999999999,411.2302399999998,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,par,416.4852799999998,432.2835199999998,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,l’équipe,437.4723199999998,475.3063999999997,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,Oxford-,480.5393599999997,517.4963200000001,116.52800000000002,1124.528,127.56799999999998,True,1
,2,612,1008,,,,Cambridge,106.46,160.34623999999997,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,que,164.15503999999999,182.53663999999998,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,la,186.34544,194.87935999999996,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,piste,198.68815999999998,221.86111999999997,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,a,225.54847999999998,231.68671999999998,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,été,235.49551999999994,250.84111999999993,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,ainsi,254.68303999999995,277.31503999999995,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,nommée.,281.07968,326.85151999999994,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,Le,330.72655999999995,343.00303999999994,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,sentier,346.5579199999999,379.64479999999986,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,passe,383.49775999999986,412.7979199999998,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,tout,416.6067199999998,434.9110399999998,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,près,438.78607999999974,460.14847999999967,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,de,463.8358399999997,476.11231999999967,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,l’ancien,479.91007999999965,517.1369599999996,129.12800000000004,1137.1280000000002,140.168,True,1
,2,612,1008,,,,chalet,106.46,135.82639999999998,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,Cochand,139.32608,183.38671999999997,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,"qui,",186.70976,204.47912,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,arrivé,208.01,235.35608,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,en,238.85,251.12648,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,1914,254.55992,279.07975999999996,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,à,282.41,288.54824,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,"Sainte-Adèle,",292.00376,357.86552,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,a,361.3652,367.50344,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,été,370.82648,386.17208,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,le,389.52824,398.06216,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,premier,401.51768,438.77768,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,moniteur,442.04551999999995,484.8365599999999,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,de,488.33624,500.61271999999997,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,ski,503.9247199999999,517.4155999999999,141.84799999999996,1149.848,152.88799999999992,True,1
,2,612,1008,,,,au,106.46,118.73647999999999,154.44799999999998,1162.4479999999999,165.48799999999994,True,1
,2,612,1008,,,,Canada.,121.81663999999999,163.4264,154.44799999999998,1162.4479999999999,165.48799999999994,True,1
,2,612,1008,,,,Le,106.46,118.73647999999999,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,ski,121.46336,134.95424,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,de,137.65904,149.93552,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,fond,152.6624,174.15727999999996,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,a,176.77375999999998,182.91199999999998,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,fait,185.64991999999998,200.35519999999997,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,de,203.04896,215.32544,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,"Sainte-Adèle,",218.05232,284.05591999999996,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,un,286.84904,299.12552,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,pôle,301.8524,322.62968,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,de,325.3676,337.64408,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,villégiature,340.24951999999996,392.6784799999999,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,culturel,395.41639999999995,430.97623999999996,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,et,433.69208,442.89943999999997,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,touristique,445.57111999999995,496.39864,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,très,499.13656,517.50712,179.76800000000003,1187.768,190.808,True,1
,2,612,1008,,,,important.,106.46,155.45551999999998,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,"Aujourd’hui,",159.74,217.7552,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,plusieurs,222.10496,266.01104,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,personnes,270.31664,321.79616,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,viennent,325.98032,367.59007999999994,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,s’établir,376.23439999999994,413.9801599999999,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,dans,418.3188799999999,442.2204799999999,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,la,446.5150399999999,455.04895999999985,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,municipalité,459.22207999999983,517.1820799999997,192.36800000000005,1200.368,203.40800000000002,True,1
,2,612,1008,,,,afin,106.46,124.25647999999998,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,accéder,127.44703999999999,166.65007999999997,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,plus,169.90687999999997,190.088,205.08799999999997,1213.088,216.12799999999993,True,1
,2,612,1008,,,,facilement,193.15711999999996,243.28975999999994,205.08799999999997,1213.088,216.12799999999993,True,1
