tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,603.84,995.16,été,311.11,326.4556,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,remise,329.9332,362.81032,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,aux,366.37624,384.1396,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,membres,387.60616,433.53256,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,du,437.01016,449.28664,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,conseil,452.72007999999994,486.85576,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,au,490.38856,502.66504,587.2352799999999,587.2352799999999,598.27528,True,1
,0,603.84,995.16,plus,106.94,127.12111999999999,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,tard,131.64752,150.6032,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,deux,155.00815999999998,178.90975999999998,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,jours,183.19328,207.17216,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,juridiques,211.47775999999996,258.61855999999995,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,avant,263.0456,289.8728,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,la,294.35504000000003,302.88896,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,"séance,",307.41535999999996,345.9008,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,la,350.59,359.12392,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,greffière,363.40743999999995,403.91319999999996,599.83528,599.83528,610.87528,True,1
,0,603.84,995.16,est,408.46,423.04384,599.8684,599.8684,610.9084,True,1
,0,603.84,995.16,dispensée,427.52608,477.60351999999995,599.8684,599.8684,610.9084,True,1
,0,603.84,995.16,d’en,482.11888,502.91823999999997,599.8684,599.8684,610.9084,True,1
,0,603.84,995.16,faire,106.94,128.42384,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,la,131.54,140.07824,612.4352799999999,612.4352799999999,623.5083999999999,True,1
,0,603.84,995.16,"lecture,",143.14736,179.12671999999998,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,conformément,182.28415999999999,252.52063999999996,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,à,255.56767999999997,261.70592,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,l’article,264.77504,298.88864,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,356,301.95776,320.37248,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,de,323.4416,335.71808,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,la,338.69888000000003,347.2328,612.4684,612.4684,623.5083999999999,True,1
,0,603.84,995.16,Loi,350.35,365.04424,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,sur,368.10232,383.43688,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,les,386.57224,400.62616,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,cités,403.59592,426.28312,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,et,429.25288,438.46024,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,villes;,441.4852,469.00912,612.4352799999999,612.4352799999999,623.4752799999999,True,1
,0,603.84,995.16,LE,106.94,121.04912,631.03528,631.03528,642.07528,True,1
,0,603.84,995.16,CONSEIL,127.20944,176.17184,631.03528,631.03528,642.07528,True,1
,0,603.84,995.16,MUNICIPAL,182.37632000000002,243.21776,631.03528,631.03528,642.07528,True,1
,0,603.84,995.16,DÉCRÈTE,249.65,302.22248,631.0683999999999,631.0683999999999,642.1084,True,1
,0,603.84,995.16,QU’IL,308.40488,337.92584,631.0683999999999,631.0683999999999,642.1084,True,1
,0,603.84,995.16,SOIT,344.13032000000004,369.94184,631.0683999999999,631.0683999999999,642.1084,True,1
,0,603.84,995.16,STATUÉ,376.02488000000005,420.02368,631.03528,631.03528,642.1084,True,1
,0,603.84,995.16,ET,426.20608000000004,440.38144,631.03528,631.03528,642.07528,True,1
,0,603.84,995.16,ORDONNÉ,446.46448000000004,502.86784,631.03528,631.03528,642.07528,True,1
,0,603.84,995.16,PAR,106.94,130.02464,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,LE,133.08272,147.19183999999998,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,PRÉSENT,150.23888,202.31456,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,RÈGLEMENT,205.28431999999998,274.40575999999993,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,CE,277.37551999999994,292.6548799999999,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,QUI,295.72399999999993,315.3420799999999,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,"SUIT,",318.4995199999999,346.4086399999999,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,à,349.4556799999999,355.5939199999999,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,savoir,358.6630399999999,391.04335999999984,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,:,394.42,398.09632,643.6652799999999,643.6652799999999,654.7052799999999,True,1
,0,603.84,995.16,Article,106.94,141.1088,668.9852799999999,668.9852799999999,680.02528,True,1
,0,603.84,995.16,1,144.23311999999999,150.37135999999998,668.9852799999999,668.9852799999999,680.02528,True,1
,0,603.84,995.16,Que,106.94,127.84975999999999,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,le,132.12224,140.65616,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,conseil,144.81824,179.07536000000002,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,municipal,183.20432,229.68272,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,soit,233.93311999999997,251.04511999999997,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,autorisé,255.28447999999997,294.39919999999995,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,par,298.69376,314.4919999999999,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,le,318.8307199999999,327.36463999999995,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,présent,331.52671999999995,368.2016,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,règlement,372.42992,421.60048,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,à,425.95024,432.08848,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,emprunter,436.25056,486.33903999999995,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,un,490.5784,502.85488,694.4252799999999,694.4252799999999,705.4652799999999,True,1
,0,603.84,995.16,montant,106.94,146.71712,707.02528,707.02528,718.06528,True,1
,0,603.84,995.16,total,150.60320000000002,171.4136,707.02528,707.02528,718.06528,True,1
,0,603.84,995.16,de,175.29968,187.57616,707.02528,707.02528,718.06528,True,1
,0,603.84,995.16,368,191.45,209.83159999999998,707.02528,707.02528,718.06528,True,1
,0,603.84,995.16,700,213.6404,231.90055999999998,707.02528,707.02528,718.06528,True,1
,0,603.84,995.16,$,235.85,241.98824,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,pour,245.79703999999998,267.85495999999995,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,l’acquisition,271.70792,328.46456,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,d’un,332.38376,353.0396,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,camion,356.96984,392.38615999999996,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,porteur,396.30535999999995,431.0482399999999,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,six,434.9232799999999,448.3589599999999,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,roues,452.1898399999999,479.6794399999999,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,et,483.6096799999999,492.67351999999994,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,à,496.55959999999993,502.6978399999999,707.0583999999999,707.0583999999999,718.0984,True,1
,0,603.84,995.16,faire,106.94,128.42384,719.7452799999999,719.7452799999999,730.78528,True,1
,0,603.84,995.16,réaliser,135.62,171.69872,719.7452799999999,719.7452799999999,730.78528,True,1
,0,603.84,995.16,des,178.97,196.73336,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,travaux,203.9204,239.9108,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,de,247.09783999999996,259.37431999999995,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,remplacement,266.64968,336.28999999999996,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,de,343.53223999999994,355.6651999999999,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,l’enveloppe,362.9515999999999,418.4275999999999,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,de,425.70295999999996,437.97943999999995,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,la,445.25479999999993,453.7887199999999,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,conduite,461.07511999999986,502.6075999999998,719.7783999999999,719.7783999999999,730.8183999999999,True,1
,0,603.84,995.16,d’aqueduc,106.94,157.82336,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,sous,161.16848,184.45184,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,le,187.9184,196.45232,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,viaduc,199.90783999999996,231.60367999999997,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,de,235.05919999999995,247.33567999999994,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,la,250.76911999999993,259.30303999999995,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,montée,262.6371199999999,299.35615999999993,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,"Séraphin,",302.8116799999999,349.93912,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,tel,353.3284,365.0308,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,que,368.30968,386.81272,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,décrit,390.24616000000003,417.06232,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,dans,420.4516,444.35319999999996,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,l’estimation,447.80872,502.7658399999999,732.3783999999999,732.3783999999999,743.4184,True,1
,0,603.84,995.16,détaillée,106.94,147.8912,744.9452799999999,744.9452799999999,755.98528,True,1
,0,603.84,995.16,des,151.1,168.86336,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,coûts,172.08704,198.48368,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,à,201.58592,207.72415999999998,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,l’annexe,210.93679999999998,251.75167999999996,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,A,254.96431999999996,262.328,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,préparée,265.50751999999994,309.6895999999999,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,par,312.8911999999999,328.68943999999993,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,Mme,331.94623999999993,356.31151999999986,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,Brigitte,359.5241599999999,393.82543999999984,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,Forget,397.03807999999987,428.7891199999999,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,et,431.9244799999999,441.1318399999999,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,datée,444.2671999999999,471.90031999999985,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,du,474.96943999999985,487.24591999999984,744.9784,744.9784,756.0183999999999,True,1
,0,603.84,995.16,17,490.78,502.91848,744.9452799999999,744.9452799999999,755.98528,True,1
,0,603.84,995.16,novembre,106.94,155.91343999999998,757.6652799999999,757.6652799999999,768.7052799999999,True,1
,0,603.84,995.16,2014.,159.02,186.56928,757.6652799999999,757.6652799999999,768.7052799999999,True,1
,0,603.84,995.16,Section,106.94,146.81647999999998,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,1,149.87456,156.0128,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,–,159.02,165.15824,782.8984,782.8984,793.9384,True,1
,0,603.84,995.16,Acquisition,168.29,228.19303999999997,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,du,231.14072,244.63159999999996,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,camion,247.68967999999998,286.2523999999999,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,porteur,289.20007999999996,327.67447999999996,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,"(62,82",330.79,362.02216000000004,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,%),365.11,378.50628,782.86528,782.86528,793.90528,True,1
,0,603.84,995.16,,124.94,129.99632,795.5631999999999,795.5631999999999,806.6032,True,1
,0,603.84,995.16,Acquisition,142.34,195.63008,795.58528,795.58528,806.62528,True,1
,0,603.84,995.16,:,198.65,201.71912,795.58528,795.58528,806.62528,True,1
,0,603.84,995.16,196,204.89,223.26832,795.58528,795.58528,806.62528,True,1
,0,603.84,995.16,826,226.25,244.6316,795.58528,795.58528,806.62528,True,1
,0,603.84,995.16,$,247.70072,253.83896,795.58528,795.58528,806.62528,True,1
,0,603.84,995.16,,124.94,129.99632,808.1632,808.1632,819.2031999999999,True,1
,0,603.84,995.16,Frais,142.34,166.81568000000001,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,incidents,169.92896000000002,213.33824,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,:,216.41,219.47912,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,34,222.53,234.78828,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,799,237.89,256.2716,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,$,259.13095999999996,265.26919999999996,808.1852799999999,808.1852799999999,819.22528,True,1
,0,603.84,995.16,,124.94,129.99632,820.8832,820.8832,831.9232,True,1
,0,603.84,995.16,Sous-total,142.34,191.9804,820.90528,820.90528,831.9452799999999,True,1
,0,603.84,995.16,:,195.05,198.11912,820.90528,820.90528,831.9452799999999,True,1
,0,603.84,995.16,231,201.17,219.54832,820.90528,820.90528,831.9452799999999,True,1
,0,603.84,995.16,625,222.65,241.0316,820.90528,820.90528,831.9452799999999,True,1
,0,603.84,995.16,$,244.00136,250.1396,820.90528,820.90528,831.9452799999999,True,1
,0,603.84,995.16,Section,106.94,146.81647999999998,846.12528,846.12528,857.1652799999999,True,1
,0,603.84,995.16,2,154.06976,160.208,846.12528,846.12528,857.1652799999999,True,1
,0,603.84,995.16,–,167.57,173.70824,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,Travaux,181.01,223.02823999999998,846.12528,846.12528,857.1652799999999,True,1
,0,603.84,995.16,de,230.31464,243.19832,846.12528,846.12528,857.1652799999999,True,1
,0,603.84,995.16,remplacement,250.46264000000002,325.10823999999997,846.12528,846.12528,857.1984,True,1
,0,603.84,995.16,de,332.44984,345.33351999999996,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,l’enveloppe,352.47639999999996,413.07496,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,de,420.36136,433.24503999999996,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,la,440.38791999999995,449.63944,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,conduite,456.92584,502.75287999999995,846.1584,846.1584,857.1984,True,1
,0,603.84,995.16,d’aqueduc,184.85,239.97271999999998,858.7583999999999,858.7583999999999,869.7983999999999,True,1
,0,603.84,995.16,sous,243.05,268.77320000000003,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,le,271.72088,280.9724,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,viaduc,283.94216,318.77336,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,de,321.84248,334.72616,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,la,337.68488,346.9364,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,montée,349.9172,389.17544,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,Séraphin,392.1452,439.18663999999995,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,"(37,48",442.3,473.63824,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,%),476.62,490.01628,858.72528,858.72528,869.76528,True,1
,0,603.84,995.16,,124.94,129.99632,871.5432,871.5432,882.5831999999999,True,1
,0,603.84,995.16,Travaux,142.34,182.16128,871.56528,871.56528,882.60528,True,1
,0,603.84,995.16,:,185.21,188.27912,871.56528,871.56528,882.60528,True,1
,0,603.84,995.16,101,191.45,209.82832,871.56528,871.56528,882.60528,True,1
,0,603.84,995.16,200,212.81,231.1916,871.56528,871.56528,882.60528,True,1
,0,603.84,995.16,$,234.16136,240.2996,871.56528,871.56528,882.60528,True,1
,0,603.84,995.16,,124.94,129.99632,884.1432,884.1432,895.1831999999999,True,1
,0,603.84,995.16,Frais,142.34,166.81568000000001,884.1652799999999,884.1652799999999,895.20528,True,1
,0,603.84,995.16,incidents,169.92896000000002,213.33824,884.1652799999999,884.1652799999999,895.20528,True,1
,0,603.84,995.16,:,216.41,219.47912,884.1652799999999,884.1652799999999,895.20528,True,1
,0,603.84,995.16,35,225.65,237.90828,884.1652799999999,884.1652799999999,895.20528,True,1
,0,603.84,995.16,875$,240.89,265.26632,884.1652799999999,884.1652799999999,895.20528,True,1
,0,603.84,995.16,,124.94,129.99632,896.7432,896.7432,907.7832,True,1
,0,603.84,995.16,Sous-total,142.34,191.9804,896.76528,896.76528,907.8052799999999,True,1
,0,603.84,995.16,:,195.05,198.11912,896.76528,896.76528,907.8052799999999,True,1
,0,603.84,995.16,137,201.17,219.54832,896.76528,896.76528,907.8052799999999,True,1
,0,603.84,995.16,075,222.65,241.0316,896.76528,896.76528,907.8052799999999,True,1
,0,603.84,995.16,$,244.00136,250.1396,896.76528,896.76528,907.8052799999999,True,1
,1,603.84,995.16,SECTION,106.94,155.81408,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,1,158.87216,165.0104,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,–,168.17,174.30823999999998,77.07839999999999,1072.2384,88.11839999999995,True,1
,1,603.84,995.16,ACQUISITION,177.53,249.42247999999998,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,DU,252.48056,268.36712,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,CAMION,271.4252,315.96056000000004,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,PORTEUR,319.15,372.82648,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,SIX,375.91,393.70648,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,ROUES,396.82,435.96783999999997,77.04527999999993,1072.20528,88.0852799999999,True,1
,1,603.84,995.16,Article,106.94,141.1088,102.38527999999997,1097.5452799999998,113.42528000000004,True,1
,1,603.84,995.16,3,144.23311999999999,150.37135999999998,102.38527999999997,1097.5452799999998,113.42528000000004,True,1
,1,603.84,995.16,Pour,106.94,130.1792,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,pourvoir,136.92464,176.46991999999997,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,à,183.21535999999998,189.35359999999997,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,cent,196.04384,216.75487999999996,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,pourcent,223.40095999999994,266.18095999999997,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,(100%),272.93,308.3684,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,des,315.02552000000003,332.78888,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,dépenses,339.37976000000003,387.0284,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,engagés,393.74071999999995,435.96871999999996,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,(231,442.41607999999997,464.63831999999996,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,625,467.74,486.01120000000003,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,$),493.06,502.87631999999996,127.5852799999999,1122.7452799999999,138.62527999999986,True,1
,1,603.84,995.16,relativement,106.94,166.88719999999998,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,aux,174.59311999999997,192.35647999999998,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,intérêts,199.90783999999996,235.99759999999995,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,et,243.67039999999994,252.73423999999994,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,au,260.4512,272.72767999999996,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,remboursement,280.24591999999996,357.2167999999999,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,en,364.9227199999999,377.1991999999999,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,capital,384.7174399999999,416.5788799999998,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,des,424.1854399999998,441.9487999999998,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,échéances,449.50015999999977,502.6687999999997,140.42527999999993,1135.5852799999998,151.46528,True,1
,1,603.84,995.16,annuelles,106.94,154.00352,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,de,157.81232,170.0888,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,l’emprunt,173.88655999999997,219.18367999999998,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,pour,223.05872,244.97312,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,l’acquisition,248.93,305.81912,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,du,309.61688,321.89336000000003,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,camion,325.69112,361.10744,153.0584,1148.2184,164.09839999999997,True,1
,1,603.84,995.16,"porteur,",364.9052,403.00912,153.02527999999995,1148.18528,164.09839999999997,True,1
,1,603.84,995.16,il,406.88416,411.73071999999996,153.02527999999995,1148.18528,164.06527999999992,True,1
,1,603.84,995.16,est,415.5064,430.23376,153.02527999999995,1148.18528,164.06527999999992,True,1
,1,603.84,995.16,par,434.09776,449.89599999999996,153.02527999999995,1148.18528,164.06527999999992,True,1
,1,603.84,995.16,le,453.76,462.29391999999996,153.02527999999995,1148.18528,164.06527999999992,True,1
,1,603.84,995.16,présent,465.98127999999997,502.79967999999997,153.02527999999995,1148.18528,164.06527999999992,True,1
,1,603.84,995.16,règlement,106.94,155.94655999999998,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,imposé,159.45728,194.98399999999998,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,et,198.54991999999996,207.61375999999996,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,il,211.24591999999996,216.09247999999997,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,sera,219.62527999999995,240.97663999999992,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,"prélevé,",244.57567999999995,283.65727999999996,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,"annuellement,",287.2783999999999,356.32255999999995,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,durant,359.9878399999999,391.1316799999999,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,le,394.65343999999993,403.1873599999999,165.74527999999998,1160.90528,176.78527999999994,True,1
,1,603.84,995.16,terme,406.7532799999999,435.21184,165.74527999999998,1160.90528,176.8184,True,1
,1,603.84,995.16,de,438.77776,451.05424,165.77840000000003,1160.9384,176.8184,True,1
,1,603.84,995.16,"l’emprunt,",454.48767999999995,502.77664,165.77840000000003,1160.9384,176.8184,True,1
,1,603.84,995.16,sur,106.94,122.27456000000001,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,tous,125.40992,146.28656,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,les,149.3888,163.44271999999998,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,immeubles,166.65535999999997,219.82399999999998,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,imposables,222.90415999999996,278.58991999999995,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,sur,281.65904,296.99359999999996,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,le,300.15103999999997,308.68496,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,territoire,311.75408,352.09424,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,de,355.30688,367.58335999999997,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,la,370.77392000000003,379.30784,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,"ville,",382.388,404.18095999999986,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,une,407.43775999999986,425.81935999999985,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,taxe,429.03199999999987,449.7982399999998,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,spéciale,453.0108799999998,493.2295999999997,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,à,496.44223999999974,502.58047999999974,178.34528,1173.5052799999999,189.38528000000008,True,1
,1,603.84,995.16,un,106.94,119.21647999999999,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,taux,122.8928,143.76944,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,suffisant,147.35744,188.19439999999997,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,d’après,191.8376,227.97152,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,leur,231.53744,249.8528,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,valeur,253.48496,283.32608,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,telle,287.06864,307.23872000000006,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,qu’elle,310.80464000000006,342.61088000000007,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
,1,603.84,995.16,apparaît,346.17680000000007,386.43968,190.97839999999997,1186.1383999999998,202.01839999999993,True,1
