tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,3,612.0,1008.0,total,79.1622,99.78246,395.8579,3381.3379,405.5578999999999,True,1
,3,612.0,1008.0,du,103.57,115.050664,395.8579,3381.3379,405.5578999999999,True,1
,3,612.0,1008.0,projet,118.97,146.12515,395.8579,3381.3379,405.5578999999999,True,1
,3,612.0,1008.0,1,447.28,452.42999999999995,394.5851,3380.0651,404.88509999999997,True,1
,3,612.0,1008.0,950,455.49,471.18102,394.5851,3380.0651,404.88509999999997,True,1
,3,612.0,1008.0,000,474.73040000000003,490.61506,394.5851,3380.0651,404.88509999999997,True,1
,3,612.0,1008.0,$,497.37,502.42,394.7416999999999,3380.2217,404.84169999999995,True,1
,3,612.0,1008.0,Financement,54.87240000000001,116.28310000000002,508.3585,3493.8385,518.0585,True,1
,3,612.0,1008.0,Emprunt,54.86,92.52080000000001,520.4972,3505.9772000000003,530.0971999999999,True,1
,3,612.0,1008.0,20,95.5,105.99664,520.4972,3505.9772000000003,530.0971999999999,True,1
,3,612.0,1008.0,ans,109.52,125.04512,520.4972,3505.9772000000003,530.0971999999999,True,1
,3,612.0,1008.0,1,448.36,453.51,518.9751,3504.4551,529.2751000000001,True,1
,3,612.0,1008.0,950,456.39,472.26023999999995,518.9751,3504.4551,529.2751000000001,True,1
,3,612.0,1008.0,000,475.8055,491.51093999999995,518.9751,3504.4551,529.2751000000001,True,1
,3,612.0,1008.0,$,498.45,503.5,519.1317,3504.6117,529.2317,True,1
,3,612.0,1008.0,~Kti1d:f?JZ,48.25,146.8802,768.319925,3753.7999250000003,795.320025,True,1
,3,612.0,1008.0,'dt::Ï,105.39,121.0976333,784.6423217,3770.1223217,801.8424217,True,1
,3,612.0,1008.0,Tré's~ner~',56.53,103.51100000000001,787.984925,3773.464925,801.485025,True,1
,3,612.0,1008.0,Le,57.04,67.25049849999999,805.0772,3790.5572,814.6772,True,1
,3,612.0,1008.0,13,71.15,81.53144,805.0772,3790.5572,814.6772,True,1
,3,612.0,1008.0,décembre,84.51320000000001,128.92184000000003,805.0772,3790.5572,814.6772,True,1
,3,612.0,1008.0,2017,132.22,153.69712,805.0772,3790.5572,814.6772,True,1
,4,612.0,792.0,Annexe,451.846,489.147,14.650000000000091,4008.13,25.65000000000009,True,1
,4,612.0,792.0,B,492.205,499.542,14.650000000000091,4008.13,25.65000000000009,True,1
,4,612.0,792.0,-,502.6,506.26300000000003,14.650000000000091,4008.13,25.65000000000009,True,1
,4,612.0,792.0,règlement,509.321,558.227,14.650000000000091,4008.13,25.65000000000009,True,1
,4,612.0,792.0,1254,561.2850000000001,585.749,14.650000000000091,4008.13,25.65000000000009,True,1
,4,612.0,792.0,DATE,258.96,280.23279898799996,43.18530599999997,4036.665306,54.08430599999997,True,1
,4,612.0,792.0,:,282.848591685,285.18097768499996,43.18530599999997,4036.665306,54.08430599999997,True,1
,4,612.0,792.0,Le,289.32,300.12090900000004,42.269789999999944,4035.74979,53.168789999999944,True,1
,4,612.0,792.0,12,302.627679,314.093427,42.269789999999944,4035.74979,53.168789999999944,True,1
,4,612.0,792.0,décembre,316.469398101,363.302444697,42.269789999999944,4035.74979,53.168789999999944,True,1
,4,612.0,792.0,2017,365.73286720199997,389.427293202,42.269789999999944,4035.74979,53.168789999999944,True,1
,4,612.0,792.0,PROJET,247.8,280.224274323,60.585305999999946,4054.065306,71.48430599999995,True,1
,4,612.0,792.0,:,282.730869939,285.063255939,60.585305999999946,4054.065306,71.48430599999995,True,1
,4,612.0,792.0,Mont-Gabriel,289.32,350.910249,59.66978999999992,4053.14979,70.56878999999992,True,1
,4,612.0,792.0,/,353.417019,358.234377,59.66978999999992,4053.14979,70.56878999999992,True,1
,4,612.0,792.0,Entremonts,360.74114699999996,416.674815,59.66978999999992,4053.14979,70.56878999999992,True,1
,4,612.0,792.0,Système,289.31999276700003,330.5944829371378,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,d'adduction,333.0249816743753,388.6099020827523,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,d'eau,391.0077038208072,416.5222621829432,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,potable,418.91998762800006,454.59239193818996,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,et,457.0228906754275,467.01727342556796,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,chemin,469.52404336289874,503.89954299851115,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,d'accès,506.38448223938764,542.7762096325944,73.46980796325533,4066.9498079632554,84.36880769078027,True,1
,4,612.0,792.0,CLIENT,251.16,280.270095504,91.78530599999999,4085.2653060000002,102.68430599999999,True,1
,4,612.0,792.0,:,282.776614827,285.109000827,91.78530599999999,4085.2653060000002,102.68430599999999,True,1
,4,612.0,792.0,Ville,289.32,309.951785202,90.86978999999997,4084.34979,101.76878999999997,True,1
,4,612.0,792.0,Sainte-Adèle,312.458555202,372.631934202,90.86978999999997,4084.34979,101.76878999999997,True,1
,4,612.0,792.0,DOSSIER,243.6,280.28538006,109.18530599999997,4102.665306,120.08430599999997,True,1
,4,612.0,792.0,:,282.802547706,285.13493370599997,109.18530599999997,4102.665306,120.08430599999997,True,1
,4,612.0,792.0,51.00.29,289.32,331.86965240399996,108.26978999999994,4101.74979,119.16878999999994,True,1
,4,612.0,792.0,CONDUIT,201.84000000000003,243.64853130300003,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,D'EAU,246.15530130300004,274.525420101,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,POTABLE,276.944965404,319.24403889900003,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,ET,321.75080889900005,333.47812200000004,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,CHEMIN,335.9194980000001,375.003355596,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,D'ACCÈS,377.61909379800005,418.52304079800007,133.94979,4127.42979,144.84879,True,1
,4,612.0,792.0,ENTRE,178.80000000000004,210.45072869700005,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,LE,212.95749869700003,224.30335769700002,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,MONT-GABRIEL,226.919095899,298.74353859600006,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,ET,301.31562630300004,312.90126330300006,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,LE,315.408033303,326.81928630300007,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,SECTEUR,329.3260563030001,372.7804237980001,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,ENTREMONTS,375.2871937980001,441.45503369700003,151.34978999999998,4144.82979,162.24878999999999,True,1
,4,612.0,792.0,ESTIMATION,249.84000000000003,308.552923899,168.74978999999996,4162.22979,179.64878999999996,True,1
,4,612.0,792.0,BUDGÉTAIRE,311.059693899,370.72081989900005,168.74978999999996,4162.22979,179.64878999999996,True,1
,4,612.0,792.0,RÉSUMÉ,289.92,330.627797697,191.4297899999999,4184.90979,202.3287899999999,True,1
,4,612.0,792.0,ART.,60.119999999999976,77.48361422699998,221.59783500000003,4215.077835,230.46133500000008,True,1
,4,612.0,792.0,DÉTAILS,94.31999999999998,129.82023357375,221.22641250000004,4214.7064125,231.1676625,True,1
,4,612.0,792.0,MONTANT,485.64,529.00376232375,220.74641250000002,4214.2264125,230.6876625,True,1
,4,612.0,792.0,1.0,60.119999999999976,72.50525660624997,246.30147750000003,4239.7814775,256.2427275,True,1
,4,612.0,792.0,FRAIS,94.13737684124999,116.35582206,246.30147750000003,4239.7814775,256.2427275,True,1
,4,612.0,792.0,GÉNÉRAUX,118.64212067625,159.64981669125,246.30147750000003,4239.7814775,256.2427275,True,1
,4,612.0,792.0,-,509.0565,511.90963875000006,246.30147750000003,4239.7814775,256.2427275,True,1
,4,612.0,792.0,$,527.9446861162501,533.10419486625,246.30147750000003,4239.7814775,256.2427275,True,1
,4,612.0,792.0,2.0,60.120000000000005,72.2368527975,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,ORGANISATION,94.1672502975,149.59932229500004,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,DE,151.84586585250003,162.42336579375004,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,CHANTIER,164.66983976250003,202.44590381625005,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,3,494.5095,499.6193025,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,2,499.6193025,504.53028,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,400,506.91618,522.14523058125,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,$,527.87123152125,533.03074027125,270.78147750000005,4264.2614775,280.7227275000001,True,1
,4,612.0,792.0,3.0,60.119249999999965,72.47468285624997,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,TERRASSEMENT,94.20624541499997,155.50204442999996,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,3,489.06299999999993,494.17280249999993,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,67,494.17280249999993,504.39240749999993,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,600,506.7783074999999,522.107715,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,$,527.8337159399999,532.9932246899999,295.26147750000007,4288.7414775,305.2027275000001,True,1
,4,612.0,792.0,4.0,60.11924999999991,72.38677238249991,319.7414775000001,4313.2214775,329.6827275000001,True,1
,4,612.0,792.0,DÉMOLITION,94.21771761749991,140.36447323124992,319.7414775000001,4313.2214775,329.6827275000001,True,1
,4,612.0,792.0,10,494.22824999999995,504.47767874999994,319.7414775000001,4313.2214775,329.6827275000001,True,1
,4,612.0,792.0,300,506.86357874999993,522.19298625,319.7414775000001,4313.2214775,329.6827275000001,True,1
,4,612.0,792.0,$,527.91890766,533.0784164099999,319.7414775000001,4313.2214775,329.6827275000001,True,1
,4,612.0,792.0,5.0,60.118499999999926,72.47393285624993,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,CONDUITE,94.20549541499993,132.4984050562499,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,D'EAU,134.78462414249992,157.3314487312499,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,POTABLE,159.57792269999993,193.45773252374997,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,(±,195.74403113999998,204.88999108124997,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,1785,207.17628969749998,227.73472510874998,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,m),230.02094419499997,240.369785445,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,5,488.9789999999999,494.08880249999993,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,35,494.08880249999993,504.30840749999993,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,100,506.75378599874995,522.0434185574999,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,$,527.8687922324999,533.0283009824999,344.2214775000001,4337.7014775,354.16272750000013,True,1
,4,612.0,792.0,6.0,60.11924999999991,72.47468285624991,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,ÉLÉMENTS,94.20624541499991,135.23092108499992,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,DE,137.5172197012499,148.0947196424999,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,DRAINAGE,150.3411936112499,188.41458056999988,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,1,489.00074999999987,494.14037624999986,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,30,494.14037624999986,504.35998124999986,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,505,506.74588124999985,522.0752887499999,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,$,527.8012797487498,532.9607884987498,368.7014775000001,4362.1814775,378.64272750000015,True,1
,4,612.0,792.0,7.0,60.11924999999985,72.47468285624986,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,FONDATIONS,94.20624541499986,142.4909463712499,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,DE,144.77724498749987,155.2945208362499,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,CHAUSSÉE,157.5808194524999,198.73683891749988,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,1,488.9849999999999,494.1246262499999,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,51,494.1246262499999,504.3740549999999,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,350,506.7895799249999,522.0792323662499,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,$,527.8052333062499,532.9647420562499,393.18147750000014,4386.6614775,403.12272750000017,True,1
,4,612.0,792.0,8.0,60.11924999999991,72.47468285624991,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,ENROBÉS,94.20624541499991,130.6605506924999,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,BITUMINEUX,133.0562030587499,179.5017329999999,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,51,494.3189999999999,504.5684287499999,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,400,506.8547273662499,522.1443798075,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,$,527.8703807474999,533.0298894974999,417.66147750000016,4411.1414775,427.6027275000002,True,1
,4,612.0,792.0,9.0,60.11924999999991,72.47468285624991,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,AMÉNAGEMENT,94.20624541499991,152.53157904749992,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,DES,154.81787766374993,170.4946622624999,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,ABORDS,172.7809608787499,203.6278345049999,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,DE,205.81489956374992,216.3923995049999,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,CHAUSSÉE,218.6786981212499,259.8347175862499,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,2,494.42249999999996,499.33347749999996,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,4,499.33347749999996,504.33392624999993,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,500,506.68974402749996,522.0191515275,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,$,527.7450729374999,532.9045816874999,442.1414775000002,4435.6214775,452.0827275000002,True,1
,4,612.0,792.0,10.0,60.11924999999991,77.61430910624992,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,MARQUAGE,94.1764216649999,136.08841354499992,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,DE,138.47431354499992,148.9915893937499,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,CHAUSSÉE,151.2381329512499,192.3941524162499,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,2,499.53899999999993,504.44997749999993,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,000,506.73627611624994,522.2246839687499,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,$,527.8513022325,533.0108109825,466.6214775000002,4460.1014775,476.5627275000002,True,1
,4,612.0,792.0,11.0,60.11849999999987,77.64338285624987,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,DÉMANTÈLEMENT,94.20549541499987,161.57194856624986,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,RÉSEAU,163.85824718249987,194.5068326362499,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,D'AQUEDUC,196.7533761937499,240.30534626249988,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,SECTEUR,242.50163680124987,277.8726142424999,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,ENTREMONT,280.1685856949998,327.0114773399998,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,5,493.97549999999984,499.08530249999984,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,0,499.08530249999984,504.19510499999984,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,000,506.58100499999983,521.9104124999999,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,$,527.6364134399998,532.7959221899998,491.1014775000002,4484.5814775,501.04272750000024,True,1
,4,612.0,792.0,12.0,60.11849999999981,77.41465457624982,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,TRAVAUX,94.17560207624982,127.72708223624984,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,NON,130.08297954374984,146.32693233749984,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,PRÉVISIBLES,148.61323095374985,198.09059361374983,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,(10,200.37689222999984,214.00635592124985,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,%,216.29265453749986,222.99305703749985,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,±),225.28730865374988,234.3636699037499,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,1,488.9377499999998,494.0773762499998,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,35,494.0773762499998,504.2969812499998,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,000,506.64312619124985,522.1316135737499,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,$,527.7581622487498,532.9176709987498,515.5814775000002,4509.0614775,525.5227275000002,True,1
,4,612.0,792.0,Coûts,351.726019425,380.446290675,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,de,379.23349794,393.14129674875,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,construction,391.9582780575,451.17832419,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,1,478.32,483.48945,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,490,485.7759375,502.53689494125,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,155,504.82338244125,521.2065127349999,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,$,527.38998017625,533.03661017625,539.4664124999999,4532.9464124999995,549.4076625,True,1
,4,612.0,792.0,T.P.S.,399.84000000000003,424.4843388675,563.9464125,4557.4264125,573.8876625,True,1
,4,612.0,792.0,(5,426.67145363250006,436.19513136750004,563.9464125,4557.4264125,573.8876625,True,1
,4,612.0,792.0,%),438.48161886750006,450.2620001175,563.9464125,4557.4264125,573.8876625,True,1
,4,612.0,792.0,74,494.40000000000003,504.51025125,564.5414774999999,4558.0214775,574.4827275,True,1
,4,612.0,792.0,508,506.8661485575,522.1955560575001,564.5414774999999,4558.0214775,574.4827275,True,1
,4,612.0,792.0,$,527.9214774675,533.0809862175,564.5414774999999,4558.0214775,574.4827275,True,1
,4,612.0,792.0,T.V.Q.,380.16,405.17217505875,588.4264125,4581.9064125,598.3676624999999,True,1
,4,612.0,792.0,"(9,975",407.35928982375003,436.12921761750005,588.4264125,4581.9064125,598.3676624999999,True,1
,4,612.0,792.0,%),438.4157051175,450.1960863675,588.4264125,4581.9064125,598.3676624999999,True,1
,4,612.0,792.0,148,489.36,504.67947619125,589.0214775,4582.5014775,598.9627275,True,1
,4,612.0,792.0,643,506.9657748075,522.25542724875,589.0214775,4582.5014775,598.9627275,True,1
,4,612.0,792.0,$,527.98142818875,533.14093693875,589.0214775,4582.5014775,598.9627275,True,1
,4,612.0,792.0,TOTAL,424.08000000000004,450.36466500000006,612.9064125,4606.3864125,622.8476625,True,1
,4,612.0,792.0,1,478.35919517625007,483.52864517625005,612.9064125,4606.3864125,622.8476625,True,1
,4,612.0,792.0,713,485.71575994125004,502.03929244125004,612.9064125,4606.3864125,622.8476625,True,1
,4,612.0,792.0,306,504.32577994125006,521.186169765,612.9064125,4606.3864125,622.8476625,True,1
,4,612.0,792.0,$,527.3695676175,533.0161976175,612.9064125,4606.3864125,622.8476625,True,1
,4,612.0,792.0,ÉQUIPE,60.119998497,88.31340267466487,651.4214810144631,4644.901481014464,661.3627307659318,True,1
,4,612.0,792.0,LAURENCE,90.69930261501739,130.94936502001582,651.4214810144631,4644.901481014464,661.3627307659318,True,1
,4,612.0,792.0,Inc.,133.1959085213522,146.75574335860634,651.4214810144631,4644.901481014464,661.3627307659318,True,1
,4,612.0,792.0,Isabel,60.12,82.81572463124999,709.3814775,4702.8614775,719.3227275,True,1
,4,612.0,792.0,"Sigouin,",85.1020232475,114.86614562999999,709.3814775,4702.8614775,719.3227275,True,1
,4,612.0,792.0,ing.,117.16084460249999,130.62132692625,709.3814775,4702.8614775,719.3227275,True,1
,5,612.0,792.0,DATE,282.71999325,302.59071318830564,31.692461099999946,4817.172461099999,41.87311109999996,True,1
,5,612.0,792.0,:,305.0356996804871,307.2143587804871,31.692461099999946,4817.172461099999,41.87311109999996,True,1
,5,612.0,792.0,Le,311.04000075,321.1290249,30.837286500000005,4816.3172865,41.01793650000002,True,1
,5,612.0,792.0,12,323.4705744,334.1806182,30.837286500000005,4816.3172865,41.01793650000002,True,1
,5,612.0,792.0,décembre,336.5221677,380.1971562,30.837286500000005,4816.3172865,41.01793650000002,True,1
,5,612.0,792.0,2017,382.53870570000004,404.6714388,30.837286500000005,4816.3172865,41.01793650000002,True,1
,5,612.0,792.0,PROJET,272.28000675,302.5907844046692,48.01245959999994,4833.492459599999,58.19310959999996,True,1
,5,612.0,792.0,:,305.0342597117065,307.2129188117065,48.01245959999994,4833.492459599999,58.19310959999996,True,1
,5,612.0,792.0,Mont-Gabriel,311.04000075,368.59121519999997,47.157285,4832.637285,57.337935000000016,True,1
,5,612.0,792.0,/,370.9327647,375.432612,47.157285,4832.637285,57.337935000000016,True,1
,5,612.0,792.0,Entremonts,377.85560669999995,430.15360575,47.157285,4832.637285,57.337935000000016,True,1
,5,612.0,792.0,Système,311.04000075,349.43123189999994,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,d'adduction,351.90512985,403.9587933,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,d'eau,406.3003428,430.13324445,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,potable,432.57660045,465.6942549,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,et,468.13761089999997,477.4732669499999,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,chemin,479.9166229499999,511.8838639499999,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,d'accès,514.2254134499999,548.3916748499998,60.11728425000001,4845.59728425,70.29793425000003,True,1
,5,612.0,792.0,CLIENT,275.28000675,302.5851065750061,77.29246034999994,4862.772460349999,87.47311034999996,True,1
,5,612.0,792.0,:,305.02858188204345,307.20724098204346,77.29246034999994,4862.772460349999,87.47311034999996,True,1
,5,612.0,792.0,Ville,311.04000075,330.1083582,76.43728575,4861.91728575,86.61793575000002,True,1
,5,612.0,792.0,Sainte-Adèle,332.4499077,388.53510854999996,76.43728575,4861.91728575,86.61793575000002,True,1
,5,612.0,792.0,DOSSIER,268.32000750000003,302.60994789532475,93.61245659999997,4879.092456599999,103.79310659999999,True,1
,5,612.0,792.0,:,304.961200827356,307.139859927356,93.61245659999997,4879.092456599999,103.79310659999999,True,1
,5,612.0,792.0,51.00.29,311.04000075,350.56128405000004,92.75728200000003,4878.237282,102.93793200000005,True,1
,5,612.0,792.0,CONDUIT,211.32000750000003,250.51551000000003,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,D'EAU,252.85705950000002,279.37765275000004,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,POTABLE,281.82100875000003,321.27102750000006,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,ET,323.64311895000003,334.39388535,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,CHEMIN,336.83724135,373.1312586,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,D'ACCÈS,375.4728081,413.66042625,113.51728800000001,4898.997288,123.69793800000002,True,1
,5,612.0,792.0,ENTRE,190.2000045,219.5609991,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,LE,222.0043551,232.60241175000002,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,MONT-GABRIEL,234.8726967,301.87155435,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,ET,304.31491035,315.06567675,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,LE,317.50903274999996,328.10708939999995,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,SECTEUR,330.37737434999997,370.77419355,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,ENTREMONTS,373.21754955,434.79012075,128.63729024999998,4914.117290249999,138.81794025,True,1
,5,612.0,792.0,ESTIMATION,256.2000045,310.90063695,143.75728200000003,4929.237282,153.93793200000005,True,1
,5,612.0,792.0,BUDGÉTAIRE,313.24218644999996,368.8998,143.75728200000003,4929.237282,153.93793200000005,True,1
,5,612.0,792.0,ART.,59.15999775,77.36814045,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,DESCRIPTION,87.05610555000001,141.68987595000002,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,DU,143.83860495,155.03068035,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,TRAVAIL,157.27283235,190.62484335000005,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,QUANTITÉ,317.17563915000005,357.2821330500001,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,UNITÉ,380.66590995000007,405.17076285000013,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,PRIX,425.64001500000006,444.47409180000005,163.61958300000003,4949.099582999999,172.96188299999994,True,1
,5,612.0,792.0,UNITAIRE,446.62282080000006,484.6553241000001,163.61958300000003,4949.099582999999,172.96188299999994,True,1
,5,612.0,792.0,TOTAL,515.2799835000001,540.0931323000001,163.49958000000004,4948.979579999999,172.84187999999995,True,1
,5,612.0,792.0,1.0,59.28000075,73.2376719,178.31728350000003,4963.7972835,188.49793350000004,True,1
,5,612.0,792.0,FRAIS,87.24,113.2821027,177.8372835,4963.3172835,188.01793350000003,True,1
,5,612.0,792.0,GÉNÉRAUX,115.6236522,163.69668149999998,177.8372835,4963.3172835,188.01793350000003,True,1
,5,612.0,792.0,"CCDG,",99.34878445826999,129.79931222127,191.99728725,4977.47728725,202.17793725,True,1
,5,612.0,792.0,section,128.70977905827002,165.29923877126998,191.99728725,4977.47728725,202.17793725,True,1
