sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Liste,demander,3,612,1008,ABCDEE+Arial,#000,452,502,621,632,2637,27,P,Part;L;LI;LBody
O,I-Liste,de,3,612,1008,ABCDEE+Arial,#000,508,520,621,632,2637,27,P,Part;L;LI;LBody
O,I-Liste,faire,3,612,1008,ABCDEE+Arial,#000,526,547,621,632,2637,27,P,Part;L;LI;LBody
O,I-Liste,cesser,3,612,1008,ABCDEE+Arial,#000,174,206,634,645,2650,27,P,Part;L;LI;LBody
O,I-Liste,une,3,612,1008,ABCDEE+Arial,#000,209,228,634,645,2650,27,P,Part;L;LI;LBody
O,I-Liste,infraction,3,612,1008,ABCDEE+Arial,#000,231,276,634,645,2650,27,P,Part;L;LI;LBody
O,I-Liste,au,3,612,1008,ABCDEE+Arial,#000,279,291,634,645,2650,27,P,Part;L;LI;LBody
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,294,331,634,645,2650,27,P,Part;L;LI;LBody
O,I-Liste,règlement;,3,612,1008,ABCDEE+Arial,#000,334,386,634,645,2650,27,P,Part;L;LI;LBody
O,B-Liste,b),3,612,1008,ABCDEE+Arial,#000,145,155,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,délivrer,3,612,1008,ABCDEE+Arial,#000,174,209,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,un,3,612,1008,ABCDEE+Arial,#000,214,226,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,constat,3,612,1008,ABCDEE+Arial,#000,231,267,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,d'infraction,3,612,1008,ABCDEE+Arial,#000,271,324,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,à,3,612,1008,ABCDEE+Arial,#000,329,335,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,une,3,612,1008,ABCDEE+Arial,#000,340,358,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,personne,3,612,1008,ABCDEE+Arial,#000,362,408,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,qui,3,612,1008,ABCDEE+Arial,#000,413,428,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,lui,3,612,1008,ABCDEE+Arial,#000,432,443,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,apparaît,3,612,1008,ABCDEE+Arial,#000,448,488,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,contrevenir,3,612,1008,ABCDEE+Arial,#000,493,547,659,670,2675,29,P,Part;L;LI;LBody
O,I-Liste,au,3,612,1008,ABCDEE+Arial,#000,174,186,672,683,2688,29,P,Part;L;LI;LBody
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,189,226,672,683,2688,29,P,Part;L;LI;LBody
O,I-Liste,règlement;,3,612,1008,ABCDEE+Arial,#000,229,281,672,683,2688,29,P,Part;L;LI;LBody
O,B-Liste,c),3,612,1008,ABCDEE+Arial,#000,145,154,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,recommander,3,612,1008,ABCDEE+Arial,#000,174,242,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,au,3,612,1008,ABCDEE+Arial,#000,251,263,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,Conseil,3,612,1008,ABCDEE+Arial,#000,272,309,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,municipal,3,612,1008,ABCDEE+Arial,#000,318,365,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,de,3,612,1008,ABCDEE+Arial,#000,374,386,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,recourir,3,612,1008,ABCDEE+Arial,#000,395,433,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,aux,3,612,1008,ABCDEE+Arial,#000,442,460,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,tribunaux,3,612,1008,ABCDEE+Arial,#000,469,514,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,civils,3,612,1008,ABCDEE+Arial,#000,523,547,697,708,2713,31,P,Part;L;LI;LBody
O,I-Liste,compétents,3,612,1008,ABCDEE+Arial,#000,174,231,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,pour,3,612,1008,ABCDEE+Arial,#000,234,256,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,obliger,3,612,1008,ABCDEE+Arial,#000,259,292,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,le,3,612,1008,ABCDEE+Arial,#000,295,304,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,respect,3,612,1008,ABCDEE+Arial,#000,307,343,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,du,3,612,1008,ABCDEE+Arial,#000,346,359,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,362,398,710,721,2726,31,P,Part;L;LI;LBody
O,I-Liste,règlement;,3,612,1008,ABCDEE+Arial,#000,402,454,710,721,2726,31,P,Part;L;LI;LBody
O,B-Liste,d),3,612,1008,ABCDEE+Arial,#000,145,155,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,avoir,3,612,1008,ABCDEE+Arial,#000,174,197,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,"accès,",3,612,1008,ABCDEE+Arial,#000,202,234,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,sur,3,612,1008,ABCDEE+Arial,#000,238,253,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,présentation,3,612,1008,ABCDEE+Arial,#000,258,319,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,d'une,3,612,1008,ABCDEE+Arial,#000,323,350,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,carte,3,612,1008,ABCDEE+Arial,#000,354,379,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,d'identité,3,612,1008,ABCDEE+Arial,#000,383,427,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,officielle,3,612,1008,ABCDEE+Arial,#000,431,471,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,délivrée,3,612,1008,ABCDEE+Arial,#000,476,514,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,par,3,612,1008,ABCDEE+Arial,#000,518,534,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,la,3,612,1008,ABCDEE+Arial,#000,538,547,736,747,2752,33,P,Part;L;LI;LBody
O,I-Liste,"Ville,",3,612,1008,ABCDEE+Arial,#000,174,197,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,à,3,612,1008,ABCDEE+Arial,#000,207,214,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,toute,3,612,1008,ABCDEE+Arial,#000,224,248,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,heure,3,612,1008,ABCDEE+Arial,#000,259,287,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,"raisonnable,",3,612,1008,ABCDEE+Arial,#000,297,357,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,à,3,612,1008,ABCDEE+Arial,#000,367,373,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,tout,3,612,1008,ABCDEE+Arial,#000,383,402,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,immeuble,3,612,1008,ABCDEE+Arial,#000,412,460,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,pour,3,612,1008,ABCDEE+Arial,#000,470,492,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,inspecter,3,612,1008,ABCDEE+Arial,#000,502,547,748,759,2764,33,P,Part;L;LI;LBody
O,I-Liste,"l'aménagement,",3,612,1008,ABCDEE+Arial,#000,174,252,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,la,3,612,1008,ABCDEE+Arial,#000,257,265,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,"construction,",3,612,1008,ABCDEE+Arial,#000,270,333,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,l'entretien,3,612,1008,ABCDEE+Arial,#000,337,385,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,ou,3,612,1008,ABCDEE+Arial,#000,390,402,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,toute,3,612,1008,ABCDEE+Arial,#000,407,431,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,activité,3,612,1008,ABCDEE+Arial,#000,436,470,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,exercée,3,612,1008,ABCDEE+Arial,#000,475,514,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,sur,3,612,1008,ABCDEE+Arial,#000,518,534,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,le,3,612,1008,ABCDEE+Arial,#000,539,547,761,772,2777,33,P,Part;L;LI;LBody
O,I-Liste,domaine,3,612,1008,ABCDEE+Arial,#000,174,216,774,785,2790,33,P,Part;L;LI;LBody
O,I-Liste,public,3,612,1008,ABCDEE+Arial,#000,219,248,774,785,2790,33,P,Part;L;LI;LBody
O,I-Liste,afin,3,612,1008,ABCDEE+Arial,#000,251,269,774,785,2790,33,P,Part;L;LI;LBody
O,I-Liste,de,3,612,1008,ABCDEE+Arial,#000,272,284,774,785,2790,33,P,Part;L;LI;LBody
O,I-Liste,:,3,612,1008,ABCDEE+Arial,#000,287,290,774,785,2790,33,P,Part;L;LI;LBody
O,B-Liste,i),3,612,1008,ABCDEE+Arial,#000,179,185,799,810,2815,35,P,Part;P
O,I-Liste,s'assurer,3,612,1008,ABCDEE+Arial,#000,188,233,799,810,2815,35,P,Part;P
O,I-Liste,que,3,612,1008,ABCDEE+Arial,#000,236,254,799,810,2815,35,P,Part;P
O,I-Liste,les,3,612,1008,ABCDEE+Arial,#000,257,272,799,810,2815,35,P,Part;P
O,I-Liste,exigences,3,612,1008,ABCDEE+Arial,#000,275,324,799,810,2815,35,P,Part;P
O,I-Liste,du,3,612,1008,ABCDEE+Arial,#000,327,340,799,810,2815,35,P,Part;P
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,343,379,799,810,2815,35,P,Part;P
O,I-Liste,règlement,3,612,1008,ABCDEE+Arial,#000,383,432,799,810,2815,35,P,Part;P
O,I-Liste,sont,3,612,1008,ABCDEE+Arial,#000,435,456,799,810,2815,35,P,Part;P
O,I-Liste,respectées;,3,612,1008,ABCDEE+Arial,#000,459,516,799,810,2815,35,P,Part;P
O,B-Liste,ii),3,612,1008,ABCDEE+Arial,#000,179,188,825,836,2841,37,P,Part;P
O,I-Liste,vérifier,3,612,1008,ABCDEE+Arial,#000,191,224,825,836,2841,37,P,Part;P
O,I-Liste,les,3,612,1008,ABCDEE+Arial,#000,227,241,825,836,2841,37,P,Part;P
O,I-Liste,lieux,3,612,1008,ABCDEE+Arial,#000,244,267,825,836,2841,37,P,Part;P
O,I-Liste,dans,3,612,1008,ABCDEE+Arial,#000,270,294,825,836,2841,37,P,Part;P
O,I-Liste,le,3,612,1008,ABCDEE+Arial,#000,297,305,825,836,2841,37,P,Part;P
O,I-Liste,cadre,3,612,1008,ABCDEE+Arial,#000,308,336,825,836,2841,37,P,Part;P
O,I-Liste,de,3,612,1008,ABCDEE+Arial,#000,339,351,825,836,2841,37,P,Part;P
O,I-Liste,l'étude,3,612,1008,ABCDEE+Arial,#000,354,386,825,836,2841,37,P,Part;P
O,I-Liste,d'une,3,612,1008,ABCDEE+Arial,#000,390,416,825,836,2841,37,P,Part;P
O,I-Liste,demande,3,612,1008,ABCDEE+Arial,#000,419,465,825,836,2841,37,P,Part;P
O,I-Liste,d'autorisation;,3,612,1008,ABCDEE+Arial,#000,468,537,825,836,2841,37,P,Part;P
O,B-Liste,iii),3,612,1008,ABCDEE+Arial,#000,179,190,850,861,2866,39,P,Part;P
O,I-Liste,recueillir,3,612,1008,ABCDEE+Arial,#000,193,234,850,861,2866,39,P,Part;P
O,I-Liste,tout,3,612,1008,ABCDEE+Arial,#000,237,256,850,861,2866,39,P,Part;P
O,I-Liste,élément,3,612,1008,ABCDEE+Arial,#000,259,298,850,861,2866,39,P,Part;P
O,I-Liste,de,3,612,1008,ABCDEE+Arial,#000,301,313,850,861,2866,39,P,Part;P
O,I-Liste,preuve,3,612,1008,ABCDEE+Arial,#000,316,350,850,861,2866,39,P,Part;P
O,I-Liste,et,3,612,1008,ABCDEE+Arial,#000,353,362,850,861,2866,39,P,Part;P
O,I-Liste,prendre,3,612,1008,ABCDEE+Arial,#000,365,403,850,861,2866,39,P,Part;P
O,I-Liste,des,3,612,1008,ABCDEE+Arial,#000,407,424,850,861,2866,39,P,Part;P
O,I-Liste,photographies;,3,612,1008,ABCDEE+Arial,#000,427,500,850,861,2866,39,P,Part;P
O,B-Liste,e),3,612,1008,ABCDEE+Arial,#000,145,155,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,exiger,3,612,1008,ABCDEE+Arial,#000,174,203,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,toute,3,612,1008,ABCDEE+Arial,#000,209,234,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,mesure,3,612,1008,ABCDEE+Arial,#000,239,276,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,qu'il,3,612,1008,ABCDEE+Arial,#000,281,300,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,juge,3,612,1008,ABCDEE+Arial,#000,306,327,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,"appropriée,",3,612,1008,ABCDEE+Arial,#000,332,388,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,nécessaire,3,612,1008,ABCDEE+Arial,#000,393,447,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,et,3,612,1008,ABCDEE+Arial,#000,452,461,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,acceptable,3,612,1008,ABCDEE+Arial,#000,466,520,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,pour,3,612,1008,ABCDEE+Arial,#000,525,547,876,887,2892,41,P,Part;L;LI;LBody
O,I-Liste,assurer,3,612,1008,ABCDEE+Arial,#000,174,210,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,la,3,612,1008,ABCDEE+Arial,#000,213,222,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,conformité,3,612,1008,ABCDEE+Arial,#000,225,277,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,aux,3,612,1008,ABCDEE+Arial,#000,280,298,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,dispositions,3,612,1008,ABCDEE+Arial,#000,301,358,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,du,3,612,1008,ABCDEE+Arial,#000,361,374,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,377,413,888,899,2904,41,P,Part;L;LI;LBody
O,I-Liste,règlement;,3,612,1008,ABCDEE+Arial,#000,417,469,888,899,2904,41,P,Part;L;LI;LBody
O,B-Liste,f),3,612,1008,ABCDEE+Arial,#000,145,152,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,déterminer,3,612,1008,ABCDEE+Arial,#000,174,226,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,le,3,612,1008,ABCDEE+Arial,#000,232,241,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,délai,3,612,1008,ABCDEE+Arial,#000,246,270,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,à,3,612,1008,ABCDEE+Arial,#000,275,281,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,l'intérieur,3,612,1008,ABCDEE+Arial,#000,287,331,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,duquel,3,612,1008,ABCDEE+Arial,#000,337,370,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,doivent,3,612,1008,ABCDEE+Arial,#000,376,411,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,être,3,612,1008,ABCDEE+Arial,#000,417,436,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,exécutés,3,612,1008,ABCDEE+Arial,#000,442,486,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,les,3,612,1008,ABCDEE+Arial,#000,491,505,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,travaux,3,612,1008,ABCDEE+Arial,#000,511,547,914,925,2930,43,P,Part;L;LI;LBody
O,I-Liste,nécessaires,3,612,1008,ABCDEE+Arial,#000,174,232,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,pour,3,612,1008,ABCDEE+Arial,#000,235,258,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,remédier,3,612,1008,ABCDEE+Arial,#000,261,304,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,à,3,612,1008,ABCDEE+Arial,#000,307,313,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,une,3,612,1008,ABCDEE+Arial,#000,317,335,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,contravention,3,612,1008,ABCDEE+Arial,#000,338,404,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,au,3,612,1008,ABCDEE+Arial,#000,407,420,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,présent,3,612,1008,ABCDEE+Arial,#000,423,460,926,937,2942,43,P,Part;L;LI;LBody
O,I-Liste,règlement;,3,612,1008,ABCDEE+Arial,#000,463,515,926,937,2942,43,P,Part;L;LI;LBody
O,B-Liste,g),4,612,1008,ABCDEE+Arial,#000,145,155,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,"exiger,",4,612,1008,ABCDEE+Arial,#000,174,207,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,lorsqu'il,4,612,1008,ABCDEE+Arial,#000,213,250,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,a,4,612,1008,ABCDEE+Arial,#000,256,262,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,des,4,612,1008,ABCDEE+Arial,#000,268,286,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,raisons,4,612,1008,ABCDEE+Arial,#000,292,328,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,de,4,612,1008,ABCDEE+Arial,#000,334,346,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,croire,4,612,1008,ABCDEE+Arial,#000,352,380,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,qu'il,4,612,1008,ABCDEE+Arial,#000,386,405,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,existe,4,612,1008,ABCDEE+Arial,#000,411,439,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,un,4,612,1008,ABCDEE+Arial,#000,445,458,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,danger,4,612,1008,ABCDEE+Arial,#000,464,498,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,grave,4,612,1008,ABCDEE+Arial,#000,504,532,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,et,4,612,1008,ABCDEE+Arial,#000,538,547,85,96,3109,1,P,Part;L;LI;LBody
O,I-Liste,imminent,4,612,1008,ABCDEE+Arial,#000,174,218,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,dans,4,612,1008,ABCDEE+Arial,#000,223,247,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,"l'utilisation,",4,612,1008,ABCDEE+Arial,#000,251,305,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,"l'aménagement,",4,612,1008,ABCDEE+Arial,#000,309,387,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,l'entretien,4,612,1008,ABCDEE+Arial,#000,392,439,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,ou,4,612,1008,ABCDEE+Arial,#000,444,456,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,une,4,612,1008,ABCDEE+Arial,#000,460,479,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,autre,4,612,1008,ABCDEE+Arial,#000,483,508,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,activité,4,612,1008,ABCDEE+Arial,#000,513,547,98,109,3122,1,P,Part;L;LI;LBody
O,I-Liste,exercée,4,612,1008,ABCDEE+Arial,#000,174,213,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,sur,4,612,1008,ABCDEE+Arial,#000,217,232,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,le,4,612,1008,ABCDEE+Arial,#000,237,245,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,domaine,4,612,1008,ABCDEE+Arial,#000,250,292,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,"public,",4,612,1008,ABCDEE+Arial,#000,296,328,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,des,4,612,1008,ABCDEE+Arial,#000,333,350,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,mesures,4,612,1008,ABCDEE+Arial,#000,355,397,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,immédiates,4,612,1008,ABCDEE+Arial,#000,402,458,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,appropriées,4,612,1008,ABCDEE+Arial,#000,462,521,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,pour,4,612,1008,ABCDEE+Arial,#000,525,547,110,121,3134,1,P,Part;L;LI;LBody
O,I-Liste,éliminer,4,612,1008,ABCDEE+Arial,#000,174,212,123,134,3147,1,P,Part;L;LI;LBody
O,I-Liste,ou,4,612,1008,ABCDEE+Arial,#000,215,227,123,134,3147,1,P,Part;L;LI;LBody
O,I-Liste,limiter,4,612,1008,ABCDEE+Arial,#000,231,260,123,134,3147,1,P,Part;L;LI;LBody
O,I-Liste,ce,4,612,1008,ABCDEE+Arial,#000,263,275,123,134,3147,1,P,Part;L;LI;LBody
O,I-Liste,danger;,4,612,1008,ABCDEE+Arial,#000,278,315,123,134,3147,1,P,Part;L;LI;LBody
O,B-Liste,h),4,612,1008,ABCDEE+Arial,#000,145,155,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,exiger,4,612,1008,ABCDEE+Arial,#000,174,203,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,tout,4,612,1008,ABCDEE+Arial,#000,210,229,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,renseignement,4,612,1008,ABCDEE+Arial,#000,236,309,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,ou,4,612,1008,ABCDEE+Arial,#000,316,328,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,document,4,612,1008,ABCDEE+Arial,#000,335,383,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,nécessaire,4,612,1008,ABCDEE+Arial,#000,390,443,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,en,4,612,1008,ABCDEE+Arial,#000,450,462,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,vue,4,612,1008,ABCDEE+Arial,#000,469,487,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,d'établir,4,612,1008,ABCDEE+Arial,#000,494,532,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,la,4,612,1008,ABCDEE+Arial,#000,539,547,148,160,3172,3,P,Part;L;LI;LBody
O,I-Liste,conformité,4,612,1008,ABCDEE+Arial,#000,174,225,161,172,3185,3,P,Part;L;LI;LBody
O,I-Liste,au,4,612,1008,ABCDEE+Arial,#000,228,241,161,172,3185,3,P,Part;L;LI;LBody
O,I-Liste,présent,4,612,1008,ABCDEE+Arial,#000,244,281,161,172,3185,3,P,Part;L;LI;LBody
O,I-Liste,règlement.,4,612,1008,ABCDEE+Arial,#000,284,336,161,172,3185,3,P,Part;L;LI;LBody
O,B-Article,1.2.5,4,612,1008,"ABCDEE+Arial,Bold",#000,108,133,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,B-Alinea,Un,4,612,1008,ABCDEE+Arial,#000,144,158,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,fonctionnaire,4,612,1008,ABCDEE+Arial,#000,164,227,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,232,245,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,Service,4,612,1008,ABCDEE+Arial,#000,250,287,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,de,4,612,1008,ABCDEE+Arial,#000,292,304,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,l'urbanisme,4,612,1008,ABCDEE+Arial,#000,310,366,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,ou,4,612,1008,ABCDEE+Arial,#000,371,383,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,389,401,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,Service,4,612,1008,ABCDEE+Arial,#000,406,443,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,des,4,612,1008,ABCDEE+Arial,#000,448,466,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,travaux,4,612,1008,ABCDEE+Arial,#000,471,508,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,publics,4,612,1008,ABCDEE+Arial,#000,513,547,187,198,3211,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,possède,4,612,1008,ABCDEE+Arial,#000,144,186,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,les,4,612,1008,ABCDEE+Arial,#000,190,204,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,pouvoirs,4,612,1008,ABCDEE+Arial,#000,208,249,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,indiqués,4,612,1008,ABCDEE+Arial,#000,253,294,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,aux,4,612,1008,ABCDEE+Arial,#000,298,316,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,sous-paragraphes,4,612,1008,ABCDEE+Arial,#000,320,409,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,"a),",4,612,1008,ABCDEE+Arial,#000,413,426,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,"b),",4,612,1008,ABCDEE+Arial,#000,430,443,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,"d),",4,612,1008,ABCDEE+Arial,#000,447,459,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,"e),",4,612,1008,ABCDEE+Arial,#000,463,476,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,"f),",4,612,1008,ABCDEE+Arial,#000,480,490,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,g),4,612,1008,ABCDEE+Arial,#000,494,504,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,et,4,612,1008,ABCDEE+Arial,#000,508,517,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,h),4,612,1008,ABCDEE+Arial,#000,521,531,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,du,4,612,1008,ABCDEE+Arial,#000,535,547,200,211,3224,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,paragraphe,4,612,1008,ABCDEE+Arial,#000,144,201,212,223,3236,5,P,Part;L;L;L;LI;LBody
O,I-Alinea,1.2.4.,4,612,1008,ABCDEE+Arial,#000,204,231,212,223,3236,5,P,Part;L;L;L;LI;LBody
