tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-TOC,2,612,1008,0.149,0.149,0.149,en,170.36132,179.44484,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fonction,181.74560000000002,210.38060000000002,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,212.69132000000002,225.89828,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,boisés,228.16916000000003,251.80424,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,....................................................................................................................,253.13,517.65088,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,15,517.9,527.00172,865.5916,1873.5916,875.5516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,45.,85.104,96.49480000000001,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Tracé,113.42,134.36588,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,136.65668,149.86364,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,rues,152.13452,168.09044,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,en,170.36132,179.44484,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fonction,181.74560000000002,210.38060000000002,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,212.69132000000002,225.89828,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cours,228.16916000000003,248.30827999999997,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’eau,250.57916,270.59876,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,............................................................................................................,271.37,517.65088,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,15,517.9,527.00172,877.9716,1885.9715999999999,887.9316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,46.,85.104,96.49480000000001,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Tracé,113.42,134.36588,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,136.65668,149.86364,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,rues,152.13452,168.09044,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,en,170.36132,179.44484,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fonction,181.74560000000002,210.38060000000002,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,212.69132000000002,221.77484000000004,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,la,224.08556000000002,230.44004,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,topographie,232.71092000000002,275.98712000000006,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.........................................................................................................,278.21,517.65088,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,16,517.9,527.00172,890.3316,1898.3316,900.2916,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,47.,85.104,96.49480000000001,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Tracé,113.42,134.36588,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,136.65668,149.86364,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,rues,152.13452,168.09044,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,en,170.36132,179.44484,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fonction,181.74560000000002,210.38060000000002,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,212.69132000000002,221.77484000000004,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,parc,224.08556000000002,240.16256,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,linéaire,242.43344000000002,268.77764,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Le,271.08836,280.17188000000004,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,P’tit,282.48260000000005,296.05808,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,train,298.32896000000005,314.25500000000005,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,316.54580000000004,325.62932000000006,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Nord,328.04960000000005,345.77840000000003,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...........................................................................,346.63,517.65088,902.6916,1910.6916,912.6516,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,16,517.9,527.00172,902.6916,1910.6916,912.6516,True,1
O,2,612,1008,0.498,0.498,0.498,2,523.42,527.08624,964.5684,1972.5684,972.6084,True,1
O,3,612,1008,0.498,0.498,0.498,Règlement,85.104,116.91828,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,de,118.68708,125.95523999999999,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,lotissement,127.80444,161.05788,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,1314-2021-L,162.82668,200.03624,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,Table,389.11,405.62416,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,des,407.32864,417.94144,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,"matières,",419.79868,446.82112,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,des,448.58992,459.20272000000006,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,figures,461.05996000000005,480.66952000000003,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,et,482.40616,487.95376000000005,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,des,489.72256000000004,500.33536000000004,36.48840000000007,2052.4884,44.52840000000003,True,1
O,3,612,1008,0.498,0.498,0.498,tableaux,502.1926,526.9638399999999,36.48840000000007,2052.4884,44.52840000000003,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,48.,85.104,96.49480000000001,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Tracé,113.42,134.36588,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,136.65668,149.86364,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rues,152.13452,168.09044,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,en,170.36132,179.44484,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,fonction,181.74560000000002,210.38060000000002,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,212.69132000000002,221.77484000000004,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,l’autoroute,224.08556000000002,262.43156000000005,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,264.73232,277.92932,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Laurentides,280.20020000000005,323.0082800000001,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.....................................................................................,323.81,517.65088,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,16,517.9,527.00172,86.59160000000008,2102.5916,96.55160000000001,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,49.,85.104,96.49480000000001,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Largeur,113.42,141.6566,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,143.97728,157.18424,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rues,159.45512000000002,175.41104,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,......................................................................................................................................................,175.58,517.65088,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,16,517.9,527.00172,98.9516000000001,2114.9516000000003,108.91160000000002,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,50.,85.104,96.49480000000001,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Pentes,113.42,138.82796,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,141.11876,154.31576,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rues,156.58664000000002,172.54256,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.......................................................................................................................................................,173.3,517.65088,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,16,517.9,527.00172,111.3116,2127.3116,121.27159999999992,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,51.,85.104,96.49480000000001,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Angles,113.42,138.3698,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’intersection,140.64068,188.95664000000002,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,et,191.24744,198.06008,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,visibilité,200.36084000000002,229.00580000000002,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..............................................................................................................................,230.33,517.62088,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,16,517.9,527.00172,123.67160000000001,2139.6716,133.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,52.,85.104,96.49480000000001,136.15160000000003,2152.1516,146.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Courbes,113.42,144.36572,136.15160000000003,2152.1516,146.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,...................................................................................................................................................................,145.94,517.65088,136.15160000000003,2152.1516,146.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,17,517.9,527.00172,136.15160000000003,2152.1516,146.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,53.,85.104,96.49480000000001,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Rues,113.42,132.48344,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,en,134.75432,143.86772000000002,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,impasse,146.1386,176.61620000000002,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,(type,178.88708000000003,197.09396000000004,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,«,199.39472000000004,203.93648000000005,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,cul-de-sac,206.23724000000004,244.22852,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,»),246.4994,253.79012,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,...................................................................................................................,255.41,517.65088,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,17,517.9,527.00172,148.51160000000004,2164.5116,158.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,54.,85.104,96.49480000000001,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Dimensions,113.42,156.10856,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,158.37944000000002,171.57644,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lots,173.84732000000002,186.70568000000003,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.................................................................................................................................................,186.98,517.65088,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,17,517.9,527.00172,160.87160000000006,2176.8716,170.83159999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,55.,85.104,96.49480000000001,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Pistes,113.42,135.61088,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,"multifonctionnelles,",137.88176,207.57188,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,liens,209.9822,226.77476,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,récréatifs,229.04564,262.87976000000003,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,et,265.15064000000007,271.96328000000005,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,pistes,274.2640400000001,295.62824000000006,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,cyclables,297.8991200000001,331.5938000000001,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.................................................................................,332.95,517.65088,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,17,517.9,527.00172,173.23160000000007,2189.2316,183.1916,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,CHAPITRE,85.104,135.37199999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,3,138.108,143.58,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,229.98799999999997,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,RELATIVES,232.748,287.912,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,À,290.67199999999997,297.77599999999995,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,LA,300.51199999999994,313.628,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,SUPERFICIE,316.3639999999999,375.4879999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ET,378.1279999999999,390.7519999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,AUX,393.48799999999983,414.1279999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DIMENSIONS,416.8879999999998,479.2279999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DES,481.98799999999983,502.1359999999999,197.89999999999998,2213.9,209.89999999999998,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,LOTS,159.98,186.224,212.77999999999997,2228.7799999999997,224.77999999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,......................................................................................................................,187.7,513.406,212.77999999999997,2228.7799999999997,224.77999999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,18,516.1,527.092,212.77999999999997,2228.7799999999997,224.77999999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,1,123.72888,128.27064000000001,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,GÉNÉRALES,220.42724,271.45232000000004,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,...........................................................................................................,273.65,517.65088,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,232.39160000000004,2248.3916,242.35159999999996,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,56.,85.104,96.49480000000001,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Lot,113.42,124.80428,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,chevauchant,127.07516000000001,173.4788,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,deux,175.74968,193.51832000000002,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ou,195.78920000000002,204.87272000000002,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,plusieurs,207.17348000000004,240.04148,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lots,242.31236,255.02132000000006,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,originaires,257.29220000000004,295.0704800000001,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,à,297.3413600000001,301.88312000000013,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,l’extérieur,304.1838800000001,339.64148000000023,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,du,341.9621600000002,351.04568000000023,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,territoire,353.35640000000024,383.5451600000003,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rénové,385.81604000000027,410.8754000000003,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..............................................,412.75,517.65088,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,249.6716,2265.6716,259.63159999999993,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,57.,85.104,96.49480000000001,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Lot,113.42,124.80428,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,situé,127.07516000000001,144.32588,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,dans,146.63660000000002,164.38532,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,plus,166.6562,181.66592000000003,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’une,183.93680000000003,203.93648000000002,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,zone,206.23724000000004,223.97600000000006,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,................................................................................................................................,225.77,517.62088,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,262.15160000000003,2278.1516,272.11159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,58.,85.104,96.49480000000001,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Orientation,113.42,153.44924000000003,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,des,155.72012,168.92708,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lots,171.19796000000002,183.9368,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,..................................................................................................................................................,184.7,517.65088,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,274.51160000000004,2290.5116,284.47159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,59.,85.104,96.49480000000001,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Pente,113.42,134.74436000000003,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,naturelle,137.04512,168.45896000000002,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,moyenne,170.72984,204.42452000000003,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,maximale,206.6954,241.84424,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,244.11512,259.57304000000005,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lot,261.8638400000001,270.4892000000001,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,............................................................................................................,271.37,517.65088,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,286.90160000000003,2302.9016,296.86159999999995,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,60.,85.104,96.49480000000001,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Lot,113.42,124.81080000000001,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,dont,127.11808,143.06884000000002,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,la,145.33628000000002,151.67908000000003,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ligne,153.98636000000002,171.24016000000003,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,de,173.54744000000002,182.64916000000002,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,rue,184.95644,196.79543999999999,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,possède,199.10271999999998,230.03811999999994,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,une,232.4449999999999,246.10667999999993,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,extrémité,248.41395999999992,282.1048400000001,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,courbée,284.4121200000001,313.99296000000015,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,.........................................................................................,314.69,517.65088,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,19,517.9,527.00172,299.26160000000004,2315.2616,309.22159999999997,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,61.,85.104,96.49480000000001,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Largeur,113.42,141.6566,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’un,143.97728,159.4352,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,lot,161.70608000000001,170.35136000000003,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,situe,172.62224,189.87296000000003,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,sur,192.18368,203.63084,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,la,205.95152000000002,212.306,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,ligne,214.57688000000002,231.84752000000003,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,extérieure,234.25784000000002,270.68156000000005,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,d’une,272.95244,292.97204000000005,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,courbe,295.2728,320.30228000000005,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,(ligne,322.60304,342.6126800000001,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,avant,344.9134400000001,364.9131200000001,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,concave),367.21388000000013,400.3707200000002,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,...................................................,401.35,517.65088,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,20,517.9,527.00172,311.62160000000006,2327.6216,321.5816,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,62.,85.104,96.49480000000001,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,Lot,113.42,124.80428,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,situé,127.07516000000001,144.32588,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,entre,146.63660000000002,165.33152,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,un,167.60240000000002,176.72576000000004,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,"lac,",178.99664,191.72552000000002,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,un,193.99640000000002,203.09984000000003,324.1016000000001,2340.1016,334.0616,True,1
I-TOC,3,612,1008,0.149,0.149,0.149,cours,205.37072,225.42020000000002,324.1016000000001,2340.1016,334.0616,True,1
