tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,générale;,6,612,1008,0,0,0,348,382,538,5578,548,True,1
B-Enumeration,b.,6,612,1008,0,0,0,142,149,549,5590,559,True,1
I-Enumeration,La,6,612,1008,0,0,0,160,169,549,5590,559,True,1
I-Enumeration,disposition,6,612,1008,0,0,0,171,210,549,5590,559,True,1
I-Enumeration,la,6,612,1008,0,0,0,212,219,549,5590,559,True,1
I-Enumeration,plus,6,612,1008,0,0,0,221,236,549,5590,559,True,1
I-Enumeration,contraignante,6,612,1008,0,0,0,238,288,549,5590,559,True,1
I-Enumeration,prévaut.,6,612,1008,0,0,0,290,320,549,5590,559,True,1
B-Enumeration,6.,6,612,1008,0.149,0.149,0.149,113,120,573,5613,583,True,1
I-Enumeration,Toute,6,612,1008,0,0,0,132,153,573,5613,583,True,1
I-Enumeration,référence,6,612,1008,0,0,0,155,190,573,5613,583,True,1
I-Enumeration,à,6,612,1008,0,0,0,193,197,573,5613,583,True,1
I-Enumeration,un,6,612,1008,0,0,0,200,209,573,5613,583,True,1
I-Enumeration,autre,6,612,1008,0,0,0,211,230,573,5613,583,True,1
I-Enumeration,règlement,6,612,1008,0,0,0,233,269,573,5613,583,True,1
I-Enumeration,ou,6,612,1008,0,0,0,272,281,573,5613,583,True,1
I-Enumeration,à,6,612,1008,0,0,0,283,288,573,5613,583,True,1
I-Enumeration,une,6,612,1008,0,0,0,291,304,573,5613,583,True,1
I-Enumeration,Loi,6,612,1008,0,0,0,307,318,573,5613,583,True,1
I-Enumeration,est,6,612,1008,0,0,0,320,331,573,5613,583,True,1
I-Enumeration,"ouverte,",6,612,1008,0,0,0,334,364,573,5613,583,True,1
I-Enumeration,c’est-à-dire,6,612,1008,0,0,0,366,407,573,5613,583,True,1
I-Enumeration,qu’il,6,612,1008,0,0,0,409,424,573,5613,583,True,1
I-Enumeration,s’étend,6,612,1008,0,0,0,427,453,573,5613,583,True,1
I-Enumeration,à,6,612,1008,0,0,0,456,460,573,5613,583,True,1
I-Enumeration,toute,6,612,1008,0,0,0,463,481,573,5613,583,True,1
I-Enumeration,modification,6,612,1008,0,0,0,483,527,573,5613,583,True,1
I-Enumeration,que,6,612,1008,0,0,0,132,145,584,5625,594,True,1
I-Enumeration,pourrait,6,612,1008,0,0,0,148,175,584,5625,594,True,1
I-Enumeration,subir,6,612,1008,0,0,0,178,195,584,5625,594,True,1
I-Enumeration,un,6,612,1008,0,0,0,198,207,584,5625,594,True,1
I-Enumeration,tel,6,612,1008,0,0,0,209,218,584,5625,594,True,1
I-Enumeration,règlement,6,612,1008,0,0,0,220,257,584,5625,594,True,1
I-Enumeration,ou,6,612,1008,0,0,0,259,268,584,5625,594,True,1
I-Enumeration,Loi,6,612,1008,0,0,0,270,281,584,5625,594,True,1
I-Enumeration,suite,6,612,1008,0,0,0,283,301,584,5625,594,True,1
I-Enumeration,à,6,612,1008,0,0,0,303,308,584,5625,594,True,1
I-Enumeration,l’entrée,6,612,1008,0,0,0,310,337,584,5625,594,True,1
I-Enumeration,en,6,612,1008,0,0,0,339,348,584,5625,594,True,1
I-Enumeration,vigueur,6,612,1008,0,0,0,350,377,584,5625,594,True,1
I-Enumeration,du,6,612,1008,0,0,0,380,389,584,5625,594,True,1
I-Enumeration,présent,6,612,1008,0,0,0,391,418,584,5625,594,True,1
I-Enumeration,règlement;,6,612,1008,0,0,0,421,459,584,5625,594,True,1
B-Enumeration,7.,6,612,1008,0.149,0.149,0.149,113,120,596,5636,606,True,1
I-Enumeration,Toutes,6,612,1008,0,0,0,132,157,596,5636,606,True,1
I-Enumeration,les,6,612,1008,0,0,0,159,169,596,5636,606,True,1
I-Enumeration,mesures,6,612,1008,0,0,0,172,203,596,5636,606,True,1
I-Enumeration,présentes,6,612,1008,0,0,0,205,241,596,5636,606,True,1
I-Enumeration,dans,6,612,1008,0,0,0,244,261,596,5636,606,True,1
I-Enumeration,le,6,612,1008,0,0,0,264,270,596,5636,606,True,1
I-Enumeration,présent,6,612,1008,0,0,0,272,300,596,5636,606,True,1
I-Enumeration,règlement,6,612,1008,0,0,0,302,338,596,5636,606,True,1
I-Enumeration,sont,6,612,1008,0,0,0,341,356,596,5636,606,True,1
I-Enumeration,celles,6,612,1008,0,0,0,358,379,596,5636,606,True,1
I-Enumeration,du,6,612,1008,0,0,0,382,391,596,5636,606,True,1
I-Enumeration,système,6,612,1008,0,0,0,393,424,596,5636,606,True,1
I-Enumeration,international,6,612,1008,0,0,0,426,471,596,5636,606,True,1
I-Enumeration,(SI);,6,612,1008,0,0,0,473,489,596,5636,606,True,1
I-Enumeration,8.,6,612,1008,0.149,0.149,0.149,113,120,607,5648,617,True,1
I-Enumeration,La,6,612,1008,0,0,0,132,141,607,5648,617,True,1
I-Enumeration,table,6,612,1008,0,0,0,143,161,607,5648,617,True,1
I-Enumeration,des,6,612,1008,0,0,0,163,177,607,5648,617,True,1
I-Enumeration,matières,6,612,1008,0,0,0,179,210,607,5648,617,True,1
I-Enumeration,et,6,612,1008,0,0,0,213,220,607,5648,617,True,1
I-Enumeration,le,6,612,1008,0,0,0,222,228,607,5648,617,True,1
I-Enumeration,titre,6,612,1008,0,0,0,231,244,607,5648,617,True,1
I-Enumeration,des,6,612,1008,0,0,0,247,260,607,5648,617,True,1
I-Enumeration,"chapitres,",6,612,1008,0,0,0,263,298,607,5648,617,True,1
I-Enumeration,des,6,612,1008,0,0,0,300,314,607,5648,617,True,1
I-Enumeration,sections,6,612,1008,0,0,0,316,346,607,5648,617,True,1
I-Enumeration,et,6,612,1008,0,0,0,349,355,607,5648,617,True,1
I-Enumeration,des,6,612,1008,0,0,0,358,371,607,5648,617,True,1
I-Enumeration,articles,6,612,1008,0,0,0,374,400,607,5648,617,True,1
I-Enumeration,du,6,612,1008,0,0,0,402,411,607,5648,617,True,1
I-Enumeration,présent,6,612,1008,0,0,0,413,441,607,5648,617,True,1
I-Enumeration,règlement,6,612,1008,0,0,0,443,480,607,5648,617,True,1
I-Enumeration,sont,6,612,1008,0,0,0,482,498,607,5648,617,True,1
I-Enumeration,donnés,6,612,1008,0,0,0,500,527,607,5648,617,True,1
I-Enumeration,pour,6,612,1008,0,0,0,132,148,619,5659,629,True,1
I-Enumeration,améliorer,6,612,1008,0,0,0,150,184,619,5659,629,True,1
I-Enumeration,la,6,612,1008,0,0,0,187,193,619,5659,629,True,1
I-Enumeration,compréhension,6,612,1008,0,0,0,195,251,619,5659,629,True,1
I-Enumeration,du,6,612,1008,0,0,0,254,263,619,5659,629,True,1
I-Enumeration,texte;,6,612,1008,0,0,0,265,285,619,5659,629,True,1
B-Enumeration,9.,6,612,1008,0.149,0.149,0.149,113,120,630,5671,640,True,1
I-Enumeration,Les,6,612,1008,0,0,0,132,145,630,5671,640,True,1
I-Enumeration,"plans,",6,612,1008,0,0,0,147,169,630,5671,640,True,1
I-Enumeration,"annexes,",6,612,1008,0,0,0,172,205,630,5671,640,True,1
I-Enumeration,"tableaux,",6,612,1008,0,0,0,208,241,630,5671,640,True,1
I-Enumeration,"graphiques,",6,612,1008,0,0,0,244,287,630,5671,640,True,1
I-Enumeration,"figures,",6,612,1008,0,0,0,289,316,630,5671,640,True,1
I-Enumeration,illustration,6,612,1008,0,0,0,319,356,630,5671,640,True,1
I-Enumeration,et,6,612,1008,0,0,0,358,365,630,5671,640,True,1
I-Enumeration,symboles,6,612,1008,0,0,0,368,403,630,5671,640,True,1
I-Enumeration,et,6,612,1008,0,0,0,405,412,630,5671,640,True,1
I-Enumeration,toute,6,612,1008,0,0,0,415,433,630,5671,640,True,1
I-Enumeration,forme,6,612,1008,0,0,0,436,457,630,5671,640,True,1
I-Enumeration,d’expression,6,612,1008,0,0,0,460,506,630,5671,640,True,1
I-Enumeration,autre,6,612,1008,0,0,0,508,527,630,5671,640,True,1
I-Enumeration,que,6,612,1008,0,0,0,132,145,642,5682,652,True,1
I-Enumeration,le,6,612,1008,0,0,0,148,154,642,5682,652,True,1
I-Enumeration,texte,6,612,1008,0,0,0,157,174,642,5682,652,True,1
I-Enumeration,proprement,6,612,1008,0,0,0,177,219,642,5682,652,True,1
I-Enumeration,dit,6,612,1008,0,0,0,221,230,642,5682,652,True,1
I-Enumeration,et,6,612,1008,0,0,0,233,239,642,5682,652,True,1
I-Enumeration,contenue,6,612,1008,0,0,0,242,276,642,5682,652,True,1
I-Enumeration,dans,6,612,1008,0,0,0,278,296,642,5682,652,True,1
I-Enumeration,le,6,612,1008,0,0,0,298,305,642,5682,652,True,1
I-Enumeration,présent,6,612,1008,0,0,0,307,335,642,5682,652,True,1
I-Enumeration,règlement,6,612,1008,0,0,0,337,374,642,5682,652,True,1
I-Enumeration,en,6,612,1008,0,0,0,376,385,642,5682,652,True,1
I-Enumeration,font,6,612,1008,0,0,0,388,401,642,5682,652,True,1
I-Enumeration,partie,6,612,1008,0,0,0,404,424,642,5682,652,True,1
I-Enumeration,intégrante,6,612,1008,0,0,0,427,463,642,5682,652,True,1
I-Enumeration,à,6,612,1008,0,0,0,466,470,642,5682,652,True,1
I-Enumeration,toutes,6,612,1008,0,0,0,473,495,642,5682,652,True,1
I-Enumeration,fins,6,612,1008,0,0,0,498,510,642,5682,652,True,1
I-Enumeration,que,6,612,1008,0,0,0,513,527,642,5682,652,True,1
I-Enumeration,de,6,612,1008,0,0,0,132,141,653,5694,663,True,1
I-Enumeration,droit;,6,612,1008,0,0,0,143,161,653,5694,663,True,1
B-Enumeration,10.,6,612,1008,0.149,0.149,0.149,113,125,664,5705,674,True,1
I-Enumeration,Lorsqu’une,6,612,1008,0,0,0,132,172,664,5705,674,True,1
I-Enumeration,distance,6,612,1008,0,0,0,174,204,664,5705,674,True,1
I-Enumeration,séparatrice,6,612,1008,0,0,0,206,247,664,5705,674,True,1
I-Enumeration,est,6,612,1008,0,0,0,249,260,664,5705,674,True,1
I-Enumeration,mentionnée,6,612,1008,0,0,0,262,304,664,5705,674,True,1
I-Enumeration,entre,6,612,1008,0,0,0,306,325,664,5705,674,True,1
I-Enumeration,deux,6,612,1008,0,0,0,327,344,664,5705,674,True,1
I-Enumeration,usages,6,612,1008,0,0,0,346,373,664,5705,674,True,1
I-Enumeration,ou,6,612,1008,0,0,0,375,384,664,5705,674,True,1
I-Enumeration,"constructions,",6,612,1008,0,0,0,386,436,664,5705,674,True,1
I-Enumeration,cette,6,612,1008,0,0,0,438,456,664,5705,674,True,1
I-Enumeration,distance,6,612,1008,0,0,0,458,488,664,5705,674,True,1
I-Enumeration,s’applique,6,612,1008,0,0,0,490,527,664,5705,674,True,1
I-Enumeration,avec,6,612,1008,0,0,0,132,149,676,5717,686,True,1
I-Enumeration,réciprocité,6,612,1008,0,0,0,151,189,676,5717,686,True,1
I-Enumeration,pour,6,612,1008,0,0,0,191,208,676,5717,686,True,1
I-Enumeration,chacun,6,612,1008,0,0,0,210,236,676,5717,686,True,1
I-Enumeration,de,6,612,1008,0,0,0,239,248,676,5717,686,True,1
I-Enumeration,ces,6,612,1008,0,0,0,250,263,676,5717,686,True,1
I-Enumeration,usages,6,612,1008,0,0,0,265,291,676,5717,686,True,1
I-Enumeration,ou,6,612,1008,0,0,0,294,303,676,5717,686,True,1
I-Enumeration,constructions.,6,612,1008,0,0,0,305,356,676,5717,686,True,1
B-Article,11.,6,612,1008,0.149,0.149,0.149,85,96,706,5746,715,True,1
I-Article,Interprétation,6,612,1008,0,0,0,113,166,706,5746,715,True,1
I-Article,en,6,612,1008,0,0,0,169,178,706,5746,715,True,1
I-Article,cas,6,612,1008,0,0,0,180,194,706,5746,715,True,1
I-Article,de,6,612,1008,0,0,0,196,206,706,5746,715,True,1
I-Article,contradiction,6,612,1008,0,0,0,208,260,706,5746,715,True,1
B-Alinea,Dans,6,612,1008,0,0,0,85,104,723,5764,733,True,1
I-Alinea,ce,6,612,1008,0,0,0,106,115,723,5764,733,True,1
I-Alinea,"règlement,",6,612,1008,0,0,0,117,156,723,5764,733,True,1
I-Alinea,à,6,612,1008,0,0,0,158,163,723,5764,733,True,1
I-Alinea,moins,6,612,1008,0,0,0,165,187,723,5764,733,True,1
I-Alinea,d'indications,6,612,1008,0,0,0,189,234,723,5764,733,True,1
I-Alinea,"contraires,",6,612,1008,0,0,0,236,275,723,5764,733,True,1
I-Alinea,les,6,612,1008,0,0,0,277,287,723,5764,733,True,1
I-Alinea,règles,6,612,1008,0,0,0,290,312,723,5764,733,True,1
I-Alinea,suivantes,6,612,1008,0,0,0,314,349,723,5764,733,True,1
I-Alinea,s'appliquent,6,612,1008,0,0,0,351,395,723,5764,733,True,1
I-Alinea,:,6,612,1008,0,0,0,397,399,723,5764,733,True,1
B-Enumeration,1.,6,612,1008,0.149,0.149,0.149,113,120,746,5787,756,True,1
I-Enumeration,En,6,612,1008,0,0,0,132,142,746,5787,756,True,1
I-Enumeration,cas,6,612,1008,0,0,0,144,157,746,5787,756,True,1
I-Enumeration,de,6,612,1008,0,0,0,159,168,746,5787,756,True,1
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,746,5787,756,True,1
I-Enumeration,entre,6,612,1008,0,0,0,219,238,746,5787,756,True,1
I-Enumeration,le,6,612,1008,0,0,0,240,246,746,5787,756,True,1
I-Enumeration,texte,6,612,1008,0,0,0,249,266,746,5787,756,True,1
I-Enumeration,et,6,612,1008,0,0,0,269,276,746,5787,756,True,1
I-Enumeration,un,6,612,1008,0,0,0,278,287,746,5787,756,True,1
I-Enumeration,"titre,",6,612,1008,0,0,0,289,305,746,5787,756,True,1
I-Enumeration,le,6,612,1008,0,0,0,307,314,746,5787,756,True,1
I-Enumeration,texte,6,612,1008,0,0,0,316,334,746,5787,756,True,1
I-Enumeration,prévaut;,6,612,1008,0,0,0,336,366,746,5787,756,True,1
B-Enumeration,2.,6,612,1008,0.149,0.149,0.149,113,120,758,5798,768,True,1
I-Enumeration,En,6,612,1008,0,0,0,132,142,758,5798,768,True,1
I-Enumeration,cas,6,612,1008,0,0,0,144,156,758,5798,768,True,1
I-Enumeration,de,6,612,1008,0,0,0,158,168,758,5798,768,True,1
I-Enumeration,contradiction,6,612,1008,0,0,0,170,216,758,5798,768,True,1
I-Enumeration,entre,6,612,1008,0,0,0,218,237,758,5798,768,True,1
I-Enumeration,le,6,612,1008,0,0,0,239,245,758,5798,768,True,1
I-Enumeration,texte,6,612,1008,0,0,0,247,265,758,5798,768,True,1
I-Enumeration,et,6,612,1008,0,0,0,267,274,758,5798,768,True,1
I-Enumeration,toute,6,612,1008,0,0,0,276,294,758,5798,768,True,1
I-Enumeration,autre,6,612,1008,0,0,0,296,315,758,5798,768,True,1
I-Enumeration,forme,6,612,1008,0,0,0,317,338,758,5798,768,True,1
I-Enumeration,"d'expression,",6,612,1008,0,0,0,340,388,758,5798,768,True,1
I-Enumeration,sauf,6,612,1008,0,0,0,390,405,758,5798,768,True,1
I-Enumeration,la,6,612,1008,0,0,0,408,414,758,5798,768,True,1
I-Enumeration,fiche,6,612,1008,0,0,0,416,433,758,5798,768,True,1
I-Enumeration,de,6,612,1008,0,0,0,435,444,758,5798,768,True,1
I-Enumeration,type,6,612,1008,0,0,0,446,462,758,5798,768,True,1
I-Enumeration,de,6,612,1008,0,0,0,464,473,758,5798,768,True,1
I-Enumeration,"milieu,",6,612,1008,0,0,0,475,499,758,5798,768,True,1
I-Enumeration,le,6,612,1008,0,0,0,501,507,758,5798,768,True,1
I-Enumeration,texte,6,612,1008,0,0,0,509,527,758,5798,768,True,1
I-Enumeration,prévaut;,6,612,1008,0,0,0,132,161,769,5810,779,True,1
B-Enumeration,3.,6,612,1008,0.149,0.149,0.149,113,120,781,5821,791,True,1
I-Enumeration,En,6,612,1008,0,0,0,132,142,781,5821,791,True,1
I-Enumeration,cas,6,612,1008,0,0,0,144,157,781,5821,791,True,1
I-Enumeration,de,6,612,1008,0,0,0,159,168,781,5821,791,True,1
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,781,5821,791,True,1
I-Enumeration,entre,6,612,1008,0,0,0,219,238,781,5821,791,True,1
I-Enumeration,les,6,612,1008,0,0,0,240,250,781,5821,791,True,1
I-Enumeration,données,6,612,1008,0,0,0,253,284,781,5821,791,True,1
I-Enumeration,d'un,6,612,1008,0,0,0,287,302,781,5821,791,True,1
I-Enumeration,tableau,6,612,1008,0,0,0,304,331,781,5821,791,True,1
I-Enumeration,et,6,612,1008,0,0,0,333,340,781,5821,791,True,1
I-Enumeration,un,6,612,1008,0,0,0,342,351,781,5821,791,True,1
I-Enumeration,"graphique,",6,612,1008,0,0,0,354,392,781,5821,791,True,1
I-Enumeration,les,6,612,1008,0,0,0,395,405,781,5821,791,True,1
I-Enumeration,données,6,612,1008,0,0,0,407,439,781,5821,791,True,1
I-Enumeration,du,6,612,1008,0,0,0,441,450,781,5821,791,True,1
I-Enumeration,tableau,6,612,1008,0,0,0,453,479,781,5821,791,True,1
I-Enumeration,prévalent;,6,612,1008,0,0,0,482,518,781,5821,791,True,1
I-Enumeration,4.,6,612,1008,0.149,0.149,0.149,113,120,792,5833,802,True,1
I-Enumeration,En,6,612,1008,0,0,0,132,142,792,5833,802,True,1
I-Enumeration,cas,6,612,1008,0,0,0,144,157,792,5833,802,True,1
I-Enumeration,de,6,612,1008,0,0,0,159,168,792,5833,802,True,1
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,792,5833,802,True,1
I-Enumeration,entre,6,612,1008,0,0,0,219,238,792,5833,802,True,1
I-Enumeration,le,6,612,1008,0,0,0,240,246,792,5833,802,True,1
I-Enumeration,texte,6,612,1008,0,0,0,249,267,792,5833,802,True,1
I-Enumeration,et,6,612,1008,0,0,0,269,276,792,5833,802,True,1
I-Enumeration,la,6,612,1008,0,0,0,278,284,792,5833,802,True,1
I-Enumeration,fiche,6,612,1008,0,0,0,287,304,792,5833,802,True,1
I-Enumeration,de,6,612,1008,0,0,0,306,315,792,5833,802,True,1
I-Enumeration,type,6,612,1008,0,0,0,317,333,792,5833,802,True,1
I-Enumeration,de,6,612,1008,0,0,0,335,344,792,5833,802,True,1
I-Enumeration,"milieu,",6,612,1008,0,0,0,347,370,792,5833,802,True,1
I-Enumeration,la,6,612,1008,0,0,0,373,379,792,5833,802,True,1
I-Enumeration,fiche,6,612,1008,0,0,0,381,399,792,5833,802,True,1
I-Enumeration,prévaut;,6,612,1008,0,0,0,401,431,792,5833,802,True,1
B-Enumeration,5.,6,612,1008,0.149,0.149,0.149,113,120,804,5844,814,True,1
I-Enumeration,En,6,612,1008,0,0,0,132,142,804,5844,814,True,1
I-Enumeration,cas,6,612,1008,0,0,0,144,157,804,5844,814,True,1
I-Enumeration,de,6,612,1008,0,0,0,159,168,804,5844,814,True,1
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,804,5844,814,True,1
I-Enumeration,entre,6,612,1008,0,0,0,219,238,804,5844,814,True,1
I-Enumeration,la,6,612,1008,0,0,0,240,246,804,5844,814,True,1
I-Enumeration,fiche,6,612,1008,0,0,0,249,266,804,5844,814,True,1
I-Enumeration,de,6,612,1008,0,0,0,268,277,804,5844,814,True,1
I-Enumeration,type,6,612,1008,0,0,0,280,295,804,5844,814,True,1
I-Enumeration,de,6,612,1008,0,0,0,297,307,804,5844,814,True,1
I-Enumeration,milieu,6,612,1008,0,0,0,309,330,804,5844,814,True,1
I-Enumeration,et,6,612,1008,0,0,0,332,339,804,5844,814,True,1
I-Enumeration,le,6,612,1008,0,0,0,342,348,804,5844,814,True,1
I-Enumeration,plan,6,612,1008,0,0,0,350,366,804,5844,814,True,1
I-Enumeration,de,6,612,1008,0,0,0,368,377,804,5844,814,True,1
I-Enumeration,"zonage,",6,612,1008,0,0,0,379,409,804,5844,814,True,1
I-Enumeration,la,6,612,1008,0,0,0,411,417,804,5844,814,True,1
I-Enumeration,fiche,6,612,1008,0,0,0,420,437,804,5844,814,True,1
I-Enumeration,prévaut.,6,612,1008,0,0,0,439,469,804,5844,814,True,1
B-Article,12.,6,612,1008,0.149,0.149,0.149,85,96,833,5874,843,True,1
I-Article,Terminologie,6,612,1008,0.149,0.149,0.149,113,165,833,5874,843,True,1
B-Alinea,Une,6,612,1008,0.149,0.149,0.149,85,100,851,5891,861,True,1
I-Article,"expression,",6,612,1008,0.149,0.149,0.149,102,144,851,5891,861,True,1
I-Article,un,6,612,1008,0.149,0.149,0.149,147,156,851,5891,861,True,1
I-Alinea,terme,6,612,1008,0.149,0.149,0.149,158,179,851,5891,861,True,1
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,182,191,851,5891,861,True,1
I-Alinea,un,6,612,1008,0.149,0.149,0.149,193,202,851,5891,861,True,1
I-Alinea,mot,6,612,1008,0.149,0.149,0.149,205,218,851,5891,861,True,1
I-Alinea,n’étant,6,612,1008,0.149,0.149,0.149,221,245,851,5891,861,True,1
I-Alinea,pas,6,612,1008,0.149,0.149,0.149,248,261,851,5891,861,True,1
I-Alinea,spécifiquement,6,612,1008,0.149,0.149,0.149,263,319,851,5891,861,True,1
I-Alinea,défini,6,612,1008,0.149,0.149,0.149,321,341,851,5891,861,True,1
I-Alinea,au,6,612,1008,0.149,0.149,0.149,343,352,851,5891,861,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,355,382,851,5891,861,True,1
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,385,421,851,5891,861,True,1
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,424,433,851,5891,861,True,1
I-Alinea,au,6,612,1008,0.149,0.149,0.149,435,444,851,5891,861,True,1
I-Alinea,Règlement,6,612,1008,0.149,0.149,0.149,447,486,851,5891,861,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,489,498,851,5891,861,True,1
I-Alinea,zonage,6,612,1008,0.149,0.149,0.149,500,527,851,5891,861,True,1
I-Alinea,en,6,612,1008,0.149,0.149,0.149,85,94,862,5903,872,True,1
I-Alinea,vigueur,6,612,1008,0.149,0.149,0.149,96,123,862,5903,872,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,125,134,862,5903,872,True,1
I-Alinea,la,6,612,1008,0.149,0.149,0.149,136,143,862,5903,872,True,1
I-Alinea,Ville,6,612,1008,0.149,0.149,0.149,145,160,862,5903,872,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,162,171,862,5903,872,True,1
I-Alinea,Sainte-Adèle,6,612,1008,0.149,0.149,0.149,173,221,862,5903,872,True,1
I-Alinea,s'emploie,6,612,1008,0.149,0.149,0.149,223,257,862,5903,872,True,1
I-Alinea,selon,6,612,1008,0.149,0.149,0.149,259,279,862,5903,872,True,1
I-Alinea,le,6,612,1008,0.149,0.149,0.149,281,287,862,5903,872,True,1
I-Alinea,sens,6,612,1008,0.149,0.149,0.149,289,306,862,5903,872,True,1
I-Alinea,communément,6,612,1008,0.149,0.149,0.149,309,363,862,5903,872,True,1
I-Alinea,attribué,6,612,1008,0.149,0.149,0.149,365,392,862,5903,872,True,1
I-Alinea,à,6,612,1008,0.149,0.149,0.149,394,399,862,5903,872,True,1
I-Alinea,cette,6,612,1008,0.149,0.149,0.149,401,419,862,5903,872,True,1
I-Alinea,"expression,",6,612,1008,0.149,0.149,0.149,421,463,862,5903,872,True,1
I-Alinea,terme,6,612,1008,0.149,0.149,0.149,465,486,862,5903,872,True,1
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,488,497,862,5903,872,True,1
I-Alinea,mot.,6,612,1008,0.149,0.149,0.149,499,515,862,5903,872,True,1
I-Alinea,En,6,612,1008,0.149,0.149,0.149,517,527,862,5903,872,True,1
I-Alinea,cas,6,612,1008,0.149,0.149,0.149,85,98,874,5914,884,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,100,109,874,5914,884,True,1
I-Alinea,contradiction,6,612,1008,0.149,0.149,0.149,112,158,874,5914,884,True,1
I-Alinea,entre,6,612,1008,0.149,0.149,0.149,161,179,874,5914,884,True,1
I-Alinea,une,6,612,1008,0.149,0.149,0.149,182,195,874,5914,884,True,1
I-Alinea,définition,6,612,1008,0.149,0.149,0.149,198,231,874,5914,884,True,1
I-Alinea,prévue,6,612,1008,0.149,0.149,0.149,233,258,874,5914,884,True,1
I-Alinea,au,6,612,1008,0.149,0.149,0.149,261,270,874,5914,884,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,272,300,874,5914,884,True,1
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,302,338,874,5914,884,True,1
I-Alinea,et,6,612,1008,0.149,0.149,0.149,341,348,874,5914,884,True,1
I-Alinea,au,6,612,1008,0.149,0.149,0.149,350,359,874,5914,884,True,1
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,362,398,874,5914,884,True,1
I-Alinea,de,6,612,1008,0.149,0.149,0.149,400,410,874,5914,884,True,1
I-Alinea,"zonage,",6,612,1008,0.149,0.149,0.149,412,441,874,5914,884,True,1
I-Alinea,la,6,612,1008,0.149,0.149,0.149,444,450,874,5914,884,True,1
I-Alinea,définition,6,612,1008,0.149,0.149,0.149,453,486,874,5914,884,True,1
I-Alinea,du,6,612,1008,0.149,0.149,0.149,488,497,874,5914,884,True,1
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,500,527,874,5914,884,True,1
I-Alinea,article,6,612,1008,0.149,0.149,0.149,85,107,885,5926,895,True,1
I-Alinea,doit,6,612,1008,0.149,0.149,0.149,109,122,885,5926,895,True,1
I-Alinea,être,6,612,1008,0.149,0.149,0.149,125,139,885,5926,895,True,1
I-Alinea,utilisée.,6,612,1008,0.149,0.149,0.149,141,169,885,5926,895,True,1
B-Pied,6,6,612,1008,0.498,0.498,0.498,524,527,965,6005,973,True,1
B-Tete,Règlement,7,612,1008,0.498,0.498,0.498,85,117,37,6085,45,True,1
I-Tete,sur,7,612,1008,0.498,0.498,0.498,119,128,37,6085,45,True,1
I-Tete,les,7,612,1008,0.498,0.498,0.498,130,138,37,6085,45,True,1
I-Tete,ententes,7,612,1008,0.498,0.498,0.498,140,165,37,6085,45,True,1
I-Tete,relatives,7,612,1008,0.498,0.498,0.498,167,191,37,6085,45,True,1
I-Tete,à,7,612,1008,0.498,0.498,0.498,193,197,37,6085,45,True,1
I-Tete,des,7,612,1008,0.498,0.498,0.498,199,209,37,6085,45,True,1
I-Tete,travaux,7,612,1008,0.498,0.498,0.498,211,232,37,6085,45,True,1
I-Tete,municipaux,7,612,1008,0.498,0.498,0.498,234,267,37,6085,45,True,1
I-Tete,numéro,7,612,1008,0.498,0.498,0.498,269,291,37,6085,45,True,1
I-Tete,1314-2021-TM,7,612,1008,0.498,0.498,0.498,293,337,37,6085,45,True,1
I-Tete,Chapitre,7,612,1008,0.498,0.498,0.498,363,387,37,6085,45,True,1
I-Tete,1,7,612,1008,0.498,0.498,0.498,389,393,37,6085,45,True,1
I-Tete,–,7,612,1008,0.498,0.498,0.498,395,398,37,6085,45,True,1
I-Tete,Dispositions,7,612,1008,0.498,0.498,0.498,400,436,37,6085,45,True,1
I-Tete,"déclaratoires,",7,612,1008,0.498,0.498,0.498,437,477,37,6085,45,True,1
I-Tete,interprétatives,7,612,1008,0.498,0.498,0.498,479,520,37,6085,45,True,1
I-Tete,et,7,612,1008,0.498,0.498,0.498,522,527,37,6085,45,True,1
,administratives,7,612,1008,0.498,0.498,0.498,85,129,46,6095,54,True,1
B-Alinea,À,7,612,1008,0.149,0.149,0.149,85,91,86,6135,96,True,1
I-Alinea,moins,7,612,1008,0.149,0.149,0.149,94,116,86,6135,96,True,1
I-Alinea,que,7,612,1008,0.149,0.149,0.149,119,133,86,6135,96,True,1
I-Alinea,le,7,612,1008,0.149,0.149,0.149,137,143,86,6135,96,True,1
I-Alinea,contexte,7,612,1008,0.149,0.149,0.149,146,177,86,6135,96,True,1
