tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag
B-Enumeration,4.,6,612,1008,0.149,0.149,0.149,113,120,480,490,5520,11,P
I-Enumeration,Le,6,612,1008,0,0,0,132,141,480,490,5520,11,P
I-Enumeration,mot,6,612,1008,0,0,0,145,158,480,490,5520,11,P
I-Enumeration,«,6,612,1008,0,0,0,163,167,480,490,5520,11,P
I-Enumeration,quiconque,6,612,1008,0,0,0,171,209,480,490,5520,11,P
I-Enumeration,»,6,612,1008,0,0,0,213,218,480,490,5520,11,P
I-Enumeration,inclut,6,612,1008,0,0,0,222,241,480,490,5520,11,P
I-Enumeration,toute,6,612,1008,0,0,0,245,263,480,490,5520,11,P
I-Enumeration,personne,6,612,1008,0,0,0,267,302,480,490,5520,11,P
I-Enumeration,morale,6,612,1008,0,0,0,306,331,480,490,5520,11,P
I-Enumeration,ou,6,612,1008,0,0,0,335,344,480,490,5520,11,P
I-Enumeration,physique,6,612,1008,0,0,0,348,381,480,490,5520,11,P
I-Enumeration,ou,6,612,1008,0,0,0,385,394,480,490,5520,11,P
I-Enumeration,toute,6,612,1008,0,0,0,398,416,480,490,5520,11,P
I-Enumeration,société,6,612,1008,0,0,0,421,447,480,490,5520,11,P
I-Enumeration,en,6,612,1008,0,0,0,451,460,480,490,5520,11,P
I-Enumeration,nom,6,612,1008,0,0,0,464,480,480,490,5520,11,P
I-Enumeration,"collectif,",6,612,1008,0,0,0,484,514,480,490,5520,11,P
I-Enumeration,en,6,612,1008,0,0,0,518,527,480,490,5520,11,P
I-Enumeration,commandite,6,612,1008,0,0,0,132,176,491,501,5532,11,P
I-Enumeration,ou,6,612,1008,0,0,0,179,188,491,501,5532,11,P
I-Enumeration,en,6,612,1008,0,0,0,190,199,491,501,5532,11,P
I-Enumeration,participation,6,612,1008,0,0,0,201,245,491,501,5532,11,P
I-Enumeration,au,6,612,1008,0,0,0,248,257,491,501,5532,11,P
I-Enumeration,sens,6,612,1008,0,0,0,259,277,491,501,5532,11,P
I-Enumeration,du,6,612,1008,0,0,0,279,288,491,501,5532,11,P
I-Enumeration,Code,6,612,1008,0,0,0,290,310,491,501,5532,11,P
I-Enumeration,civil,6,612,1008,0,0,0,312,326,491,501,5532,11,P
I-Enumeration,du,6,612,1008,0,0,0,328,337,491,501,5532,11,P
I-Enumeration,Québec.,6,612,1008,0,0,0,339,370,491,501,5532,11,P
B-Enumeration,5.,6,612,1008,0.149,0.149,0.149,113,120,503,513,5543,12,P
I-Enumeration,Lorsque,6,612,1008,0,0,0,132,161,503,513,5543,12,P
I-Enumeration,deux,6,612,1008,0,0,0,164,182,503,513,5543,12,P
I-Enumeration,dispositions,6,612,1008,0,0,0,185,227,503,513,5543,12,P
I-Enumeration,ou,6,612,1008,0,0,0,230,239,503,513,5543,12,P
I-Enumeration,plus,6,612,1008,0,0,0,242,257,503,513,5543,12,P
I-Enumeration,du,6,612,1008,0,0,0,260,269,503,513,5543,12,P
I-Enumeration,présent,6,612,1008,0,0,0,272,299,503,513,5543,12,P
I-Enumeration,règlement,6,612,1008,0,0,0,302,338,503,513,5543,12,P
I-Enumeration,s’appliquent,6,612,1008,0,0,0,341,385,503,513,5543,12,P
I-Enumeration,à,6,612,1008,0,0,0,387,392,503,513,5543,12,P
I-Enumeration,un,6,612,1008,0,0,0,395,404,503,513,5543,12,P
I-Enumeration,"usage,",6,612,1008,0,0,0,407,431,503,513,5543,12,P
I-Enumeration,"bâtiment,",6,612,1008,0,0,0,434,468,503,513,5543,12,P
I-Enumeration,terrain,6,612,1008,0,0,0,471,494,503,513,5543,12,P
I-Enumeration,ou,6,612,1008,0,0,0,497,506,503,513,5543,12,P
I-Enumeration,autre,6,612,1008,0,0,0,508,527,503,513,5543,12,P
I-Enumeration,objet,6,612,1008,0,0,0,132,149,514,524,5555,12,P
I-Enumeration,régi,6,612,1008,0,0,0,152,165,514,524,5555,12,P
I-Enumeration,par,6,612,1008,0,0,0,168,179,514,524,5555,12,P
I-Enumeration,le,6,612,1008,0,0,0,182,188,514,524,5555,12,P
I-Enumeration,présent,6,612,1008,0,0,0,190,218,514,524,5555,12,P
I-Enumeration,"règlement,",6,612,1008,0,0,0,220,259,514,524,5555,12,P
I-Enumeration,les,6,612,1008,0,0,0,261,271,514,524,5555,12,P
I-Enumeration,règles,6,612,1008,0,0,0,274,296,514,524,5555,12,P
I-Enumeration,suivantes,6,612,1008,0,0,0,298,333,514,524,5555,12,P
I-Enumeration,s’appliquent,6,612,1008,0,0,0,335,379,514,524,5555,12,P
I-Enumeration,:,6,612,1008,0,0,0,381,384,514,524,5555,12,P
B-Enumeration,a.,6,612,1008,0,0,0,142,149,538,548,5578,13,P
I-Enumeration,La,6,612,1008,0,0,0,160,169,538,548,5578,13,P
I-Enumeration,disposition,6,612,1008,0,0,0,171,210,538,548,5578,13,P
I-Enumeration,particulière,6,612,1008,0,0,0,212,252,538,548,5578,13,P
I-Enumeration,prévaut,6,612,1008,0,0,0,255,282,538,548,5578,13,P
I-Enumeration,sur,6,612,1008,0,0,0,284,296,538,548,5578,13,P
I-Enumeration,la,6,612,1008,0,0,0,298,304,538,548,5578,13,P
I-Enumeration,disposition,6,612,1008,0,0,0,307,345,538,548,5578,13,P
I-Enumeration,générale;,6,612,1008,0,0,0,348,382,538,548,5578,13,P
B-Enumeration,b.,6,612,1008,0,0,0,142,149,549,559,5590,14,P
I-Enumeration,La,6,612,1008,0,0,0,160,169,549,559,5590,14,P
I-Enumeration,disposition,6,612,1008,0,0,0,171,210,549,559,5590,14,P
I-Enumeration,la,6,612,1008,0,0,0,212,219,549,559,5590,14,P
I-Enumeration,plus,6,612,1008,0,0,0,221,236,549,559,5590,14,P
I-Enumeration,contraignante,6,612,1008,0,0,0,238,288,549,559,5590,14,P
I-Enumeration,prévaut.,6,612,1008,0,0,0,290,320,549,559,5590,14,P
B-Enumeration,6.,6,612,1008,0.149,0.149,0.149,113,120,573,583,5613,15,P
I-Enumeration,Toute,6,612,1008,0,0,0,132,153,573,583,5613,15,P
I-Enumeration,référence,6,612,1008,0,0,0,155,190,573,583,5613,15,P
I-Enumeration,à,6,612,1008,0,0,0,193,197,573,583,5613,15,P
I-Enumeration,un,6,612,1008,0,0,0,200,209,573,583,5613,15,P
I-Enumeration,autre,6,612,1008,0,0,0,211,230,573,583,5613,15,P
I-Enumeration,règlement,6,612,1008,0,0,0,233,269,573,583,5613,15,P
I-Enumeration,ou,6,612,1008,0,0,0,272,281,573,583,5613,15,P
I-Enumeration,à,6,612,1008,0,0,0,283,288,573,583,5613,15,P
I-Enumeration,une,6,612,1008,0,0,0,291,304,573,583,5613,15,P
I-Enumeration,Loi,6,612,1008,0,0,0,307,318,573,583,5613,15,P
I-Enumeration,est,6,612,1008,0,0,0,320,331,573,583,5613,15,P
I-Enumeration,"ouverte,",6,612,1008,0,0,0,334,364,573,583,5613,15,P
I-Enumeration,c’est-à-dire,6,612,1008,0,0,0,366,407,573,583,5613,15,P
I-Enumeration,qu’il,6,612,1008,0,0,0,409,424,573,583,5613,15,P
I-Enumeration,s’étend,6,612,1008,0,0,0,427,453,573,583,5613,15,P
I-Enumeration,à,6,612,1008,0,0,0,456,460,573,583,5613,15,P
I-Enumeration,toute,6,612,1008,0,0,0,463,481,573,583,5613,15,P
I-Enumeration,modification,6,612,1008,0,0,0,483,527,573,583,5613,15,P
I-Enumeration,que,6,612,1008,0,0,0,132,145,584,594,5625,15,P
I-Enumeration,pourrait,6,612,1008,0,0,0,148,175,584,594,5625,15,P
I-Enumeration,subir,6,612,1008,0,0,0,178,195,584,594,5625,15,P
I-Enumeration,un,6,612,1008,0,0,0,198,207,584,594,5625,15,P
I-Enumeration,tel,6,612,1008,0,0,0,209,218,584,594,5625,15,P
I-Enumeration,règlement,6,612,1008,0,0,0,220,257,584,594,5625,15,P
I-Enumeration,ou,6,612,1008,0,0,0,259,268,584,594,5625,15,P
I-Enumeration,Loi,6,612,1008,0,0,0,270,281,584,594,5625,15,P
I-Enumeration,suite,6,612,1008,0,0,0,283,301,584,594,5625,15,P
I-Enumeration,à,6,612,1008,0,0,0,303,308,584,594,5625,15,P
I-Enumeration,l’entrée,6,612,1008,0,0,0,310,337,584,594,5625,15,P
I-Enumeration,en,6,612,1008,0,0,0,339,348,584,594,5625,15,P
I-Enumeration,vigueur,6,612,1008,0,0,0,350,377,584,594,5625,15,P
I-Enumeration,du,6,612,1008,0,0,0,380,389,584,594,5625,15,P
I-Enumeration,présent,6,612,1008,0,0,0,391,418,584,594,5625,15,P
I-Enumeration,règlement;,6,612,1008,0,0,0,421,459,584,594,5625,15,P
B-Enumeration,7.,6,612,1008,0.149,0.149,0.149,113,120,596,606,5636,16,P
I-Enumeration,Toutes,6,612,1008,0,0,0,132,157,596,606,5636,16,P
I-Enumeration,les,6,612,1008,0,0,0,159,169,596,606,5636,16,P
I-Enumeration,mesures,6,612,1008,0,0,0,172,203,596,606,5636,16,P
I-Enumeration,présentes,6,612,1008,0,0,0,205,241,596,606,5636,16,P
I-Enumeration,dans,6,612,1008,0,0,0,244,261,596,606,5636,16,P
I-Enumeration,le,6,612,1008,0,0,0,264,270,596,606,5636,16,P
I-Enumeration,présent,6,612,1008,0,0,0,272,300,596,606,5636,16,P
I-Enumeration,règlement,6,612,1008,0,0,0,302,338,596,606,5636,16,P
I-Enumeration,sont,6,612,1008,0,0,0,341,356,596,606,5636,16,P
I-Enumeration,celles,6,612,1008,0,0,0,358,379,596,606,5636,16,P
I-Enumeration,du,6,612,1008,0,0,0,382,391,596,606,5636,16,P
I-Enumeration,système,6,612,1008,0,0,0,393,424,596,606,5636,16,P
I-Enumeration,international,6,612,1008,0,0,0,426,471,596,606,5636,16,P
I-Enumeration,(SI);,6,612,1008,0,0,0,473,489,596,606,5636,16,P
I-Enumeration,8.,6,612,1008,0.149,0.149,0.149,113,120,607,617,5648,17,P
I-Enumeration,La,6,612,1008,0,0,0,132,141,607,617,5648,17,P
I-Enumeration,table,6,612,1008,0,0,0,143,161,607,617,5648,17,P
I-Enumeration,des,6,612,1008,0,0,0,163,177,607,617,5648,17,P
I-Enumeration,matières,6,612,1008,0,0,0,179,210,607,617,5648,17,P
I-Enumeration,et,6,612,1008,0,0,0,213,220,607,617,5648,17,P
I-Enumeration,le,6,612,1008,0,0,0,222,228,607,617,5648,17,P
I-Enumeration,titre,6,612,1008,0,0,0,231,244,607,617,5648,17,P
I-Enumeration,des,6,612,1008,0,0,0,247,260,607,617,5648,17,P
I-Enumeration,"chapitres,",6,612,1008,0,0,0,263,298,607,617,5648,17,P
I-Enumeration,des,6,612,1008,0,0,0,300,314,607,617,5648,17,P
I-Enumeration,sections,6,612,1008,0,0,0,316,346,607,617,5648,17,P
I-Enumeration,et,6,612,1008,0,0,0,349,355,607,617,5648,17,P
I-Enumeration,des,6,612,1008,0,0,0,358,371,607,617,5648,17,P
I-Enumeration,articles,6,612,1008,0,0,0,374,400,607,617,5648,17,P
I-Enumeration,du,6,612,1008,0,0,0,402,411,607,617,5648,17,P
I-Enumeration,présent,6,612,1008,0,0,0,413,441,607,617,5648,17,P
I-Enumeration,règlement,6,612,1008,0,0,0,443,480,607,617,5648,17,P
I-Enumeration,sont,6,612,1008,0,0,0,482,498,607,617,5648,17,P
I-Enumeration,donnés,6,612,1008,0,0,0,500,527,607,617,5648,17,P
I-Enumeration,pour,6,612,1008,0,0,0,132,148,619,629,5659,17,P
I-Enumeration,améliorer,6,612,1008,0,0,0,150,184,619,629,5659,17,P
I-Enumeration,la,6,612,1008,0,0,0,187,193,619,629,5659,17,P
I-Enumeration,compréhension,6,612,1008,0,0,0,195,251,619,629,5659,17,P
I-Enumeration,du,6,612,1008,0,0,0,254,263,619,629,5659,17,P
I-Enumeration,texte;,6,612,1008,0,0,0,265,285,619,629,5659,17,P
B-Enumeration,9.,6,612,1008,0.149,0.149,0.149,113,120,630,640,5671,18,P
I-Enumeration,Les,6,612,1008,0,0,0,132,145,630,640,5671,18,P
I-Enumeration,"plans,",6,612,1008,0,0,0,147,169,630,640,5671,18,P
I-Enumeration,"annexes,",6,612,1008,0,0,0,172,205,630,640,5671,18,P
I-Enumeration,"tableaux,",6,612,1008,0,0,0,208,241,630,640,5671,18,P
I-Enumeration,"graphiques,",6,612,1008,0,0,0,244,287,630,640,5671,18,P
I-Enumeration,"figures,",6,612,1008,0,0,0,289,316,630,640,5671,18,P
I-Enumeration,illustration,6,612,1008,0,0,0,319,356,630,640,5671,18,P
I-Enumeration,et,6,612,1008,0,0,0,358,365,630,640,5671,18,P
I-Enumeration,symboles,6,612,1008,0,0,0,368,403,630,640,5671,18,P
I-Enumeration,et,6,612,1008,0,0,0,405,412,630,640,5671,18,P
I-Enumeration,toute,6,612,1008,0,0,0,415,433,630,640,5671,18,P
I-Enumeration,forme,6,612,1008,0,0,0,436,457,630,640,5671,18,P
I-Enumeration,d’expression,6,612,1008,0,0,0,460,506,630,640,5671,18,P
I-Enumeration,autre,6,612,1008,0,0,0,508,527,630,640,5671,18,P
I-Enumeration,que,6,612,1008,0,0,0,132,145,642,652,5682,18,P
I-Enumeration,le,6,612,1008,0,0,0,148,154,642,652,5682,18,P
I-Enumeration,texte,6,612,1008,0,0,0,157,174,642,652,5682,18,P
I-Enumeration,proprement,6,612,1008,0,0,0,177,219,642,652,5682,18,P
I-Enumeration,dit,6,612,1008,0,0,0,221,230,642,652,5682,18,P
I-Enumeration,et,6,612,1008,0,0,0,233,239,642,652,5682,18,P
I-Enumeration,contenue,6,612,1008,0,0,0,242,276,642,652,5682,18,P
I-Enumeration,dans,6,612,1008,0,0,0,278,296,642,652,5682,18,P
I-Enumeration,le,6,612,1008,0,0,0,298,305,642,652,5682,18,P
I-Enumeration,présent,6,612,1008,0,0,0,307,335,642,652,5682,18,P
I-Enumeration,règlement,6,612,1008,0,0,0,337,374,642,652,5682,18,P
I-Enumeration,en,6,612,1008,0,0,0,376,385,642,652,5682,18,P
I-Enumeration,font,6,612,1008,0,0,0,388,401,642,652,5682,18,P
I-Enumeration,partie,6,612,1008,0,0,0,404,424,642,652,5682,18,P
I-Enumeration,intégrante,6,612,1008,0,0,0,427,463,642,652,5682,18,P
I-Enumeration,à,6,612,1008,0,0,0,466,470,642,652,5682,18,P
I-Enumeration,toutes,6,612,1008,0,0,0,473,495,642,652,5682,18,P
I-Enumeration,fins,6,612,1008,0,0,0,498,510,642,652,5682,18,P
I-Enumeration,que,6,612,1008,0,0,0,513,527,642,652,5682,18,P
I-Enumeration,de,6,612,1008,0,0,0,132,141,653,663,5694,18,P
I-Enumeration,droit;,6,612,1008,0,0,0,143,161,653,663,5694,18,P
B-Enumeration,10.,6,612,1008,0.149,0.149,0.149,113,125,664,674,5705,19,P
I-Enumeration,Lorsqu’une,6,612,1008,0,0,0,132,172,664,674,5705,19,P
I-Enumeration,distance,6,612,1008,0,0,0,174,204,664,674,5705,19,P
I-Enumeration,séparatrice,6,612,1008,0,0,0,206,247,664,674,5705,19,P
I-Enumeration,est,6,612,1008,0,0,0,249,260,664,674,5705,19,P
I-Enumeration,mentionnée,6,612,1008,0,0,0,262,304,664,674,5705,19,P
I-Enumeration,entre,6,612,1008,0,0,0,306,325,664,674,5705,19,P
I-Enumeration,deux,6,612,1008,0,0,0,327,344,664,674,5705,19,P
I-Enumeration,usages,6,612,1008,0,0,0,346,373,664,674,5705,19,P
I-Enumeration,ou,6,612,1008,0,0,0,375,384,664,674,5705,19,P
I-Enumeration,"constructions,",6,612,1008,0,0,0,386,436,664,674,5705,19,P
I-Enumeration,cette,6,612,1008,0,0,0,438,456,664,674,5705,19,P
I-Enumeration,distance,6,612,1008,0,0,0,458,488,664,674,5705,19,P
I-Enumeration,s’applique,6,612,1008,0,0,0,490,527,664,674,5705,19,P
I-Enumeration,avec,6,612,1008,0,0,0,132,149,676,686,5717,19,P
I-Enumeration,réciprocité,6,612,1008,0,0,0,151,189,676,686,5717,19,P
I-Enumeration,pour,6,612,1008,0,0,0,191,208,676,686,5717,19,P
I-Enumeration,chacun,6,612,1008,0,0,0,210,236,676,686,5717,19,P
I-Enumeration,de,6,612,1008,0,0,0,239,248,676,686,5717,19,P
I-Enumeration,ces,6,612,1008,0,0,0,250,263,676,686,5717,19,P
I-Enumeration,usages,6,612,1008,0,0,0,265,291,676,686,5717,19,P
I-Enumeration,ou,6,612,1008,0,0,0,294,303,676,686,5717,19,P
I-Enumeration,constructions.,6,612,1008,0,0,0,305,356,676,686,5717,19,P
B-Article,11.,6,612,1008,0.149,0.149,0.149,85,96,706,715,5746,20,P
I-Article,Interprétation,6,612,1008,0,0,0,113,166,706,715,5746,20,P
I-Article,en,6,612,1008,0,0,0,169,178,706,715,5746,20,P
I-Article,cas,6,612,1008,0,0,0,180,194,706,715,5746,20,P
I-Article,de,6,612,1008,0,0,0,196,206,706,715,5746,20,P
I-Article,contradiction,6,612,1008,0,0,0,208,260,706,715,5746,20,P
B-Alinea,Dans,6,612,1008,0,0,0,85,104,723,733,5764,21,P
I-Alinea,ce,6,612,1008,0,0,0,106,115,723,733,5764,21,P
I-Alinea,"règlement,",6,612,1008,0,0,0,117,156,723,733,5764,21,P
I-Alinea,à,6,612,1008,0,0,0,158,163,723,733,5764,21,P
I-Alinea,moins,6,612,1008,0,0,0,165,187,723,733,5764,21,P
I-Alinea,d'indications,6,612,1008,0,0,0,189,234,723,733,5764,21,P
I-Alinea,"contraires,",6,612,1008,0,0,0,236,275,723,733,5764,21,P
I-Alinea,les,6,612,1008,0,0,0,277,287,723,733,5764,21,P
I-Alinea,règles,6,612,1008,0,0,0,290,312,723,733,5764,21,P
I-Alinea,suivantes,6,612,1008,0,0,0,314,349,723,733,5764,21,P
I-Alinea,s'appliquent,6,612,1008,0,0,0,351,395,723,733,5764,21,P
I-Alinea,:,6,612,1008,0,0,0,397,399,723,733,5764,21,P
B-Enumeration,1.,6,612,1008,0.149,0.149,0.149,113,120,746,756,5787,22,P
I-Enumeration,En,6,612,1008,0,0,0,132,142,746,756,5787,22,P
I-Enumeration,cas,6,612,1008,0,0,0,144,157,746,756,5787,22,P
I-Enumeration,de,6,612,1008,0,0,0,159,168,746,756,5787,22,P
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,746,756,5787,22,P
I-Enumeration,entre,6,612,1008,0,0,0,219,238,746,756,5787,22,P
I-Enumeration,le,6,612,1008,0,0,0,240,246,746,756,5787,22,P
I-Enumeration,texte,6,612,1008,0,0,0,249,266,746,756,5787,22,P
I-Enumeration,et,6,612,1008,0,0,0,269,276,746,756,5787,22,P
I-Enumeration,un,6,612,1008,0,0,0,278,287,746,756,5787,22,P
I-Enumeration,"titre,",6,612,1008,0,0,0,289,305,746,756,5787,22,P
I-Enumeration,le,6,612,1008,0,0,0,307,314,746,756,5787,22,P
I-Enumeration,texte,6,612,1008,0,0,0,316,334,746,756,5787,22,P
I-Enumeration,prévaut;,6,612,1008,0,0,0,336,366,746,756,5787,22,P
B-Enumeration,2.,6,612,1008,0.149,0.149,0.149,113,120,758,768,5798,23,P
I-Enumeration,En,6,612,1008,0,0,0,132,142,758,768,5798,23,P
I-Enumeration,cas,6,612,1008,0,0,0,144,156,758,768,5798,23,P
I-Enumeration,de,6,612,1008,0,0,0,158,168,758,768,5798,23,P
I-Enumeration,contradiction,6,612,1008,0,0,0,170,216,758,768,5798,23,P
I-Enumeration,entre,6,612,1008,0,0,0,218,237,758,768,5798,23,P
I-Enumeration,le,6,612,1008,0,0,0,239,245,758,768,5798,23,P
I-Enumeration,texte,6,612,1008,0,0,0,247,265,758,768,5798,23,P
I-Enumeration,et,6,612,1008,0,0,0,267,274,758,768,5798,23,P
I-Enumeration,toute,6,612,1008,0,0,0,276,294,758,768,5798,23,P
I-Enumeration,autre,6,612,1008,0,0,0,296,315,758,768,5798,23,P
I-Enumeration,forme,6,612,1008,0,0,0,317,338,758,768,5798,23,P
I-Enumeration,"d'expression,",6,612,1008,0,0,0,340,388,758,768,5798,23,P
I-Enumeration,sauf,6,612,1008,0,0,0,390,405,758,768,5798,23,P
I-Enumeration,la,6,612,1008,0,0,0,408,414,758,768,5798,23,P
I-Enumeration,fiche,6,612,1008,0,0,0,416,433,758,768,5798,23,P
I-Enumeration,de,6,612,1008,0,0,0,435,444,758,768,5798,23,P
I-Enumeration,type,6,612,1008,0,0,0,446,462,758,768,5798,23,P
I-Enumeration,de,6,612,1008,0,0,0,464,473,758,768,5798,23,P
I-Enumeration,"milieu,",6,612,1008,0,0,0,475,499,758,768,5798,23,P
I-Enumeration,le,6,612,1008,0,0,0,501,507,758,768,5798,23,P
I-Enumeration,texte,6,612,1008,0,0,0,509,527,758,768,5798,23,P
I-Enumeration,prévaut;,6,612,1008,0,0,0,132,161,769,779,5810,23,P
B-Enumeration,3.,6,612,1008,0.149,0.149,0.149,113,120,781,791,5821,24,P
I-Enumeration,En,6,612,1008,0,0,0,132,142,781,791,5821,24,P
I-Enumeration,cas,6,612,1008,0,0,0,144,157,781,791,5821,24,P
I-Enumeration,de,6,612,1008,0,0,0,159,168,781,791,5821,24,P
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,781,791,5821,24,P
I-Enumeration,entre,6,612,1008,0,0,0,219,238,781,791,5821,24,P
I-Enumeration,les,6,612,1008,0,0,0,240,250,781,791,5821,24,P
I-Enumeration,données,6,612,1008,0,0,0,253,284,781,791,5821,24,P
I-Enumeration,d'un,6,612,1008,0,0,0,287,302,781,791,5821,24,P
I-Enumeration,tableau,6,612,1008,0,0,0,304,331,781,791,5821,24,P
I-Enumeration,et,6,612,1008,0,0,0,333,340,781,791,5821,24,P
I-Enumeration,un,6,612,1008,0,0,0,342,351,781,791,5821,24,P
I-Enumeration,"graphique,",6,612,1008,0,0,0,354,392,781,791,5821,24,P
I-Enumeration,les,6,612,1008,0,0,0,395,405,781,791,5821,24,P
I-Enumeration,données,6,612,1008,0,0,0,407,439,781,791,5821,24,P
I-Enumeration,du,6,612,1008,0,0,0,441,450,781,791,5821,24,P
I-Enumeration,tableau,6,612,1008,0,0,0,453,479,781,791,5821,24,P
I-Enumeration,prévalent;,6,612,1008,0,0,0,482,518,781,791,5821,24,P
I-Enumeration,4.,6,612,1008,0.149,0.149,0.149,113,120,792,802,5833,25,P
I-Enumeration,En,6,612,1008,0,0,0,132,142,792,802,5833,25,P
I-Enumeration,cas,6,612,1008,0,0,0,144,157,792,802,5833,25,P
I-Enumeration,de,6,612,1008,0,0,0,159,168,792,802,5833,25,P
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,792,802,5833,25,P
I-Enumeration,entre,6,612,1008,0,0,0,219,238,792,802,5833,25,P
I-Enumeration,le,6,612,1008,0,0,0,240,246,792,802,5833,25,P
I-Enumeration,texte,6,612,1008,0,0,0,249,267,792,802,5833,25,P
I-Enumeration,et,6,612,1008,0,0,0,269,276,792,802,5833,25,P
I-Enumeration,la,6,612,1008,0,0,0,278,284,792,802,5833,25,P
I-Enumeration,fiche,6,612,1008,0,0,0,287,304,792,802,5833,25,P
I-Enumeration,de,6,612,1008,0,0,0,306,315,792,802,5833,25,P
I-Enumeration,type,6,612,1008,0,0,0,317,333,792,802,5833,25,P
I-Enumeration,de,6,612,1008,0,0,0,335,344,792,802,5833,25,P
I-Enumeration,"milieu,",6,612,1008,0,0,0,347,370,792,802,5833,25,P
I-Enumeration,la,6,612,1008,0,0,0,373,379,792,802,5833,25,P
I-Enumeration,fiche,6,612,1008,0,0,0,381,399,792,802,5833,25,P
I-Enumeration,prévaut;,6,612,1008,0,0,0,401,431,792,802,5833,25,P
B-Enumeration,5.,6,612,1008,0.149,0.149,0.149,113,120,804,814,5844,26,P
I-Enumeration,En,6,612,1008,0,0,0,132,142,804,814,5844,26,P
I-Enumeration,cas,6,612,1008,0,0,0,144,157,804,814,5844,26,P
I-Enumeration,de,6,612,1008,0,0,0,159,168,804,814,5844,26,P
I-Enumeration,contradiction,6,612,1008,0,0,0,170,217,804,814,5844,26,P
I-Enumeration,entre,6,612,1008,0,0,0,219,238,804,814,5844,26,P
I-Enumeration,la,6,612,1008,0,0,0,240,246,804,814,5844,26,P
I-Enumeration,fiche,6,612,1008,0,0,0,249,266,804,814,5844,26,P
I-Enumeration,de,6,612,1008,0,0,0,268,277,804,814,5844,26,P
I-Enumeration,type,6,612,1008,0,0,0,280,295,804,814,5844,26,P
I-Enumeration,de,6,612,1008,0,0,0,297,307,804,814,5844,26,P
I-Enumeration,milieu,6,612,1008,0,0,0,309,330,804,814,5844,26,P
I-Enumeration,et,6,612,1008,0,0,0,332,339,804,814,5844,26,P
I-Enumeration,le,6,612,1008,0,0,0,342,348,804,814,5844,26,P
I-Enumeration,plan,6,612,1008,0,0,0,350,366,804,814,5844,26,P
I-Enumeration,de,6,612,1008,0,0,0,368,377,804,814,5844,26,P
I-Enumeration,"zonage,",6,612,1008,0,0,0,379,409,804,814,5844,26,P
I-Enumeration,la,6,612,1008,0,0,0,411,417,804,814,5844,26,P
I-Enumeration,fiche,6,612,1008,0,0,0,420,437,804,814,5844,26,P
I-Enumeration,prévaut.,6,612,1008,0,0,0,439,469,804,814,5844,26,P
B-Article,12.,6,612,1008,0.149,0.149,0.149,85,96,833,843,5874,27,P
I-Article,Terminologie,6,612,1008,0.149,0.149,0.149,113,165,833,843,5874,27,P
B-Alinea,Une,6,612,1008,0.149,0.149,0.149,85,100,851,861,5891,28,P
I-Article,"expression,",6,612,1008,0.149,0.149,0.149,102,144,851,861,5891,28,P
I-Article,un,6,612,1008,0.149,0.149,0.149,147,156,851,861,5891,28,P
I-Alinea,terme,6,612,1008,0.149,0.149,0.149,158,179,851,861,5891,28,P
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,182,191,851,861,5891,28,P
I-Alinea,un,6,612,1008,0.149,0.149,0.149,193,202,851,861,5891,28,P
I-Alinea,mot,6,612,1008,0.149,0.149,0.149,205,218,851,861,5891,28,P
I-Alinea,n’étant,6,612,1008,0.149,0.149,0.149,221,245,851,861,5891,28,P
I-Alinea,pas,6,612,1008,0.149,0.149,0.149,248,261,851,861,5891,28,P
I-Alinea,spécifiquement,6,612,1008,0.149,0.149,0.149,263,319,851,861,5891,28,P
I-Alinea,défini,6,612,1008,0.149,0.149,0.149,321,341,851,861,5891,28,P
I-Alinea,au,6,612,1008,0.149,0.149,0.149,343,352,851,861,5891,28,P
I-Alinea,présent,6,612,1008,0.149,0.149,0.149,355,382,851,861,5891,28,P
I-Alinea,règlement,6,612,1008,0.149,0.149,0.149,385,421,851,861,5891,28,P
I-Alinea,ou,6,612,1008,0.149,0.149,0.149,424,433,851,861,5891,28,P
I-Alinea,au,6,612,1008,0.149,0.149,0.149,435,444,851,861,5891,28,P
I-Alinea,Règlement,6,612,1008,0.149,0.149,0.149,447,486,851,861,5891,28,P
I-Alinea,de,6,612,1008,0.149,0.149,0.149,489,498,851,861,5891,28,P
I-Alinea,zonage,6,612,1008,0.149,0.149,0.149,500,527,851,861,5891,28,P
I-Alinea,en,6,612,1008,0.149,0.149,0.149,85,94,862,872,5903,28,P
I-Alinea,vigueur,6,612,1008,0.149,0.149,0.149,96,123,862,872,5903,28,P
I-Alinea,de,6,612,1008,0.149,0.149,0.149,125,134,862,872,5903,28,P
I-Alinea,la,6,612,1008,0.149,0.149,0.149,136,143,862,872,5903,28,P
I-Alinea,Ville,6,612,1008,0.149,0.149,0.149,145,160,862,872,5903,28,P
I-Alinea,de,6,612,1008,0.149,0.149,0.149,162,171,862,872,5903,28,P
I-Alinea,Sainte-Adèle,6,612,1008,0.149,0.149,0.149,173,221,862,872,5903,28,P
I-Alinea,s'emploie,6,612,1008,0.149,0.149,0.149,223,257,862,872,5903,28,P
