tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,les,2,616,1010,,,,163,176,202,1216,211,True,1
I-Alinea,renvois,2,616,1010,,,,179,212,202,1216,211,True,1
I-Alinea,à,2,616,1010,,,,216,221,202,1216,211,True,1
I-Alinea,un,2,616,1010,,,,226,236,202,1216,211,True,1
I-Alinea,autre,2,616,1010,,,,241,264,202,1216,211,True,1
I-Alinea,règlement,2,616,1010,,,,268,314,202,1216,211,True,1
I-Alinea,contenus,2,616,1010,,,,318,359,202,1216,211,True,1
I-Alinea,dans,2,616,1010,,,,363,384,202,1216,211,True,1
I-Alinea,le,2,616,1010,,,,388,395,202,1216,211,True,1
I-Alinea,présent,2,616,1010,,,,400,434,202,1216,211,True,1
I-Alinea,règlement,2,616,1010,,,,438,483,202,1216,211,True,1
I-Alinea,sont,2,616,1010,,,,488,507,202,1216,211,True,1
I-Alinea,"ouverts,",2,616,1010,,,,138,175,213,1227,222,True,1
I-Alinea,c'est-à-dire,2,616,1010,,,,179,231,213,1227,222,True,1
I-Alinea,qu'ils,2,616,1010,,,,235,259,213,1227,222,True,1
I-Alinea,s'étendent,2,616,1010,,,,263,310,213,1227,222,True,1
I-Alinea,à,2,616,1010,,,,315,320,213,1227,222,True,1
I-Alinea,toute,2,616,1010,,,,324,347,213,1227,222,True,1
I-Alinea,modification,2,616,1010,,,,352,407,213,1227,222,True,1
I-Alinea,que,2,616,1010,,,,412,428,213,1227,222,True,1
I-Alinea,pourrait,2,616,1010,,,,433,468,213,1227,222,True,1
I-Alinea,subir,2,616,1010,,,,473,495,213,1227,222,True,1
I-Alinea,le,2,616,1010,,,,499,507,213,1227,222,True,1
I-Alinea,présent,2,616,1010,,,,138,172,224,1238,233,True,1
I-Alinea,règlement,2,616,1010,,,,180,225,224,1238,233,True,1
I-Alinea,faisant,2,616,1010,,,,233,263,224,1238,233,True,1
I-Alinea,l'objet,2,616,1010,,,,271,298,224,1238,233,True,1
I-Alinea,du,2,616,1010,,,,306,316,224,1238,233,True,1
I-Alinea,renvoi,2,616,1010,,,,325,351,224,1238,233,True,1
I-Alinea,postérieurement,2,616,1010,,,,360,435,224,1238,233,True,1
I-Alinea,à,2,616,1010,,,,442,447,224,1238,233,True,1
I-Alinea,l'entrée,2,616,1010,,,,455,488,224,1238,233,True,1
I-Alinea,en,2,616,1010,,,,496,506,224,1238,233,True,1
I-Alinea,vigueur,2,616,1010,,,,138,172,235,1249,244,True,1
I-Alinea,du,2,616,1010,,,,175,186,235,1249,244,True,1
I-Alinea,présent,2,616,1010,,,,190,224,235,1249,244,True,1
I-Alinea,règlement.,2,616,1010,,,,227,275,235,1249,244,True,1
B-Article,Article,2,616,1010,,,,67,100,268,1282,277,True,1
I-Article,7,2,616,1010,,,,104,109,268,1282,277,True,1
I-Article,TERMINOLOGIE,2,616,1010,,,,137,217,268,1282,277,True,1
B-Alinea,Pour,2,616,1010,,,,139,159,290,1304,299,True,1
I-Alinea,l'interprétation,2,616,1010,,,,163,229,290,1304,299,True,1
I-Alinea,du,2,616,1010,,,,233,243,290,1304,299,True,1
I-Alinea,présent,2,616,1010,,,,248,281,290,1304,299,True,1
I-Alinea,"règlement,",2,616,1010,,,,285,334,290,1304,299,True,1
I-Alinea,à,2,616,1010,,,,338,343,290,1304,299,True,1
I-Alinea,moins,2,616,1010,,,,347,374,290,1304,299,True,1
I-Alinea,que,2,616,1010,,,,378,394,290,1304,299,True,1
I-Alinea,le,2,616,1010,,,,398,405,290,1304,299,True,1
I-Alinea,contexte,2,616,1010,,,,409,447,290,1304,299,True,1
I-Alinea,n'indique,2,616,1010,,,,452,492,290,1304,299,True,1
I-Alinea,un,2,616,1010,,,,496,507,290,1304,299,True,1
I-Alinea,sens,2,616,1010,,,,138,159,300,1314,310,True,1
I-Alinea,"différent,",2,616,1010,,,,162,203,300,1314,310,True,1
I-Alinea,tout,2,616,1010,,,,207,225,300,1314,310,True,1
I-Alinea,mot,2,616,1010,,,,229,247,300,1314,310,True,1
I-Alinea,ou,2,616,1010,,,,250,260,300,1314,310,True,1
I-Alinea,expression,2,616,1010,,,,264,313,300,1314,310,True,1
I-Alinea,a,2,616,1010,,,,317,322,300,1314,310,True,1
I-Alinea,le,2,616,1010,,,,325,333,300,1314,310,True,1
I-Alinea,sens,2,616,1010,,,,336,357,300,1314,310,True,1
I-Alinea,qui,2,616,1010,,,,360,373,300,1314,310,True,1
I-Alinea,lui,2,616,1010,,,,378,387,300,1314,310,True,1
I-Alinea,est,2,616,1010,,,,391,405,300,1314,310,True,1
I-Alinea,attribué,2,616,1010,,,,408,443,300,1314,310,True,1
I-Alinea,au,2,616,1010,,,,447,458,300,1314,310,True,1
I-Alinea,chapitre,2,616,1010,,,,462,498,300,1314,310,True,1
I-Alinea,3,2,616,1010,,,,502,507,300,1314,310,True,1
I-Alinea,du,2,616,1010,,,,139,149,311,1325,321,True,1
I-Alinea,règlement,2,616,1010,,,,155,201,311,1325,321,True,1
I-Alinea,de,2,616,1010,,,,206,217,311,1325,321,True,1
I-Alinea,zonage,2,616,1010,,,,223,254,311,1325,321,True,1
I-Alinea,en,2,616,1010,,,,260,270,311,1325,321,True,1
I-Alinea,vigueur.,2,616,1010,,,,276,313,311,1325,321,True,1
I-Alinea,Si,2,616,1010,,,,319,327,311,1325,321,True,1
I-Alinea,un,2,616,1010,,,,333,343,311,1325,321,True,1
I-Alinea,mot,2,616,1010,,,,350,367,311,1325,321,True,1
I-Alinea,ou,2,616,1010,,,,373,383,311,1325,321,True,1
I-Alinea,une,2,616,1010,,,,389,405,311,1325,321,True,1
I-Alinea,expression,2,616,1010,,,,411,459,311,1325,321,True,1
I-Alinea,n'est,2,616,1010,,,,465,486,311,1325,321,True,1
I-Alinea,pas,2,616,1010,,,,492,507,311,1325,321,True,1
I-Alinea,spécifiquement,2,616,1010,,,,139,207,322,1336,332,True,1
I-Alinea,défini,2,616,1010,,,,214,238,322,1336,332,True,1
I-Alinea,au,2,616,1010,,,,246,256,322,1336,332,True,1
I-Alinea,règlement,2,616,1010,,,,264,310,322,1336,332,True,1
I-Alinea,de,2,616,1010,,,,317,328,322,1336,332,True,1
I-Alinea,"zonage,",2,616,1010,,,,336,370,322,1336,332,True,1
I-Alinea,il,2,616,1010,,,,378,382,322,1336,332,True,1
I-Alinea,s'entend,2,616,1010,,,,390,428,322,1336,332,True,1
I-Alinea,dans,2,616,1010,,,,436,457,322,1336,332,True,1
I-Alinea,son,2,616,1010,,,,464,479,322,1336,332,True,1
I-Alinea,sens,2,616,1010,,,,487,507,322,1336,332,True,1
I-Alinea,commun,2,616,1010,,,,139,177,333,1347,342,True,1
I-Alinea,défini,2,616,1010,,,,181,205,333,1347,342,True,1
I-Alinea,au,2,616,1010,,,,209,219,333,1347,342,True,1
I-Alinea,dictionnaire.,2,616,1010,,,,223,278,333,1347,342,True,1
B-Article,Article,2,616,1010,,,,68,101,366,1380,375,True,1
I-Article,8,2,616,1010,,,,104,110,366,1380,375,True,1
I-Article,APPLICATION,2,616,1010,,,,138,208,366,1380,375,True,1
I-Article,DU,2,616,1010,,,,212,226,366,1380,375,True,1
I-Article,RÈGLEMENT,2,616,1010,,,,230,291,366,1380,375,True,1
B-Alinea,L'application,2,616,1010,,,,139,195,387,1402,397,True,1
I-Article,du,2,616,1010,,,,199,209,387,1402,397,True,1
I-Alinea,présent,2,616,1010,,,,213,247,387,1402,397,True,1
I-Alinea,règlement,2,616,1010,,,,251,297,387,1402,397,True,1
I-Alinea,relève,2,616,1010,,,,300,328,387,1402,397,True,1
I-Alinea,du,2,616,1010,,,,331,342,387,1402,397,True,1
I-Alinea,fonctionnaire,2,616,1010,,,,346,405,387,1402,397,True,1
I-Alinea,désigné,2,616,1010,,,,408,443,387,1402,397,True,1
I-Alinea,nommé,2,616,1010,,,,447,480,387,1402,397,True,1
I-Alinea,selon,2,616,1010,,,,484,507,387,1402,397,True,1
I-Alinea,les,2,616,1010,,,,139,151,398,1413,408,True,1
I-Alinea,dispositions,2,616,1010,,,,155,207,398,1413,408,True,1
I-Alinea,du,2,616,1010,,,,211,221,398,1413,408,True,1
I-Alinea,règlement,2,616,1010,,,,225,271,398,1413,408,True,1
I-Alinea,relatif,2,616,1010,,,,274,301,398,1413,408,True,1
I-Alinea,aux,2,616,1010,,,,304,320,398,1413,408,True,1
I-Alinea,permis,2,616,1010,,,,324,354,398,1413,408,True,1
I-Alinea,et,2,616,1010,,,,358,366,398,1413,408,True,1
I-Alinea,certificats,2,616,1010,,,,370,413,398,1413,408,True,1
I-Alinea,en,2,616,1010,,,,417,427,398,1413,408,True,1
I-Alinea,vigueur.,2,616,1010,,,,431,467,398,1413,408,True,1
B-Article,Article,2,616,1010,,,,68,101,431,1445,441,True,1
I-Article,9,2,616,1010,,,,105,110,431,1445,441,True,1
I-Article,POUVOIRS,2,616,1010,,,,139,193,431,1445,440,True,1
I-Article,ET,2,616,1010,,,,196,208,431,1445,440,True,1
I-Article,DEVOIRS,2,616,1010,,,,212,258,431,1445,440,True,1
I-Article,DU,2,616,1010,,,,261,275,431,1445,440,True,1
I-Article,FONCTIONNAIRE,2,616,1010,,,,279,365,431,1445,440,True,1
I-Article,DÉSIGNÉ,2,616,1010,,,,369,414,431,1445,440,True,1
B-Alinea,Les,2,616,1010,,,,139,154,453,1467,462,True,1
I-Alinea,pouvoirs,2,616,1010,,,,158,196,453,1467,462,True,1
I-Alinea,et,2,616,1010,,,,200,208,453,1467,462,True,1
I-Alinea,devoirs,2,616,1010,,,,212,244,453,1467,462,True,1
I-Alinea,du,2,616,1010,,,,248,259,453,1467,462,True,1
I-Alinea,fonctionnaire,2,616,1010,,,,262,321,453,1467,462,True,1
I-Alinea,désigné,2,616,1010,,,,325,359,453,1467,462,True,1
I-Alinea,sont,2,616,1010,,,,363,382,453,1467,462,True,1
I-Alinea,définis,2,616,1010,,,,385,415,453,1467,462,True,1
I-Alinea,au,2,616,1010,,,,418,429,453,1467,462,True,1
I-Alinea,règlement,2,616,1010,,,,433,478,453,1467,462,True,1
I-Alinea,relatif,2,616,1010,,,,482,508,453,1467,462,True,1
I-Alinea,aux,2,616,1010,,,,139,155,464,1478,473,True,1
I-Alinea,permis,2,616,1010,,,,159,189,464,1478,473,True,1
I-Alinea,et,2,616,1010,,,,193,202,464,1478,473,True,1
I-Alinea,certificats,2,616,1010,,,,205,249,464,1478,473,True,1
I-Alinea,en,2,616,1010,,,,252,262,464,1478,473,True,1
I-Alinea,vigueur.,2,616,1010,,,,266,302,464,1478,473,True,1
B-Article,Article,2,616,1010,,,,68,101,497,1511,506,True,1
I-Article,10,2,616,1010,,,,105,118,497,1511,506,True,1
I-Article,"CONTRAVENTIONS,",2,616,1010,,,,139,237,497,1511,506,True,1
I-Article,"SANCTIONS,",2,616,1010,,,,241,304,497,1511,506,True,1
I-Article,RECOURS,2,616,1010,,,,308,355,497,1511,506,True,1
I-Article,ET,2,616,1010,,,,359,371,497,1511,506,True,1
I-Article,POURSUITES,2,616,1010,,,,374,440,497,1511,506,True,1
B-Alinea,Les,2,616,1010,,,,140,155,518,1532,528,True,1
I-Alinea,dispositions,2,616,1010,,,,159,212,518,1532,528,True,1
I-Alinea,relatives,2,616,1010,,,,216,254,518,1532,528,True,1
I-Alinea,à,2,616,1010,,,,258,263,518,1532,528,True,1
I-Alinea,une,2,616,1010,,,,267,284,518,1532,528,True,1
I-Alinea,"contravention,",2,616,1010,,,,288,353,518,1532,528,True,1
I-Alinea,une,2,616,1010,,,,358,374,518,1532,528,True,1
I-Alinea,"sanction,",2,616,1010,,,,379,419,518,1532,528,True,1
I-Alinea,un,2,616,1010,,,,424,434,518,1532,528,True,1
I-Alinea,recours,2,616,1010,,,,439,472,518,1532,528,True,1
I-Alinea,ou,2,616,1010,,,,477,487,518,1532,528,True,1
I-Alinea,une,2,616,1010,,,,492,508,518,1532,528,True,1
I-Alinea,poursuite,2,616,1010,,,,140,182,529,1543,539,True,1
I-Alinea,judiciaire,2,616,1010,,,,188,230,529,1543,539,True,1
I-Alinea,à,2,616,1010,,,,237,242,529,1543,539,True,1
I-Alinea,l'égard,2,616,1010,,,,249,279,529,1543,539,True,1
I-Alinea,du,2,616,1010,,,,286,296,529,1543,539,True,1
I-Alinea,présent,2,616,1010,,,,304,338,529,1543,539,True,1
I-Alinea,règlement,2,616,1010,,,,345,390,529,1543,539,True,1
I-Alinea,sont,2,616,1010,,,,397,416,529,1543,539,True,1
I-Alinea,celles,2,616,1010,,,,423,448,529,1543,539,True,1
I-Alinea,prévues,2,616,1010,,,,455,490,529,1543,539,True,1
I-Alinea,au,2,616,1010,,,,497,508,529,1543,539,True,1
I-Alinea,règlement,2,616,1010,,,,140,186,540,1554,549,True,1
I-Alinea,relatif,2,616,1010,,,,189,215,540,1554,549,True,1
I-Alinea,aux,2,616,1010,,,,218,234,540,1554,549,True,1
I-Alinea,permis,2,616,1010,,,,238,268,540,1554,549,True,1
I-Alinea,et,2,616,1010,,,,272,281,540,1554,549,True,1
I-Alinea,certificats,2,616,1010,,,,284,328,540,1554,549,True,1
I-Alinea,en,2,616,1010,,,,331,341,540,1554,549,True,1
I-Alinea,vigueur.,2,616,1010,,,,345,382,540,1554,549,True,1
B-Chapitre,Chapitre,2,616,1010,,,,269,316,573,1587,583,True,1
I-Chapitre,2,2,616,1010,,,,320,326,573,1587,583,True,1
I-Chapitre,PROCÉDURE,2,616,1010,,,,173,241,585,1599,595,True,1
I-Chapitre,DE,2,616,1010,,,,245,259,585,1599,595,True,1
I-Chapitre,DEMANDE,2,616,1010,,,,264,319,585,1599,595,True,1
I-Chapitre,D'AUTORISATION,2,616,1010,,,,323,422,585,1599,595,True,1
I-Chapitre,D'UN,2,616,1010,,,,221,248,597,1611,608,True,1
I-Chapitre,PROJET,2,616,1010,,,,252,295,597,1611,608,True,1
I-Chapitre,PARTICULIER,2,616,1010,,,,299,376,597,1611,608,True,1
B-Article,Article,2,616,1010,,,,69,102,620,1635,630,True,1
I-Article,11,2,616,1010,,,,106,118,620,1635,630,True,1
I-Article,OBJET,2,616,1010,,,,140,172,620,1635,630,True,1
I-Article,D'UNE,2,616,1010,,,,175,206,620,1635,630,True,1
I-Article,DEMANDE,2,616,1010,,,,210,259,620,1635,630,True,1
B-Alinea,Le,2,616,1010,,,,141,150,642,1656,651,True,1
I-Alinea,Conseil,2,616,1010,,,,156,187,642,1656,651,True,1
I-Alinea,peut,2,616,1010,,,,193,213,642,1656,651,True,1
I-Alinea,"autoriser,",2,616,1010,,,,218,261,642,1656,651,True,1
I-Alinea,sur,2,616,1010,,,,266,281,642,1656,651,True,1
I-Alinea,demande,2,616,1010,,,,285,327,642,1656,651,True,1
I-Alinea,et,2,616,1010,,,,332,341,642,1656,651,True,1
I-Alinea,aux,2,616,1010,,,,346,362,642,1656,651,True,1
I-Alinea,conditions,2,616,1010,,,,367,413,642,1656,651,True,1
I-Alinea,prévues,2,616,1010,,,,418,454,642,1656,651,True,1
I-Alinea,au,2,616,1010,,,,459,469,642,1656,651,True,1
I-Alinea,présent,2,616,1010,,,,475,509,642,1656,651,True,1
I-Alinea,"règlement,",2,616,1010,,,,141,189,653,1667,662,True,1
I-Alinea,un,2,616,1010,,,,194,204,653,1667,662,True,1
I-Alinea,projet,2,616,1010,,,,208,235,653,1667,662,True,1
I-Alinea,particulier,2,616,1010,,,,239,284,653,1667,662,True,1
I-Alinea,de,2,616,1010,,,,288,298,653,1667,662,True,1
I-Alinea,"construction,",2,616,1010,,,,302,360,653,1667,662,True,1
I-Alinea,de,2,616,1010,,,,365,375,653,1667,662,True,1
I-Alinea,modification,2,616,1010,,,,379,434,653,1667,662,True,1
I-Alinea,ou,2,616,1010,,,,438,448,653,1667,662,True,1
I-Alinea,d'occupation,2,616,1010,,,,453,509,653,1667,662,True,1
I-Alinea,d'un,2,616,1010,,,,140,159,664,1678,673,True,1
I-Alinea,immeuble,2,616,1010,,,,163,207,664,1678,673,True,1
I-Alinea,qui,2,616,1010,,,,211,224,664,1678,673,True,1
I-Alinea,déroge,2,616,1010,,,,228,259,664,1678,673,True,1
I-Alinea,à,2,616,1010,,,,262,267,664,1678,673,True,1
I-Alinea,l'un,2,616,1010,,,,271,286,664,1678,673,True,1
I-Alinea,ou,2,616,1010,,,,290,300,664,1678,673,True,1
I-Alinea,l'autre,2,616,1010,,,,305,333,664,1678,673,True,1
I-Alinea,des,2,616,1010,,,,336,352,664,1678,673,True,1
I-Alinea,règlements,2,616,1010,,,,355,406,664,1678,673,True,1
I-Alinea,suivants,2,616,1010,,,,409,446,664,1678,673,True,1
I-Alinea,:,2,616,1010,,,,451,453,664,1678,673,True,1
B-Enumeration,a),2,616,1010,,,,142,151,686,1700,695,True,1
I-Enumeration,Le,2,616,1010,,,,169,179,686,1700,695,True,1
I-Enumeration,règlement,2,616,1010,,,,183,228,686,1700,695,True,1
I-Enumeration,de,2,616,1010,,,,232,242,686,1700,695,True,1
I-Enumeration,zonage,2,616,1010,,,,246,277,686,1700,695,True,1
I-Enumeration,en,2,616,1010,,,,281,291,686,1700,695,True,1
I-Enumeration,vigueur.,2,616,1010,,,,295,332,686,1700,695,True,1
B-Enumeration,b),2,616,1010,,,,142,151,703,1717,712,True,1
I-Enumeration,Le,2,616,1010,,,,169,179,703,1717,712,True,1
I-Enumeration,règlement,2,616,1010,,,,183,228,703,1717,712,True,1
I-Enumeration,de,2,616,1010,,,,232,242,703,1717,712,True,1
I-Enumeration,lotissement,2,616,1010,,,,246,298,703,1717,712,True,1
I-Enumeration,en,2,616,1010,,,,301,311,703,1717,712,True,1
I-Enumeration,vigueur.,2,616,1010,,,,315,352,703,1717,712,True,1
B-Enumeration,c),2,616,1010,,,,142,150,720,1734,729,True,1
I-Enumeration,Le,2,616,1010,,,,169,179,720,1734,729,True,1
I-Enumeration,règlement,2,616,1010,,,,183,228,720,1734,729,True,1
I-Enumeration,de,2,616,1010,,,,232,242,720,1734,729,True,1
I-Enumeration,construction,2,616,1010,,,,246,300,720,1734,729,True,1
I-Enumeration,en,2,616,1010,,,,304,315,720,1734,729,True,1
I-Enumeration,vigueur.,2,616,1010,,,,319,355,720,1734,729,True,1
B-Enumeration,d),2,616,1010,,,,142,151,736,1750,746,True,1
I-Enumeration,Le,2,616,1010,,,,169,179,736,1750,746,True,1
I-Enumeration,règlement,2,616,1010,,,,192,238,736,1750,746,True,1
I-Enumeration,relatif,2,616,1010,,,,251,277,736,1750,746,True,1
I-Enumeration,aux,2,616,1010,,,,289,305,736,1750,746,True,1
I-Enumeration,plans,2,616,1010,,,,318,341,736,1750,746,True,1
I-Enumeration,d'implantation,2,616,1010,,,,354,418,736,1750,746,True,1
I-Enumeration,et,2,616,1010,,,,432,440,736,1750,746,True,1
I-Enumeration,d'intégration,2,616,1010,,,,453,509,736,1750,746,True,1
I-Enumeration,architecturale,2,616,1010,,,,169,231,747,1762,757,True,1
I-Enumeration,en,2,616,1010,,,,235,245,747,1762,757,True,1
I-Enumeration,vigueur.,2,616,1010,,,,249,285,747,1762,757,True,1
B-Enumeration,e),2,616,1010,,,,142,151,764,1778,774,True,1
I-Enumeration,Le,2,616,1010,,,,170,179,764,1778,774,True,1
I-Enumeration,règlement,2,616,1010,,,,186,231,764,1778,774,True,1
I-Enumeration,relatif,2,616,1010,,,,238,264,764,1778,774,True,1
I-Enumeration,aux,2,616,1010,,,,270,286,764,1778,774,True,1
I-Enumeration,permis,2,616,1010,,,,292,323,764,1778,774,True,1
I-Enumeration,et,2,616,1010,,,,329,338,764,1778,774,True,1
I-Enumeration,certificats,2,616,1010,,,,344,387,764,1778,774,True,1
I-Enumeration,en,2,616,1010,,,,394,404,764,1778,774,True,1
I-Enumeration,vigueur,2,616,1010,,,,411,445,764,1778,774,True,1
I-Enumeration,limité,2,616,1010,,,,451,475,764,1778,774,True,1
I-Enumeration,à,2,616,1010,,,,482,487,764,1778,774,True,1
I-Enumeration,une,2,616,1010,,,,493,509,764,1778,774,True,1
I-Enumeration,disposition,2,616,1010,,,,169,217,775,1789,784,True,1
I-Enumeration,relative,2,616,1010,,,,222,255,775,1789,784,True,1
I-Enumeration,aux,2,616,1010,,,,259,275,775,1789,784,True,1
I-Enumeration,conditions,2,616,1010,,,,280,325,775,1789,784,True,1
I-Enumeration,d'émission,2,616,1010,,,,330,377,775,1789,784,True,1
I-Enumeration,d'un,2,616,1010,,,,381,400,775,1789,784,True,1
I-Enumeration,permis,2,616,1010,,,,405,435,775,1789,784,True,1
I-Enumeration,de,2,616,1010,,,,440,450,775,1789,784,True,1
I-Enumeration,construction,2,616,1010,,,,455,509,775,1789,784,True,1
I-Enumeration,ou,2,616,1010,,,,170,180,786,1800,796,True,1
I-Enumeration,d'un,2,616,1010,,,,184,202,786,1800,796,True,1
I-Enumeration,certificat,2,616,1010,,,,206,245,786,1800,796,True,1
I-Enumeration,d'autorisation.,2,616,1010,,,,249,313,786,1800,796,True,1
B-Article,Article,2,616,1010,,,,70,103,819,1833,829,True,1
I-Article,12,2,616,1010,,,,107,119,819,1833,829,True,1
I-Article,TRANSMISSION,2,616,1010,,,,141,221,819,1833,828,True,1
I-Article,D'UNE,2,616,1010,,,,225,256,819,1833,828,True,1
I-Article,DEMANDE,2,616,1010,,,,260,309,819,1833,828,True,1
I-Article,D'AUTORISATION,2,616,1010,,,,313,403,819,1833,828,True,1
B-Alinea,En,2,616,1010,,,,142,152,841,1855,850,True,1
I-Alinea,vue,2,616,1010,,,,160,176,841,1855,850,True,1
I-Alinea,de,2,616,1010,,,,184,194,841,1855,850,True,1
I-Alinea,l'autorisation,2,616,1010,,,,202,260,841,1855,850,True,1
I-Alinea,prévue,2,616,1010,,,,268,298,841,1855,850,True,1
I-Alinea,à,2,616,1010,,,,306,312,841,1855,850,True,1
I-Alinea,l'article,2,616,1010,,,,319,351,841,1855,850,True,1
I-Alinea,11,2,616,1010,,,,360,370,841,1855,850,True,1
I-Alinea,du,2,616,1010,,,,378,388,841,1855,850,True,1
I-Alinea,présent,2,616,1010,,,,396,430,841,1855,850,True,1
I-Alinea,"règlement,",2,616,1010,,,,438,486,841,1855,850,True,1
I-Alinea,une,2,616,1010,,,,494,510,841,1855,850,True,1
I-Alinea,demande,2,616,1010,,,,142,183,851,1866,861,True,1
I-Alinea,écrite,2,616,1010,,,,187,211,851,1866,861,True,1
I-Alinea,doit,2,616,1010,,,,215,232,851,1866,861,True,1
I-Alinea,être,2,616,1010,,,,236,253,851,1866,861,True,1
I-Alinea,transmise,2,616,1010,,,,257,301,851,1866,861,True,1
I-Alinea,par,2,616,1010,,,,305,320,851,1866,861,True,1
I-Alinea,le,2,616,1010,,,,323,330,851,1866,861,True,1
I-Alinea,propriétaire,2,616,1010,,,,334,386,851,1866,861,True,1
I-Alinea,de,2,616,1010,,,,390,401,851,1866,861,True,1
I-Alinea,l'immeuble,2,616,1010,,,,405,453,851,1866,861,True,1
I-Alinea,"visé,",2,616,1010,,,,457,477,851,1866,861,True,1
I-Alinea,ou,2,616,1010,,,,481,492,851,1866,861,True,1
I-Alinea,par,2,616,1010,,,,496,511,851,1866,861,True,1
I-Alinea,son,2,616,1010,,,,142,157,862,1877,872,True,1
I-Alinea,mandataire,2,616,1010,,,,161,212,862,1877,872,True,1
I-Alinea,dûment,2,616,1010,,,,216,250,862,1877,872,True,1
I-Alinea,autorisé,2,616,1010,,,,253,289,862,1877,872,True,1
I-Alinea,par,2,616,1010,,,,293,308,862,1877,872,True,1
I-Alinea,"procuration,",2,616,1010,,,,311,365,862,1877,872,True,1
I-Alinea,au,2,616,1010,,,,369,380,862,1877,872,True,1
I-Alinea,fonctionnaire,2,616,1010,,,,383,442,862,1877,872,True,1
I-Alinea,désigné.,2,616,1010,,,,446,483,862,1877,872,True,1
B-Alinea,La,2,616,1010,,,,142,152,884,1898,893,True,1
I-Alinea,demande,2,616,1010,,,,155,197,884,1898,893,True,1
I-Alinea,d'autorisation,2,616,1010,,,,200,262,884,1898,893,True,1
I-Alinea,doit,2,616,1010,,,,265,282,884,1898,893,True,1
I-Alinea,être,2,616,1010,,,,286,303,884,1898,893,True,1
I-Alinea,accompagnée,2,616,1010,,,,307,369,884,1898,893,True,1
I-Alinea,des,2,616,1010,,,,373,388,884,1898,893,True,1
I-Alinea,documents,2,616,1010,,,,391,440,884,1898,893,True,1
I-Alinea,suivants,2,616,1010,,,,444,481,884,1898,893,True,1
I-Alinea,:,2,616,1010,,,,485,488,884,1898,893,True,1
B-Enumeration,a),2,616,1010,,,,143,152,906,1920,915,True,1
I-Enumeration,le,2,616,1010,,,,170,177,906,1920,915,True,1
I-Enumeration,cas,2,616,1010,,,,183,197,906,1920,915,True,1
I-Enumeration,"échéant,",2,616,1010,,,,203,241,906,1920,915,True,1
I-Enumeration,la,2,616,1010,,,,248,255,906,1920,915,True,1
I-Enumeration,procuration,2,616,1010,,,,261,312,906,1920,915,True,1
I-Enumeration,établissant,2,616,1010,,,,317,366,906,1920,915,True,1
I-Enumeration,le,2,616,1010,,,,372,379,906,1920,915,True,1
I-Enumeration,mandat,2,616,1010,,,,385,419,906,1920,915,True,1
I-Enumeration,de,2,616,1010,,,,424,435,906,1920,915,True,1
I-Enumeration,toute,2,616,1010,,,,440,463,906,1920,915,True,1
I-Enumeration,personne,2,616,1010,,,,469,510,906,1920,915,True,1
I-Enumeration,autorisée,2,616,1010,,,,170,212,917,1931,926,True,1
I-Enumeration,à,2,616,1010,,,,216,221,917,1931,926,True,1
I-Enumeration,agir,2,616,1010,,,,224,242,917,1931,926,True,1
I-Enumeration,au,2,616,1010,,,,245,255,917,1931,926,True,1
I-Enumeration,nom,2,616,1010,,,,259,278,917,1931,926,True,1
I-Enumeration,du,2,616,1010,,,,282,292,917,1931,926,True,1
I-Enumeration,propriétaire;,2,616,1010,,,,296,352,917,1931,926,True,1
B-Tete,0,3,620,1013,,,,187,200,17,2042,42,True,1
B-Enumeration,b),3,620,1013,,,,138,147,86,2111,96,True,1
I-Enumeration,un,3,620,1013,,,,165,176,86,2111,96,True,1
I-Enumeration,chèque,3,620,1013,,,,180,212,86,2111,96,True,1
I-Enumeration,libellé,3,620,1013,,,,217,242,86,2111,96,True,1
I-Enumeration,à,3,620,1013,,,,246,252,85,2110,96,True,1
I-Enumeration,l'ordre,3,620,1013,,,,256,284,86,2111,96,True,1
I-Enumeration,de,3,620,1013,,,,289,299,86,2111,96,True,1
I-Enumeration,la,3,620,1013,,,,303,311,86,2111,96,True,1
I-Enumeration,Ville,3,620,1013,,,,315,333,86,2111,96,True,1
I-Enumeration,de,3,620,1013,,,,338,349,86,2111,96,True,1
I-Enumeration,Sainte-Adèle,3,620,1013,,,,353,410,86,2111,96,True,1
I-Enumeration,au,3,620,1013,,,,414,424,86,2111,96,True,1
I-Enumeration,montant,3,620,1013,,,,429,467,86,2111,96,True,1
I-Enumeration,fixé,3,620,1013,,,,471,486,86,2111,96,True,1
I-Enumeration,par,3,620,1013,,,,491,506,86,2111,96,True,1
I-Enumeration,le,3,620,1013,,,,165,172,97,2121,107,True,1
I-Enumeration,règlement,3,620,1013,,,,178,224,97,2121,107,True,1
I-Enumeration,en,3,620,1013,,,,230,240,97,2121,107,True,1
I-Enumeration,vigueur,3,620,1013,,,,246,280,97,2121,107,True,1
I-Enumeration,régissant,3,620,1013,,,,285,326,97,2121,107,True,1
I-Enumeration,la,3,620,1013,,,,332,339,97,2121,107,True,1
I-Enumeration,tarification,3,620,1013,,,,345,392,97,2121,107,True,1
I-Enumeration,relative,3,620,1013,,,,399,432,97,2121,107,True,1
I-Enumeration,aux,3,620,1013,,,,438,454,97,2121,107,True,1
I-Enumeration,demandes,3,620,1013,,,,460,506,97,2121,107,True,1
