tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,le,307.8,315.2024,912.4465,912.4465,921.9465,True,1
I-Enumeration,texte,318.91,341.50024640000004,912.4465,912.4465,921.9465,True,1
I-Enumeration,et,345.49,354.3788852,912.4465,912.4465,921.9465,True,1
I-Enumeration,toute,357.79,380.9202928,912.4465,912.4465,921.9465,True,1
I-Enumeration,autre,384.74,408.1917,912.4465,912.4465,921.9465,True,1
I-Enumeration,forme,411.9955,438.0331,912.4465,912.4465,921.9465,True,1
I-Enumeration,"d'expression,",441.987,501.3506,912.4465,912.4465,921.9465,True,1
I-Enumeration,à,505.33,510.1696,911.4453,911.4453,922.3453,True,1
I-Enumeration,l'exception,169.92,217.477,923.2465,923.2465,932.7465,True,1
I-Enumeration,de,221.31,231.8721,923.2465,923.2465,932.7465,True,1
I-Enumeration,la,235.81,242.661203,923.2465,923.2465,932.7465,True,1
I-Enumeration,grille,246.69,268.39275,923.2465,923.2465,932.7465,True,1
I-Enumeration,des,272.25,287.6723,923.2465,923.2465,932.7465,True,1
I-Enumeration,"spécifications,",290.984,354.0355,923.2465,923.2465,932.7465,True,1
I-Enumeration,le,358.2,365.42285,923.2465,923.2465,932.7465,True,1
I-Enumeration,texte,368.77,391.5409248,923.2465,923.2465,932.7465,True,1
I-Enumeration,prévaut.,395.46,432.3238,923.2465,923.2465,932.7465,True,1
B-Article,Article,66.42,99.3915208,103.7065,1117.8265,113.2065,True,1
I-Article,5,103.02,108.302,103.7065,1117.8265,113.2065,True,1
I-Article,RÈGLES,137.33,175.56820000000002,104.02369999999996,1118.1437,113.1237,True,1
I-Article,DE,187.73,200.49548,104.02369999999996,1118.1437,113.1237,True,1
I-Article,PRÉSÉANCE,212.93,271.61954000000003,104.02369999999996,1118.1437,113.1237,True,1
I-Article,DES,284.0283,303.46226,104.02369999999996,1118.1437,113.1237,True,1
I-Article,DISPOSITIONS,315.69,392.6617698,104.02369999999996,1118.1437,113.1237,True,1
I-Article,SUR,404.36,425.1290285,104.02369999999996,1118.1437,113.1237,True,1
I-Article,LES,436.84,454.61958,104.02369999999996,1118.1437,113.1237,True,1
I-Article,AUTRES,466.39,506.389092,104.02369999999996,1118.1437,113.1237,True,1
I-Article,RÈGLEMENTS,137.33,204.02663,114.82370000000004,1128.9437,123.92370000000004,True,1
I-Article,D'URBANISME,207.7,279.190195,114.82370000000004,1128.9437,123.92370000000004,True,1
B-Alinea,Les,137.68,152.38724,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,règles,162.72160000000002,189.3236,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,du,199.71060000000003,210.09008000000003,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,présent,220.86060000000003,254.8265600000001,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,règlement,264.78,310.4739032,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,ont,320.67,335.10363,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,preseance,345.42,390.5418800000001,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,sur,400.96,415.0154155,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,toute,424.75,448.0608808,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,disposition,458.37,505.84,136.35580000000004,1150.4758000000002,145.75580000000002,True,1
I-Alinea,incompatible,137.877,194.78554000000003,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,d'un,198.62920000000005,217.11900000000003,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,ou,221.13280000000003,231.41076000000004,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,plusieurs,235.43960000000004,275.51556000000005,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,des,278.90520000000004,294.50544,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,règlements,298.07180000000005,348.44734000000005,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,mentionnés,352.25340000000006,404.28522,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,à,407.7698,412.9962,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,l'article,416.5118000000001,448.77260000000007,147.34440000000006,1161.4644,156.74440000000004,True,1
I-Alinea,11.,452.9274,466.54048000000006,147.34440000000006,1161.4644,156.74440000000004,True,1
B-Article,Article,66.78,99.7515208,180.2065,1194.3265,189.7065,True,1
I-Alinea,6,103.38,108.662,180.2065,1194.3265,189.7065,True,1
I-Alinea,RENVOIS,137.49,183.6640976,180.3337,1194.4537,189.43370000000004,True,1
B-Alinea,Tous,137.46,159.01326,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,les,163.263,175.5206,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,renvois,179.4592,211.82528,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,à,215.903,221.12940000000003,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,un,225.5474,236.01148000000003,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,autre,240.56,264.01134,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,règlement,268.38,314.254659,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,contenus,318.13,358.7756,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,dans,362.7894,384.14996,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,le,388.0754,395.47414,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,présent,399.7784,433.74436,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,règlement,437.76,483.4539032,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,sont,487.54,506.825344,202.0558,1216.1758,211.45579999999995,True,1
I-Alinea,"ouverts,",137.97,174.54446000000002,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,c'est-à-dire,179.3488,230.62768000000003,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,qu'ils,235.3446,258.5156,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,s'étendent,262.72,310.1031785,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,à,314.54,319.76640000000003,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,toute,324.13,347.2602928,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,modification,352.26,406.63806,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,que,411.574,427.71568,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,pourrait,432.72,468.131068,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,subir,472.6,494.9354854,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,le,499.32,506.53826,212.85580000000004,1226.9758000000002,222.2558,True,1
I-Alinea,présent,138.2378,172.20376000000002,223.8444000000001,1237.9644,233.24440000000004,True,1
I-Alinea,règlement,179.64,225.3339032,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,faisant,232.72,262.7248,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,l'objet,270.54,298.4900215,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,du,305.73,316.46950000000004,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,renvoi,324.5394,351.3247,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,postérieurement,360.0,434.6590475,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,à,441.98,447.2064,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,l'entrée,454.6794,488.19792000000007,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,en,495.98300000000006,506.28634000000005,223.84580000000005,1237.9658,233.24580000000003,True,1
I-Alinea,vigueur,138.21,172.1156565,234.8158,1248.9358,244.21579999999997,True,1
I-Alinea,du,175.23,185.78902,234.8158,1248.9358,244.21579999999997,True,1
I-Alinea,présent,189.9034,223.69452,234.8158,1248.9358,244.21579999999997,True,1
I-Alinea,règlement.,227.165,275.2084,234.8158,1248.9358,244.21579999999997,True,1
B-Article,Article,67.14,100.1115208,267.67650000000003,1281.7965,277.17650000000003,True,1
I-Article,7,103.74,109.022,267.67650000000003,1281.7965,277.17650000000003,True,1
I-Article,TERMINOLOGIE,137.46,217.0503965,267.82370000000003,1281.9437,276.92370000000005,True,1
B-Alinea,Pour,138.57,158.89656,289.5358,1303.6558,298.9358,True,1
I-Alinea,l'interprétation,162.54,228.6581532,289.5358,1303.6558,298.9358,True,1
I-Alinea,du,232.83,243.20948,289.5358,1303.6558,298.9358,True,1
I-Alinea,présent,247.5034,281.29452000000003,289.5358,1303.6558,298.9358,True,1
I-Alinea,"règlement,",285.3008,333.52186,289.5358,1303.6558,298.9358,True,1
I-Alinea,à,337.9408,343.1672,289.5358,1303.6558,298.9358,True,1
I-Alinea,moins,347.2186,373.68336,289.5358,1303.6558,298.9358,True,1
I-Alinea,que,377.5524,393.69408,289.5358,1303.6558,298.9358,True,1
I-Alinea,le,397.8,405.01826,289.5358,1303.6558,298.9358,True,1
I-Alinea,contexte,408.8544,447.35398,289.5358,1303.6558,298.9358,True,1
I-Alinea,n'indique,451.803,492.15343999999993,289.5358,1303.6558,298.9358,True,1
I-Alinea,un,496.0864,506.73002,289.5358,1303.6558,298.9358,True,1
I-Alinea,sens,138.35059999999993,158.5248799999999,300.34579999999994,1314.4658,309.7457999999999,True,1
I-Alinea,"différent,",162.27,203.1075234,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,tout,206.95,225.2250814,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,mot,228.95,246.6272447,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,ou,249.93,260.3875,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,expression,264.3214,312.60450000000003,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,a,316.5196,321.746,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,le,325.44019999999995,332.65845999999993,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,sens,336.34419999999994,356.51847999999995,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,qui,360.2765999999999,373.17903999999993,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,lui,377.6477999999999,387.0252399999999,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,est,391.22,404.77388120000006,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,attribué,408.5,443.300403,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,au,447.38,457.5003536,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,chapitre,461.77,497.91676,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,3,501.908,507.1344,300.34580000000005,1314.4658,309.74580000000003,True,1
I-Alinea,du,138.50399999999996,149.24349999999998,311.1464000000001,1325.2664,320.54640000000006,True,1
I-Alinea,règlement,155.16,200.8539032,311.1458,1325.2658,320.5458,True,1
I-Alinea,de,206.37,216.92902,311.1458,1325.2658,320.5458,True,1
I-Alinea,zonage,222.6132,254.2301,311.1458,1325.2658,320.5458,True,1
I-Alinea,en,260.0064,270.30974,311.1458,1325.2658,320.5458,True,1
I-Alinea,vigueur.,276.2778,312.52984,311.1458,1325.2658,320.5458,True,1
I-Alinea,Si,319.02,326.67243779999995,311.1458,1325.2658,320.5458,True,1
I-Alinea,un,333.0,343.28360000000004,311.1458,1325.2658,320.5458,True,1
I-Alinea,mot,349.55,367.2272447,311.1458,1325.2658,320.5458,True,1
I-Alinea,ou,372.51,382.78796,311.1458,1325.2658,320.5458,True,1
I-Alinea,une,388.9788,405.02272,311.1458,1325.2658,320.5458,True,1
I-Alinea,expression,410.8432,458.58486,311.1458,1325.2658,320.5458,True,1
I-Alinea,n'est,464.94,486.4003323,311.1458,1325.2658,320.5458,True,1
I-Alinea,pas,491.94,506.9988,311.1458,1325.2658,320.5458,True,1
I-Alinea,spécifiquement,138.69739999999996,207.13034,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,défini,214.28279999999995,238.3515,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,au,246.12999999999997,256.43051999999994,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,règlement,264.41299999999995,309.9278,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,de,317.41959999999995,327.97862,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,"zonage,",335.63679999999994,370.1423199999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,il,378.16239999999993,382.3209599999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,s'entend,390.1379999999999,427.7934599999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,dans,435.6715999999999,456.6711999999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,son,463.9373999999999,479.0713999999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,sens,486.9767999999999,507.1510799999999,322.1156,1336.2356,331.51559999999995,True,1
I-Alinea,commun,138.65039999999993,176.76739999999995,332.9162,1347.0362,342.3162,True,1
I-Alinea,défini,180.96919999999997,204.8593,332.9162,1347.0362,342.3162,True,1
I-Alinea,au,208.85899999999995,219.15952,332.9162,1347.0362,342.3162,True,1
I-Alinea,dictionnaire.,223.09059999999997,278.31184,332.9162,1347.0362,342.3162,True,1
B-Article,Article,67.86,100.6513672,365.77650000000006,1379.8965,375.27650000000006,True,1
I-Article,8,104.29,109.572,365.77650000000006,1379.8965,375.27650000000006,True,1
I-Article,APPLICATION,138.25,207.9892516,365.7337,1379.8537,374.8337,True,1
I-Article,DU,212.39,225.86619,365.7337,1379.8537,374.8337,True,1
I-Article,RÈGLEMENT,230.0258,290.59176,365.7337,1379.8537,374.8337,True,1
B-Alinea,L'application,139.12,194.52548,387.46580000000006,1401.5858,396.8658,True,1
I-Article,du,198.6314,209.19042,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,présent,213.4834,247.44936000000004,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,règlement,250.92,296.6139032,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,relève,300.42,327.56250000000006,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,du,331.4682,342.20770000000005,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,fonctionnaire,346.12280000000004,404.5738800000001,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,désigné,408.3320000000001,443.0104800000001,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,nommé,447.12,480.4424394,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,selon,484.3,506.99536,387.46580000000006,1401.5858,396.8658,True,1
I-Alinea,les,139.14139999999998,151.39899999999997,398.4356,1412.5556,407.8356,True,1
I-Alinea,dispositions,154.89579999999998,207.40326,398.4356,1412.5556,407.8356,True,1
I-Alinea,du,210.8728,221.43182,398.4356,1412.5556,407.8356,True,1
I-Alinea,règlement,225.3582,270.873,398.4356,1412.5556,407.8356,True,1
I-Alinea,relatif,274.5,300.946977,398.4358,1412.5558,407.8358,True,1
I-Alinea,aux,303.92,319.80036,398.4358,1412.5558,407.8358,True,1
I-Alinea,permis,323.6412,353.99850000000004,398.4358,1412.5558,407.8358,True,1
I-Alinea,et,357.56,366.2636872,398.4358,1412.5558,407.8358,True,1
I-Alinea,certificats,369.61,413.1602,398.4358,1412.5558,407.8358,True,1
I-Alinea,en,416.6006,426.90394,398.4358,1412.5558,407.8358,True,1
I-Alinea,vigueur.,431.0672,466.96392,398.4358,1412.5558,407.8358,True,1
B-Article,Article,68.04,101.1916744,431.2965,1445.4165,440.7965,True,1
I-Article,9,104.85,110.132,431.2965,1445.4165,440.7965,True,1
I-Article,POUVOIRS,138.94,192.7993978,431.2637,1445.3837,440.3637,True,1
I-Article,ET,196.18,208.4185824,431.2637,1445.3837,440.3637,True,1
I-Article,DEVOIRS,211.66,257.783207,431.2637,1445.3837,440.3637,True,1
I-Article,DU,261.16,275.0025076,431.2637,1445.3837,440.3637,True,1
I-Article,FONCTIONNAIRE,278.97,365.2422341,431.2637,1445.3837,440.3637,True,1
I-Article,DÉSIGNÉ,369.16,414.3753379,431.2637,1445.3837,440.3637,True,1
B-Alinea,Les,139.48,154.18723999999995,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,pouvoirs,157.857,195.95896,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,et,199.51,208.3988852,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,devoirs,211.77,244.46884,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,du,247.772,258.5115,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,fonctionnaire,262.06,320.69156000000004,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,désigné,324.6264,359.1244,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,sont,362.7998,381.90248,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,définis,385.4726,414.57876,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,au,418.2222,428.52272,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,règlement,432.72,478.4139032000001,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,relatif,482.22,508.30463700000007,452.9758000000001,1467.0958,462.3758,True,1
I-Alinea,aux,139.4,155.09987999999998,463.7858,1477.9058,473.1858,True,1
I-Alinea,permis,159.12120000000002,189.2999,463.7858,1477.9058,473.1858,True,1
I-Alinea,et,192.85,201.7388852,463.7858,1477.9058,473.1858,True,1
I-Alinea,certificats,204.91,248.6388,463.7858,1477.9058,473.1858,True,1
I-Alinea,en,252.08,262.2032615,463.7858,1477.9058,473.1858,True,1
I-Alinea,vigueur.,266.19,302.44204,463.7858,1477.9058,473.1858,True,1
B-Article,Article,68.4,101.3715208,496.63650000000007,1510.7565,506.1365,True,1
I-Article,10,105.41,117.6982662,496.63650000000007,1510.7565,506.1365,True,1
I-Article,"CONTRAVENTIONS,",139.37,237.2935719,496.7737,1510.8937,505.8737,True,1
I-Article,"SANCTIONS,",240.74,303.8608864,496.7737,1510.8937,505.8737,True,1
I-Article,RECOURS,307.61,355.19026,496.7737,1510.8937,505.8737,True,1
I-Article,ET,358.91,370.96386,496.7737,1510.8937,505.8737,True,1
I-Article,POURSUITES,374.2,439.7632222,496.7737,1510.8937,505.8737,True,1
B-Alinea,Les,139.84,154.54724,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,dispositions,158.8468,211.54038,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,relatives,215.9988,253.76988,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,à,258.0168,263.2432,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,une,267.4732,283.6976,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,"contravention,",288.0592,352.844,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,une,358.0046,374.04852,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,"sanction,",378.6282,418.8038,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,un,423.8892,434.17280000000005,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,recours,439.1924,471.9138,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,ou,476.5386,486.81656,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,une,491.92640000000006,507.9703200000001,518.3158000000001,1532.4358000000002,527.7158000000001,True,1
I-Alinea,poursuite,139.6708000000001,181.5590800000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,judiciaire,188.2218000000001,229.5094200000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,à,236.5942000000001,241.8206000000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,l'égard,248.7578000000001,278.6667200000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,du,285.7468000000001,296.3058200000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,présent,303.8324000000001,337.7983600000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,règlement,344.8728000000001,390.2071200000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,sont,397.1744000000001,416.2770800000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,celles,423.0620000000001,447.8592000000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,prévues,455.0314000000001,490.2494400000001,529.1164,1543.2364,538.5164,True,1
I-Alinea,au,497.41600000000017,507.7165200000002,529.1164,1543.2364,538.5164,True,1
I-Alinea,règlement,139.86,185.5539032,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,relatif,189.18,215.445807,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,aux,218.42,234.30036,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,permis,237.9626,268.3199,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,et,271.87,280.7588852,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,certificats,283.93,327.6588,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,en,331.28,341.4032614999999,539.9258,1554.0458,549.3258000000001,True,1
I-Alinea,vigueur.,345.39,381.64204,539.9258,1554.0458,549.3258000000001,True,1
B-Chapitre,Chapitre,268.59,315.9188114,572.9514,1587.0714,583.1514,True,1
I-Chapitre,2,320.33,326.0012,572.9514,1587.0714,583.1514,True,1
I-Chapitre,PROCÉDURE,173.093,240.61904,585.2832000000001,1599.4032000000002,595.4832,True,1
I-Chapitre,DE,245.2988,259.33808,585.2832000000001,1599.4032000000002,595.4832,True,1
I-Chapitre,DEMANDE,263.8424,318.76328,585.2832000000001,1599.4032000000002,595.4832,True,1
I-Chapitre,D'AUTORISATION,323.42,422.4652056,585.2834,1599.4034,595.4834000000001,True,1
I-Chapitre,D'UN,221.0,247.8217006,597.3534,1611.4734,607.5534,True,1
I-Chapitre,PROJET,252.47,294.6164,597.3534,1611.4734,607.5534,True,1
I-Chapitre,PARTICULIER,298.73,375.62000000000006,597.3534,1611.4734,607.5534,True,1
B-Article,Article,69.13,101.9213672,620.4765,1634.5965,629.9765,True,1
I-Article,11,106.15,117.8622628,620.4765,1634.5965,629.9765,True,1
I-Article,OBJET,139.75,171.86208000000002,620.4437,1634.5637000000002,629.5437,True,1
I-Article,D'UNE,174.94,205.726652,620.4437,1634.5637000000002,629.5437,True,1
I-Article,DEMANDE,209.5,259.00054900000003,620.4437,1634.5637000000002,629.5437,True,1
B-Alinea,Le,140.57,150.22358179999998,641.9858,1656.1058,651.3858,True,1
I-Alinea,Conseil,155.74,187.136,641.9858,1656.1058,651.3858,True,1
I-Alinea,peut,193.14,213.0725408,641.9858,1656.1058,651.3858,True,1
I-Alinea,"autoriser,",218.06,260.96160000000003,641.9858,1656.1058,651.3858,True,1
I-Alinea,sur,266.5,280.5554155,641.9858,1656.1058,651.3858,True,1
I-Alinea,demande,285.39,326.90792,641.9858,1656.1058,651.3858,True,1
I-Alinea,et,332.35,341.2388852,641.9858,1656.1058,651.3858,True,1
I-Alinea,aux,346.22,362.10036,641.9858,1656.1058,651.3858,True,1
I-Alinea,conditions,367.4546,412.96282,641.9858,1656.1058,651.3858,True,1
I-Alinea,prévues,418.3274,453.72592,641.9858,1656.1058,651.3858,True,1
I-Alinea,au,458.9072,469.20772,641.9858,1656.1058,651.3858,True,1
I-Alinea,présent,475.0282,509.17464,641.9858,1656.1058,651.3858,True,1
I-Alinea,"règlement,",140.58559999999994,188.80666,652.777,1666.897,662.1770000000001,True,1
I-Alinea,un,193.50759999999997,203.97168,652.777,1666.897,662.1770000000001,True,1
I-Alinea,projet,208.43,235.0277684,652.7758,1666.8958,662.1758,True,1
I-Alinea,particulier,238.86,284.168,652.7758,1666.8958,662.1758,True,1
I-Alinea,de,287.73060000000004,298.11008000000004,652.7758,1666.8958,662.1758,True,1
I-Alinea,"construction,",302.29120000000006,360.05796000000004,652.7758,1666.8958,662.1758,True,1
I-Alinea,de,364.59440000000006,374.97388000000007,652.7758,1666.8958,662.1758,True,1
I-Alinea,modification,379.2678000000001,433.6458600000001,652.7758,1666.8958,662.1758,True,1
I-Alinea,ou,437.85800000000006,448.3155000000001,652.7758,1666.8958,662.1758,True,1
I-Alinea,d'occupation,452.616,508.73588000000007,652.7758,1666.8958,662.1758,True,1
I-Alinea,d'un,140.4984,159.16586,663.755,1677.875,673.155,True,1
I-Alinea,immeuble,163.2652,207.20268,663.755,1677.875,673.155,True,1
I-Alinea,qui,210.6976,223.78052,663.755,1677.875,673.155,True,1
I-Alinea,déroge,227.6176,258.6987,663.755,1677.875,673.155,True,1
I-Alinea,à,261.984,267.2104,663.755,1677.875,673.155,True,1
I-Alinea,l'un,270.726,286.05364000000003,663.755,1677.875,673.155,True,1
I-Alinea,ou,289.8926,300.35010000000005,663.755,1677.875,673.155,True,1
I-Alinea,l'autre,304.56600000000003,332.68516000000005,663.755,1677.875,673.155,True,1
I-Alinea,des,336.338,351.93824,663.755,1677.875,673.155,True,1
I-Alinea,règlements,355.326,405.51542,663.755,1677.875,673.155,True,1
I-Alinea,suivants,409.0658,446.34808,663.755,1677.875,673.155,True,1
I-Alinea,:,450.6514,453.2646,663.755,1677.875,673.155,True,1
B-Enumeration,a),141.9178,150.59776,685.7134,1699.8334,695.1134,True,1
I-Enumeration,Le,169.01,178.66358179999995,685.7158,1699.8357999999998,695.1158,True,1
I-Enumeration,règlement,182.52,228.2139032,685.7158,1699.8357999999998,695.1158,True,1
I-Enumeration,de,231.75,242.30902,685.7158,1699.8357999999998,695.1158,True,1
I-Enumeration,zonage,245.8312,277.26480000000004,685.7158,1699.8357999999998,695.1158,True,1
I-Enumeration,en,281.24,291.3632615,685.7158,1699.8357999999998,695.1158,True,1
I-Enumeration,vigueur.,295.17,331.60628,685.7158,1699.8357999999998,695.1158,True,1
B-Enumeration,b),142.2038,150.78318000000002,702.6451999999999,1716.7651999999998,712.0452,True,1
I-Enumeration,Le,169.19,178.84358179999998,702.6458,1716.7658,712.0458000000001,True,1
I-Enumeration,règlement,182.7,228.3939032,702.6458,1716.7658,712.0458000000001,True,1
I-Enumeration,de,231.93,242.30948,702.6458,1716.7658,712.0458000000001,True,1
I-Enumeration,lotissement,246.0582,297.9368,702.6458,1716.7658,712.0458000000001,True,1
I-Enumeration,en,301.22,311.3432615,702.6458,1716.7658,712.0458000000001,True,1
I-Enumeration,vigueur.,315.33,351.58204,702.6458,1716.7658,712.0458000000001,True,1
B-Enumeration,c),142.088,149.7866,719.5563999999999,1733.6763999999998,728.9564,True,1
I-Enumeration,Le,169.19,178.84358179999998,719.5558000000001,1733.6758,728.9558000000001,True,1
I-Enumeration,règlement,182.7,228.3939032,719.5558000000001,1733.6758,728.9558000000001,True,1
I-Enumeration,de,231.93,242.30948,719.5558000000001,1733.6758,728.9558000000001,True,1
I-Enumeration,construction,245.9454,300.46728,719.5558000000001,1733.6758,728.9558000000001,True,1
I-Enumeration,en,304.451,314.93388000000004,719.5558000000001,1733.6758,728.9558000000001,True,1
I-Enumeration,vigueur.,318.9176,354.99198,719.5558000000001,1733.6758,728.9558000000001,True,1
B-Enumeration,d),142.2822,151.04111999999998,736.3066000000001,1750.4266000000002,745.7066000000001,True,1
I-Enumeration,Le,169.37,179.0235818,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,règlement,192.06,237.7539032,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,relatif,250.56,276.82580700000005,736.3058000000001,1750.4258,745.7058000000001,True,1
I-Enumeration,aux,289.16,305.04036,736.3058000000001,1750.4258,745.7058000000001,True,1
