tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Alinea,projet,1,622,1014,Helvetica,0.039,0.039,0.039,321,348,776,785,776,,,
I-Alinea,particulier,1,622,1014,Helvetica,0.039,0.039,0.039,357,403,776,785,776,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,412,422,776,785,776,,,
I-Alinea,"construction,",1,622,1014,Helvetica,0.039,0.039,0.039,432,489,776,785,776,,,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,499,509,776,785,776,,,
I-Alinea,modification,1,622,1014,Helvetica,0.039,0.039,0.039,141,196,787,796,787,,,
I-Alinea,d'un,1,622,1014,Helvetica,0.039,0.039,0.039,201,220,787,796,787,,,
I-Alinea,immeuble,1,622,1014,Helvetica,0.039,0.039,0.039,225,269,787,796,787,,Suspect,
I-Alinea,ou,1,622,1014,Helvetica,0.039,0.039,0.039,274,284,787,796,787,,,
I-Alinea,d'occupation,1,622,1014,Helvetica,0.039,0.039,0.039,290,346,787,796,787,,,
I-Alinea,d'un,1,622,1014,Helvetica,0.039,0.039,0.039,351,370,787,796,787,,,
I-Alinea,immeuble,1,622,1014,Helvetica,0.039,0.039,0.039,375,419,787,796,787,,Suspect,
I-Alinea,qui,1,622,1014,Helvetica,0.039,0.039,0.039,424,437,787,796,787,,,
I-Alinea,déroge,1,622,1014,Helvetica,0.039,0.039,0.039,443,473,787,796,787,,,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,479,483,786,797,786,,,
I-Alinea,l'une,1,622,1014,Helvetica,0.039,0.039,0.039,489,509,787,796,787,,Suspect,
I-Alinea,ou,1,622,1014,Helvetica,0.039,0.039,0.039,141,151,797,807,797,,,
I-Alinea,l'autre,1,622,1014,Helvetica,0.039,0.039,0.039,163,191,797,807,797,,Suspect,
I-Alinea,des,1,622,1014,Helvetica,0.039,0.039,0.039,202,217,797,807,797,,,
I-Alinea,dispositions,1,622,1014,Helvetica,0.039,0.039,0.039,228,280,797,807,797,,,
I-Alinea,des,1,622,1014,Helvetica,0.039,0.039,0.039,291,307,797,807,797,,,
I-Alinea,règlements,1,622,1014,Helvetica,0.039,0.039,0.039,318,368,797,807,797,,Suspect,
I-Alinea,concernés,1,622,1014,Helvetica,0.039,0.039,0.039,378,423,797,807,797,,,
I-Alinea,doit,1,622,1014,Helvetica,0.039,0.039,0.039,434,451,797,807,797,,,
I-Alinea,être,1,622,1014,Helvetica,0.039,0.039,0.039,462,479,797,807,797,,,
I-Alinea,faite,1,622,1014,Helvetica,0.039,0.039,0.039,490,510,797,807,797,,,
I-Alinea,conformément,1,622,1014,Helvetica,0.039,0.039,0.039,141,207,808,818,808,,,
I-Alinea,aux,1,622,1014,Helvetica,0.039,0.039,0.039,210,226,808,818,808,,,
I-Alinea,dispositions,1,622,1014,Helvetica,0.039,0.039,0.039,230,282,808,818,808,,,
I-Alinea,du,1,622,1014,Helvetica,0.039,0.039,0.039,286,296,808,818,808,,,
I-Alinea,présent,1,622,1014,Helvetica,0.039,0.039,0.039,300,335,808,818,808,,,
I-Alinea,règlement.,1,622,1014,Helvetica,0.039,0.039,0.039,338,386,808,818,808,,Suspect,
B-Article,Article,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,70,103,841,850,841,,Suspect,
I-Article,4,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,106,112,841,850,841,,,
I-Article,RÈGLES,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,141,179,841,850,841,,Suspect,
I-Article,DE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,182,195,841,850,841,,,
I-Article,PRÉSÉANCE,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,199,258,841,850,841,,,
I-Article,DES,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,262,282,841,850,841,,Suspect,
I-Article,DISPOSITIONS,1,622,1014,Helvetica-Bold,0.039,0.039,0.039,285,362,841,850,841,,Suspect,
B-Alinea,Dans,1,622,1014,Helvetica,0.039,0.039,0.039,141,164,863,872,863,,,
I-Alinea,le,1,622,1014,Helvetica,0.039,0.039,0.039,172,179,863,872,863,,Suspect,
I-Alinea,présent,1,622,1014,Helvetica,0.039,0.039,0.039,187,221,863,872,863,,,
I-Alinea,"règlement,",1,622,1014,Helvetica,0.039,0.039,0.039,229,277,863,872,863,,Suspect,
I-Alinea,à,1,622,1014,Times-Roman,0.039,0.039,0.039,286,291,862,873,862,,,
I-Alinea,moins,1,622,1014,Helvetica,0.039,0.039,0.039,299,326,863,872,863,,,
I-Alinea,d'indication,1,622,1014,Helvetica,0.039,0.039,0.039,334,385,863,872,863,,,
I-Alinea,"contraire,",1,622,1014,Helvetica,0.039,0.039,0.039,393,436,863,872,863,,,
I-Alinea,les,1,622,1014,Helvetica,0.039,0.039,0.039,444,457,863,872,863,,Suspect,
I-Alinea,règles,1,622,1014,Helvetica,0.039,0.039,0.039,465,491,863,872,863,,Suspect,
I-Alinea,de,1,622,1014,Helvetica,0.039,0.039,0.039,499,510,863,872,863,,,
I-Alinea,préséance,1,622,1014,Helvetica,0.039,0.039,0.039,141,187,874,883,874,,,
I-Alinea,suivantes,1,622,1014,Helvetica,0.039,0.039,0.039,191,233,874,883,874,,,
I-Alinea,s'appliquent,1,622,1014,Helvetica,0.039,0.039,0.039,237,291,874,883,874,,Suspect,
I-Alinea,:,1,622,1014,Helvetica,0.039,0.039,0.039,295,298,874,883,874,,,
B-Enumeration,a),1,622,1014,Helvetica,0.039,0.039,0.039,143,151,896,905,896,,,
I-Enumeration,En,1,622,1014,Helvetica,0.039,0.039,0.039,170,180,896,905,896,,,
I-Enumeration,cas,1,622,1014,Helvetica,0.039,0.039,0.039,184,199,896,905,896,,,
I-Enumeration,d'incompatibilité,1,622,1014,Helvetica,0.039,0.039,0.039,202,276,896,905,896,,,
I-Enumeration,entre,1,622,1014,Helvetica,0.039,0.039,0.039,280,303,896,905,896,,,
I-Enumeration,le,1,622,1014,Helvetica,0.039,0.039,0.039,307,314,896,905,896,,Suspect,
I-Enumeration,texte,1,622,1014,Helvetica,0.039,0.039,0.039,318,340,896,905,896,,,
I-Enumeration,et,1,622,1014,Helvetica,0.039,0.039,0.039,344,353,896,905,896,,,
I-Enumeration,un,1,622,1014,Helvetica,0.039,0.039,0.039,356,367,896,905,896,,,
I-Enumeration,"titre,",1,622,1014,Helvetica,0.039,0.039,0.039,371,392,896,905,896,,,
I-Enumeration,le,1,622,1014,Helvetica,0.039,0.039,0.039,396,403,896,905,896,,Suspect,
I-Enumeration,texte,1,622,1014,Helvetica,0.039,0.039,0.039,407,430,896,905,896,,,
I-Enumeration,prévaut.,1,622,1014,Helvetica,0.039,0.039,0.039,433,470,896,905,896,,,
B-Enumeration,b),1,622,1014,Helvetica,0.039,0.039,0.039,143,152,912,922,912,,,
I-Enumeration,En,1,622,1014,Helvetica,0.039,0.039,0.039,170,180,912,922,912,,,
I-Enumeration,cas,1,622,1014,Helvetica,0.039,0.039,0.039,184,199,912,922,912,,,
I-Enumeration,d'incompatibilité,1,622,1014,Helvetica,0.039,0.039,0.039,202,277,912,922,912,,,
I-Enumeration,entre,1,622,1014,Helvetica,0.039,0.039,0.039,280,304,912,922,912,,,
I-Enumeration,le,1,622,1014,Helvetica,0.039,0.039,0.039,308,315,912,922,912,,Suspect,
I-Enumeration,texte,1,622,1014,Helvetica,0.039,0.039,0.039,319,342,912,922,912,,,
I-Enumeration,et,1,622,1014,Helvetica,0.039,0.039,0.039,345,354,912,922,912,,,
I-Enumeration,toute,1,622,1014,Helvetica,0.039,0.039,0.039,358,381,912,922,912,,,
I-Enumeration,autre,1,622,1014,Helvetica,0.039,0.039,0.039,385,408,912,922,912,,,
I-Enumeration,forme,1,622,1014,Helvetica,0.039,0.039,0.039,412,438,912,922,912,,,
I-Enumeration,"d'expression,",1,622,1014,Helvetica,0.039,0.039,0.039,442,501,912,922,912,,,
I-Enumeration,à,1,622,1014,Times-Roman,0.039,0.039,0.039,505,510,911,922,911,,,
I-Enumeration,l'exception,1,622,1014,Helvetica,0.039,0.039,0.039,170,217,923,933,923,,Suspect,
I-Enumeration,de,1,622,1014,Helvetica,0.039,0.039,0.039,221,232,923,933,923,,,
I-Enumeration,la,1,622,1014,Helvetica,0.039,0.039,0.039,236,243,923,933,923,,Suspect,
I-Enumeration,grille,1,622,1014,Helvetica,0.039,0.039,0.039,247,268,923,933,923,,Suspect,
I-Enumeration,des,1,622,1014,Helvetica,0.039,0.039,0.039,272,288,923,933,923,,,
I-Enumeration,"spécifications,",1,622,1014,Helvetica,0.039,0.039,0.039,291,354,923,933,923,,,
I-Enumeration,le,1,622,1014,Helvetica,0.039,0.039,0.039,358,365,923,933,923,,Suspect,
I-Enumeration,texte,1,622,1014,Helvetica,0.039,0.039,0.039,369,392,923,933,923,,,
I-Enumeration,prévaut.,1,622,1014,Helvetica,0.039,0.039,0.039,395,432,923,933,923,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,66,99,104,113,1118,,Suspect,
I-Article,5,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,103,108,104,113,1118,,,
I-Article,RÈGLES,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,137,176,104,113,1118,,Suspect,
I-Article,DE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,188,200,104,113,1118,,,
I-Article,PRÉSÉANCE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,213,272,104,113,1118,,Suspect,
I-Article,DES,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,284,303,104,113,1118,,Suspect,
I-Article,DISPOSITIONS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,316,393,104,113,1118,,Suspect,
I-Article,SUR,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,404,425,104,113,1118,,Suspect,
I-Article,LES,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,437,455,104,113,1118,,Suspect,
I-Article,AUTRES,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,466,506,104,113,1118,,Suspect,
I-Article,RÈGLEMENTS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,137,204,115,124,1129,,Suspect,
I-Article,D'URBANISME,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,208,279,115,124,1129,,Suspect,
B-Alinea,Les,2,616,1010,Helvetica,0.012,0.012,0.012,138,152,136,146,1150,,,
I-Alinea,règles,2,616,1010,Helvetica,0.012,0.012,0.012,163,189,136,146,1150,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,200,210,136,146,1150,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,221,255,136,146,1150,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,265,310,136,146,1150,,,
I-Alinea,ont,2,616,1010,Helvetica,0.012,0.012,0.012,321,335,136,146,1150,,,
I-Alinea,preseance,2,616,1010,Helvetica,0.012,0.012,0.012,345,391,136,146,1150,,,
I-Alinea,sur,2,616,1010,Helvetica,0.012,0.012,0.012,401,415,136,146,1150,,,
I-Alinea,toute,2,616,1010,Helvetica,0.012,0.012,0.012,425,448,136,146,1150,,,
I-Alinea,disposition,2,616,1010,Helvetica,0.012,0.012,0.012,458,506,136,146,1150,,,
I-Alinea,incompatible,2,616,1010,Helvetica,0.012,0.012,0.012,138,195,147,157,1161,,,
I-Alinea,d'un,2,616,1010,Helvetica,0.012,0.012,0.012,199,217,147,157,1161,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,221,231,147,157,1161,,,
I-Alinea,plusieurs,2,616,1010,Helvetica,0.012,0.012,0.012,235,276,147,157,1161,,,
I-Alinea,des,2,616,1010,Helvetica,0.012,0.012,0.012,279,295,147,157,1161,,,
I-Alinea,règlements,2,616,1010,Helvetica,0.012,0.012,0.012,298,348,147,157,1161,,,
I-Alinea,mentionnés,2,616,1010,Helvetica,0.012,0.012,0.012,352,404,147,157,1161,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,408,413,147,157,1161,,,
I-Alinea,l'article,2,616,1010,Helvetica,0.012,0.012,0.012,417,449,147,157,1161,,,
I-Alinea,11.,2,616,1010,Helvetica,0.012,0.012,0.012,453,467,147,157,1161,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,67,100,180,190,1194,,Suspect,
I-Article,6,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,103,109,180,190,1194,,,
I-Article,RENVOIS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,137,184,180,189,1194,,Suspect,
B-Alinea,Tous,2,616,1010,Helvetica,0.012,0.012,0.012,137,159,202,211,1216,,,
I-Alinea,les,2,616,1010,Helvetica,0.012,0.012,0.012,163,176,202,211,1216,,,
I-Alinea,renvois,2,616,1010,Helvetica,0.012,0.012,0.012,179,212,202,211,1216,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,216,221,202,211,1216,,,
I-Alinea,un,2,616,1010,Helvetica,0.012,0.012,0.012,226,236,202,211,1216,,,
I-Alinea,autre,2,616,1010,Helvetica,0.012,0.012,0.012,241,264,202,211,1216,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,268,314,202,211,1216,,,
I-Alinea,contenus,2,616,1010,Helvetica,0.012,0.012,0.012,318,359,202,211,1216,,,
I-Alinea,dans,2,616,1010,Helvetica,0.012,0.012,0.012,363,384,202,211,1216,,,
I-Alinea,le,2,616,1010,Helvetica,0.012,0.012,0.012,388,395,202,211,1216,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,400,434,202,211,1216,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,438,483,202,211,1216,,,
I-Alinea,sont,2,616,1010,Helvetica,0.012,0.012,0.012,488,507,202,211,1216,,,
I-Alinea,"ouverts,",2,616,1010,Helvetica,0.012,0.012,0.012,138,175,213,222,1227,,,
I-Alinea,c'est-à-dire,2,616,1010,Helvetica,0.012,0.012,0.012,179,231,213,222,1227,,,
I-Alinea,qu'ils,2,616,1010,Helvetica,0.012,0.012,0.012,235,259,213,222,1227,,,
I-Alinea,s'étendent,2,616,1010,Helvetica,0.012,0.012,0.012,263,310,213,222,1227,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,315,320,213,222,1227,,,
I-Alinea,toute,2,616,1010,Helvetica,0.012,0.012,0.012,324,347,213,222,1227,,,
I-Alinea,modification,2,616,1010,Helvetica,0.012,0.012,0.012,352,407,213,222,1227,,,
I-Alinea,que,2,616,1010,Helvetica,0.012,0.012,0.012,412,428,213,222,1227,,,
I-Alinea,pourrait,2,616,1010,Helvetica,0.012,0.012,0.012,433,468,213,222,1227,,,
I-Alinea,subir,2,616,1010,Helvetica,0.012,0.012,0.012,473,495,213,222,1227,,,
I-Alinea,le,2,616,1010,Helvetica,0.012,0.012,0.012,499,507,213,222,1227,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,138,172,224,233,1238,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,180,225,224,233,1238,,,
I-Alinea,faisant,2,616,1010,Helvetica,0.012,0.012,0.012,233,263,224,233,1238,,,
I-Alinea,l'objet,2,616,1010,Helvetica,0.012,0.012,0.012,271,298,224,233,1238,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,306,316,224,233,1238,,,
I-Alinea,renvoi,2,616,1010,Helvetica,0.012,0.012,0.012,325,351,224,233,1238,,,
I-Alinea,postérieurement,2,616,1010,Helvetica,0.012,0.012,0.012,360,435,224,233,1238,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,442,447,224,233,1238,,,
I-Alinea,l'entrée,2,616,1010,Helvetica,0.012,0.012,0.012,455,488,224,233,1238,,,
I-Alinea,en,2,616,1010,Helvetica,0.012,0.012,0.012,496,506,224,233,1238,,,
I-Alinea,vigueur,2,616,1010,Helvetica,0.012,0.012,0.012,138,172,235,244,1249,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,175,186,235,244,1249,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,190,224,235,244,1249,,,
I-Alinea,règlement.,2,616,1010,Helvetica,0.012,0.012,0.012,227,275,235,244,1249,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,67,100,268,277,1282,,Suspect,
I-Article,7,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,104,109,268,277,1282,,,
I-Article,TERMINOLOGIE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,137,217,268,277,1282,,Suspect,
B-Alinea,Pour,2,616,1010,Helvetica,0.012,0.012,0.012,139,159,290,299,1304,,,
I-Alinea,l'interprétation,2,616,1010,Helvetica,0.012,0.012,0.012,163,229,290,299,1304,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,233,243,290,299,1304,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,248,281,290,299,1304,,,
I-Alinea,"règlement,",2,616,1010,Helvetica,0.012,0.012,0.012,285,334,290,299,1304,,,
I-Alinea,à,2,616,1010,Helvetica,0.012,0.012,0.012,338,343,290,299,1304,,,
I-Alinea,moins,2,616,1010,Helvetica,0.012,0.012,0.012,347,374,290,299,1304,,,
I-Alinea,que,2,616,1010,Helvetica,0.012,0.012,0.012,378,394,290,299,1304,,,
I-Alinea,le,2,616,1010,Helvetica,0.012,0.012,0.012,398,405,290,299,1304,,,
I-Alinea,contexte,2,616,1010,Helvetica,0.012,0.012,0.012,409,447,290,299,1304,,,
I-Alinea,n'indique,2,616,1010,Helvetica,0.012,0.012,0.012,452,492,290,299,1304,,,
I-Alinea,un,2,616,1010,Helvetica,0.012,0.012,0.012,496,507,290,299,1304,,,
I-Alinea,sens,2,616,1010,Helvetica,0.012,0.012,0.012,138,159,300,310,1314,,,
I-Alinea,"différent,",2,616,1010,Helvetica,0.012,0.012,0.012,162,203,300,310,1314,,,
I-Alinea,tout,2,616,1010,Helvetica,0.012,0.012,0.012,207,225,300,310,1314,,,
I-Alinea,mot,2,616,1010,Helvetica,0.012,0.012,0.012,229,247,300,310,1314,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,250,260,300,310,1314,,,
I-Alinea,expression,2,616,1010,Helvetica,0.012,0.012,0.012,264,313,300,310,1314,,,
I-Alinea,a,2,616,1010,Helvetica,0.012,0.012,0.012,317,322,300,310,1314,,,
I-Alinea,le,2,616,1010,Helvetica,0.012,0.012,0.012,325,333,300,310,1314,,,
I-Alinea,sens,2,616,1010,Helvetica,0.012,0.012,0.012,336,357,300,310,1314,,,
I-Alinea,qui,2,616,1010,Helvetica,0.012,0.012,0.012,360,373,300,310,1314,,,
I-Alinea,lui,2,616,1010,Helvetica,0.012,0.012,0.012,378,387,300,310,1314,,,
I-Alinea,est,2,616,1010,Helvetica,0.012,0.012,0.012,391,405,300,310,1314,,,
I-Alinea,attribué,2,616,1010,Helvetica,0.012,0.012,0.012,408,443,300,310,1314,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,447,458,300,310,1314,,,
I-Alinea,chapitre,2,616,1010,Helvetica,0.012,0.012,0.012,462,498,300,310,1314,,,
I-Alinea,3,2,616,1010,Helvetica,0.012,0.012,0.012,502,507,300,310,1314,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,139,149,311,321,1325,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,155,201,311,321,1325,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,206,217,311,321,1325,,,
I-Alinea,zonage,2,616,1010,Helvetica,0.012,0.012,0.012,223,254,311,321,1325,,,
I-Alinea,en,2,616,1010,Helvetica,0.012,0.012,0.012,260,270,311,321,1325,,,
I-Alinea,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,276,313,311,321,1325,,,
I-Alinea,Si,2,616,1010,Helvetica,0.012,0.012,0.012,319,327,311,321,1325,,,
I-Alinea,un,2,616,1010,Helvetica,0.012,0.012,0.012,333,343,311,321,1325,,,
I-Alinea,mot,2,616,1010,Helvetica,0.012,0.012,0.012,350,367,311,321,1325,,,
I-Alinea,ou,2,616,1010,Helvetica,0.012,0.012,0.012,373,383,311,321,1325,,,
I-Alinea,une,2,616,1010,Helvetica,0.012,0.012,0.012,389,405,311,321,1325,,,
I-Alinea,expression,2,616,1010,Helvetica,0.012,0.012,0.012,411,459,311,321,1325,,,
I-Alinea,n'est,2,616,1010,Helvetica,0.012,0.012,0.012,465,486,311,321,1325,,,
I-Alinea,pas,2,616,1010,Helvetica,0.012,0.012,0.012,492,507,311,321,1325,,,
I-Alinea,spécifiquement,2,616,1010,Helvetica,0.012,0.012,0.012,139,207,322,332,1336,,,
I-Alinea,défini,2,616,1010,Helvetica,0.012,0.012,0.012,214,238,322,332,1336,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,246,256,322,332,1336,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,264,310,322,332,1336,,,
I-Alinea,de,2,616,1010,Helvetica,0.012,0.012,0.012,317,328,322,332,1336,,,
I-Alinea,"zonage,",2,616,1010,Helvetica,0.012,0.012,0.012,336,370,322,332,1336,,,
I-Alinea,il,2,616,1010,Helvetica,0.012,0.012,0.012,378,382,322,332,1336,,,
I-Alinea,s'entend,2,616,1010,Helvetica,0.012,0.012,0.012,390,428,322,332,1336,,,
I-Alinea,dans,2,616,1010,Helvetica,0.012,0.012,0.012,436,457,322,332,1336,,,
I-Alinea,son,2,616,1010,Helvetica,0.012,0.012,0.012,464,479,322,332,1336,,,
I-Alinea,sens,2,616,1010,Helvetica,0.012,0.012,0.012,487,507,322,332,1336,,,
I-Alinea,commun,2,616,1010,Helvetica,0.012,0.012,0.012,139,177,333,342,1347,,,
I-Alinea,défini,2,616,1010,Helvetica,0.012,0.012,0.012,181,205,333,342,1347,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,209,219,333,342,1347,,,
I-Alinea,dictionnaire.,2,616,1010,Helvetica,0.012,0.012,0.012,223,278,333,342,1347,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,68,101,366,375,1380,,Suspect,
I-Article,8,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,104,110,366,375,1380,,,
I-Article,APPLICATION,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,138,208,366,375,1380,,,
I-Article,DU,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,212,226,366,375,1380,,,
I-Article,RÈGLEMENT,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,230,291,366,375,1380,,,
B-Alinea,L'application,2,616,1010,Helvetica,0.012,0.012,0.012,139,195,387,397,1402,,,
I-Article,du,2,616,1010,Helvetica,0.012,0.012,0.012,199,209,387,397,1402,,,
I-Alinea,présent,2,616,1010,Helvetica,0.012,0.012,0.012,213,247,387,397,1402,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,251,297,387,397,1402,,,
I-Alinea,relève,2,616,1010,Helvetica,0.012,0.012,0.012,300,328,387,397,1402,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,331,342,387,397,1402,,,
I-Alinea,fonctionnaire,2,616,1010,Helvetica,0.012,0.012,0.012,346,405,387,397,1402,,,
I-Alinea,désigné,2,616,1010,Helvetica,0.012,0.012,0.012,408,443,387,397,1402,,,
I-Alinea,nommé,2,616,1010,Helvetica,0.012,0.012,0.012,447,480,387,397,1402,,,
I-Alinea,selon,2,616,1010,Helvetica,0.012,0.012,0.012,484,507,387,397,1402,,,
I-Alinea,les,2,616,1010,Helvetica,0.012,0.012,0.012,139,151,398,408,1413,,,
I-Alinea,dispositions,2,616,1010,Helvetica,0.012,0.012,0.012,155,207,398,408,1413,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,211,221,398,408,1413,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,225,271,398,408,1413,,,
I-Alinea,relatif,2,616,1010,Helvetica,0.012,0.012,0.012,274,301,398,408,1413,,,
I-Alinea,aux,2,616,1010,Helvetica,0.012,0.012,0.012,304,320,398,408,1413,,,
I-Alinea,permis,2,616,1010,Helvetica,0.012,0.012,0.012,324,354,398,408,1413,,,
I-Alinea,et,2,616,1010,Helvetica,0.012,0.012,0.012,358,366,398,408,1413,,,
I-Alinea,certificats,2,616,1010,Helvetica,0.012,0.012,0.012,370,413,398,408,1413,,,
I-Alinea,en,2,616,1010,Helvetica,0.012,0.012,0.012,417,427,398,408,1413,,,
I-Alinea,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,431,467,398,408,1413,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,68,101,431,441,1445,,Suspect,
I-Article,9,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,105,110,431,441,1445,,,
I-Article,POUVOIRS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,139,193,431,440,1445,,Suspect,
I-Article,ET,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,196,208,431,440,1445,,,
I-Article,DEVOIRS,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,212,258,431,440,1445,,Suspect,
I-Article,DU,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,261,275,431,440,1445,,,
I-Article,FONCTIONNAIRE,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,279,365,431,440,1445,,Suspect,
I-Article,DÉSIGNÉ,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,369,414,431,440,1445,,Suspect,
B-Alinea,Les,2,616,1010,Helvetica,0.012,0.012,0.012,139,154,453,462,1467,,,
I-Alinea,pouvoirs,2,616,1010,Helvetica,0.012,0.012,0.012,158,196,453,462,1467,,,
I-Alinea,et,2,616,1010,Helvetica,0.012,0.012,0.012,200,208,453,462,1467,,,
I-Alinea,devoirs,2,616,1010,Helvetica,0.012,0.012,0.012,212,244,453,462,1467,,,
I-Alinea,du,2,616,1010,Helvetica,0.012,0.012,0.012,248,259,453,462,1467,,,
I-Alinea,fonctionnaire,2,616,1010,Helvetica,0.012,0.012,0.012,262,321,453,462,1467,,,
I-Alinea,désigné,2,616,1010,Helvetica,0.012,0.012,0.012,325,359,453,462,1467,,,
I-Alinea,sont,2,616,1010,Helvetica,0.012,0.012,0.012,363,382,453,462,1467,,,
I-Alinea,définis,2,616,1010,Helvetica,0.012,0.012,0.012,385,415,453,462,1467,,,
I-Alinea,au,2,616,1010,Helvetica,0.012,0.012,0.012,418,429,453,462,1467,,,
I-Alinea,règlement,2,616,1010,Helvetica,0.012,0.012,0.012,433,478,453,462,1467,,,
I-Alinea,relatif,2,616,1010,Helvetica,0.012,0.012,0.012,482,508,453,462,1467,,,
I-Alinea,aux,2,616,1010,Helvetica,0.012,0.012,0.012,139,155,464,473,1478,,,
I-Alinea,permis,2,616,1010,Helvetica,0.012,0.012,0.012,159,189,464,473,1478,,,
I-Alinea,et,2,616,1010,Helvetica,0.012,0.012,0.012,193,202,464,473,1478,,,
I-Alinea,certificats,2,616,1010,Helvetica,0.012,0.012,0.012,205,249,464,473,1478,,,
I-Alinea,en,2,616,1010,Helvetica,0.012,0.012,0.012,252,262,464,473,1478,,,
I-Alinea,vigueur.,2,616,1010,Helvetica,0.012,0.012,0.012,266,302,464,473,1478,,,
B-Article,Article,2,616,1010,Helvetica-Bold,0.012,0.012,0.012,68,101,497,506,1511,,Suspect,
