page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,I-Alinea,contribution.,113.42,173.34512,612.3484,612.3484,623.3884,True,1,-384.46,12.600000000000023,11.040000000000077,59.92512000000001,-438.84,12.600000000000023
0,B-Article,ARTICLE,113.42,165.464,652.78,652.78,664.78,True,1,0.0,40.4316,12.0,52.044,384.46,27.83159999999998
0,I-Article,2,168.89,175.56199999999998,652.78,652.78,664.78,True,1,55.469999999999985,0.0,12.0,6.671999999999997,55.469999999999985,-40.4316
0,I-Article,:,178.97,182.966,652.78,652.78,664.78,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
0,I-Article,Application,186.29,251.426,652.78,652.78,664.78,True,1,7.319999999999993,0.0,12.0,65.136,-2.7600000000000193,0.0
0,B-Alinea,Le,113.42,125.69648,680.1784,680.1784,691.2184,True,1,-72.86999999999999,27.398400000000038,11.039999999999964,12.276479999999992,-80.18999999999998,27.398400000000038
0,I-Alinea,règlement,132.01136,180.89648,680.1784,680.1784,691.2184,True,1,18.591359999999995,0.0,11.039999999999964,48.88512,91.46135999999998,-27.398400000000038
0,I-Alinea,s’applique,187.17824,236.63744,680.1784,680.1784,691.2184,True,1,55.16687999999999,0.0,11.039999999999964,49.45920000000001,36.57552,0.0
0,I-Alinea,à,242.96336,249.1016,680.1784,680.1784,691.2184,True,1,55.785120000000006,0.0,11.039999999999964,6.138239999999996,0.6182400000000143,0.0
0,I-Alinea,l’ensemble,255.30607999999995,307.9868,680.1784,680.1784,691.2184,True,1,12.342719999999957,0.0,11.039999999999964,52.680720000000065,-43.44240000000005,0.0
0,I-Alinea,des,314.35,331.99192,680.1784,680.1784,691.2184,True,1,59.04392000000007,0.0,11.039999999999964,17.64191999999997,46.701200000000114,0.0
0,I-Alinea,immeubles,338.33992,391.39816,680.1784,680.1784,691.2184,True,1,23.989919999999984,0.0,11.039999999999964,53.05824000000001,-35.05400000000009,0.0
0,I-Alinea,reliés,397.61368,423.89992,680.1784,680.1784,691.2184,True,1,59.27375999999998,0.0,11.039999999999964,26.28624000000002,35.28384,0.0
0,I-Alinea,au,430.22584,442.50232,680.1784,680.1784,691.2184,True,1,32.61216000000002,0.0,11.039999999999964,12.276479999999992,-26.661599999999964,0.0
0,I-Alinea,réseau,448.57432,482.20216,680.1784,680.1784,691.2184,True,1,18.348479999999995,0.0,11.039999999999964,33.62783999999999,-14.263680000000022,0.0
0,I-Alinea,d’égout,488.51704,524.59576,680.1784,680.1784,691.2184,True,1,39.94272000000001,0.0,11.039999999999964,36.07872000000003,21.594240000000013,0.0
0,I-Alinea,amenant,113.42,156.33248,692.8983999999999,692.8983999999999,703.9384,True,1,-375.09704,12.719999999999914,11.040000000000077,42.91248,-415.03976,12.719999999999914
0,I-Alinea,au,159.37952,171.656,692.8983999999999,692.8983999999999,703.9384,True,1,45.95952000000001,0.0,11.040000000000077,12.276479999999992,421.05656,-12.719999999999914
0,I-Alinea,traitement,174.62576,223.51088,692.8983999999999,692.8983999999999,703.9384,True,1,15.24624,0.0,11.040000000000077,48.88511999999997,-30.71328000000001,0.0
0,I-Alinea,des,226.73,244.38296,692.8983999999999,692.8983999999999,703.9384,True,1,52.104239999999976,0.0,11.040000000000077,17.652960000000007,36.857999999999976,0.0
0,I-Alinea,eaux,247.45208,271.3868,692.8983999999999,692.8983999999999,703.9384,True,1,20.722080000000005,0.0,11.040000000000077,23.93472,-31.38215999999997,0.0
0,I-Alinea,à,274.45592,280.59416,692.8983999999999,692.8983999999999,703.9384,True,1,27.003839999999997,0.0,11.040000000000077,6.138239999999996,6.281759999999991,0.0
0,I-Alinea,l’usine,283.59704,314.70775999999995,692.8983999999999,692.8983999999999,703.9384,True,1,9.14112,0.0,11.040000000000077,31.110719999999958,-17.862719999999996,0.0
0,I-Alinea,d’épuration,317.78792,372.182,692.8983999999999,692.8983999999999,703.9384,True,1,34.19087999999999,0.0,11.040000000000077,54.39408000000003,25.049759999999992,0.0
0,I-Alinea,Mont-Rolland.,375.31,443.80912,692.8983999999999,692.8983999999999,703.9384,True,1,57.52208000000002,0.0,11.040000000000077,68.49912,23.331200000000024,0.0
0,B-Article,ARTICLE,113.42,165.464,733.3,733.3,745.3,True,1,-261.89,40.40160000000003,12.0,52.044,-319.41208,40.40160000000003
0,I-Article,3,168.89,175.56199999999998,733.3,733.3,745.3,True,1,55.469999999999985,0.0,12.0,6.671999999999997,317.35999999999996,-40.40160000000003
0,I-Article,:,178.97,182.966,733.3,733.3,745.3,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
0,I-Article,Travaux,186.17,232.178,733.3,733.3,745.3,True,1,7.199999999999989,0.0,12.0,46.00800000000001,-2.880000000000024,0.0
0,I-Article,assujettis,235.442,290.762,733.3,733.3,745.3,True,1,49.27200000000002,0.0,12.0,55.31999999999999,42.07200000000003,0.0
0,B-Alinea,La,113.42,125.67828,760.6984,760.6984,771.7384,True,1,-122.022,27.398400000000038,11.039999999999964,12.25828,-171.29400000000004,27.398400000000038
0,I-Alinea,délivrance,130.1,180.26576,760.6984,760.6984,771.7384,True,1,16.679999999999993,0.0,11.039999999999964,50.165760000000006,138.702,-27.398400000000038
0,I-Alinea,d’un,184.85,205.64936,760.6984,760.6984,771.7384,True,1,54.75,0.0,11.039999999999964,20.799360000000007,38.07000000000001,0.0
0,I-Alinea,permis,210.05,243.03752000000003,760.6984,760.6984,771.7384,True,1,25.200000000000017,0.0,11.039999999999964,32.98752000000002,-29.549999999999983,0.0
0,I-Alinea,de,247.37,259.64648,760.6984,760.6984,771.7384,True,1,37.31999999999999,0.0,11.039999999999964,12.276479999999992,12.119999999999976,0.0
0,I-Alinea,construction,263.91896,323.20376,760.6984,760.6984,771.7384,True,1,16.548960000000022,0.0,11.039999999999964,59.28479999999996,-20.77103999999997,0.0
0,I-Alinea,ou,327.55,339.82648,760.6984,760.6984,771.7384,True,1,63.631039999999985,0.0,11.039999999999964,12.276479999999992,47.08207999999996,0.0
0,I-Alinea,certificat,343.97752,384.80344,760.6984,760.6984,771.7384,True,1,16.427520000000015,0.0,11.039999999999964,40.825919999999996,-47.20351999999997,0.0
0,I-Alinea,d’autorisation,389.1532,454.55416,760.6984,760.6984,771.7384,True,1,45.17568,0.0,11.039999999999964,65.40096,28.748159999999984,0.0
0,I-Alinea,est,459.1,473.68384,760.6984,760.6984,771.7384,True,1,69.9468,0.0,11.039999999999964,14.583839999999952,24.771119999999996,0.0
0,I-Alinea,assujettie,478.18,524.72464,760.6984,760.6984,771.7384,True,1,19.079999999999984,0.0,11.039999999999964,46.544640000000015,-50.86680000000001,0.0
0,I-Alinea,au,113.42,125.67828,773.2984,773.2984,784.3384,True,1,-364.76,12.600000000000023,11.039999999999964,12.25828,-383.84,12.600000000000023
0,I-Alinea,paiement,132.86,178.1792,773.2984,773.2984,784.3384,True,1,19.440000000000012,0.0,11.039999999999964,45.319199999999995,384.2,-12.600000000000023
0,I-Alinea,par,185.45,201.24824,773.2984,773.2984,784.3384,True,1,52.589999999999975,0.0,11.039999999999964,15.798240000000021,33.14999999999996,0.0
0,I-Alinea,le,208.49,217.02822,773.2984,773.2984,784.3384,True,1,23.04000000000002,0.0,11.039999999999964,8.538219999999995,-29.549999999999955,0.0
0,I-Alinea,"requérant,",224.21,274.31912,773.2984,773.2984,784.3384,True,1,15.719999999999999,0.0,11.039999999999964,50.10911999999999,-7.320000000000022,0.0
0,I-Alinea,au,281.59,293.84828,773.2984,773.2984,784.3384,True,1,57.37999999999997,0.0,11.039999999999964,12.258280000000013,41.65999999999997,0.0
0,I-Alinea,moment,300.91,340.68712000000005,773.2984,773.2984,784.3384,True,1,19.32000000000005,0.0,11.039999999999964,39.777120000000025,-38.05999999999992,0.0
0,I-Alinea,de,347.95,360.08848,773.2984,773.2984,784.3384,True,1,47.039999999999964,0.0,11.039999999999964,12.138480000000015,27.719999999999914,0.0
0,I-Alinea,la,367.15,375.68822,773.2984,773.2984,784.3384,True,1,19.19999999999999,0.0,11.039999999999964,8.538220000000024,-27.839999999999975,0.0
0,I-Alinea,demande,382.66,428.65264,773.2984,773.2984,784.3384,True,1,15.510000000000048,0.0,11.039999999999964,45.992639999999994,-3.689999999999941,0.0
0,I-Alinea,de,435.56368,447.84016,773.2984,773.2984,784.3384,True,1,52.90367999999995,0.0,11.039999999999964,12.27648000000005,37.393679999999904,0.0
0,I-Alinea,"permis,",454.7512,490.80784,773.2984,773.2984,784.3384,True,1,19.187520000000006,0.0,11.039999999999964,36.056640000000016,-33.716159999999945,0.0
0,I-Alinea,d’une,497.88,524.78448,773.2984,773.2984,784.3384,True,1,43.12880000000001,0.0,11.039999999999964,26.904480000000035,23.941280000000006,0.0
0,I-Alinea,contribution,113.42,170.43056,786.0183999999999,786.0183999999999,797.0584,True,1,-384.46,12.719999999999914,11.040000000000077,57.01056000000001,-427.5888,12.719999999999914
0,I-Alinea,à,173.57,179.70824,786.0183999999999,786.0183999999999,797.0584,True,1,60.14999999999999,0.0,11.040000000000077,6.138239999999996,444.60999999999996,-12.719999999999914
0,I-Alinea,l’égard,182.69,215.67752,786.0183999999999,786.0183999999999,797.0584,True,1,9.120000000000005,0.0,11.040000000000077,32.98751999999999,-51.02999999999999,0.0
0,I-Alinea,des,218.45,236.21008,786.0183999999999,786.0183999999999,797.0584,True,1,35.75999999999999,0.0,11.040000000000077,17.760080000000016,26.639999999999986,0.0
0,I-Alinea,travaux,239.33,275.46392,786.0183999999999,786.0183999999999,797.0584,True,1,20.880000000000024,0.0,11.040000000000077,36.13391999999996,-14.879999999999967,0.0
0,I-Alinea,suivants,278.35,318.78952,786.0183999999999,786.0183999999999,797.0584,True,1,39.02000000000001,0.0,11.040000000000077,40.43951999999996,18.139999999999986,0.0
0,I-Alinea,:,321.91,324.97912,786.0183999999999,786.0183999999999,797.0584,True,1,43.56,0.0,11.040000000000077,3.069119999999998,4.539999999999992,0.0
0,B-Enumeration,1°,113.42,123.97424,813.6184,813.6184,824.6584,True,1,-208.49,27.600000000000023,11.040000000000077,10.554239999999993,-252.05,27.600000000000023
0,I-Enumeration,La,127.08752,139.364,813.6184,813.6184,824.6584,True,1,13.667519999999996,0.0,11.040000000000077,12.276480000000006,222.15752,-27.600000000000023
0,I-Enumeration,construction,142.34,201.63584,813.6184,813.6184,824.6584,True,1,15.252480000000006,0.0,11.040000000000077,59.29584,1.5849600000000095,0.0
0,I-Enumeration,d’une,204.65,231.55448,813.6184,813.6184,824.6584,True,1,62.31,0.0,11.040000000000077,26.904480000000007,47.05752,0.0
0,I-Enumeration,unité,234.53528,258.42584,813.6184,813.6184,824.6584,True,1,29.885279999999995,0.0,11.040000000000077,23.890559999999994,-32.42472000000001,0.0
0,I-Enumeration,de,261.53,273.78828,813.6184,813.6184,824.6584,True,1,26.994719999999973,0.0,11.040000000000077,12.258280000000013,-2.890560000000022,0.0
0,I-Enumeration,logement;,276.79,324.9796,813.6184,813.6184,824.6584,True,1,15.260000000000048,0.0,11.040000000000077,48.189599999999984,-11.734719999999925,0.0
0,B-Enumeration,2°,113.42,123.95604,838.9584,838.9584,849.9984,True,1,-163.37,25.340000000000032,11.039999999999964,10.53604,-178.63000000000005,25.340000000000032
0,I-Enumeration,L’ajout,128.66,161.00719999999998,838.9584,838.9584,849.9984,True,1,15.239999999999995,0.0,11.039999999999964,32.34719999999999,178.61,-25.340000000000032
0,I-Enumeration,d’une,165.77,192.67448,838.9584,838.9584,849.9984,True,1,37.110000000000014,0.0,11.039999999999964,26.904479999999978,21.87000000000002,0.0
0,I-Enumeration,unité,197.33,221.22056,838.9584,838.9584,849.9984,True,1,31.560000000000002,0.0,11.039999999999964,23.890559999999994,-5.550000000000011,0.0
0,I-Enumeration,de,225.77,237.90848,838.9584,838.9584,849.9984,True,1,28.439999999999998,0.0,11.039999999999964,12.138479999999987,-3.1200000000000045,0.0
0,I-Enumeration,logement,242.57,287.8892,838.9584,838.9584,849.9984,True,1,16.799999999999983,0.0,11.039999999999964,45.31920000000002,-11.640000000000015,0.0
0,I-Enumeration,et,292.51,301.69916,838.9584,838.9584,849.9984,True,1,49.94,0.0,11.039999999999964,9.189160000000015,33.140000000000015,0.0
0,I-Enumeration,"ceci,",306.31,328.942,838.9584,838.9584,849.9984,True,1,13.800000000000011,0.0,11.039999999999964,22.632000000000005,-36.139999999999986,0.0
0,I-Enumeration,excluant,333.55,374.5636,838.9584,838.9584,849.9984,True,1,27.24000000000001,0.0,11.039999999999964,41.0136,13.439999999999998,0.0
0,I-Enumeration,les,380.59,394.64392,838.9584,838.9584,849.9984,True,1,47.039999999999964,0.0,11.039999999999964,14.053920000000005,19.799999999999955,0.0
0,I-Enumeration,logements,400.66,451.28944,838.9584,838.9584,849.9984,True,1,20.07000000000005,0.0,11.039999999999964,50.62943999999999,-26.969999999999914,0.0
0,I-Enumeration,accessoires,455.98,514.0614400000001,838.9584,838.9584,849.9984,True,1,55.31999999999999,0.0,11.039999999999964,58.08144000000004,35.24999999999994,0.0
0,I-Enumeration,à,518.70928,524.84752,838.9584,838.9584,849.9984,True,1,62.72928000000002,0.0,11.039999999999964,6.138239999999996,7.409280000000024,0.0
0,I-Enumeration,l’habitation,113.42,165.99248,851.5584,851.5584,862.5984,True,1,-405.28928,12.600000000000023,11.039999999999964,52.57248,-468.01856000000004,12.600000000000023
0,I-Enumeration,unifamiliale;,169.13,227.16728,851.5584,851.5584,862.5984,True,1,55.709999999999994,0.0,11.039999999999964,58.03728000000001,460.99928,-12.600000000000023
0,B-Enumeration,3°,113.42,123.95604,876.8783999999999,876.8783999999999,887.9184,True,1,-55.709999999999994,25.319999999999936,11.040000000000077,10.53604,-111.41999999999999,25.319999999999936
0,I-Enumeration,La,128.06,140.31824,876.8783999999999,876.8783999999999,887.9184,True,1,14.64,0.0,11.040000000000077,12.25824,70.35,-25.319999999999936
0,I-Enumeration,construction,144.36992,203.71544,876.8783999999999,876.8783999999999,887.9184,True,1,16.309920000000005,0.0,11.040000000000077,59.34551999999999,1.6699200000000047,0.0
0,I-Enumeration,ou,207.75608,220.03256,876.8783999999999,876.8783999999999,887.9184,True,1,63.38615999999999,0.0,11.040000000000077,12.276479999999992,47.076239999999984,0.0
0,I-Enumeration,l’aménagement,224.0732,299.2556,876.8783999999999,876.8783999999999,887.9184,True,1,16.317120000000017,0.0,11.040000000000077,75.1824,-47.06903999999997,0.0
0,I-Enumeration,d’une,303.37352,330.278,876.8783999999999,876.8783999999999,887.9184,True,1,79.30031999999997,0.0,11.040000000000077,26.904480000000035,62.983199999999954,0.0
0,I-Enumeration,suite,334.32967999999994,357.62408,876.8783999999999,876.8783999999999,887.9184,True,1,30.956159999999954,0.0,11.040000000000077,23.294400000000053,-48.34416000000002,0.0
0,I-Enumeration,non,361.55432,379.93592,876.8783999999999,876.8783999999999,887.9184,True,1,27.22464000000008,0.0,11.040000000000077,18.38159999999999,-3.7315199999998754,0.0
0,I-Enumeration,résidentielle,383.9876,442.67624,876.8783999999999,876.8783999999999,887.9184,True,1,22.433279999999968,0.0,11.040000000000077,58.68864000000002,-4.791360000000111,0.0
0,I-Enumeration,sur,446.72792,462.06248,876.8783999999999,876.8783999999999,887.9184,True,1,62.74032,0.0,11.040000000000077,15.33456000000001,40.30704000000003,0.0
0,I-Enumeration,un,466.15832,478.4348,876.8783999999999,876.8783999999999,887.9184,True,1,19.43040000000002,0.0,11.040000000000077,12.276479999999992,-43.30991999999998,0.0
0,I-Enumeration,nouveau,482.3539999999999,524.6371999999999,876.8783999999999,876.8783999999999,887.9184,True,1,16.195679999999925,0.0,11.040000000000077,42.283199999999965,-3.2347200000000953,0.0
0,I-Enumeration,bâtiment,113.42,155.71424000000002,889.4784,889.4784,900.5183999999999,True,1,-368.9339999999999,12.600000000000023,11.039999999999964,42.294240000000016,-385.12967999999984,12.600000000000023
0,I-Enumeration,ou,161.2784,173.55488,889.4784,889.4784,900.5183999999999,True,1,47.8584,0.0,11.039999999999964,12.276479999999992,416.79239999999993,-12.600000000000023
0,I-Enumeration,dans,179.03072,202.7888,889.4784,889.4784,900.5183999999999,True,1,17.752319999999997,0.0,11.039999999999964,23.758080000000007,-30.106080000000006,0.0
0,I-Enumeration,un,208.29776,220.57424,889.4784,889.4784,900.5183999999999,True,1,29.26704000000001,0.0,11.039999999999964,12.276479999999992,11.514720000000011,0.0
0,I-Enumeration,bâtiment,226.05008,268.31912,889.4784,889.4784,900.5183999999999,True,1,17.752319999999997,0.0,11.039999999999964,42.26903999999999,-11.514720000000011,0.0
0,I-Enumeration,existant,273.88328,311.73944,889.4784,889.4784,900.5183999999999,True,1,47.833200000000005,0.0,11.039999999999964,37.85615999999999,30.080880000000008,0.0
0,I-Enumeration,ou,317.3036,329.58008,889.4784,889.4784,900.5183999999999,True,1,43.420320000000004,0.0,11.039999999999964,12.276479999999992,-4.412880000000001,0.0
0,I-Enumeration,son,334.93448,352.73096,889.4784,889.4784,900.5183999999999,True,1,17.63087999999999,0.0,11.039999999999964,17.796479999999974,-25.789440000000013,0.0
0,I-Enumeration,"agrandissement,",358.2068,439.50536,889.4784,889.4784,900.5183999999999,True,1,23.27231999999998,0.0,11.039999999999964,81.29856000000001,5.641439999999989,0.0
0,I-Enumeration,augmentant,445.06952,503.0957599999999,889.4784,889.4784,900.5183999999999,True,1,86.86272000000002,0.0,11.039999999999964,58.026239999999916,63.590400000000045,0.0
0,I-Enumeration,par,508.65992,524.45816,889.4784,889.4784,900.5183999999999,True,1,63.59039999999999,0.0,11.039999999999964,15.798240000000021,-23.272320000000036,0.0
0,I-Enumeration,conséquent,113.42,170.39744,902.1984,902.1984,913.2384,True,1,-395.23992,12.720000000000027,11.039999999999964,56.97743999999999,-458.83032,12.720000000000027
0,I-Enumeration,le,173.54384,182.07776,902.1984,902.1984,913.2384,True,1,60.12383999999999,0.0,11.039999999999964,8.533920000000023,455.36375999999996,-12.720000000000027
0,I-Enumeration,débit,185.04752,208.91816,902.1984,902.1984,913.2384,True,1,11.503680000000003,0.0,11.039999999999964,23.87064000000001,-48.620159999999984,0.0
0,I-Enumeration,théorique.,211.9652,260.8724,902.1984,902.1984,913.2384,True,1,26.91768000000002,0.0,11.039999999999964,48.90720000000002,15.414000000000016,0.0
0,O,Règlement,113.42,150.08132,938.98488,938.98488,947.02488,True,1,-98.54520000000001,36.78647999999998,8.040000000000077,36.66132,-125.46288000000003,36.78647999999998
0,O,1324,151.94,169.71408,938.98488,938.98488,947.02488,True,1,38.519999999999996,0.0,8.040000000000077,17.774079999999998,137.0652,-36.78647999999998
0,O,–Contribution,171.41,219.2684,938.98488,938.98488,947.02488,True,1,19.47,0.0,8.040000000000077,47.85840000000002,-19.049999999999997,0.0
0,O,pour,221.01308,237.29408,938.98488,938.98488,947.02488,True,1,49.603080000000006,0.0,8.040000000000077,16.281000000000006,30.133080000000007,0.0
0,O,financer,239.11112,267.2672,938.98488,938.98488,947.02488,True,1,18.098039999999997,0.0,8.040000000000077,28.156080000000003,-31.505040000000008,0.0
0,O,une,269.21,282.00968,938.98488,938.98488,947.02488,True,1,30.09887999999998,0.0,8.040000000000077,12.799680000000023,12.000839999999982,0.0
0,O,dépense,283.7222,312.21596,938.98488,938.98488,947.02488,True,1,14.512200000000007,0.0,8.040000000000077,28.49376000000001,-15.586679999999973,0.0
0,O,pour,314.05712,330.33007999999995,938.98488,938.98488,947.02488,True,1,30.33492000000001,0.0,8.040000000000077,16.272959999999955,15.822720000000004,0.0
0,O,"l’ajout,",332.14712,355.14955999999995,938.98488,938.98488,947.02488,True,1,18.089999999999975,0.0,8.040000000000077,23.00243999999998,-12.244920000000036,0.0
0,O,l’agrandissement,356.7414799999999,415.4736799999999,938.98488,938.98488,947.02488,True,1,24.594359999999938,0.0,8.040000000000077,58.73219999999998,6.504359999999963,0.0
0,O,ou,417.1862,425.93372,938.98488,938.98488,947.02488,True,1,60.444720000000075,0.0,8.040000000000077,8.747520000000009,35.85036000000014,0.0
0,O,la,427.60604,433.7084,938.98488,938.98488,947.02488,True,1,10.419840000000022,0.0,8.040000000000077,6.102359999999976,-50.02488000000005,0.0
0,O,modification,435.40484,478.7323999999999,938.98488,938.98488,947.02488,True,1,7.7987999999999715,0.0,8.040000000000077,43.32755999999995,-2.6210400000000504,0.0
0,O,d’infrastructures,113.42,171.20348,948.34488,948.34488,956.38488,True,1,-321.98483999999996,9.360000000000014,8.039999999999964,57.78348000000001,-329.78363999999993,9.360000000000014
0,O,ou,172.90796,181.65548,948.34488,948.34488,956.38488,True,1,59.48796,0.0,8.039999999999964,8.747520000000009,381.47279999999995,-9.360000000000014
0,O,équipements,183.3278,227.789,948.34488,948.34488,956.38488,True,1,10.419839999999994,0.0,8.039999999999964,44.46119999999999,-49.06812000000001,0.0
0,O,municipaux,229.48544,269.70955999999995,948.34488,948.34488,956.38488,True,1,46.157640000000015,0.0,8.039999999999964,40.22411999999994,35.73780000000002,0.0
0,O,–,271.49,275.51,948.34488,948.34488,956.38488,True,1,42.00456,0.0,8.039999999999964,4.019999999999982,-4.153080000000017,0.0
0,O,19,277.39,286.29832,948.34488,948.34488,956.38488,True,1,5.899999999999977,0.0,8.039999999999964,8.908320000000003,-36.10456000000002,0.0
0,O,avril,287.94652,303.67276,948.34488,948.34488,956.38488,True,1,10.556520000000035,0.0,8.039999999999964,15.726239999999962,4.656520000000057,0.0
0,O,2022,305.35,323.12404000000004,948.34488,948.34488,956.38488,True,1,17.403480000000002,0.0,8.039999999999964,17.774040000000014,6.846959999999967,0.0
0,O,(Adoption),324.79,362.66128,948.34488,948.34488,956.38488,True,1,19.439999999999998,0.0,8.039999999999964,37.871279999999956,2.036519999999996,0.0
0,O,page,498.48,514.64232,948.34488,948.34488,956.38488,True,1,173.69,0.0,8.039999999999964,16.162320000000022,154.25,0.0
0,O,1,516.48,520.93416,948.34488,948.34488,956.38488,True,1,18.0,0.0,8.039999999999964,4.454160000000002,-155.69,0.0
1,O,2,316.03,322.03,37.15199999999993,1032.312,49.15199999999993,True,1,-200.45000000000005,83.96711999999991,12.0,6.0,-218.45000000000005,83.96711999999991
1,B-Article,ARTICLE,113.42,165.464,64.79999999999995,1059.96,76.79999999999995,True,1,-202.60999999999996,27.64800000000014,12.0,52.044,-2.1599999999999113,-56.31911999999977
1,I-Article,4,168.89,175.56199999999998,64.79999999999995,1059.96,76.79999999999995,True,1,55.469999999999985,0.0,12.0,6.671999999999997,258.0799999999999,-27.64800000000014
1,I-Article,:,178.97,182.966,64.79999999999995,1059.96,76.79999999999995,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
1,I-Article,Définition,186.29,241.514,64.79999999999995,1059.96,76.79999999999995,True,1,7.319999999999993,0.0,12.0,55.22400000000002,-2.7600000000000193,0.0
1,I-Article,d’unité,244.85,284.186,64.79999999999995,1059.96,76.79999999999995,True,1,58.56,0.0,12.0,39.335999999999984,51.24000000000001,0.0
1,B-Alinea,Constitue,113.42,160.00208,92.21839999999996,1087.3784,103.25839999999994,True,1,-131.43,27.41840000000002,11.039999999999978,46.582080000000005,-189.99,27.41840000000002
1,I-Alinea,une,165.7208,183.992,92.21839999999996,1087.3784,103.25839999999994,True,1,52.300799999999995,0.0,11.039999999999978,18.271199999999993,183.7308,-27.41840000000002
1,I-Alinea,"unité,",189.71072,216.52688,92.21839999999996,1087.3784,103.25839999999994,True,1,23.989920000000012,0.0,11.039999999999978,26.816159999999996,-28.310879999999983,0.0
1,I-Alinea,un,222.29,234.56648,92.21839999999996,1087.3784,103.25839999999994,True,1,32.57927999999998,0.0,11.039999999999978,12.27648000000002,8.58935999999997,0.0
1,I-Alinea,logement.,240.16376,288.46376,92.21839999999996,1087.3784,103.25839999999994,True,1,17.873760000000004,0.0,11.039999999999978,48.29999999999998,-14.705519999999979,0.0
1,I-Alinea,Un,294.14936,308.20327999999995,92.21839999999996,1087.3784,103.25839999999994,True,1,53.985600000000005,0.0,11.039999999999978,14.053919999999948,36.11184,0.0
1,I-Alinea,logement,313.93304,359.0524,92.21839999999996,1087.3784,103.25839999999994,True,1,19.783680000000004,0.0,11.039999999999978,45.11935999999997,-34.20192,0.0
1,I-Alinea,est,364.8484,379.43224,92.21839999999996,1087.3784,103.25839999999994,True,1,50.91536000000002,0.0,11.039999999999978,14.583839999999952,31.131680000000017,0.0
1,I-Alinea,une,385.18,403.55832,92.21839999999996,1087.3784,103.25839999999994,True,1,20.33159999999998,0.0,11.039999999999978,18.378319999999974,-30.58376000000004,0.0
1,I-Alinea,pièce,409.18,435.49216,92.21839999999996,1087.3784,103.25839999999994,True,1,24.0,0.0,11.039999999999978,26.312160000000006,3.6684000000000196,0.0
1,I-Alinea,ou,441.21088,453.48736,92.21839999999996,1087.3784,103.25839999999994,True,1,32.03087999999997,0.0,11.039999999999978,12.27648000000005,8.030879999999968,0.0
1,I-Alinea,ensemble,459.08464,506.74432,92.21839999999996,1087.3784,103.25839999999994,True,1,17.873760000000004,0.0,11.039999999999978,47.65968000000004,-14.157119999999964,0.0
1,I-Alinea,de,512.47408,524.75056,92.21839999999996,1087.3784,103.25839999999994,True,1,53.38943999999998,0.0,11.039999999999978,12.276479999999992,35.515679999999975,0.0
1,I-Alinea,pièces,113.42,145.22624000000002,104.9384,1100.0984,115.97839999999997,True,1,-399.05407999999994,12.720000000000027,11.039999999999964,31.806240000000017,-452.4435199999999,12.720000000000027
1,I-Alinea,dans,148.33952,172.24112,104.9384,1100.0984,115.97839999999997,True,1,34.91951999999999,0.0,11.039999999999964,23.901600000000002,433.9735999999999,-12.720000000000027
1,I-Alinea,une,175.31024,193.72496,104.9384,1100.0984,115.97839999999997,True,1,26.97072,0.0,11.039999999999964,18.414720000000017,-7.948799999999991,0.0
1,I-Alinea,"habitation,",196.79408,247.40144,104.9384,1100.0984,115.97839999999997,True,1,21.483840000000015,0.0,11.039999999999964,50.60736,-5.486879999999985,0.0
1,I-Alinea,accessible,250.55888,301.8176,104.9384,1100.0984,115.97839999999997,True,1,53.76479999999998,0.0,11.039999999999964,51.25872000000004,32.280959999999965,0.0
1,I-Alinea,directement,304.88672,362.33888,104.9384,1100.0984,115.97839999999997,True,1,54.32784000000004,0.0,11.039999999999964,57.45215999999999,0.5630400000000577,0.0
1,I-Alinea,de,365.48528,377.76176,104.9384,1100.0984,115.97839999999997,True,1,60.598559999999964,0.0,11.039999999999964,12.276479999999992,6.270719999999926,0.0
1,I-Alinea,l’extérieur,380.84192,428.4132799999998,104.9384,1100.0984,115.97839999999997,True,1,15.356640000000027,0.0,11.039999999999964,47.5713599999998,-45.241919999999936,0.0
1,I-Alinea,ou,431.5596799999998,443.8361599999998,104.9384,1100.0984,115.97839999999997,True,1,50.71775999999977,0.0,11.039999999999964,12.276479999999992,35.361119999999744,0.0
1,I-Alinea,par,446.98,462.89968,104.9384,1100.0984,115.97839999999997,True,1,15.420320000000231,0.0,11.039999999999964,15.919679999999971,-35.29743999999954,0.0
1,I-Alinea,un,465.9356800000001,478.06864,104.9384,1100.0984,115.97839999999997,True,1,18.955680000000086,0.0,11.039999999999964,12.132959999999912,3.535359999999855,0.0
1,I-Alinea,vestibule,481.13776,524.61328,104.9384,1100.0984,115.97839999999997,True,1,15.20207999999991,0.0,11.039999999999964,43.47552000000002,-3.7536000000001764,0.0
1,I-Alinea,ou,113.42,125.69648,117.53840000000002,1112.6984,128.5784,True,1,-367.71776,12.599999999999909,11.039999999999964,12.276479999999992,-382.9198399999999,12.599999999999909
1,I-Alinea,corridor,129.61568,166.87568000000002,117.53840000000002,1112.6984,128.5784,True,1,16.195679999999996,0.0,11.039999999999964,37.26000000000002,383.91344,-12.599999999999909
