tag,text,page,page_width,page_height,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tableau
I-Enumeration,municipal,1,612,1008,0,0,0,178,225,906,917,906,,,
I-Enumeration,vert,1,612,1008,0,0,0,228,246,906,917,906,,,
I-Enumeration,;,1,612,1008,0,0,0,249,252,906,917,906,,,
B-Pied,Règlement,1,612,1008,0,0,0,137,174,975,983,975,,,
I-Pied,1289,1,612,1008,0,0,0,176,194,975,983,975,,,
I-Pied,–,1,612,1008,0,0,0,195,199,975,983,975,,,
I-Pied,CCE,1,612,1008,0,0,0,201,215,975,983,975,,,
I-Pied,(adoption,1,612,1008,0,0,0,216,250,975,983,975,,,
I-Pied,–,1,612,1008,0,0,0,252,256,975,983,975,,,
I-Pied,20,1,612,1008,0,0,0,258,266,975,983,975,,,
I-Pied,avril,1,612,1008,0,0,0,268,284,975,983,975,,,
I-Pied,2020),1,612,1008,0,0,0,286,306,975,983,975,,,
I-Pied,Page,1,612,1008,0,0,0,489,506,975,983,975,,,
I-Pied,1,1,612,1008,0,0,0,507,512,975,983,975,,,
B-Article,Article,2,612,1008,0,0,0,88,122,44,55,1052,,,
I-Article,5,2,612,1008,0,0,0,128,134,44,55,1052,,,
I-Article,Tenue,2,612,1008,0,0,0,173,205,44,55,1052,,,
I-Article,des,2,612,1008,0,0,0,208,227,44,55,1052,,,
I-Article,réunions,2,612,1008,0,0,0,230,277,44,55,1052,,,
B-Alinea,Les,2,612,1008,0,0,0,88,106,57,68,1065,,,
I-Alinea,réunions,2,612,1008,0,0,0,111,153,57,68,1065,,,
I-Alinea,sont,2,612,1008,0,0,0,158,179,57,68,1065,,,
I-Alinea,tenues,2,612,1008,0,0,0,184,217,57,68,1065,,,
I-Alinea,au,2,612,1008,0,0,0,222,234,57,68,1065,,,
I-Alinea,"besoin,",2,612,1008,0,0,0,239,275,57,68,1065,,,
I-Alinea,lorsque,2,612,1008,0,0,0,280,316,57,68,1065,,,
I-Alinea,que,2,612,1008,0,0,0,321,339,57,68,1065,,,
I-Alinea,le,2,612,1008,0,0,0,344,353,57,68,1065,,,
I-Alinea,conseil,2,612,1008,0,0,0,358,392,57,68,1065,,,
I-Alinea,mandate,2,612,1008,0,0,0,397,440,57,68,1065,,,
I-Alinea,le,2,612,1008,0,0,0,445,454,57,68,1065,,,
I-Alinea,"comité,",2,612,1008,0,0,0,459,494,57,68,1065,,,
I-Alinea,ou,2,612,1008,0,0,0,499,511,57,68,1065,,,
I-Alinea,lorsqu’un,2,612,1008,0,0,0,88,133,69,80,1077,,,
I-Alinea,dossier,2,612,1008,0,0,0,135,171,69,80,1077,,,
I-Alinea,nécessitant,2,612,1008,0,0,0,174,230,69,80,1077,,,
I-Alinea,une,2,612,1008,0,0,0,233,251,69,80,1077,,,
I-Alinea,recommandation,2,612,1008,0,0,0,254,336,69,80,1077,,,
I-Alinea,le,2,612,1008,0,0,0,339,348,69,80,1077,,,
I-Alinea,requiert.,2,612,1008,0,0,0,351,391,69,80,1077,,,
B-Alinea,Un,2,612,1008,0,0,0,88,102,95,106,1103,,,
I-Alinea,membre,2,612,1008,0,0,0,106,146,95,106,1103,,,
I-Alinea,du,2,612,1008,0,0,0,151,163,95,106,1103,,,
I-Alinea,conseil,2,612,1008,0,0,0,167,201,95,106,1103,,,
I-Alinea,doit,2,612,1008,0,0,0,205,223,95,106,1103,,,
I-Alinea,être,2,612,1008,0,0,0,227,246,95,106,1103,,,
I-Alinea,présent,2,612,1008,0,0,0,251,287,95,106,1103,,,
I-Alinea,pour,2,612,1008,0,0,0,291,313,95,106,1103,,,
I-Alinea,la,2,612,1008,0,0,0,318,326,95,106,1103,,,
I-Alinea,tenue,2,612,1008,0,0,0,330,358,95,106,1103,,,
I-Alinea,d’une,2,612,1008,0,0,0,362,389,95,106,1103,,,
I-Alinea,"réunion,",2,612,1008,0,0,0,393,433,95,106,1103,,,
I-Alinea,soit,2,612,1008,0,0,0,437,454,95,106,1103,,,
I-Alinea,le,2,612,1008,0,0,0,458,467,95,106,1103,,,
I-Alinea,membre,2,612,1008,0,0,0,471,511,95,106,1103,,,
I-Alinea,nommé,2,612,1008,0,0,0,88,125,107,118,1115,,,
I-Alinea,ou,2,612,1008,0,0,0,128,140,107,118,1115,,,
I-Alinea,un,2,612,1008,0,0,0,143,155,107,118,1115,,,
I-Alinea,substitut,2,612,1008,0,0,0,158,199,107,118,1115,,,
I-Alinea,qu’il,2,612,1008,0,0,0,202,222,107,118,1115,,,
I-Alinea,délègue.,2,612,1008,0,0,0,225,267,107,118,1115,,,
B-Alinea,Toute,2,612,1008,0,0,0,88,116,133,144,1141,,,
I-Alinea,réunion,2,612,1008,0,0,0,119,156,133,144,1141,,,
I-Alinea,spéciale,2,612,1008,0,0,0,159,199,133,144,1141,,,
I-Alinea,peut,2,612,1008,0,0,0,202,224,133,144,1141,,,
I-Alinea,être,2,612,1008,0,0,0,227,246,133,144,1141,,,
I-Alinea,tenue,2,612,1008,0,0,0,249,276,133,144,1141,,,
I-Alinea,à,2,612,1008,0,0,0,279,285,133,144,1141,,,
I-Alinea,la,2,612,1008,0,0,0,288,297,133,144,1141,,,
I-Alinea,demande,2,612,1008,0,0,0,300,346,133,144,1141,,,
I-Alinea,du,2,612,1008,0,0,0,349,361,133,144,1141,,,
I-Alinea,conseil,2,612,1008,0,0,0,364,399,133,144,1141,,,
I-Alinea,municipal.,2,612,1008,0,0,0,402,451,133,144,1141,,,
B-Article,Article,2,612,1008,0,0,0,88,122,158,169,1166,,,
I-Article,6,2,612,1008,0,0,0,128,134,158,169,1166,,,
I-Article,Avis,2,612,1008,0,0,0,173,196,158,169,1166,,,
I-Article,de,2,612,1008,0,0,0,199,212,158,169,1166,,,
I-Article,convocation,2,612,1008,0,0,0,215,280,158,169,1166,,,
B-Alinea,Les,2,612,1008,0,0,0,88,106,171,182,1179,,,
I-Alinea,membres,2,612,1008,0,0,0,109,154,171,182,1179,,,
I-Alinea,sont,2,612,1008,0,0,0,158,178,171,182,1179,,,
I-Alinea,convoqués,2,612,1008,0,0,0,181,235,171,182,1179,,,
I-Alinea,par,2,612,1008,0,0,0,238,253,171,182,1179,,,
I-Alinea,un,2,612,1008,0,0,0,257,269,171,182,1179,,,
I-Alinea,avis,2,612,1008,0,0,0,272,291,171,182,1179,,,
I-Alinea,écrit,2,612,1008,0,0,0,294,315,171,182,1179,,,
I-Alinea,par,2,612,1008,0,0,0,318,334,171,182,1179,,,
I-Alinea,courriel.,2,612,1008,0,0,0,337,376,171,182,1179,,,
B-Article,Article,2,612,1008,0,0,0,88,122,196,207,1204,,,
I-Article,7,2,612,1008,0,0,0,128,134,196,207,1204,,,
I-Article,Procédure,2,612,1008,0,0,0,173,227,196,207,1204,,,
I-Article,des,2,612,1008,0,0,0,230,249,196,207,1204,,,
I-Article,réunions,2,612,1008,0,0,0,252,299,196,207,1204,,,
B-Enumeration,a),2,612,1008,0,0,0,88,98,208,220,1216,,,
I-Enumeration,Les,2,612,1008,0,0,0,116,134,208,220,1216,,,
I-Enumeration,réunions,2,612,1008,0,0,0,137,179,208,220,1216,,,
I-Enumeration,du,2,612,1008,0,0,0,182,194,208,220,1216,,,
I-Enumeration,comité,2,612,1008,0,0,0,197,230,208,220,1216,,,
I-Enumeration,se,2,612,1008,0,0,0,233,244,208,220,1216,,,
I-Enumeration,tiennent,2,612,1008,0,0,0,247,287,208,220,1216,,,
I-Enumeration,à,2,612,1008,0,0,0,290,296,208,220,1216,,,
I-Enumeration,huis,2,612,1008,0,0,0,299,319,208,220,1216,,,
I-Enumeration,clos.,2,612,1008,0,0,0,322,345,208,220,1216,,,
B-Enumeration,b),2,612,1008,0,0,0,88,98,221,232,1229,,,
I-Enumeration,Le,2,612,1008,0,0,0,116,128,221,232,1229,,,
I-Enumeration,membre,2,612,1008,0,0,0,132,172,221,232,1229,,,
I-Enumeration,du,2,612,1008,0,0,0,175,188,221,232,1229,,,
I-Enumeration,conseil,2,612,1008,0,0,0,191,225,221,232,1229,,,
I-Enumeration,est,2,612,1008,0,0,0,229,243,221,232,1229,,,
I-Enumeration,le,2,612,1008,0,0,0,247,255,221,232,1229,,,
I-Enumeration,président,2,612,1008,0,0,0,258,304,221,232,1229,,,
I-Enumeration,du,2,612,1008,0,0,0,307,319,221,232,1229,,,
I-Enumeration,comité.,2,612,1008,0,0,0,323,358,221,232,1229,,,
I-Enumeration,Le,2,612,1008,0,0,0,361,374,221,232,1229,,,
I-Enumeration,mandat,2,612,1008,0,0,0,377,414,221,232,1229,,,
I-Enumeration,du,2,612,1008,0,0,0,417,429,221,232,1229,,,
I-Enumeration,président,2,612,1008,0,0,0,433,478,221,232,1229,,,
I-Enumeration,est,2,612,1008,0,0,0,481,496,221,232,1229,,,
I-Enumeration,de,2,612,1008,0,0,0,499,511,221,232,1229,,,
I-Enumeration,représenter,2,612,1008,0,0,0,116,172,234,245,1242,,,
I-Enumeration,le,2,612,1008,0,0,0,175,184,234,245,1242,,,
I-Enumeration,"comité,",2,612,1008,0,0,0,187,223,234,245,1242,,,
I-Enumeration,mener,2,612,1008,0,0,0,225,257,234,245,1242,,,
I-Enumeration,des,2,612,1008,0,0,0,260,278,234,245,1242,,,
I-Enumeration,discussions,2,612,1008,0,0,0,281,337,234,245,1242,,,
I-Enumeration,et,2,612,1008,0,0,0,341,350,234,245,1242,,,
I-Enumeration,signer,2,612,1008,0,0,0,353,383,234,245,1242,,,
I-Enumeration,les,2,612,1008,0,0,0,386,400,234,245,1242,,,
I-Enumeration,procès-verbaux,2,612,1008,0,0,0,403,479,234,245,1242,,,
I-Enumeration,;,2,612,1008,0,0,0,482,485,234,245,1242,,,
B-Enumeration,c),2,612,1008,0,0,0,88,97,246,257,1254,,,
I-Enumeration,Le,2,612,1008,0,0,0,116,128,246,257,1254,,,
I-Enumeration,fonctionnaire,2,612,1008,0,0,0,131,194,246,257,1254,,,
I-Enumeration,présente,2,612,1008,0,0,0,198,240,246,257,1254,,,
I-Enumeration,les,2,612,1008,0,0,0,244,258,246,257,1254,,,
I-Enumeration,sujets,2,612,1008,0,0,0,261,290,246,257,1254,,,
I-Enumeration,ayant,2,612,1008,0,0,0,293,320,246,257,1254,,,
I-Enumeration,justifié,2,612,1008,0,0,0,323,354,246,257,1254,,,
I-Enumeration,la,2,612,1008,0,0,0,357,366,246,257,1254,,,
I-Enumeration,tenue,2,612,1008,0,0,0,369,396,246,257,1254,,,
I-Enumeration,de,2,612,1008,0,0,0,400,412,246,257,1254,,,
I-Enumeration,la,2,612,1008,0,0,0,415,424,246,257,1254,,,
I-Enumeration,réunion.,2,612,1008,0,0,0,427,466,246,257,1254,,,
I-Enumeration,Il,2,612,1008,0,0,0,470,475,246,257,1254,,,
I-Enumeration,dresse,2,612,1008,0,0,0,478,511,246,257,1254,,,
I-Enumeration,également,2,612,1008,0,0,0,116,167,259,270,1267,,,
I-Enumeration,le,2,612,1008,0,0,0,171,179,259,270,1267,,,
I-Enumeration,procès-verbal,2,612,1008,0,0,0,182,249,259,270,1267,,,
I-Enumeration,de,2,612,1008,0,0,0,252,264,259,270,1267,,,
I-Enumeration,la,2,612,1008,0,0,0,267,276,259,270,1267,,,
I-Enumeration,réunion.,2,612,1008,0,0,0,279,318,259,270,1267,,,
B-Alinea,Le,2,612,1008,0,0,0,88,100,284,295,1292,,,
I-Alinea,procès-verbal,2,612,1008,0,0,0,105,172,284,295,1292,,,
I-Alinea,ainsi,2,612,1008,0,0,0,177,199,284,295,1292,,,
I-Alinea,que,2,612,1008,0,0,0,204,223,284,295,1292,,,
I-Alinea,tout,2,612,1008,0,0,0,228,246,284,295,1292,,,
I-Alinea,autre,2,612,1008,0,0,0,251,276,284,295,1292,,,
I-Alinea,rapport,2,612,1008,0,0,0,281,316,284,295,1292,,,
I-Alinea,ou,2,612,1008,0,0,0,321,333,284,295,1292,,,
I-Alinea,document,2,612,1008,0,0,0,339,387,284,295,1292,,,
I-Alinea,produits,2,612,1008,0,0,0,392,431,284,295,1292,,,
I-Alinea,au,2,612,1008,0,0,0,436,448,284,295,1292,,,
I-Alinea,comité,2,612,1008,0,0,0,453,486,284,295,1292,,,
I-Alinea,sont,2,612,1008,0,0,0,491,511,284,295,1292,,,
I-Alinea,transmis,2,612,1008,0,0,0,88,129,297,308,1305,,,
I-Alinea,au,2,612,1008,0,0,0,132,145,297,308,1305,,,
I-Alinea,conseil,2,612,1008,0,0,0,148,182,297,308,1305,,,
I-Alinea,dans,2,612,1008,0,0,0,185,209,297,308,1305,,,
I-Alinea,les,2,612,1008,0,0,0,212,226,297,308,1305,,,
I-Alinea,meilleurs,2,612,1008,0,0,0,229,273,297,308,1305,,,
I-Alinea,délais,2,612,1008,0,0,0,276,305,297,308,1305,,,
I-Alinea,suivant,2,612,1008,0,0,0,308,343,297,308,1305,,,
I-Alinea,la,2,612,1008,0,0,0,346,354,297,308,1305,,,
I-Alinea,réunion,2,612,1008,0,0,0,357,394,297,308,1305,,,
I-Alinea,du,2,612,1008,0,0,0,397,409,297,308,1305,,,
I-Alinea,comité.,2,612,1008,0,0,0,413,448,297,308,1305,,,
B-Article,Article,2,612,1008,0,0,0,88,122,322,333,1330,,,
I-Article,8,2,612,1008,0,0,0,128,134,322,333,1330,,,
I-Article,Conflit,2,612,1008,0,0,0,173,208,322,333,1330,,,
I-Article,d’intérêt,2,612,1008,0,0,0,211,254,322,333,1330,,,
B-Alinea,Dans,2,612,1008,0,0,0,88,113,335,346,1343,,,
I-Alinea,le,2,612,1008,0,0,0,118,126,335,346,1343,,,
I-Alinea,cas,2,612,1008,0,0,0,130,147,335,346,1343,,,
I-Alinea,de,2,612,1008,0,0,0,152,164,335,346,1343,,,
I-Alinea,l’étude,2,612,1008,0,0,0,168,200,335,346,1343,,,
I-Alinea,d’un,2,612,1008,0,0,0,204,225,335,346,1343,,,
I-Alinea,"dossier,",2,612,1008,0,0,0,229,268,335,346,1343,,,
I-Alinea,lorsqu’un,2,612,1008,0,0,0,272,316,335,346,1343,,,
I-Alinea,membre,2,612,1008,0,0,0,320,361,335,346,1343,,,
I-Alinea,du,2,612,1008,0,0,0,365,377,335,346,1343,,,
I-Alinea,comité,2,612,1008,0,0,0,381,414,335,346,1343,,,
I-Alinea,peut,2,612,1008,0,0,0,418,439,335,346,1343,,,
I-Alinea,être,2,612,1008,0,0,0,443,462,335,346,1343,,,
I-Alinea,en,2,612,1008,0,0,0,467,479,335,346,1343,,,
I-Alinea,conflit,2,612,1008,0,0,0,483,511,335,346,1343,,,
I-Alinea,"d’intérêt,",2,612,1008,0,0,0,88,130,348,359,1356,,,
I-Alinea,celui-ci,2,612,1008,0,0,0,133,167,348,359,1356,,,
I-Alinea,doit,2,612,1008,0,0,0,170,188,348,359,1356,,,
I-Alinea,se,2,612,1008,0,0,0,191,203,348,359,1356,,,
I-Alinea,retirer.,2,612,1008,0,0,0,206,238,348,359,1356,,,
B-Alinea,Les,2,612,1008,0,0,0,88,106,373,384,1381,,,
I-Alinea,membres,2,612,1008,0,0,0,110,156,373,384,1381,,,
I-Alinea,évitent,2,612,1008,0,0,0,160,192,373,384,1381,,,
I-Alinea,de,2,612,1008,0,0,0,196,208,373,384,1381,,,
I-Alinea,se,2,612,1008,0,0,0,212,224,373,384,1381,,,
I-Alinea,placer,2,612,1008,0,0,0,228,258,373,384,1381,,,
I-Alinea,dans,2,612,1008,0,0,0,262,286,373,384,1381,,,
I-Alinea,des,2,612,1008,0,0,0,290,308,373,384,1381,,,
I-Alinea,situations,2,612,1008,0,0,0,312,358,373,384,1381,,,
I-Alinea,où,2,612,1008,0,0,0,362,375,373,384,1381,,,
I-Alinea,ils,2,612,1008,0,0,0,379,389,373,384,1381,,,
I-Alinea,peuvent,2,612,1008,0,0,0,393,432,373,384,1381,,,
I-Alinea,avoir,2,612,1008,0,0,0,436,460,373,384,1381,,,
I-Alinea,un,2,612,1008,0,0,0,464,477,373,384,1381,,,
I-Alinea,intérêt,2,612,1008,0,0,0,481,511,373,384,1381,,,
I-Alinea,ou,2,612,1008,0,0,0,88,100,386,397,1394,,,
I-Alinea,un,2,612,1008,0,0,0,103,115,386,397,1394,,,
I-Alinea,avantage,2,612,1008,0,0,0,118,164,386,397,1394,,,
I-Alinea,personnel,2,612,1008,0,0,0,167,215,386,397,1394,,,
I-Alinea,ou,2,612,1008,0,0,0,218,230,386,397,1394,,,
I-Alinea,professionnel.,2,612,1008,0,0,0,233,302,386,397,1394,,,
B-Alinea,Lorsque,2,612,1008,0,0,0,88,128,411,422,1419,,,
I-Alinea,des,2,612,1008,0,0,0,131,149,411,422,1419,,,
I-Alinea,membres,2,612,1008,0,0,0,152,198,411,422,1419,,,
I-Alinea,désirent,2,612,1008,0,0,0,202,241,411,422,1419,,,
I-Alinea,présenter,2,612,1008,0,0,0,244,291,411,422,1419,,,
I-Alinea,des,2,612,1008,0,0,0,294,312,411,422,1419,,,
I-Alinea,projets,2,612,1008,0,0,0,316,349,411,422,1419,,,
I-Alinea,qui,2,612,1008,0,0,0,352,367,411,422,1419,,,
I-Alinea,peuvent,2,612,1008,0,0,0,371,410,411,422,1419,,,
I-Alinea,les,2,612,1008,0,0,0,413,427,411,422,1419,,,
I-Alinea,mettre,2,612,1008,0,0,0,431,462,411,422,1419,,,
I-Alinea,dans,2,612,1008,0,0,0,466,490,411,422,1419,,,
I-Alinea,une,2,612,1008,0,0,0,493,512,411,422,1419,,,
I-Alinea,situation,2,612,1008,0,0,0,88,129,424,435,1432,,,
I-Alinea,de,2,612,1008,0,0,0,134,146,424,435,1432,,,
I-Alinea,conflit,2,612,1008,0,0,0,150,179,424,435,1432,,,
I-Alinea,"d’intérêt,",2,612,1008,0,0,0,184,226,424,435,1432,,,
I-Alinea,ils,2,612,1008,0,0,0,231,241,424,435,1432,,,
I-Alinea,doivent,2,612,1008,0,0,0,246,281,424,435,1432,,,
I-Alinea,le,2,612,1008,0,0,0,286,295,424,435,1432,,,
I-Alinea,faire,2,612,1008,0,0,0,299,321,424,435,1432,,,
I-Alinea,par,2,612,1008,0,0,0,325,341,424,435,1432,,,
I-Alinea,la,2,612,1008,0,0,0,346,354,424,435,1432,,,
I-Alinea,voie,2,612,1008,0,0,0,359,379,424,435,1432,,,
I-Alinea,administrative,2,612,1008,0,0,0,384,452,424,435,1432,,,
I-Alinea,et,2,612,1008,0,0,0,457,466,424,435,1432,,,
I-Alinea,politique,2,612,1008,0,0,0,470,511,424,435,1432,,,
I-Alinea,conventionnelle,2,612,1008,0,0,0,88,164,436,447,1444,,,
I-Alinea,plutôt,2,612,1008,0,0,0,167,194,436,447,1444,,,
I-Alinea,que,2,612,1008,0,0,0,197,216,436,447,1444,,,
I-Alinea,par,2,612,1008,0,0,0,219,235,436,447,1444,,,
I-Alinea,la,2,612,1008,0,0,0,238,246,436,447,1444,,,
I-Alinea,voie,2,612,1008,0,0,0,249,269,436,447,1444,,,
I-Alinea,du,2,612,1008,0,0,0,272,285,436,447,1444,,,
I-Alinea,comité.,2,612,1008,0,0,0,288,323,436,447,1444,,,
B-Article,Article,2,612,1008,0,0,0,88,122,461,472,1469,,,
I-Article,9,2,612,1008,0,0,0,128,134,461,472,1469,,,
I-Article,Confidentialité,2,612,1008,0,0,0,173,249,461,472,1469,,,
I-Article,des,2,612,1008,0,0,0,252,271,461,472,1469,,,
I-Article,dossiers,2,612,1008,0,0,0,274,320,461,472,1469,,,
B-Alinea,Les,2,612,1008,0,0,0,88,106,474,485,1482,,,
I-Alinea,informations,2,612,1008,0,0,0,111,171,474,485,1482,,,
I-Alinea,transmises,2,612,1008,0,0,0,177,230,474,485,1482,,,
I-Alinea,au,2,612,1008,0,0,0,236,248,474,485,1482,,,
I-Alinea,comité,2,612,1008,0,0,0,254,287,474,485,1482,,,
I-Alinea,sont,2,612,1008,0,0,0,293,313,474,485,1482,,,
I-Alinea,confidentielles.,2,612,1008,0,0,0,319,392,474,485,1482,,,
I-Alinea,Dans,2,612,1008,0,0,0,398,424,474,485,1482,,,
I-Alinea,ce,2,612,1008,0,0,0,429,441,474,485,1482,,,
I-Alinea,"contexte,",2,612,1008,0,0,0,447,492,474,485,1482,,,
I-Alinea,les,2,612,1008,0,0,0,498,512,474,485,1482,,,
I-Alinea,"renseignements,",2,612,1008,0,0,0,88,169,487,498,1495,,,
I-Alinea,opinions,2,612,1008,0,0,0,173,214,487,498,1495,,,
I-Alinea,et,2,612,1008,0,0,0,218,227,487,498,1495,,,
I-Alinea,recommandations,2,612,1008,0,0,0,231,318,487,498,1495,,,
I-Alinea,exprimés,2,612,1008,0,0,0,322,367,487,498,1495,,,
I-Alinea,au,2,612,1008,0,0,0,371,383,487,498,1495,,,
I-Alinea,comité,2,612,1008,0,0,0,387,419,487,498,1495,,,
I-Alinea,le,2,612,1008,0,0,0,423,432,487,498,1495,,,
I-Alinea,sont,2,612,1008,0,0,0,436,456,487,498,1495,,,
I-Alinea,également,2,612,1008,0,0,0,460,511,487,498,1495,,,
I-Alinea,et,2,612,1008,0,0,0,88,97,499,510,1507,,,
I-Alinea,ne,2,612,1008,0,0,0,100,112,499,510,1507,,,
I-Alinea,doivent,2,612,1008,0,0,0,115,151,499,510,1507,,,
I-Alinea,en,2,612,1008,0,0,0,154,166,499,510,1507,,,
I-Alinea,aucun,2,612,1008,0,0,0,169,199,499,510,1507,,,
I-Alinea,cas,2,612,1008,0,0,0,202,219,499,510,1507,,,
I-Alinea,être,2,612,1008,0,0,0,222,241,499,510,1507,,,
I-Alinea,rendus,2,612,1008,0,0,0,244,278,499,510,1507,,,
I-Alinea,publiques.,2,612,1008,0,0,0,281,331,499,510,1507,,,
B-Article,Article,2,612,1008,0,0,0,88,122,525,536,1533,,,
I-Article,10,2,612,1008,0,0,0,128,140,525,536,1533,,,
I-Article,Abrogation,2,612,1008,0,0,0,173,231,525,536,1533,,,
B-Alinea,Le,2,612,1008,0,0,0,88,100,537,548,1545,,,
I-Alinea,présent,2,612,1008,0,0,0,103,140,537,548,1545,,,
I-Alinea,règlement,2,612,1008,0,0,0,143,192,537,548,1545,,,
I-Alinea,abroge,2,612,1008,0,0,0,195,229,537,548,1545,,,
I-Alinea,le,2,612,1008,0,0,0,232,241,537,548,1545,,,
I-Alinea,règlement,2,612,1008,0,0,0,244,293,537,548,1545,,,
I-Alinea,1140-2010.,2,612,1008,0,0,0,296,351,537,548,1545,,,
B-Article,Article,2,612,1008,0,0,0,88,122,563,574,1571,,,
I-Article,11,2,612,1008,0,0,0,128,140,563,574,1571,,,
I-Article,Entrée,2,612,1008,0,0,0,173,207,563,574,1571,,,
I-Article,en,2,612,1008,0,0,0,210,223,563,574,1571,,,
I-Article,vigueur,2,612,1008,0,0,0,226,266,563,574,1571,,,
B-Alinea,Le,2,612,1008,0,0,0,88,100,575,586,1583,,,
I-Alinea,présent,2,612,1008,0,0,0,103,140,575,586,1583,,,
I-Alinea,règlement,2,612,1008,0,0,0,143,192,575,586,1583,,,
I-Alinea,entre,2,612,1008,0,0,0,195,220,575,586,1583,,,
I-Alinea,en,2,612,1008,0,0,0,223,235,575,586,1583,,,
I-Alinea,vigueur,2,612,1008,0,0,0,238,274,575,586,1583,,,
I-Alinea,conformément,2,612,1008,0,0,0,277,348,575,586,1583,,,
I-Alinea,à,2,612,1008,0,0,0,351,357,575,586,1583,,,
I-Alinea,la,2,612,1008,0,0,0,360,368,575,586,1583,,,
I-Alinea,loi.,2,612,1008,0,0,0,371,385,575,586,1583,,,
B-Tableau,Avis,2,612,1008,0,0,0,188,209,602,613,1610,,,
I-Tableau,de,2,612,1008,0,0,0,212,224,602,613,1610,,,
I-Tableau,motion,2,612,1008,0,0,0,227,260,602,613,1610,,,
I-Tableau,16,2,612,1008,0,0,0,400,413,602,613,1610,,,
I-Tableau,mars,2,612,1008,0,0,0,416,440,602,613,1610,,,
I-Tableau,2020,2,612,1008,0,0,0,443,468,602,613,1610,,,
I-Tableau,Adoption,2,612,1008,0,0,0,202,246,619,630,1627,,,
I-Tableau,20,2,612,1008,0,0,0,403,415,619,630,1627,,,
I-Tableau,avril,2,612,1008,0,0,0,418,438,619,630,1627,,,
I-Tableau,2020,2,612,1008,0,0,0,441,466,619,630,1627,,,
I-Tableau,Entrée,2,612,1008,0,0,0,181,213,636,647,1644,,,
I-Tableau,en,2,612,1008,0,0,0,216,229,636,647,1644,,,
I-Tableau,vigueur,2,612,1008,0,0,0,232,268,636,647,1644,,,
I-Tableau,22,2,612,1008,0,0,0,403,415,636,647,1644,,,
I-Tableau,avril,2,612,1008,0,0,0,418,438,636,647,1644,,,
I-Tableau,2020,2,612,1008,0,0,0,441,466,636,647,1644,,,
B-Alinea,Signé,2,612,1008,0,0,0,90,118,665,676,1673,,,
I-Alinea,à,2,612,1008,0,0,0,121,128,665,676,1673,,,
I-Alinea,"Sainte-Adèle,",2,612,1008,0,0,0,131,197,665,676,1673,,,
I-Alinea,ce,2,612,1008,0,0,0,200,211,665,676,1673,,,
I-Alinea,4e,2,612,1008,,,,214,224,664,676,1672,,,
I-Alinea,jour,2,612,1008,0,0,0,227,246,665,676,1673,,,
I-Alinea,du,2,612,1008,0,0,0,249,261,665,676,1673,,,
I-Alinea,mois,2,612,1008,0,0,0,264,287,665,676,1673,,,
I-Alinea,de,2,612,1008,0,0,0,290,303,665,676,1673,,,
I-Alinea,mai,2,612,1008,0,0,0,306,324,665,676,1673,,,
I-Alinea,de,2,612,1008,0,0,0,327,339,665,676,1673,,,
I-Alinea,l’an,2,612,1008,0,0,0,342,359,665,676,1673,,,
I-Alinea,2020.,2,612,1008,0,0,0,362,390,665,676,1673,,,
B-Tableau,(s),2,612,1008,0,0,0,88,101,690,701,1698,,,
I-Tableau,Nadine,2,612,1008,0,0,0,104,139,690,701,1698,,,
I-Tableau,Brière,2,612,1008,0,0,0,142,171,690,701,1698,,,
I-Tableau,(s),2,612,1008,0,0,0,293,306,690,701,1698,,,
I-Tableau,Audrey,2,612,1008,0,0,0,309,344,690,701,1698,,,
I-Tableau,Senécal,2,612,1008,0,0,0,347,387,690,701,1698,,,
I-Tableau,__________________________,2,612,1008,0,0,0,88,247,703,714,1711,,,
I-Tableau,___________________________________,2,612,1008,0,0,0,293,507,703,714,1711,,,
I-Tableau,Nadine,2,612,1008,0,0,0,88,123,716,727,1724,,,
I-Tableau,Brière,2,612,1008,0,0,0,126,155,716,727,1724,,,
I-Tableau,Me,2,612,1008,0,0,0,293,308,716,727,1724,,,
I-Tableau,Audrey,2,612,1008,0,0,0,311,346,716,727,1724,,,
I-Tableau,Senécal,2,612,1008,0,0,0,349,389,716,727,1724,,,
I-Tableau,Mairesse,2,612,1008,0,0,0,88,132,728,739,1736,,,
I-Tableau,Greffière,2,612,1008,0,0,0,293,336,728,739,1736,,,
I-Tableau,par,2,612,1008,0,0,0,339,355,728,739,1736,,,
I-Tableau,intérim,2,612,1008,0,0,0,358,391,728,739,1736,,,
O,*********************************************,2,612,1008,0,0,0,203,396,753,765,1761,,,
B-Titre,CERTIFICAT,2,612,1008,0,0,0,226,292,766,777,1774,,,
I-Titre,D’APPROBATION,2,612,1008,0,0,0,295,387,766,777,1774,,,
B-Titre,RÈGLEMENT,2,612,1008,0,0,0,258,327,779,790,1787,,,
I-Titre,1289,2,612,1008,0,0,0,330,355,779,790,1787,,,
B-Alinea,En,2,612,1008,0,0,0,88,101,804,815,1812,,,
I-Alinea,vertu,2,612,1008,0,0,0,104,129,804,815,1812,,,
I-Alinea,de,2,612,1008,0,0,0,132,144,804,815,1812,,,
I-Alinea,l’article,2,612,1008,0,0,0,147,181,804,815,1812,,,
I-Alinea,357,2,612,1008,0,0,0,184,203,804,815,1812,,,
I-Alinea,de,2,612,1008,0,0,0,206,218,804,815,1812,,,
