tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
,Toute,2,612,1008,0,0,0,88,116,133,1141,144,True,1
,réunion,2,612,1008,0,0,0,119,156,133,1141,144,True,1
,spéciale,2,612,1008,0,0,0,159,199,133,1141,144,True,1
,peut,2,612,1008,0,0,0,202,224,133,1141,144,True,1
,être,2,612,1008,0,0,0,227,246,133,1141,144,True,1
,tenue,2,612,1008,0,0,0,249,276,133,1141,144,True,1
,à,2,612,1008,0,0,0,279,285,133,1141,144,True,1
,la,2,612,1008,0,0,0,288,297,133,1141,144,True,1
,demande,2,612,1008,0,0,0,300,346,133,1141,144,True,1
,du,2,612,1008,0,0,0,349,361,133,1141,144,True,1
,conseil,2,612,1008,0,0,0,364,399,133,1141,144,True,1
,municipal.,2,612,1008,0,0,0,402,451,133,1141,144,True,1
,Article,2,612,1008,0,0,0,88,122,158,1166,169,True,1
,6,2,612,1008,0,0,0,128,134,158,1166,169,True,1
,Avis,2,612,1008,0,0,0,173,196,158,1166,169,True,1
,de,2,612,1008,0,0,0,199,212,158,1166,169,True,1
,convocation,2,612,1008,0,0,0,215,280,158,1166,169,True,1
,Les,2,612,1008,0,0,0,88,106,171,1179,182,True,1
,membres,2,612,1008,0,0,0,109,154,171,1179,182,True,1
,sont,2,612,1008,0,0,0,158,178,171,1179,182,True,1
,convoqués,2,612,1008,0,0,0,181,235,171,1179,182,True,1
,par,2,612,1008,0,0,0,238,253,171,1179,182,True,1
,un,2,612,1008,0,0,0,257,269,171,1179,182,True,1
,avis,2,612,1008,0,0,0,272,291,171,1179,182,True,1
,écrit,2,612,1008,0,0,0,294,315,171,1179,182,True,1
,par,2,612,1008,0,0,0,318,334,171,1179,182,True,1
,courriel.,2,612,1008,0,0,0,337,376,171,1179,182,True,1
,Article,2,612,1008,0,0,0,88,122,196,1204,207,True,1
,7,2,612,1008,0,0,0,128,134,196,1204,207,True,1
,Procédure,2,612,1008,0,0,0,173,227,196,1204,207,True,1
,des,2,612,1008,0,0,0,230,249,196,1204,207,True,1
,réunions,2,612,1008,0,0,0,252,299,196,1204,207,True,1
,a),2,612,1008,0,0,0,88,98,208,1216,220,True,1
,Les,2,612,1008,0,0,0,116,134,208,1216,220,True,1
,réunions,2,612,1008,0,0,0,137,179,208,1216,220,True,1
,du,2,612,1008,0,0,0,182,194,208,1216,220,True,1
,comité,2,612,1008,0,0,0,197,230,208,1216,220,True,1
,se,2,612,1008,0,0,0,233,244,208,1216,220,True,1
,tiennent,2,612,1008,0,0,0,247,287,208,1216,220,True,1
,à,2,612,1008,0,0,0,290,296,208,1216,220,True,1
,huis,2,612,1008,0,0,0,299,319,208,1216,220,True,1
,clos.,2,612,1008,0,0,0,322,345,208,1216,220,True,1
,b),2,612,1008,0,0,0,88,98,221,1229,232,True,1
,Le,2,612,1008,0,0,0,116,128,221,1229,232,True,1
,membre,2,612,1008,0,0,0,132,172,221,1229,232,True,1
,du,2,612,1008,0,0,0,175,188,221,1229,232,True,1
,conseil,2,612,1008,0,0,0,191,225,221,1229,232,True,1
,est,2,612,1008,0,0,0,229,243,221,1229,232,True,1
,le,2,612,1008,0,0,0,247,255,221,1229,232,True,1
,président,2,612,1008,0,0,0,258,304,221,1229,232,True,1
,du,2,612,1008,0,0,0,307,319,221,1229,232,True,1
,comité.,2,612,1008,0,0,0,323,358,221,1229,232,True,1
,Le,2,612,1008,0,0,0,361,374,221,1229,232,True,1
,mandat,2,612,1008,0,0,0,377,414,221,1229,232,True,1
,du,2,612,1008,0,0,0,417,429,221,1229,232,True,1
,président,2,612,1008,0,0,0,433,478,221,1229,232,True,1
,est,2,612,1008,0,0,0,481,496,221,1229,232,True,1
,de,2,612,1008,0,0,0,499,511,221,1229,232,True,1
,représenter,2,612,1008,0,0,0,116,172,234,1242,245,True,1
,le,2,612,1008,0,0,0,175,184,234,1242,245,True,1
,"comité,",2,612,1008,0,0,0,187,223,234,1242,245,True,1
,mener,2,612,1008,0,0,0,225,257,234,1242,245,True,1
,des,2,612,1008,0,0,0,260,278,234,1242,245,True,1
,discussions,2,612,1008,0,0,0,281,337,234,1242,245,True,1
,et,2,612,1008,0,0,0,341,350,234,1242,245,True,1
,signer,2,612,1008,0,0,0,353,383,234,1242,245,True,1
,les,2,612,1008,0,0,0,386,400,234,1242,245,True,1
,procès-verbaux,2,612,1008,0,0,0,403,479,234,1242,245,True,1
,;,2,612,1008,0,0,0,482,485,234,1242,245,True,1
,c),2,612,1008,0,0,0,88,97,246,1254,257,True,1
,Le,2,612,1008,0,0,0,116,128,246,1254,257,True,1
,fonctionnaire,2,612,1008,0,0,0,131,194,246,1254,257,True,1
,présente,2,612,1008,0,0,0,198,240,246,1254,257,True,1
,les,2,612,1008,0,0,0,244,258,246,1254,257,True,1
,sujets,2,612,1008,0,0,0,261,290,246,1254,257,True,1
,ayant,2,612,1008,0,0,0,293,320,246,1254,257,True,1
,justifié,2,612,1008,0,0,0,323,354,246,1254,257,True,1
,la,2,612,1008,0,0,0,357,366,246,1254,257,True,1
,tenue,2,612,1008,0,0,0,369,396,246,1254,257,True,1
,de,2,612,1008,0,0,0,400,412,246,1254,257,True,1
,la,2,612,1008,0,0,0,415,424,246,1254,257,True,1
,réunion.,2,612,1008,0,0,0,427,466,246,1254,257,True,1
,Il,2,612,1008,0,0,0,470,475,246,1254,257,True,1
,dresse,2,612,1008,0,0,0,478,511,246,1254,257,True,1
,également,2,612,1008,0,0,0,116,167,259,1267,270,True,1
,le,2,612,1008,0,0,0,171,179,259,1267,270,True,1
,procès-verbal,2,612,1008,0,0,0,182,249,259,1267,270,True,1
,de,2,612,1008,0,0,0,252,264,259,1267,270,True,1
,la,2,612,1008,0,0,0,267,276,259,1267,270,True,1
,réunion.,2,612,1008,0,0,0,279,318,259,1267,270,True,1
,Le,2,612,1008,0,0,0,88,100,284,1292,295,True,1
,procès-verbal,2,612,1008,0,0,0,105,172,284,1292,295,True,1
,ainsi,2,612,1008,0,0,0,177,199,284,1292,295,True,1
,que,2,612,1008,0,0,0,204,223,284,1292,295,True,1
,tout,2,612,1008,0,0,0,228,246,284,1292,295,True,1
,autre,2,612,1008,0,0,0,251,276,284,1292,295,True,1
,rapport,2,612,1008,0,0,0,281,316,284,1292,295,True,1
,ou,2,612,1008,0,0,0,321,333,284,1292,295,True,1
,document,2,612,1008,0,0,0,339,387,284,1292,295,True,1
,produits,2,612,1008,0,0,0,392,431,284,1292,295,True,1
,au,2,612,1008,0,0,0,436,448,284,1292,295,True,1
,comité,2,612,1008,0,0,0,453,486,284,1292,295,True,1
,sont,2,612,1008,0,0,0,491,511,284,1292,295,True,1
,transmis,2,612,1008,0,0,0,88,129,297,1305,308,True,1
,au,2,612,1008,0,0,0,132,145,297,1305,308,True,1
,conseil,2,612,1008,0,0,0,148,182,297,1305,308,True,1
,dans,2,612,1008,0,0,0,185,209,297,1305,308,True,1
,les,2,612,1008,0,0,0,212,226,297,1305,308,True,1
,meilleurs,2,612,1008,0,0,0,229,273,297,1305,308,True,1
,délais,2,612,1008,0,0,0,276,305,297,1305,308,True,1
,suivant,2,612,1008,0,0,0,308,343,297,1305,308,True,1
,la,2,612,1008,0,0,0,346,354,297,1305,308,True,1
,réunion,2,612,1008,0,0,0,357,394,297,1305,308,True,1
,du,2,612,1008,0,0,0,397,409,297,1305,308,True,1
,comité.,2,612,1008,0,0,0,413,448,297,1305,308,True,1
,Article,2,612,1008,0,0,0,88,122,322,1330,333,True,1
,8,2,612,1008,0,0,0,128,134,322,1330,333,True,1
,Conflit,2,612,1008,0,0,0,173,208,322,1330,333,True,1
,d’intérêt,2,612,1008,0,0,0,211,254,322,1330,333,True,1
,Dans,2,612,1008,0,0,0,88,113,335,1343,346,True,1
,le,2,612,1008,0,0,0,118,126,335,1343,346,True,1
,cas,2,612,1008,0,0,0,130,147,335,1343,346,True,1
,de,2,612,1008,0,0,0,152,164,335,1343,346,True,1
,l’étude,2,612,1008,0,0,0,168,200,335,1343,346,True,1
,d’un,2,612,1008,0,0,0,204,225,335,1343,346,True,1
,"dossier,",2,612,1008,0,0,0,229,268,335,1343,346,True,1
,lorsqu’un,2,612,1008,0,0,0,272,316,335,1343,346,True,1
,membre,2,612,1008,0,0,0,320,361,335,1343,346,True,1
,du,2,612,1008,0,0,0,365,377,335,1343,346,True,1
,comité,2,612,1008,0,0,0,381,414,335,1343,346,True,1
,peut,2,612,1008,0,0,0,418,439,335,1343,346,True,1
,être,2,612,1008,0,0,0,443,462,335,1343,346,True,1
,en,2,612,1008,0,0,0,467,479,335,1343,346,True,1
,conflit,2,612,1008,0,0,0,483,511,335,1343,346,True,1
,"d’intérêt,",2,612,1008,0,0,0,88,130,348,1356,359,True,1
,celui-ci,2,612,1008,0,0,0,133,167,348,1356,359,True,1
,doit,2,612,1008,0,0,0,170,188,348,1356,359,True,1
,se,2,612,1008,0,0,0,191,203,348,1356,359,True,1
,retirer.,2,612,1008,0,0,0,206,238,348,1356,359,True,1
,Les,2,612,1008,0,0,0,88,106,373,1381,384,True,1
,membres,2,612,1008,0,0,0,110,156,373,1381,384,True,1
,évitent,2,612,1008,0,0,0,160,192,373,1381,384,True,1
,de,2,612,1008,0,0,0,196,208,373,1381,384,True,1
,se,2,612,1008,0,0,0,212,224,373,1381,384,True,1
,placer,2,612,1008,0,0,0,228,258,373,1381,384,True,1
,dans,2,612,1008,0,0,0,262,286,373,1381,384,True,1
,des,2,612,1008,0,0,0,290,308,373,1381,384,True,1
,situations,2,612,1008,0,0,0,312,358,373,1381,384,True,1
,où,2,612,1008,0,0,0,362,375,373,1381,384,True,1
,ils,2,612,1008,0,0,0,379,389,373,1381,384,True,1
,peuvent,2,612,1008,0,0,0,393,432,373,1381,384,True,1
,avoir,2,612,1008,0,0,0,436,460,373,1381,384,True,1
,un,2,612,1008,0,0,0,464,477,373,1381,384,True,1
,intérêt,2,612,1008,0,0,0,481,511,373,1381,384,True,1
,ou,2,612,1008,0,0,0,88,100,386,1394,397,True,1
,un,2,612,1008,0,0,0,103,115,386,1394,397,True,1
,avantage,2,612,1008,0,0,0,118,164,386,1394,397,True,1
,personnel,2,612,1008,0,0,0,167,215,386,1394,397,True,1
,ou,2,612,1008,0,0,0,218,230,386,1394,397,True,1
,professionnel.,2,612,1008,0,0,0,233,302,386,1394,397,True,1
,Lorsque,2,612,1008,0,0,0,88,128,411,1419,422,True,1
,des,2,612,1008,0,0,0,131,149,411,1419,422,True,1
,membres,2,612,1008,0,0,0,152,198,411,1419,422,True,1
,désirent,2,612,1008,0,0,0,202,241,411,1419,422,True,1
,présenter,2,612,1008,0,0,0,244,291,411,1419,422,True,1
,des,2,612,1008,0,0,0,294,312,411,1419,422,True,1
,projets,2,612,1008,0,0,0,316,349,411,1419,422,True,1
,qui,2,612,1008,0,0,0,352,367,411,1419,422,True,1
,peuvent,2,612,1008,0,0,0,371,410,411,1419,422,True,1
,les,2,612,1008,0,0,0,413,427,411,1419,422,True,1
,mettre,2,612,1008,0,0,0,431,462,411,1419,422,True,1
,dans,2,612,1008,0,0,0,466,490,411,1419,422,True,1
,une,2,612,1008,0,0,0,493,512,411,1419,422,True,1
,situation,2,612,1008,0,0,0,88,129,424,1432,435,True,1
,de,2,612,1008,0,0,0,134,146,424,1432,435,True,1
,conflit,2,612,1008,0,0,0,150,179,424,1432,435,True,1
,"d’intérêt,",2,612,1008,0,0,0,184,226,424,1432,435,True,1
,ils,2,612,1008,0,0,0,231,241,424,1432,435,True,1
,doivent,2,612,1008,0,0,0,246,281,424,1432,435,True,1
,le,2,612,1008,0,0,0,286,295,424,1432,435,True,1
,faire,2,612,1008,0,0,0,299,321,424,1432,435,True,1
,par,2,612,1008,0,0,0,325,341,424,1432,435,True,1
,la,2,612,1008,0,0,0,346,354,424,1432,435,True,1
,voie,2,612,1008,0,0,0,359,379,424,1432,435,True,1
,administrative,2,612,1008,0,0,0,384,452,424,1432,435,True,1
,et,2,612,1008,0,0,0,457,466,424,1432,435,True,1
,politique,2,612,1008,0,0,0,470,511,424,1432,435,True,1
,conventionnelle,2,612,1008,0,0,0,88,164,436,1444,447,True,1
,plutôt,2,612,1008,0,0,0,167,194,436,1444,447,True,1
,que,2,612,1008,0,0,0,197,216,436,1444,447,True,1
,par,2,612,1008,0,0,0,219,235,436,1444,447,True,1
,la,2,612,1008,0,0,0,238,246,436,1444,447,True,1
,voie,2,612,1008,0,0,0,249,269,436,1444,447,True,1
,du,2,612,1008,0,0,0,272,285,436,1444,447,True,1
,comité.,2,612,1008,0,0,0,288,323,436,1444,447,True,1
,Article,2,612,1008,0,0,0,88,122,461,1469,472,True,1
,9,2,612,1008,0,0,0,128,134,461,1469,472,True,1
,Confidentialité,2,612,1008,0,0,0,173,249,461,1469,472,True,1
,des,2,612,1008,0,0,0,252,271,461,1469,472,True,1
,dossiers,2,612,1008,0,0,0,274,320,461,1469,472,True,1
,Les,2,612,1008,0,0,0,88,106,474,1482,485,True,1
,informations,2,612,1008,0,0,0,111,171,474,1482,485,True,1
,transmises,2,612,1008,0,0,0,177,230,474,1482,485,True,1
,au,2,612,1008,0,0,0,236,248,474,1482,485,True,1
,comité,2,612,1008,0,0,0,254,287,474,1482,485,True,1
,sont,2,612,1008,0,0,0,293,313,474,1482,485,True,1
,confidentielles.,2,612,1008,0,0,0,319,392,474,1482,485,True,1
,Dans,2,612,1008,0,0,0,398,424,474,1482,485,True,1
,ce,2,612,1008,0,0,0,429,441,474,1482,485,True,1
,"contexte,",2,612,1008,0,0,0,447,492,474,1482,485,True,1
,les,2,612,1008,0,0,0,498,512,474,1482,485,True,1
,"renseignements,",2,612,1008,0,0,0,88,169,487,1495,498,True,1
,opinions,2,612,1008,0,0,0,173,214,487,1495,498,True,1
,et,2,612,1008,0,0,0,218,227,487,1495,498,True,1
,recommandations,2,612,1008,0,0,0,231,318,487,1495,498,True,1
,exprimés,2,612,1008,0,0,0,322,367,487,1495,498,True,1
,au,2,612,1008,0,0,0,371,383,487,1495,498,True,1
,comité,2,612,1008,0,0,0,387,419,487,1495,498,True,1
,le,2,612,1008,0,0,0,423,432,487,1495,498,True,1
,sont,2,612,1008,0,0,0,436,456,487,1495,498,True,1
,également,2,612,1008,0,0,0,460,511,487,1495,498,True,1
,et,2,612,1008,0,0,0,88,97,499,1507,510,True,1
,ne,2,612,1008,0,0,0,100,112,499,1507,510,True,1
,doivent,2,612,1008,0,0,0,115,151,499,1507,510,True,1
,en,2,612,1008,0,0,0,154,166,499,1507,510,True,1
,aucun,2,612,1008,0,0,0,169,199,499,1507,510,True,1
,cas,2,612,1008,0,0,0,202,219,499,1507,510,True,1
,être,2,612,1008,0,0,0,222,241,499,1507,510,True,1
,rendus,2,612,1008,0,0,0,244,278,499,1507,510,True,1
,publiques.,2,612,1008,0,0,0,281,331,499,1507,510,True,1
,Article,2,612,1008,0,0,0,88,122,525,1533,536,True,1
,10,2,612,1008,0,0,0,128,140,525,1533,536,True,1
,Abrogation,2,612,1008,0,0,0,173,231,525,1533,536,True,1
,Le,2,612,1008,0,0,0,88,100,537,1545,548,True,1
,présent,2,612,1008,0,0,0,103,140,537,1545,548,True,1
,règlement,2,612,1008,0,0,0,143,192,537,1545,548,True,1
,abroge,2,612,1008,0,0,0,195,229,537,1545,548,True,1
,le,2,612,1008,0,0,0,232,241,537,1545,548,True,1
,règlement,2,612,1008,0,0,0,244,293,537,1545,548,True,1
,1140-2010.,2,612,1008,0,0,0,296,351,537,1545,548,True,1
,Article,2,612,1008,0,0,0,88,122,563,1571,574,True,1
,11,2,612,1008,0,0,0,128,140,563,1571,574,True,1
,Entrée,2,612,1008,0,0,0,173,207,563,1571,574,True,1
,en,2,612,1008,0,0,0,210,223,563,1571,574,True,1
,vigueur,2,612,1008,0,0,0,226,266,563,1571,574,True,1
,Le,2,612,1008,0,0,0,88,100,575,1583,586,True,1
,présent,2,612,1008,0,0,0,103,140,575,1583,586,True,1
,règlement,2,612,1008,0,0,0,143,192,575,1583,586,True,1
,entre,2,612,1008,0,0,0,195,220,575,1583,586,True,1
,en,2,612,1008,0,0,0,223,235,575,1583,586,True,1
,vigueur,2,612,1008,0,0,0,238,274,575,1583,586,True,1
,conformément,2,612,1008,0,0,0,277,348,575,1583,586,True,1
,à,2,612,1008,0,0,0,351,357,575,1583,586,True,1
,la,2,612,1008,0,0,0,360,368,575,1583,586,True,1
,loi.,2,612,1008,0,0,0,371,385,575,1583,586,True,1
,Avis,2,612,1008,0,0,0,188,209,602,1610,613,True,1
,de,2,612,1008,0,0,0,212,224,602,1610,613,True,1
,motion,2,612,1008,0,0,0,227,260,602,1610,613,True,1
,16,2,612,1008,0,0,0,400,413,602,1610,613,True,1
,mars,2,612,1008,0,0,0,416,440,602,1610,613,True,1
,2020,2,612,1008,0,0,0,443,468,602,1610,613,True,1
,Adoption,2,612,1008,0,0,0,202,246,619,1627,630,True,1
,20,2,612,1008,0,0,0,403,415,619,1627,630,True,1
,avril,2,612,1008,0,0,0,418,438,619,1627,630,True,1
,2020,2,612,1008,0,0,0,441,466,619,1627,630,True,1
,Entrée,2,612,1008,0,0,0,181,213,636,1644,647,True,1
,en,2,612,1008,0,0,0,216,229,636,1644,647,True,1
,vigueur,2,612,1008,0,0,0,232,268,636,1644,647,True,1
,22,2,612,1008,0,0,0,403,415,636,1644,647,True,1
,avril,2,612,1008,0,0,0,418,438,636,1644,647,True,1
,2020,2,612,1008,0,0,0,441,466,636,1644,647,True,1
,Signé,2,612,1008,0,0,0,90,118,665,1673,676,True,1
,à,2,612,1008,0,0,0,121,128,665,1673,676,True,1
,"Sainte-Adèle,",2,612,1008,0,0,0,131,197,665,1673,676,True,1
,ce,2,612,1008,0,0,0,200,211,665,1673,676,True,1
,4e,2,612,1008,,,,214,224,664,1672,676,True,1
,jour,2,612,1008,0,0,0,227,246,665,1673,676,True,1
,du,2,612,1008,0,0,0,249,261,665,1673,676,True,1
,mois,2,612,1008,0,0,0,264,287,665,1673,676,True,1
,de,2,612,1008,0,0,0,290,303,665,1673,676,True,1
,mai,2,612,1008,0,0,0,306,324,665,1673,676,True,1
,de,2,612,1008,0,0,0,327,339,665,1673,676,True,1
,l’an,2,612,1008,0,0,0,342,359,665,1673,676,True,1
,2020.,2,612,1008,0,0,0,362,390,665,1673,676,True,1
,(s),2,612,1008,0,0,0,88,101,690,1698,701,True,1
,Nadine,2,612,1008,0,0,0,104,139,690,1698,701,True,1
,Brière,2,612,1008,0,0,0,142,171,690,1698,701,True,1
,(s),2,612,1008,0,0,0,293,306,690,1698,701,True,1
,Audrey,2,612,1008,0,0,0,309,344,690,1698,701,True,1
,Senécal,2,612,1008,0,0,0,347,387,690,1698,701,True,1
,__________________________,2,612,1008,0,0,0,88,247,703,1711,714,True,1
,___________________________________,2,612,1008,0,0,0,293,507,703,1711,714,True,1
,Nadine,2,612,1008,0,0,0,88,123,716,1724,727,True,1
,Brière,2,612,1008,0,0,0,126,155,716,1724,727,True,1
,Me,2,612,1008,0,0,0,293,308,716,1724,727,True,1
,Audrey,2,612,1008,0,0,0,311,346,716,1724,727,True,1
,Senécal,2,612,1008,0,0,0,349,389,716,1724,727,True,1
,Mairesse,2,612,1008,0,0,0,88,132,728,1736,739,True,1
,Greffière,2,612,1008,0,0,0,293,336,728,1736,739,True,1
,par,2,612,1008,0,0,0,339,355,728,1736,739,True,1
,intérim,2,612,1008,0,0,0,358,391,728,1736,739,True,1
,*********************************************,2,612,1008,0,0,0,203,396,753,1761,765,True,1
,CERTIFICAT,2,612,1008,0,0,0,226,292,766,1774,777,True,1
,D’APPROBATION,2,612,1008,0,0,0,295,387,766,1774,777,True,1
,RÈGLEMENT,2,612,1008,0,0,0,258,327,779,1787,790,True,1
,1289,2,612,1008,0,0,0,330,355,779,1787,790,True,1
,En,2,612,1008,0,0,0,88,101,804,1812,815,True,1
,vertu,2,612,1008,0,0,0,104,129,804,1812,815,True,1
,de,2,612,1008,0,0,0,132,144,804,1812,815,True,1
,l’article,2,612,1008,0,0,0,147,181,804,1812,815,True,1
,357,2,612,1008,0,0,0,184,203,804,1812,815,True,1
,de,2,612,1008,0,0,0,206,218,804,1812,815,True,1
,la,2,612,1008,0,0,0,221,230,804,1812,815,True,1
,Loi,2,612,1008,0,0,0,233,247,804,1812,815,True,1
,sur,2,612,1008,0,0,0,250,266,804,1812,815,True,1
,les,2,612,1008,0,0,0,269,283,804,1812,815,True,1
,cités,2,612,1008,0,0,0,286,309,804,1812,815,True,1
,et,2,612,1008,0,0,0,312,321,804,1812,815,True,1
,villes,2,612,1008,0,0,0,324,348,804,1812,815,True,1
,"(RLRQ,",2,612,1008,0,0,0,351,389,804,1812,815,True,1
,c.,2,612,1008,0,0,0,392,400,804,1812,815,True,1
,C-19),2,612,1008,0,0,0,403,431,804,1812,815,True,1
,:,2,612,1008,0,0,0,434,437,804,1812,815,True,1
,«,2,612,1008,0,0,0,88,94,829,1837,840,True,1
,Règlement,2,612,1008,0,0,0,97,150,829,1837,840,True,1
,1289,2,612,1008,0,0,0,153,178,829,1837,840,True,1
,concernant,2,612,1008,0,0,0,181,235,829,1837,840,True,1
,formation,2,612,1008,0,0,0,238,284,829,1837,840,True,1
,d’un,2,612,1008,0,0,0,287,308,829,1837,840,True,1
,Comité,2,612,1008,0,0,0,311,346,829,1837,840,True,1
,consultatif,2,612,1008,0,0,0,349,398,829,1837,840,True,1
,en,2,612,1008,0,0,0,402,414,829,1837,840,True,1
,environnement,2,612,1008,0,0,0,417,490,829,1837,840,True,1
,».,2,612,1008,0,0,0,493,502,829,1837,840,True,1
,Adoption,2,612,1008,0,0,0,202,246,856,1864,867,True,1
,20,2,612,1008,0,0,0,396,408,856,1864,867,True,1
,avril,2,612,1008,0,0,0,411,431,856,1864,867,True,1
,2020,2,612,1008,0,0,0,434,459,856,1864,867,True,1
,(s),2,612,1008,0,0,0,88,101,885,1893,896,True,1
,Nadine,2,612,1008,0,0,0,104,139,885,1893,896,True,1
,Brière,2,612,1008,0,0,0,142,171,885,1893,896,True,1
,(s),2,612,1008,0,0,0,293,306,885,1893,896,True,1
,Audrey,2,612,1008,0,0,0,309,344,885,1893,896,True,1
,Senécal,2,612,1008,0,0,0,347,387,885,1893,896,True,1
,_________________________,2,612,1008,0,0,0,88,241,898,1906,909,True,1
,___________________________________,2,612,1008,0,0,0,293,507,898,1906,909,True,1
,Nadine,2,612,1008,0,0,0,88,123,910,1918,921,True,1
,Brière,2,612,1008,0,0,0,126,155,910,1918,921,True,1
,Me,2,612,1008,0,0,0,293,308,910,1918,921,True,1
,Audrey,2,612,1008,0,0,0,311,346,910,1918,921,True,1
,Senécal,2,612,1008,0,0,0,349,389,910,1918,921,True,1
,Mairesse,2,612,1008,0,0,0,88,132,923,1931,934,True,1
,Greffière,2,612,1008,0,0,0,293,336,923,1931,934,True,1
,par,2,612,1008,0,0,0,339,355,923,1931,934,True,1
,intérim,2,612,1008,0,0,0,358,391,923,1931,934,True,1
B-Pied,Règlement,2,612,1008,0,0,0,137,174,975,1983,983,True,1
I-Pied,1289,2,612,1008,0,0,0,176,194,975,1983,983,True,1
I-Pied,–,2,612,1008,0,0,0,195,199,975,1983,983,True,1
I-Pied,CCE,2,612,1008,0,0,0,201,215,975,1983,983,True,1
I-Pied,(adoption,2,612,1008,0,0,0,216,250,975,1983,983,True,1
I-Pied,–,2,612,1008,0,0,0,252,256,975,1983,983,True,1
I-Pied,20,2,612,1008,0,0,0,258,266,975,1983,983,True,1
I-Pied,avril,2,612,1008,0,0,0,268,284,975,1983,983,True,1
I-Pied,2020),2,612,1008,0,0,0,286,306,975,1983,983,True,1
I-Pied,Page,2,612,1008,0,0,0,489,506,975,1983,983,True,1
I-Pied,2,2,612,1008,0,0,0,507,512,975,1983,983,True,1
