page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,O,3,137.3,143.43824,411.2084,411.2084,422.2484,True,1,49.55600000000001,0.0,11.04000000000002,6.138239999999996,439.0692799999997,-12.719999999999914
0,O,jours,146.50736,170.39792000000003,411.2084,411.2084,422.2484,True,1,9.207359999999994,0.0,11.04000000000002,23.890560000000022,-40.34864000000002,0.0
0,O,ouvrables,173.38976000000002,221.0384,411.2084,411.2084,422.2484,True,1,26.88240000000002,0.0,11.04000000000002,47.64863999999997,17.675040000000024,0.0
0,O,avant,224.10752,250.96784,411.2084,411.2084,422.2484,True,1,50.71775999999997,0.0,11.04000000000002,26.86032,23.83535999999995,0.0
0,O,la,254.12528,262.65919999999994,411.2084,411.2084,422.2484,True,1,30.01776000000001,0.0,11.04000000000002,8.533919999999938,-20.69999999999996,0.0
0,O,présente,265.72831999999994,308.57456,411.2084,411.2084,422.2484,True,1,11.603039999999936,0.0,11.04000000000002,42.84624000000008,-18.414720000000074,0.0
0,O,séance,311.57744,347.01584,411.2084,411.2084,422.2484,True,1,45.849120000000084,0.0,11.04000000000002,35.4384,34.24608000000015,0.0
0,O,;,350.23,353.29912,411.2084,411.2084,422.2484,True,1,38.652559999999994,0.0,11.04000000000002,3.069119999999998,-7.19656000000009,0.0
0,O,LE,87.744,101.85312,436.2884,436.2884,447.3284,True,1,-262.486,25.08000000000004,11.039999999999964,14.109120000000004,-301.13856,25.08000000000004
0,O,CONSEIL,107.892,156.8544,436.2884,436.2884,447.3284,True,1,20.147999999999996,0.0,11.039999999999964,48.9624,282.634,-25.08000000000004
0,O,MUNICIPAL,162.69456,223.52496,436.2884,436.2884,447.3284,True,1,54.80256,0.0,11.039999999999964,60.8304,34.654560000000004,0.0
0,O,décrète,229.73,268.95512,436.2884,436.2884,447.3284,True,1,67.03544,0.0,11.039999999999964,39.22512000000003,12.232879999999994,0.0
0,O,qu’il,275.09,297.71096,436.2884,436.2884,447.3284,True,1,45.359999999999985,0.0,11.039999999999964,22.620960000000025,-21.67544000000001,0.0
0,O,soit,303.74983999999995,323.2685599999999,436.2884,436.2884,447.3284,True,1,28.659839999999974,0.0,11.039999999999964,19.518719999999973,-16.70016000000001,0.0
0,O,statué,329.17495999999994,361.73192,436.2884,436.2884,447.3284,True,1,25.425119999999993,0.0,11.039999999999964,32.55696000000006,-3.2347199999999816,0.0
0,O,et,367.67144,377.48599999999993,436.2884,436.2884,447.3284,True,1,38.496480000000076,0.0,11.039999999999964,9.814559999999915,13.071360000000084,0.0
0,O,ordonné,383.49176,427.45304,436.2884,436.2884,447.3284,True,1,15.820319999999981,0.0,11.039999999999964,43.96127999999999,-22.676160000000095,0.0
0,O,par,433.514,450.54872,436.2884,436.2884,447.3284,True,1,50.02224000000001,0.0,11.039999999999964,17.034719999999993,34.20192000000003,0.0
0,O,le,456.5434399999999,465.79496,436.2884,436.2884,447.3284,True,1,23.02943999999991,0.0,11.039999999999964,9.251520000000085,-26.992800000000102,0.0
0,O,présent,471.7565599999999,511.3128799999999,436.2884,436.2884,447.3284,True,1,15.213120000000004,0.0,11.039999999999964,39.55631999999997,-7.816319999999905,0.0
0,O,règlement,87.744,140.37168,449.0084000000001,449.0084000000001,460.0484,True,1,-384.0125599999999,12.720000000000084,11.039999999999907,52.62768,-399.2256799999999,12.720000000000084
0,O,ce,143.54,155.81647999999998,449.0084000000001,449.0084000000001,460.0484,True,1,55.79599999999999,0.0,11.039999999999907,12.276479999999992,439.8085599999999,-12.720000000000084
0,O,qui,158.77519999999998,175.27999999999997,449.0084000000001,449.0084000000001,460.0484,True,1,15.235199999999992,0.0,11.039999999999907,16.50479999999999,-40.5608,0.0
0,O,suit,178.32703999999998,197.83472,449.0084000000001,449.0084000000001,460.0484,True,1,19.55184,0.0,11.039999999999907,19.507680000000022,4.316640000000007,0.0
0,O,:,200.93,204.60632,449.0084000000001,449.0084000000001,460.0484,True,1,22.602960000000024,0.0,11.039999999999907,3.676320000000004,3.051120000000026,0.0
0,B-Article,Article,87.744,121.9128,474.3284,474.3284,485.3684,True,1,-113.186,25.31999999999988,11.04000000000002,34.168800000000005,-135.78896000000003,25.31999999999988
0,I-Article,1,128.1504,134.28864,474.3284,474.3284,485.3684,True,1,40.40639999999999,0.0,11.04000000000002,6.138239999999996,153.5924,-25.31999999999988
0,I-Article,Formation,172.7,226.60832,474.3284,474.3284,485.3684,True,1,44.5496,0.0,11.04000000000002,53.90832,4.143200000000007,0.0
0,I-Article,et,229.6664,239.33744,474.3284,474.3284,485.3684,True,1,56.96640000000002,0.0,11.04000000000002,9.671039999999977,12.416800000000023,0.0
0,I-Alinea,nom,242.48384,265.62368,474.3284,474.3284,485.3684,True,1,12.817439999999976,0.0,11.04000000000002,23.139839999999992,-44.148960000000045,0.0
0,B-Alinea,Un,87.744,101.79792,499.6684,499.6684,510.7084,True,1,-154.73984,25.340000000000032,11.039999999999964,14.053920000000005,-167.55727999999996,25.340000000000032
0,I-Alinea,comité,105.8496,138.36239999999998,499.6684,499.6684,510.7084,True,1,18.105599999999995,0.0,11.039999999999964,32.512799999999984,172.84544,-25.340000000000032
0,I-Alinea,est,142.43616,157.01999999999998,499.6684,499.6684,510.7084,True,1,36.586560000000006,0.0,11.039999999999964,14.58383999999998,18.48096000000001,0.0
0,I-Alinea,"constitué,",161.01648,208.12416,499.6684,499.6684,510.7084,True,1,18.58032,0.0,11.039999999999964,47.10767999999999,-18.006240000000005,0.0
0,I-Alinea,par,212.1096,228.02928,499.6684,499.6684,510.7084,True,1,51.09312,0.0,11.039999999999964,15.91968,32.5128,0.0
0,I-Alinea,le,232.13616,240.67008,499.6684,499.6684,510.7084,True,1,20.02655999999999,0.0,11.039999999999964,8.533920000000023,-31.06656000000001,0.0
0,I-Alinea,présent,244.72176,281.39664,499.6684,499.6684,510.7084,True,1,12.5856,0.0,11.039999999999964,36.67488,-7.44095999999999,0.0
0,I-Alinea,"règlement,",285.38208,337.34736,499.6684,499.6684,510.7084,True,1,40.660319999999984,0.0,11.039999999999964,51.96528000000001,28.074719999999985,0.0
0,I-Alinea,sous,341.37695999999994,364.66032,499.6684,499.6684,510.7084,True,1,55.99487999999997,0.0,11.039999999999964,23.283360000000073,15.334559999999982,0.0
0,I-Alinea,le,368.73408,377.2679999999999,499.6684,499.6684,510.7084,True,1,27.357120000000066,0.0,11.039999999999964,8.53391999999991,-28.6377599999999,0.0
0,I-Alinea,nom,381.31967999999983,402.6379199999999,499.6684,499.6684,510.7084,True,1,12.585599999999829,0.0,11.039999999999964,21.31824000000006,-14.771520000000237,0.0
0,I-Alinea,de,406.7447999999998,419.0212799999998,499.6684,499.6684,510.7084,True,1,25.425119999999993,0.0,11.039999999999964,12.276479999999992,12.839520000000164,0.0
0,I-Alinea,Comité,423.31,457.98664,499.64632,499.64632,510.68632,True,1,16.565200000000175,-0.022080000000016753,11.04000000000002,34.67664000000002,-8.859919999999818,-0.022080000000016753
0,I-Alinea,consultatif,462.03832,511.42024,499.64632,499.64632,510.68632,True,1,38.72832,0.0,11.04000000000002,49.38191999999998,22.16311999999982,0.022080000000016753
0,I-Alinea,en,87.744,100.02048,512.3663200000001,512.3663200000001,523.40632,True,1,-374.29431999999997,12.720000000000084,11.039999999999964,12.276480000000006,-413.02263999999997,12.720000000000084
0,I-Alinea,environnement.,103.10064,178.88912,512.3663200000001,512.3663200000001,523.4284,True,1,15.356639999999999,0.0,11.062079999999924,75.78847999999999,389.65095999999994,-12.720000000000084
0,B-Article,Article,87.744,121.9128,537.5884,537.5884,548.6284,True,1,-15.356639999999999,25.22207999999989,11.040000000000077,34.168800000000005,-30.713279999999997,25.22207999999989
0,I-Article,2,128.1504,134.28864,537.5884,537.5884,548.6284,True,1,40.40639999999999,0.0,11.040000000000077,6.138239999999996,55.76303999999999,-25.22207999999989
0,I-Alinea,Composition,172.7,240.05504,537.5884,537.5884,548.6284,True,1,44.5496,0.0,11.040000000000077,67.35504,4.143200000000007,0.0
0,B-Alinea,Par,87.744,104.87808,564.1084,564.1084,575.1484,True,1,-84.95599999999999,26.519999999999982,11.040000000000077,17.134079999999997,-129.5056,26.519999999999982
0,I-Alinea,le,109.69152,118.22544,564.1084,564.1084,575.1484,True,1,21.947519999999997,0.0,11.040000000000077,8.533920000000009,106.90351999999999,-26.519999999999982
0,I-Alinea,présent,122.99472,159.6696,564.1084,564.1084,575.1484,True,1,13.303200000000004,0.0,11.040000000000077,36.67488,-8.644319999999993,0.0
0,I-Alinea,"règlement,",164.38368,216.37104,564.1084,564.1084,575.1484,True,1,41.38896,0.0,11.040000000000077,51.987359999999995,28.085759999999993,0.0
0,I-Alinea,le,221.20656,229.74048,564.1084,564.1084,575.1484,True,1,56.82288,0.0,11.040000000000077,8.533919999999995,15.43392,0.0
0,I-Alinea,conseil,234.53,268.78712,564.1084,564.1084,575.1484,True,1,13.323440000000005,0.0,11.040000000000077,34.257120000000015,-43.49943999999999,0.0
0,I-Alinea,est,273.52328,288.25064,564.1084,564.1084,575.1484,True,1,38.99328,0.0,11.040000000000077,14.727359999999976,25.669839999999994,0.0
0,I-Alinea,autorisé,292.95368,332.0684,564.1084,564.1084,575.1484,True,1,19.43040000000002,0.0,11.040000000000077,39.11471999999998,-19.56287999999998,0.0
0,I-Alinea,à,336.71624,342.85448,564.1084,564.1084,575.1484,True,1,43.76256000000001,0.0,11.040000000000077,6.138239999999996,24.332159999999988,0.0
0,I-Alinea,"nommer,",347.62376,390.97784,564.1084,564.1084,575.1484,True,1,10.907519999999977,0.0,11.040000000000077,43.35408000000001,-32.85504000000003,0.0
0,I-Alinea,par,395.70296,411.62263999999993,564.1084,564.1084,575.1484,True,1,48.079200000000014,0.0,11.040000000000077,15.919679999999914,37.17168000000004,0.0
0,I-Alinea,"résolution,",416.33672,467.17624,564.1084,564.1084,575.1484,True,1,20.633759999999995,0.0,11.040000000000077,50.83951999999999,-27.44544000000002,0.0
0,I-Alinea,tous,471.89032,492.76696,564.1084,564.1084,575.1484,True,1,55.55359999999996,0.0,11.040000000000077,20.87664000000001,34.919839999999965,0.0
0,I-Alinea,les,497.55832,511.46872,564.1084,564.1084,575.1484,True,1,25.668000000000006,0.0,11.040000000000077,13.910400000000038,-29.885599999999954,0.0
0,I-Alinea,membres,87.744,133.70352,576.7084,576.7084,587.7484,True,1,-409.81431999999995,12.600000000000023,11.039999999999964,45.95952,-435.48231999999996,12.600000000000023
0,I-Alinea,du,136.77263999999997,148.93872,576.7084,576.7084,587.7484,True,1,49.02863999999997,0.0,11.039999999999964,12.166080000000022,458.84295999999995,-12.600000000000023
0,I-Alinea,comité,152.00784,184.45136,576.7084,576.7084,587.7484,True,1,15.23520000000002,0.0,11.039999999999964,32.44352000000001,-33.79343999999995,0.0
0,I-Alinea,selon,187.42112,213.74048,576.7084,576.7084,587.7484,True,1,35.413280000000015,0.0,11.039999999999964,26.31935999999999,20.178079999999994,0.0
0,I-Alinea,les,216.82064,230.87456,576.7084,576.7084,587.7484,True,1,29.399519999999995,0.0,11.039999999999964,14.053920000000005,-6.013760000000019,0.0
0,I-Alinea,dispositions,233.94368,291.45104,576.7084,576.7084,587.7484,True,1,17.123040000000003,0.0,11.039999999999964,57.50735999999998,-12.276479999999992,0.0
0,I-Alinea,ci-après,294.45392000000004,333.63752,576.7084,576.7084,587.7484,True,1,60.51024000000004,0.0,11.039999999999964,39.183599999999956,43.387200000000036,0.0
0,I-Alinea,:,336.7508,339.81992,576.7084,576.7084,587.7484,True,1,42.29687999999999,0.0,11.039999999999964,3.069119999999998,-18.21336000000005,0.0
0,B-Alinea,,101.78,106.83632,601.9732,601.9732,613.0132,True,1,-234.97080000000003,25.264800000000037,11.039999999999964,5.0563199999999995,-277.26768000000004,25.264800000000037
0,I-Alinea,Un,115.94,129.99392,602.0283999999999,602.0283999999999,613.0684,True,1,14.159999999999997,0.055199999999899774,11.040000000000077,14.053920000000005,249.13080000000002,-25.209600000000137
0,I-Alinea,membre,133.06304,173.50256,602.0283999999999,602.0283999999999,613.0684,True,1,17.123040000000003,0.0,11.040000000000077,40.43951999999999,2.9630400000000066,-0.055199999999899774
0,I-Alinea,du,176.50544,188.78192,602.0283999999999,602.0283999999999,613.0684,True,1,43.44239999999999,0.0,11.040000000000077,12.27648000000002,26.31935999999999,0.0
0,I-Alinea,conseil,191.9,226.03568,602.0283999999999,602.0283999999999,613.0684,True,1,15.394560000000013,0.0,11.040000000000077,34.13568000000001,-28.04783999999998,0.0
0,I-Alinea,municipal,229.09376,275.46176,602.0283999999999,602.0283999999999,613.0684,True,1,37.19376,0.0,11.040000000000077,46.36800000000002,21.799199999999985,0.0
0,I-Alinea,;,278.51984,281.58896,602.0283999999999,602.0283999999999,613.0684,True,1,49.426079999999985,0.0,11.040000000000077,3.069119999999998,12.232319999999987,0.0
0,B-Alinea,,101.78,106.83632,614.6932,614.6932,625.7332,True,1,-176.73984,12.664800000000128,11.039999999999964,5.0563199999999995,-226.16591999999997,12.664800000000128
0,I-Alinea,Un,115.94,129.99392,614.7484,614.7484,625.7884,True,1,14.159999999999997,0.055199999999899774,11.040000000000077,14.053920000000005,190.89983999999998,-12.609600000000228
0,I-Alinea,nombre,136.088,173.40319999999997,614.7484,614.7484,625.7884,True,1,20.147999999999996,0.0,11.040000000000077,37.315199999999976,5.9879999999999995,-0.055199999999899774
0,I-Alinea,minimal,179.37583999999998,217.3424,614.7484,614.7484,625.7884,True,1,43.28783999999999,0.0,11.040000000000077,37.966560000000015,23.139839999999992,0.0
0,I-Alinea,de,223.38128,235.65776,614.7484,614.7484,625.7884,True,1,44.00544000000002,0.0,11.040000000000077,12.276479999999992,0.7176000000000329,0.0
0,I-Alinea,3,241.60832,247.74656,614.7484,614.7484,625.7884,True,1,18.227039999999988,0.0,11.040000000000077,6.138239999999996,-25.778400000000033,0.0
0,I-Alinea,membres,253.71919999999997,299.6787199999999,614.7484,614.7484,625.7884,True,1,12.11087999999998,0.0,11.040000000000077,45.95951999999991,-6.116160000000008,0.0
0,I-Alinea,citoyens,305.6403199999999,345.9473599999999,614.7484,614.7484,625.7884,True,1,51.921119999999945,0.0,11.040000000000077,40.30703999999997,39.810239999999965,0.0
0,I-Alinea,de,352.05247999999995,364.18544,614.7484,614.7484,625.7884,True,1,46.41216000000003,0.0,11.040000000000077,12.132960000000082,-5.508959999999917,0.0
0,I-Alinea,la,370.51,379.04392,614.7484,614.7484,625.7884,True,1,18.457520000000045,0.0,11.040000000000077,8.533920000000023,-27.954639999999984,0.0
0,I-Alinea,Ville,385.138,405.7828,614.7484,614.7484,625.7884,True,1,14.627999999999986,0.0,11.040000000000077,20.644800000000032,-3.829520000000059,0.0
0,I-Alinea,de,411.87688,424.15336,614.7484,614.7484,625.7884,True,1,26.73888000000005,0.0,11.040000000000077,12.276479999999992,12.110880000000066,0.0
0,I-Alinea,Sainte-Adèle,430.27,493.1953600000001,614.7484,614.7484,625.7884,True,1,18.393119999999954,0.0,11.040000000000077,62.925360000000126,-8.345760000000098,0.0
0,I-Alinea,ou,499.28944,511.56592,614.7484,614.7484,625.7884,True,1,69.01944000000003,0.0,11.040000000000077,12.276479999999992,50.62632000000008,0.0
0,I-Alinea,représentant,116.06,177.90607999999995,627.3484,627.3484,638.3884,True,1,-383.22944,12.600000000000023,11.040000000000077,61.846079999999944,-452.24888000000004,12.600000000000023
0,I-Alinea,d’une,181.65968,208.56416,627.3484,627.3484,638.3884,True,1,65.59968,0.0,11.040000000000077,26.904479999999978,448.82912,-12.600000000000023
0,I-Alinea,entreprise,212.25152,261.11456,627.3484,627.3484,638.3884,True,1,30.59183999999999,0.0,11.040000000000077,48.863039999999984,-35.007840000000016,0.0
0,I-Alinea,ayant,264.77984,291.60704,627.3484,627.3484,638.3884,True,1,52.52831999999998,0.0,11.040000000000077,26.827200000000005,21.93647999999999,0.0
0,I-Alinea,sa,295.36064,307.01888,627.3484,627.3484,638.3884,True,1,30.58080000000001,0.0,11.040000000000077,11.658240000000035,-21.94751999999997,0.0
0,I-Alinea,place,310.70624,337.0256,627.3484,627.3484,638.3884,True,1,15.34559999999999,0.0,11.040000000000077,26.319360000000017,-15.23520000000002,0.0
0,I-Alinea,d’affaires,340.70192,385.51,627.3484,627.3484,638.3884,True,1,29.995679999999993,0.0,11.040000000000077,44.80808000000002,14.650080000000003,0.0
0,I-Alinea,sur,389.23,404.42104,627.3484,627.3484,638.3884,True,1,48.528080000000045,0.0,11.040000000000077,15.191039999999987,18.532400000000052,0.0
0,I-Alinea,le,408.1636,416.69752,627.3484,627.3484,638.3884,True,1,18.933599999999956,0.0,11.040000000000077,8.533920000000023,-29.59448000000009,0.0
0,I-Alinea,territoire,420.38488,460.79128,627.3484,627.3484,638.3884,True,1,12.221280000000036,0.0,11.040000000000077,40.40639999999996,-6.71231999999992,0.0
0,I-Alinea,de,464.3572,476.63368,627.3484,627.3484,638.3884,True,1,43.97231999999997,0.0,11.040000000000077,12.27648000000005,31.751039999999932,0.0
0,I-Alinea,la,480.18856,488.72248,627.3484,627.3484,638.3884,True,1,15.831360000000018,0.0,11.040000000000077,8.533920000000023,-28.14095999999995,0.0
0,I-Alinea,ville,492.40984,511.24408,627.3484,627.3484,638.3884,True,1,12.221279999999979,0.0,11.040000000000077,18.834240000000023,-3.610080000000039,0.0
0,I-Alinea,de,116.06,128.31828000000002,640.0684,640.0684,651.1084000000001,True,1,-376.34984,12.720000000000027,11.040000000000077,12.258280000000013,-388.57111999999995,12.720000000000027
0,I-Alinea,Sainte-Adèle,131.42,194.4368,640.0684,640.0684,651.1084000000001,True,1,15.359999999999985,0.0,11.040000000000077,63.01680000000002,391.70984,-12.720000000000027
0,I-Alinea,;,197.4176,200.48672,640.0684,640.0684,651.1084000000001,True,1,65.9976,0.0,11.040000000000077,3.069119999999998,50.63760000000002,0.0
0,B-Alinea,,101.78,106.83632,652.6132,652.6132,663.6532,True,1,-95.63759999999999,12.54480000000001,11.039999999999964,5.0563199999999995,-161.6352,12.54480000000001
0,I-Alinea,Un,115.94,129.99392,652.6684,652.6684,663.7084,True,1,14.159999999999997,0.05520000000001346,11.039999999999964,14.053920000000005,109.79759999999999,-12.489599999999996
0,I-Alinea,fonctionnaire,133.328,196.55408,652.6684,652.6684,663.7084,True,1,17.388000000000005,0.0,11.039999999999964,63.226079999999996,3.2280000000000086,-0.05520000000001346
0,I-Alinea,"municipal,",199.87712,249.248,652.6684,652.6684,663.7084,True,1,66.54911999999999,0.0,11.039999999999964,49.37088,49.16111999999998,0.0
0,I-Alinea,lequel,252.75872,282.20239999999995,652.6684,652.6684,663.7084,True,1,52.88160000000002,0.0,11.039999999999964,29.443679999999944,-13.667519999999968,0.0
0,I-Alinea,n’a,285.61376,300.27487999999994,652.6684,652.6684,663.7084,True,1,32.85504,0.0,11.039999999999964,14.661119999999926,-20.026560000000018,0.0
0,I-Alinea,pas,303.7304,321.37231999999995,652.6684,652.6684,663.7084,True,1,18.11663999999996,0.0,11.039999999999964,17.64191999999997,-14.738400000000041,0.0
0,I-Alinea,à,324.83888,330.97712,652.6684,652.6684,663.7084,True,1,21.108480000000043,0.0,11.039999999999964,6.138239999999996,2.9918400000000815,0.0
0,I-Alinea,être,334.43264,353.38832,652.6684,652.6684,663.7084,True,1,9.593759999999975,0.0,11.039999999999964,18.95568000000003,-11.514720000000068,0.0
0,I-Alinea,nommé,356.58992,393.4304,652.6684,652.6684,663.7084,True,1,22.157280000000014,0.0,11.039999999999964,36.840480000000014,12.56352000000004,0.0
0,I-Alinea,par,396.75344,412.6731199999999,652.6684,652.6684,663.7084,True,1,40.163520000000005,0.0,11.039999999999964,15.919679999999914,18.00623999999999,0.0
0,I-Alinea,"résolution,",416.0624,466.75807999999984,652.6684,652.6684,663.7084,True,1,19.308960000000013,0.0,11.039999999999964,50.69567999999981,-20.854559999999992,0.0
0,I-Alinea,agissant,470.2687999999998,511.1167999999997,652.6684,652.6684,663.7084,True,1,54.2063999999998,0.0,11.039999999999964,40.8479999999999,34.89743999999979,0.0
0,I-Alinea,à,116.06,122.19824,665.2683999999999,665.2683999999999,676.3084,True,1,-354.2087999999998,12.599999999999909,11.040000000000077,6.138239999999996,-408.41519999999963,12.599999999999909
0,I-Alinea,la,125.3,133.83392,665.2683999999999,665.2683999999999,676.3084,True,1,9.239999999999995,0.0,11.040000000000077,8.533920000000009,363.44879999999984,-12.599999999999909
0,I-Alinea,fois,136.81472,154.08128000000002,665.2683999999999,665.2683999999999,676.3084,True,1,11.514719999999997,0.0,11.040000000000077,17.266560000000027,2.274720000000002,0.0
0,I-Alinea,comme,157.07312,193.196,665.2683999999999,665.2683999999999,676.3084,True,1,20.258399999999995,0.0,11.040000000000077,36.12288000000001,8.743679999999998,0.0
0,I-Alinea,"membre,",196.16576,239.53088,665.2683999999999,665.2683999999999,676.3084,True,1,39.09264000000002,0.0,11.040000000000077,43.36511999999999,18.834240000000023,0.0
0,I-Alinea,conseiller,242.68832,289.10048,665.2683999999999,665.2683999999999,676.3084,True,1,46.52256,0.0,11.040000000000077,46.41216,7.429919999999981,0.0
0,I-Alinea,et,292.37,301.43384,665.2683999999999,665.2683999999999,676.3084,True,1,49.68168,0.0,11.040000000000077,9.06383999999997,3.1591200000000015,0.0
0,I-Alinea,secrétaire,304.48088,352.84712,665.2683999999999,665.2683999999999,676.3084,True,1,12.110880000000009,0.0,11.040000000000077,48.366240000000005,-37.57079999999999,0.0
0,I-Alinea,;,355.87,358.93912,665.2683999999999,665.2683999999999,676.3084,True,1,51.38911999999999,0.0,11.040000000000077,3.069119999999998,39.27823999999998,0.0
0,B-Article,Article,87.744,121.9128,690.4984,690.4984,701.5384,True,1,-268.126,25.230000000000018,11.040000000000077,34.168800000000005,-319.51511999999997,25.230000000000018
0,I-Article,3,128.1504,134.28864,690.4984,690.4984,701.5384,True,1,40.40639999999999,0.0,11.040000000000077,6.138239999999996,308.53239999999994,-25.230000000000018
0,I-Article,Durée,172.7,203.93216,690.4984,690.4984,701.5384,True,1,44.5496,0.0,11.040000000000077,31.23216000000002,4.143200000000007,0.0
0,I-Article,du,207.01232,220.5032,690.4984,690.4984,701.5384,True,1,34.31232,0.0,11.040000000000077,13.490880000000004,-10.237279999999998,0.0
0,I-Article,mandat,223.49,262.70408,690.4984,690.4984,701.5384,True,1,16.47768000000002,0.0,11.040000000000077,39.21407999999997,-17.83463999999998,0.0
0,B-Alinea,Le,87.744,100.02048,715.9384,715.9384,726.9784,True,1,-135.746,25.440000000000055,11.039999999999964,12.276480000000006,-152.22368000000003,25.440000000000055
0,I-Alinea,mandat,103.57536,140.23919999999998,715.9384,715.9384,726.9784,True,1,15.831360000000004,0.0,11.039999999999964,36.66383999999998,151.57736,-25.440000000000055
0,I-Alinea,des,143.87135999999998,161.51327999999998,715.9384,715.9384,726.9784,True,1,40.29599999999998,0.0,11.039999999999964,17.64192,24.464639999999974,0.0
0,I-Alinea,membres,164.97983999999997,210.79584,715.9384,715.9384,726.9784,True,1,21.108479999999986,0.0,11.039999999999964,45.81600000000003,-19.187519999999992,0.0
0,I-Alinea,est,214.38384,229.1112,715.9384,715.9384,726.9784,True,1,49.404000000000025,0.0,11.039999999999964,14.727360000000004,28.29552000000004,0.0
0,I-Alinea,valide,232.61087999999995,261.20448,715.9384,715.9384,726.9784,True,1,18.22703999999996,0.0,11.039999999999964,28.593600000000038,-31.176960000000065,0.0
0,I-Alinea,tant,264.89,283.31575999999995,715.9384,715.9384,726.9784,True,1,32.279120000000034,0.0,11.039999999999964,18.42575999999997,14.052080000000075,0.0
0,I-Alinea,et,286.83752,296.04488,715.9384,715.9384,726.9784,True,1,21.947519999999997,0.0,11.039999999999964,9.207359999999994,-10.331600000000037,0.0
0,I-Alinea,aussi,299.54456,325.27879999999993,715.9384,715.9384,726.9784,True,1,12.707040000000006,0.0,11.039999999999964,25.734239999999943,-9.240479999999991,0.0
0,I-Alinea,longtemps,328.7012,379.44103999999993,715.9384,715.9384,726.9784,True,1,29.15663999999998,0.0,11.039999999999964,50.73983999999996,16.449599999999975,0.0
0,I-Alinea,que,382.9076,401.41064,715.9384,715.9384,726.9784,True,1,54.20640000000003,0.0,11.039999999999964,18.50304,25.04976000000005,0.0
0,I-Alinea,le,404.84408,413.37799999999993,715.9384,715.9384,726.9784,True,1,21.936480000000017,0.0,11.039999999999964,8.53391999999991,-32.26992000000001,0.0
0,I-Alinea,conseil,416.94391999999993,451.19464,715.9384,715.9384,726.9784,True,1,12.099839999999915,0.0,11.039999999999964,34.25072000000006,-9.836640000000102,0.0
0,I-Alinea,n’en,454.72744,475.5268,715.9384,715.9384,726.9784,True,1,37.78352000000007,0.0,11.039999999999964,20.79935999999998,25.68368000000015,0.0
0,I-Alinea,décide,479.08168,511.5172,715.9384,715.9384,726.9784,True,1,24.354240000000004,0.0,11.039999999999964,32.43552,-13.429280000000063,0.0
0,I-Alinea,autrement.,87.744,140.34959999999998,728.5383999999999,728.5383999999999,739.5784,True,1,-391.33768,12.599999999999909,11.040000000000077,52.60559999999998,-415.69192,12.599999999999909
0,B-Alinea,Article,87.744,121.9128,753.7384,753.7384,764.7784,True,1,0.0,25.200000000000045,11.040000000000077,34.168800000000005,391.33768,12.600000000000136
0,I-Alinea,4,128.1504,134.28864,753.7384,753.7384,764.7784,True,1,40.40639999999999,0.0,11.040000000000077,6.138239999999996,40.40639999999999,-25.200000000000045
0,I-Alinea,Mandat,172.7,211.2848,753.7384,753.7384,764.7784,True,1,44.5496,0.0,11.040000000000077,38.5848,4.143200000000007,0.0
0,I-Alinea,du,214.3208,227.81168,753.7384,753.7384,764.7784,True,1,41.6208,0.0,11.040000000000077,13.490880000000004,-2.9287999999999954,0.0
0,I-Alinea,comité,230.86976,266.27504,753.7384,753.7384,764.7784,True,1,16.548960000000022,0.0,11.040000000000077,35.405279999999976,-25.07183999999998,0.0
0,B-Alinea,Le,87.744,100.00228,779.1784,779.1784,790.2184,True,1,-143.12576,25.440000000000055,11.039999999999964,12.25828,-159.67472000000004,25.440000000000055
0,I-Alinea,comité,103.1,135.51344,779.1784,779.1784,790.2184,True,1,15.355999999999995,0.0,11.039999999999964,32.41344000000001,158.48176,-25.440000000000055
0,I-Alinea,doit,138.58256,156.32384,779.1784,779.1784,790.2184,True,1,35.48256000000001,0.0,11.039999999999964,17.74127999999999,20.126560000000012,0.0
0,I-Alinea,:,159.37088,162.44,779.1784,779.1784,790.2184,True,1,20.78832,0.0,11.039999999999964,3.069119999999998,-14.694240000000008,0.0
0,B-Enumeration,a),120.5,130.29636,804.4984,804.4984,815.5384,True,1,-38.87088,25.319999999999936,11.040000000000077,9.796359999999993,-59.6592,25.319999999999936
0,I-Enumeration,étudier,138.5,172.19408,804.4984,804.4984,815.5384,True,1,18.0,0.0,11.040000000000077,33.694080000000014,56.87088,-25.319999999999936
0,I-Enumeration,toute,179.17136,203.65808,804.4984,804.4984,815.5384,True,1,40.67135999999999,0.0,11.040000000000077,24.48672000000002,22.671359999999993,0.0
0,I-Enumeration,question,210.5912,252.24512,804.4984,804.4984,815.5384,True,1,31.419839999999994,0.0,11.040000000000077,41.65392,-9.25152,0.0
0,I-Enumeration,en,259.15615999999994,271.43263999999994,804.4984,804.4984,815.5384,True,1,48.56495999999996,0.0,11.040000000000077,12.276479999999992,17.145119999999963,0.0
0,I-Enumeration,matière,278.46512,315.15104,804.4984,804.4984,815.5384,True,1,19.30896000000007,0.0,11.040000000000077,36.68592000000001,-29.255999999999887,0.0
0,I-Enumeration,environnementale,322.10624,409.4767999999999,804.4984,804.4984,815.5384,True,1,43.64112,0.0,11.040000000000077,87.3705599999999,24.33215999999993,0.0
