tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,société,5,612,1008,0,0,0,421,447,467,4499,477,True,1
I-Enumeration,en,5,612,1008,0,0,0,451,460,467,4499,477,True,1
I-Enumeration,nom,5,612,1008,0,0,0,464,480,467,4499,477,True,1
I-Enumeration,"collectif,",5,612,1008,0,0,0,484,514,467,4499,477,True,1
I-Enumeration,en,5,612,1008,0,0,0,518,527,467,4499,477,True,1
I-Enumeration,commandite,5,612,1008,0,0,0,132,176,478,4511,488,True,1
I-Enumeration,ou,5,612,1008,0,0,0,179,188,478,4511,488,True,1
I-Enumeration,en,5,612,1008,0,0,0,190,199,478,4511,488,True,1
I-Enumeration,participation,5,612,1008,0,0,0,201,245,478,4511,488,True,1
I-Enumeration,au,5,612,1008,0,0,0,248,257,478,4511,488,True,1
I-Enumeration,sens,5,612,1008,0,0,0,259,277,478,4511,488,True,1
I-Enumeration,du,5,612,1008,0,0,0,279,288,478,4511,488,True,1
I-Enumeration,Code,5,612,1008,0,0,0,290,310,478,4511,488,True,1
I-Enumeration,civil,5,612,1008,0,0,0,312,326,478,4511,488,True,1
I-Enumeration,du,5,612,1008,0,0,0,328,337,478,4511,488,True,1
I-Enumeration,Québec.,5,612,1008,0,0,0,339,370,478,4511,488,True,1
B-Enumeration,5.,5,612,1008,0.149,0.149,0.149,113,120,490,4522,500,True,1
I-Enumeration,Lorsque,5,612,1008,0,0,0,132,161,490,4522,500,True,1
I-Enumeration,deux,5,612,1008,0,0,0,164,182,490,4522,500,True,1
I-Enumeration,dispositions,5,612,1008,0,0,0,185,227,490,4522,500,True,1
I-Enumeration,ou,5,612,1008,0,0,0,230,239,490,4522,500,True,1
I-Enumeration,plus,5,612,1008,0,0,0,242,257,490,4522,500,True,1
I-Enumeration,du,5,612,1008,0,0,0,260,269,490,4522,500,True,1
I-Enumeration,présent,5,612,1008,0,0,0,272,299,490,4522,500,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,302,338,490,4522,500,True,1
I-Enumeration,s’appliquent,5,612,1008,0,0,0,341,385,490,4522,500,True,1
I-Enumeration,à,5,612,1008,0,0,0,387,392,490,4522,500,True,1
I-Enumeration,un,5,612,1008,0,0,0,395,404,490,4522,500,True,1
I-Enumeration,"usage,",5,612,1008,0,0,0,407,431,490,4522,500,True,1
I-Enumeration,"bâtiment,",5,612,1008,0,0,0,434,468,490,4522,500,True,1
I-Enumeration,terrain,5,612,1008,0,0,0,470,494,490,4522,500,True,1
I-Enumeration,ou,5,612,1008,0,0,0,496,505,490,4522,500,True,1
I-Enumeration,autre,5,612,1008,0,0,0,508,527,490,4522,500,True,1
I-Enumeration,objet,5,612,1008,0,0,0,132,149,501,4534,511,True,1
I-Enumeration,régi,5,612,1008,0,0,0,152,165,501,4534,511,True,1
I-Enumeration,par,5,612,1008,0,0,0,168,179,501,4534,511,True,1
I-Enumeration,le,5,612,1008,0,0,0,182,188,501,4534,511,True,1
I-Enumeration,présent,5,612,1008,0,0,0,190,218,501,4534,511,True,1
I-Enumeration,"règlement,",5,612,1008,0,0,0,220,259,501,4534,511,True,1
I-Enumeration,les,5,612,1008,0,0,0,261,272,501,4534,511,True,1
I-Enumeration,règles,5,612,1008,0,0,0,274,296,501,4534,511,True,1
I-Enumeration,suivantes,5,612,1008,0,0,0,298,333,501,4534,511,True,1
I-Enumeration,s’appliquent,5,612,1008,0,0,0,335,379,501,4534,511,True,1
I-Enumeration,:,5,612,1008,0,0,0,381,384,501,4534,511,True,1
B-Enumeration,a.,5,612,1008,0,0,0,142,149,525,4557,535,True,1
I-Enumeration,La,5,612,1008,0,0,0,160,169,525,4557,535,True,1
I-Enumeration,disposition,5,612,1008,0,0,0,171,210,525,4557,535,True,1
I-Enumeration,particulière,5,612,1008,0,0,0,212,252,525,4557,535,True,1
I-Enumeration,prévaut,5,612,1008,0,0,0,255,282,525,4557,535,True,1
I-Enumeration,sur,5,612,1008,0,0,0,284,296,525,4557,535,True,1
I-Enumeration,la,5,612,1008,0,0,0,298,304,525,4557,535,True,1
I-Enumeration,disposition,5,612,1008,0,0,0,307,345,525,4557,535,True,1
I-Enumeration,générale;,5,612,1008,0,0,0,348,382,525,4557,535,True,1
B-Enumeration,b.,5,612,1008,0,0,0,142,149,536,4569,546,True,1
I-Enumeration,La,5,612,1008,0,0,0,160,169,536,4569,546,True,1
I-Enumeration,disposition,5,612,1008,0,0,0,171,210,536,4569,546,True,1
I-Enumeration,la,5,612,1008,0,0,0,212,219,536,4569,546,True,1
I-Enumeration,plus,5,612,1008,0,0,0,221,236,536,4569,546,True,1
I-Enumeration,contraignante,5,612,1008,0,0,0,238,288,536,4569,546,True,1
I-Enumeration,prévaut.,5,612,1008,0,0,0,290,320,536,4569,546,True,1
B-Enumeration,6.,5,612,1008,0.149,0.149,0.149,113,120,560,4592,570,True,1
I-Enumeration,Toute,5,612,1008,0,0,0,132,153,560,4592,570,True,1
I-Enumeration,référence,5,612,1008,0,0,0,155,190,560,4592,570,True,1
I-Enumeration,à,5,612,1008,0,0,0,193,197,560,4592,570,True,1
I-Enumeration,un,5,612,1008,0,0,0,200,209,560,4592,570,True,1
I-Enumeration,autre,5,612,1008,0,0,0,211,230,560,4592,570,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,233,269,560,4592,570,True,1
I-Enumeration,ou,5,612,1008,0,0,0,272,281,560,4592,570,True,1
I-Enumeration,à,5,612,1008,0,0,0,283,288,560,4592,570,True,1
I-Enumeration,une,5,612,1008,0,0,0,290,304,560,4592,570,True,1
I-Enumeration,Loi,5,612,1008,0,0,0,307,318,560,4592,570,True,1
I-Enumeration,est,5,612,1008,0,0,0,320,331,560,4592,570,True,1
I-Enumeration,"ouverte,",5,612,1008,0,0,0,334,363,560,4592,570,True,1
I-Enumeration,c’est-à-dire,5,612,1008,0,0,0,366,407,560,4592,570,True,1
I-Enumeration,qu’il,5,612,1008,0,0,0,409,424,560,4592,570,True,1
I-Enumeration,s’étend,5,612,1008,0,0,0,427,453,560,4592,570,True,1
I-Enumeration,à,5,612,1008,0,0,0,456,460,560,4592,570,True,1
I-Enumeration,toute,5,612,1008,0,0,0,463,481,560,4592,570,True,1
I-Enumeration,modification,5,612,1008,0,0,0,484,527,560,4592,570,True,1
I-Enumeration,que,5,612,1008,0,0,0,132,145,571,4604,581,True,1
I-Enumeration,pourrait,5,612,1008,0,0,0,148,175,571,4604,581,True,1
I-Enumeration,subir,5,612,1008,0,0,0,178,195,571,4604,581,True,1
I-Enumeration,un,5,612,1008,0,0,0,198,207,571,4604,581,True,1
I-Enumeration,tel,5,612,1008,0,0,0,209,218,571,4604,581,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,220,257,571,4604,581,True,1
I-Enumeration,ou,5,612,1008,0,0,0,259,268,571,4604,581,True,1
I-Enumeration,Loi,5,612,1008,0,0,0,270,281,571,4604,581,True,1
I-Enumeration,suite,5,612,1008,0,0,0,283,301,571,4604,581,True,1
I-Enumeration,à,5,612,1008,0,0,0,303,308,571,4604,581,True,1
I-Enumeration,l’entrée,5,612,1008,0,0,0,310,337,571,4604,581,True,1
I-Enumeration,en,5,612,1008,0,0,0,339,348,571,4604,581,True,1
I-Enumeration,vigueur,5,612,1008,0,0,0,350,377,571,4604,581,True,1
I-Enumeration,du,5,612,1008,0,0,0,380,389,571,4604,581,True,1
I-Enumeration,présent,5,612,1008,0,0,0,391,418,571,4604,581,True,1
I-Enumeration,règlement;,5,612,1008,0,0,0,421,459,571,4604,581,True,1
B-Enumeration,7.,5,612,1008,0.149,0.149,0.149,113,120,583,4615,593,True,1
I-Enumeration,Toutes,5,612,1008,0,0,0,132,157,583,4615,593,True,1
I-Enumeration,les,5,612,1008,0,0,0,159,169,583,4615,593,True,1
I-Enumeration,mesures,5,612,1008,0,0,0,172,203,583,4615,593,True,1
I-Enumeration,présentes,5,612,1008,0,0,0,205,241,583,4615,593,True,1
I-Enumeration,dans,5,612,1008,0,0,0,244,261,583,4615,593,True,1
I-Enumeration,le,5,612,1008,0,0,0,264,270,583,4615,593,True,1
I-Enumeration,présent,5,612,1008,0,0,0,272,300,583,4615,593,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,302,338,583,4615,593,True,1
I-Enumeration,sont,5,612,1008,0,0,0,341,356,583,4615,593,True,1
I-Enumeration,celles,5,612,1008,0,0,0,358,379,583,4615,593,True,1
I-Enumeration,du,5,612,1008,0,0,0,382,391,583,4615,593,True,1
I-Enumeration,système,5,612,1008,0,0,0,393,424,583,4615,593,True,1
I-Enumeration,international,5,612,1008,0,0,0,426,470,583,4615,593,True,1
I-Enumeration,(SI);,5,612,1008,0,0,0,473,488,583,4615,593,True,1
B-Enumeration,8.,5,612,1008,0.149,0.149,0.149,113,120,594,4626,604,True,1
I-Enumeration,La,5,612,1008,0,0,0,132,141,594,4626,604,True,1
I-Enumeration,table,5,612,1008,0,0,0,143,161,594,4626,604,True,1
I-Enumeration,des,5,612,1008,0,0,0,163,177,594,4626,604,True,1
I-Enumeration,matières,5,612,1008,0,0,0,179,210,594,4626,604,True,1
I-Enumeration,et,5,612,1008,0,0,0,213,220,594,4626,604,True,1
I-Enumeration,le,5,612,1008,0,0,0,222,228,594,4626,604,True,1
I-Enumeration,titre,5,612,1008,0,0,0,231,244,594,4626,604,True,1
I-Enumeration,des,5,612,1008,0,0,0,247,260,594,4626,604,True,1
I-Enumeration,"chapitres,",5,612,1008,0,0,0,263,298,594,4626,604,True,1
I-Enumeration,des,5,612,1008,0,0,0,301,314,594,4626,604,True,1
I-Enumeration,sections,5,612,1008,0,0,0,316,346,594,4626,604,True,1
I-Enumeration,et,5,612,1008,0,0,0,349,356,594,4626,604,True,1
I-Enumeration,des,5,612,1008,0,0,0,358,371,594,4626,604,True,1
I-Enumeration,articles,5,612,1008,0,0,0,374,400,594,4626,604,True,1
I-Enumeration,du,5,612,1008,0,0,0,402,411,594,4626,604,True,1
I-Enumeration,présent,5,612,1008,0,0,0,414,441,594,4626,604,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,443,480,594,4626,604,True,1
I-Enumeration,sont,5,612,1008,0,0,0,482,498,594,4626,604,True,1
I-Enumeration,donnés,5,612,1008,0,0,0,500,527,594,4626,604,True,1
I-Enumeration,pour,5,612,1008,0,0,0,132,148,606,4638,615,True,1
I-Enumeration,améliorer,5,612,1008,0,0,0,150,184,606,4638,615,True,1
I-Enumeration,la,5,612,1008,0,0,0,187,193,606,4638,615,True,1
I-Enumeration,compréhension,5,612,1008,0,0,0,195,251,606,4638,615,True,1
I-Enumeration,du,5,612,1008,0,0,0,254,263,606,4638,615,True,1
I-Enumeration,texte;,5,612,1008,0,0,0,265,285,606,4638,615,True,1
B-Enumeration,9.,5,612,1008,0.149,0.149,0.149,113,120,617,4649,627,True,1
I-Enumeration,Les,5,612,1008,0,0,0,132,145,617,4649,627,True,1
I-Enumeration,"plans,",5,612,1008,0,0,0,147,169,617,4649,627,True,1
I-Enumeration,"annexes,",5,612,1008,0,0,0,172,205,617,4649,627,True,1
I-Enumeration,"tableaux,",5,612,1008,0,0,0,208,241,617,4649,627,True,1
I-Enumeration,"graphiques,",5,612,1008,0,0,0,244,287,617,4649,627,True,1
I-Enumeration,"figures,",5,612,1008,0,0,0,289,316,617,4649,627,True,1
I-Enumeration,illustration,5,612,1008,0,0,0,319,356,617,4649,627,True,1
I-Enumeration,et,5,612,1008,0,0,0,358,365,617,4649,627,True,1
I-Enumeration,symboles,5,612,1008,0,0,0,368,403,617,4649,627,True,1
I-Enumeration,et,5,612,1008,0,0,0,405,412,617,4649,627,True,1
I-Enumeration,toute,5,612,1008,0,0,0,415,433,617,4649,627,True,1
I-Enumeration,forme,5,612,1008,0,0,0,436,457,617,4649,627,True,1
I-Enumeration,d’expression,5,612,1008,0,0,0,459,505,617,4649,627,True,1
I-Enumeration,autre,5,612,1008,0,0,0,508,527,617,4649,627,True,1
I-Enumeration,que,5,612,1008,0,0,0,132,145,628,4661,638,True,1
I-Enumeration,le,5,612,1008,0,0,0,148,154,628,4661,638,True,1
I-Enumeration,texte,5,612,1008,0,0,0,157,174,628,4661,638,True,1
I-Enumeration,proprement,5,612,1008,0,0,0,177,219,628,4661,638,True,1
I-Enumeration,dit,5,612,1008,0,0,0,221,230,628,4661,638,True,1
I-Enumeration,et,5,612,1008,0,0,0,233,239,628,4661,638,True,1
I-Enumeration,contenue,5,612,1008,0,0,0,242,276,628,4661,638,True,1
I-Enumeration,dans,5,612,1008,0,0,0,278,296,628,4661,638,True,1
I-Enumeration,le,5,612,1008,0,0,0,299,305,628,4661,638,True,1
I-Enumeration,présent,5,612,1008,0,0,0,307,335,628,4661,638,True,1
I-Enumeration,règlement,5,612,1008,0,0,0,337,374,628,4661,638,True,1
I-Enumeration,en,5,612,1008,0,0,0,376,385,628,4661,638,True,1
I-Enumeration,font,5,612,1008,0,0,0,388,402,628,4661,638,True,1
I-Enumeration,partie,5,612,1008,0,0,0,404,425,628,4661,638,True,1
I-Enumeration,intégrante,5,612,1008,0,0,0,427,464,628,4661,638,True,1
I-Enumeration,à,5,612,1008,0,0,0,466,471,628,4661,638,True,1
I-Enumeration,toutes,5,612,1008,0,0,0,473,495,628,4661,638,True,1
I-Enumeration,fins,5,612,1008,0,0,0,498,511,628,4661,638,True,1
I-Enumeration,que,5,612,1008,0,0,0,513,527,628,4661,638,True,1
I-Enumeration,de,5,612,1008,0,0,0,132,141,640,4672,650,True,1
I-Enumeration,droit;,5,612,1008,0,0,0,143,161,640,4672,650,True,1
B-Enumeration,10.,5,612,1008,0.149,0.149,0.149,113,125,651,4684,661,True,1
I-Enumeration,Lorsqu’une,5,612,1008,0,0,0,132,172,651,4684,661,True,1
I-Enumeration,distance,5,612,1008,0,0,0,174,204,651,4684,661,True,1
I-Enumeration,séparatrice,5,612,1008,0,0,0,206,247,651,4684,661,True,1
I-Enumeration,est,5,612,1008,0,0,0,249,260,651,4684,661,True,1
I-Enumeration,mentionnée,5,612,1008,0,0,0,262,304,651,4684,661,True,1
I-Enumeration,entre,5,612,1008,0,0,0,306,325,651,4684,661,True,1
I-Enumeration,deux,5,612,1008,0,0,0,327,344,651,4684,661,True,1
I-Enumeration,usages,5,612,1008,0,0,0,346,373,651,4684,661,True,1
I-Enumeration,ou,5,612,1008,0,0,0,375,384,651,4684,661,True,1
I-Enumeration,"constructions,",5,612,1008,0,0,0,386,436,651,4684,661,True,1
I-Enumeration,cette,5,612,1008,0,0,0,438,456,651,4684,661,True,1
I-Enumeration,distance,5,612,1008,0,0,0,458,488,651,4684,661,True,1
I-Enumeration,s’applique,5,612,1008,0,0,0,490,527,651,4684,661,True,1
I-Enumeration,avec,5,612,1008,0,0,0,132,149,663,4695,673,True,1
I-Enumeration,réciprocité,5,612,1008,0,0,0,151,189,663,4695,673,True,1
I-Enumeration,pour,5,612,1008,0,0,0,191,208,663,4695,673,True,1
I-Enumeration,chacun,5,612,1008,0,0,0,210,236,663,4695,673,True,1
I-Enumeration,de,5,612,1008,0,0,0,239,248,663,4695,673,True,1
I-Enumeration,ces,5,612,1008,0,0,0,250,263,663,4695,673,True,1
I-Enumeration,usages,5,612,1008,0,0,0,265,291,663,4695,673,True,1
I-Enumeration,ou,5,612,1008,0,0,0,294,303,663,4695,673,True,1
I-Enumeration,constructions.,5,612,1008,0,0,0,305,356,663,4695,673,True,1
B-Article,11.,5,612,1008,0.149,0.149,0.149,85,96,692,4725,702,True,1
I-Article,Interprétation,5,612,1008,0,0,0,113,166,692,4725,702,True,1
I-Article,en,5,612,1008,0,0,0,169,178,692,4725,702,True,1
I-Article,cas,5,612,1008,0,0,0,180,194,692,4725,702,True,1
I-Article,de,5,612,1008,0,0,0,196,206,692,4725,702,True,1
I-Article,contradiction,5,612,1008,0,0,0,208,260,692,4725,702,True,1
B-Alinea,Dans,5,612,1008,0,0,0,85,104,710,4742,720,True,1
I-Alinea,ce,5,612,1008,0,0,0,106,115,710,4742,720,True,1
I-Alinea,"règlement,",5,612,1008,0,0,0,117,156,710,4742,720,True,1
I-Alinea,à,5,612,1008,0,0,0,158,163,710,4742,720,True,1
I-Alinea,moins,5,612,1008,0,0,0,165,187,710,4742,720,True,1
I-Alinea,d'indications,5,612,1008,0,0,0,189,234,710,4742,720,True,1
I-Alinea,"contraires,",5,612,1008,0,0,0,236,275,710,4742,720,True,1
I-Alinea,les,5,612,1008,0,0,0,277,287,710,4742,720,True,1
I-Alinea,règles,5,612,1008,0,0,0,290,312,710,4742,720,True,1
I-Alinea,suivantes,5,612,1008,0,0,0,314,349,710,4742,720,True,1
I-Alinea,s'appliquent,5,612,1008,0,0,0,351,395,710,4742,720,True,1
I-Alinea,:,5,612,1008,0,0,0,397,399,710,4742,720,True,1
B-Enumeration,1.,5,612,1008,0.149,0.149,0.149,113,120,733,4766,743,True,1
I-Enumeration,En,5,612,1008,0,0,0,132,142,733,4766,743,True,1
I-Enumeration,cas,5,612,1008,0,0,0,144,157,733,4766,743,True,1
I-Enumeration,de,5,612,1008,0,0,0,159,168,733,4766,743,True,1
I-Enumeration,contradiction,5,612,1008,0,0,0,170,217,733,4766,743,True,1
I-Enumeration,entre,5,612,1008,0,0,0,219,238,733,4766,743,True,1
I-Enumeration,le,5,612,1008,0,0,0,240,246,733,4766,743,True,1
I-Enumeration,texte,5,612,1008,0,0,0,249,266,733,4766,743,True,1
I-Enumeration,et,5,612,1008,0,0,0,269,276,733,4766,743,True,1
I-Enumeration,un,5,612,1008,0,0,0,278,287,733,4766,743,True,1
I-Enumeration,"titre,",5,612,1008,0,0,0,289,305,733,4766,743,True,1
I-Enumeration,le,5,612,1008,0,0,0,307,314,733,4766,743,True,1
I-Enumeration,texte,5,612,1008,0,0,0,316,334,733,4766,743,True,1
I-Enumeration,prévaut;,5,612,1008,0,0,0,336,366,733,4766,743,True,1
B-Enumeration,2.,5,612,1008,0.149,0.149,0.149,113,120,745,4777,755,True,1
I-Enumeration,En,5,612,1008,0,0,0,132,142,745,4777,755,True,1
I-Enumeration,cas,5,612,1008,0,0,0,144,156,745,4777,755,True,1
I-Enumeration,de,5,612,1008,0,0,0,158,168,745,4777,755,True,1
I-Enumeration,contradiction,5,612,1008,0,0,0,170,216,745,4777,755,True,1
I-Enumeration,entre,5,612,1008,0,0,0,218,237,745,4777,755,True,1
I-Enumeration,le,5,612,1008,0,0,0,239,245,745,4777,755,True,1
I-Enumeration,texte,5,612,1008,0,0,0,247,265,745,4777,755,True,1
I-Enumeration,et,5,612,1008,0,0,0,267,274,745,4777,755,True,1
I-Enumeration,toute,5,612,1008,0,0,0,276,294,745,4777,755,True,1
I-Enumeration,autre,5,612,1008,0,0,0,296,315,745,4777,755,True,1
I-Enumeration,forme,5,612,1008,0,0,0,317,338,745,4777,755,True,1
I-Enumeration,"d'expression,",5,612,1008,0,0,0,340,388,745,4777,755,True,1
I-Enumeration,sauf,5,612,1008,0,0,0,390,406,745,4777,755,True,1
I-Enumeration,la,5,612,1008,0,0,0,408,414,745,4777,755,True,1
I-Enumeration,fiche,5,612,1008,0,0,0,416,433,745,4777,755,True,1
I-Enumeration,de,5,612,1008,0,0,0,435,445,745,4777,755,True,1
I-Enumeration,type,5,612,1008,0,0,0,447,462,745,4777,755,True,1
I-Enumeration,de,5,612,1008,0,0,0,464,473,745,4777,755,True,1
I-Enumeration,"milieu,",5,612,1008,0,0,0,475,499,745,4777,755,True,1
I-Enumeration,le,5,612,1008,0,0,0,501,507,745,4777,755,True,1
I-Enumeration,texte,5,612,1008,0,0,0,509,527,745,4777,755,True,1
I-Enumeration,prévaut;,5,612,1008,0,0,0,132,161,756,4789,766,True,1
B-Enumeration,3.,5,612,1008,0.149,0.149,0.149,113,120,768,4800,778,True,1
I-Enumeration,En,5,612,1008,0,0,0,132,142,768,4800,778,True,1
I-Enumeration,cas,5,612,1008,0,0,0,144,157,768,4800,778,True,1
I-Enumeration,de,5,612,1008,0,0,0,159,168,768,4800,778,True,1
I-Enumeration,contradiction,5,612,1008,0,0,0,170,217,768,4800,778,True,1
I-Enumeration,entre,5,612,1008,0,0,0,219,238,768,4800,778,True,1
I-Enumeration,les,5,612,1008,0,0,0,240,250,768,4800,778,True,1
I-Enumeration,données,5,612,1008,0,0,0,253,284,768,4800,778,True,1
I-Enumeration,d'un,5,612,1008,0,0,0,287,302,768,4800,778,True,1
I-Enumeration,tableau,5,612,1008,0,0,0,304,331,768,4800,778,True,1
I-Enumeration,et,5,612,1008,0,0,0,333,340,768,4800,778,True,1
I-Enumeration,un,5,612,1008,0,0,0,342,351,768,4800,778,True,1
I-Enumeration,"graphique,",5,612,1008,0,0,0,354,392,768,4800,778,True,1
I-Enumeration,les,5,612,1008,0,0,0,395,405,768,4800,778,True,1
I-Enumeration,données,5,612,1008,0,0,0,407,439,768,4800,778,True,1
I-Enumeration,du,5,612,1008,0,0,0,441,450,768,4800,778,True,1
I-Enumeration,tableau,5,612,1008,0,0,0,453,479,768,4800,778,True,1
I-Enumeration,prévalent;,5,612,1008,0,0,0,482,518,768,4800,778,True,1
B-Enumeration,4.,5,612,1008,0.149,0.149,0.149,113,120,779,4812,789,True,1
I-Enumeration,En,5,612,1008,0,0,0,132,142,779,4812,789,True,1
I-Enumeration,cas,5,612,1008,0,0,0,144,157,779,4812,789,True,1
I-Enumeration,de,5,612,1008,0,0,0,159,168,779,4812,789,True,1
I-Enumeration,contradiction,5,612,1008,0,0,0,170,217,779,4812,789,True,1
I-Enumeration,entre,5,612,1008,0,0,0,219,238,779,4812,789,True,1
I-Enumeration,le,5,612,1008,0,0,0,240,246,779,4812,789,True,1
I-Enumeration,texte,5,612,1008,0,0,0,249,266,779,4812,789,True,1
I-Enumeration,et,5,612,1008,0,0,0,269,276,779,4812,789,True,1
I-Enumeration,la,5,612,1008,0,0,0,278,284,779,4812,789,True,1
I-Enumeration,fiche,5,612,1008,0,0,0,287,304,779,4812,789,True,1
I-Enumeration,de,5,612,1008,0,0,0,306,315,779,4812,789,True,1
I-Enumeration,type,5,612,1008,0,0,0,318,333,779,4812,789,True,1
I-Enumeration,de,5,612,1008,0,0,0,335,344,779,4812,789,True,1
I-Enumeration,"milieu,",5,612,1008,0,0,0,347,371,779,4812,789,True,1
I-Enumeration,la,5,612,1008,0,0,0,373,379,779,4812,789,True,1
I-Enumeration,fiche,5,612,1008,0,0,0,382,399,779,4812,789,True,1
I-Enumeration,prévaut;,5,612,1008,0,0,0,401,431,779,4812,789,True,1
B-Enumeration,5.,5,612,1008,0.149,0.149,0.149,113,120,791,4823,801,True,1
I-Enumeration,En,5,612,1008,0,0,0,132,142,791,4823,801,True,1
I-Enumeration,cas,5,612,1008,0,0,0,144,157,791,4823,801,True,1
I-Enumeration,de,5,612,1008,0,0,0,159,168,791,4823,801,True,1
I-Enumeration,contradiction,5,612,1008,0,0,0,170,217,791,4823,801,True,1
I-Enumeration,entre,5,612,1008,0,0,0,219,238,791,4823,801,True,1
I-Enumeration,la,5,612,1008,0,0,0,240,246,791,4823,801,True,1
I-Enumeration,fiche,5,612,1008,0,0,0,249,266,791,4823,801,True,1
I-Enumeration,de,5,612,1008,0,0,0,268,278,791,4823,801,True,1
I-Enumeration,type,5,612,1008,0,0,0,280,295,791,4823,801,True,1
I-Enumeration,de,5,612,1008,0,0,0,298,307,791,4823,801,True,1
I-Enumeration,milieu,5,612,1008,0,0,0,309,330,791,4823,801,True,1
I-Enumeration,et,5,612,1008,0,0,0,333,340,791,4823,801,True,1
I-Enumeration,le,5,612,1008,0,0,0,342,348,791,4823,801,True,1
I-Enumeration,plan,5,612,1008,0,0,0,350,366,791,4823,801,True,1
I-Enumeration,de,5,612,1008,0,0,0,368,377,791,4823,801,True,1
I-Enumeration,"zonage,",5,612,1008,0,0,0,380,409,791,4823,801,True,1
I-Enumeration,la,5,612,1008,0,0,0,411,417,791,4823,801,True,1
I-Enumeration,fiche,5,612,1008,0,0,0,420,437,791,4823,801,True,1
I-Enumeration,prévaut.,5,612,1008,0,0,0,439,469,791,4823,801,True,1
B-Article,12.,5,612,1008,0.149,0.149,0.149,85,96,820,4853,830,True,1
I-Article,Terminologie,5,612,1008,0,0,0,113,165,820,4853,830,True,1
B-Alinea,Les,5,612,1008,0,0,0,85,98,838,4870,848,True,1
I-Alinea,"expressions,",5,612,1008,0,0,0,101,147,838,4870,848,True,1
I-Alinea,termes,5,612,1008,0,0,0,150,175,838,4870,848,True,1
I-Alinea,et,5,612,1008,0,0,0,179,185,838,4870,848,True,1
I-Alinea,mots,5,612,1008,0,0,0,189,206,838,4870,848,True,1
I-Alinea,utilisés,5,612,1008,0,0,0,210,234,838,4870,848,True,1
I-Alinea,dans,5,612,1008,0,0,0,238,255,838,4870,848,True,1
I-Alinea,le,5,612,1008,0,0,0,258,265,838,4870,848,True,1
I-Alinea,présent,5,612,1008,0,0,0,268,295,838,4870,848,True,1
I-Alinea,règlement,5,612,1008,0,0,0,298,335,838,4870,848,True,1
I-Alinea,ont,5,612,1008,0,0,0,338,349,838,4870,848,True,1
I-Alinea,le,5,612,1008,0,0,0,353,359,838,4870,848,True,1
I-Alinea,sens,5,612,1008,0,0,0,362,379,838,4870,848,True,1
I-Alinea,et,5,612,1008,0,0,0,382,389,838,4870,848,True,1
I-Alinea,l’application,5,612,1008,0,0,0,392,435,838,4870,848,True,1
I-Alinea,qui,5,612,1008,0,0,0,438,449,838,4870,848,True,1
I-Alinea,leur,5,612,1008,0,0,0,452,466,838,4870,848,True,1
I-Alinea,sont,5,612,1008,0,0,0,469,485,838,4870,848,True,1
I-Alinea,attribués,5,612,1008,0,0,0,488,519,838,4870,848,True,1
I-Alinea,à,5,612,1008,0,0,0,522,527,838,4870,848,True,1
I-Alinea,l’annexe,5,612,1008,0,0,0,85,116,849,4882,859,True,1
I-Alinea,B,5,612,1008,0,0,0,118,123,849,4882,859,True,1
I-Alinea,du,5,612,1008,0,0,0,126,135,849,4882,859,True,1
I-Alinea,Règlement,5,612,1008,0,0,0,137,177,849,4882,859,True,1
I-Alinea,de,5,612,1008,0,0,0,179,188,849,4882,859,True,1
I-Alinea,zonage,5,612,1008,0,0,0,190,217,849,4882,859,True,1
I-Alinea,en,5,612,1008,0,0,0,220,229,849,4882,859,True,1
I-Alinea,vigueur,5,612,1008,0,0,0,231,258,849,4882,859,True,1
I-Alinea,de,5,612,1008,0,0,0,260,269,849,4882,859,True,1
I-Alinea,la,5,612,1008,0,0,0,271,278,849,4882,859,True,1
I-Alinea,Ville,5,612,1008,0,0,0,280,296,849,4882,859,True,1
I-Alinea,de,5,612,1008,0,0,0,298,307,849,4882,859,True,1
I-Alinea,Sainte-Adèle.,5,612,1008,0,0,0,309,359,849,4882,859,True,1
B-Alinea,Une,5,612,1008,0,0,0,85,100,873,4905,883,True,1
I-Alinea,"expression,",5,612,1008,0,0,0,103,144,873,4905,883,True,1
I-Alinea,un,5,612,1008,0,0,0,147,156,873,4905,883,True,1
I-Alinea,terme,5,612,1008,0,0,0,159,180,873,4905,883,True,1
I-Alinea,ou,5,612,1008,0,0,0,182,191,873,4905,883,True,1
I-Alinea,un,5,612,1008,0,0,0,194,203,873,4905,883,True,1
I-Alinea,mot,5,612,1008,0,0,0,205,219,873,4905,883,True,1
I-Alinea,n’étant,5,612,1008,0,0,0,221,246,873,4905,883,True,1
I-Alinea,pas,5,612,1008,0,0,0,248,262,873,4905,883,True,1
I-Alinea,spécifiquement,5,612,1008,0,0,0,264,319,873,4905,883,True,1
I-Alinea,défini,5,612,1008,0,0,0,322,341,873,4905,883,True,1
I-Alinea,au,5,612,1008,0,0,0,344,353,873,4905,883,True,1
I-Alinea,Règlement,5,612,1008,0,0,0,355,395,873,4905,883,True,1
